time,0,1,2,3,4
1854-01-01,24.74485832523524,-2.3160521453479155,-6.588325943018583,40.0435719999054,-7.937751343072691
1854-02-01,24.359178291627966,-5.73817923050425,-2.4212919364929455,27.591512820975982,-8.603743306442041
1854-03-01,16.13840385706289,-7.643693810137283,0.8494080638187715,16.4463752577785,-4.440494729159153
1854-04-01,16.257889099020257,-1.3292241021446425,8.350414886191075,10.063378521506856,2.541984978118297
1854-05-01,14.753538980030479,1.4644562984614022,2.9695249131975854,4.967022399986196,1.5650329815020663
1854-06-01,14.721433659054673,1.3926902727075932,-5.3880476899231295,1.7605974024256192,1.545088250836161
1854-07-01,8.10171785573965,-1.1872469600777693,3.7173548697340006,-1.269253689655116,-11.934402133611446
1854-08-01,9.326951063130366,-13.009797329911748,7.393205587966946,0.7540882009766137,-14.001370980194356
1854-09-01,7.914467716372844,-10.216565087925899,-2.6323467216259115,3.3836098210892906,-10.199753344150093
1854-10-01,7.106895770611147,-22.693603688463682,-13.787929755809316,3.25052069411681,2.881086435799163
1854-11-01,10.502519859698767,-21.37151135499092,-10.896042662628378,3.8883886114969943,13.391608160253552
1854-12-01,12.470224979467503,-24.78962635168141,-4.947536244330287,5.216628123223003,12.834909882066594
1855-01-01,20.313823684812487,-11.607666857007203,-2.603467377881061,6.583384140974483,4.416749124865721
1855-02-01,15.842446776877477,-4.399988883823557,-3.4723903666912217,11.310931150741398,1.3635591000165765
1855-03-01,16.391838918483288,-3.3635792701686507,1.823532096252918,20.872211126155694,9.584173240280741
1855-04-01,13.067386466222487,-7.147266756408651,5.267440616612985,19.951893849268654,14.831047441259837
1855-05-01,14.265229467068842,-10.206384321574541,5.918297599511554,9.74081238739618,13.048160815481214
1855-06-01,22.065254512279257,-11.905375787538482,5.457544943907525,7.383252778579049,5.921346405193399
1855-07-01,26.88181244804255,-3.9982577880602896,2.068308020298387,6.399634489435392,5.3733933133703875
1855-08-01,23.86496210812484,5.454980189824314,-0.4830178021943138,8.5730552451235,6.105248412751525
1855-09-01,11.216180152703341,12.086225341912371,3.7925167757757863,5.508176522266684,8.392918066420396
1855-10-01,2.3860195734195977,5.448026117458808,-2.1619033770130565,1.772530891861273,9.439355145310952
1855-11-01,4.504352180212114,10.243528501887708,2.8143106450579145,-1.4600895859451626,7.506970087441555
1855-12-01,10.733267740933302,9.727224120244152,2.779341659395344,-0.3099007093706104,8.308437935765713
1856-01-01,12.35216646242612,8.51840090529588,4.60358227638117,7.6028130050020755,9.485713898843052
1856-02-01,21.196383507050918,8.696361959545607,4.775386899061297,10.272541301444885,0.504399635332574
1856-03-01,20.17753787526137,8.617897561670505,2.213390041374571,14.228544397316483,-0.4241553210069702
1856-04-01,19.083427852225643,-8.074827823220623,3.7180121840344214,12.31730419737252,0.7891034149020437
1856-05-01,20.79568962759732,-12.008016148915583,-1.381201970114874,9.823626634124775,5.65110966814136
1856-06-01,14.448380427243329,-15.65622705539495,3.437493960527414,4.815904502078301,-1.7133755268395945
1856-07-01,27.34651253326275,-11.076129660471283,-1.6766072504353193,-1.8998609191659586,-0.8241149750068049
1856-08-01,30.889843515083403,-17.284158249074398,-14.259948182520272,1.118387497358865,-8.793177514378609
1856-09-01,35.11771355269551,-23.559443854516253,-18.75654949833467,6.775238653199525,-5.108631646629594
1856-10-01,34.68921671952921,-22.51853813886067,-16.696240926569242,4.2799299271259414,-3.581329140997699
1856-11-01,39.28446874606222,-28.350521404312946,-18.737369752116958,2.121833806327007,1.1665774487282743
1856-12-01,45.02941231438503,-33.98149050375975,-14.78293517794897,3.6121840859838206,11.130977673123379
1857-01-01,36.164982636563,-37.725860754873054,-6.466590886324054,3.44623485451991,-2.674042142594781
1857-02-01,35.91742822035821,-31.657264189850654,5.620909859208981,3.4355981907138933,6.595322920942433
1857-03-01,34.40833566042982,-26.32793424859976,5.221010841760108,10.395079423592112,4.068906840552893
1857-04-01,34.61785447027238,-22.856926294610467,4.169542502106833,11.852333394987554,12.206955196746863
1857-05-01,32.98802494720689,-14.194728254722945,12.212990534783131,14.450288874217906,10.234229610283709
1857-06-01,28.550224632611776,-3.7376861014400067,8.13049267735111,14.354325140305964,16.282929270505775
1857-07-01,19.28093468480066,-5.339692535007239,-4.6370328141962815,0.9652895254951195,7.246575196274783
1857-08-01,19.932157739987318,-8.510670560638516,-10.800948006941113,-3.440828696547933,-6.591805628616649
1857-09-01,9.783512034820248,-5.772569337829558,-8.238861809617053,-4.542247432200366,-8.677782090398672
1857-10-01,9.110059463807094,-8.36607964354397,-7.80604987079193,-2.0347579214485356,1.9900071885855968
1857-11-01,16.401141139179515,-4.782666027683921,-4.359435973452942,-2.8698382345412896,7.845750197798573
1857-12-01,24.510876901808302,-0.3592190874955304,2.2008130452326844,2.9931458893080807,11.736101903327677
1858-01-01,19.666833818930247,1.6371486984563277,-2.009003880462844,6.978179513980819,2.7440240363692148
1858-02-01,25.962434096917725,2.2027482624718715,2.1284983423186365,6.632538297486113,2.872648155129343
1858-03-01,18.131181188291034,-8.285688974345813,-1.865156452993122,6.8185154793939695,2.1060705321691
1858-04-01,21.171528987404045,-6.764461427916597,-4.286988407536086,7.1678040257093265,8.74326001670701
1858-05-01,29.400930843798754,-1.3741761217912727,-8.708490064081223,8.372322853134106,16.583460158111528
1858-06-01,32.78567888906692,10.473609639095043,-20.63950907828718,11.325618153948101,18.50466046446563
1858-07-01,28.907263113315363,1.0486144280372895,-18.034619641628474,5.307693251299193,17.40648049384156
1858-08-01,33.61747104726111,-2.63523037444077,-13.472028057085815,-0.2640695065860741,6.748119584915777
1858-09-01,32.09589636681793,-2.5636007085353683,-7.722721939980625,-1.3053256473133898,3.392037352599975
1858-10-01,30.43639286164428,7.271707615878219,-10.233853260690044,7.517140995729056,2.143921073988891
1858-11-01,19.212411767379212,0.9482953335195982,-3.694049801062211,5.4930698183311994,3.105487332124306
1858-12-01,16.084778923725015,-12.41719913380707,-0.01750955625257511,6.951170724631355,6.061779132290349
1859-01-01,8.810871429788824,-14.063727417799484,3.4930247294088175,-0.6937114647362908,3.0411002260701236
1859-02-01,9.051156615821805,-15.232348135943015,6.637968053154453,-5.184953869679453,0.4636072711428516
1859-03-01,17.72558815227358,-15.613826486559958,8.918465580423783,-6.051197313342316,9.506487026456634
1859-04-01,23.21067102342617,-22.187614795898185,10.239783650997083,-7.129708734302796,5.467343366957119
1859-05-01,18.584422556121027,-18.785520683820224,3.2808827003373082,-1.220792640175917,5.2676894594741395
1859-06-01,18.282442877427055,-20.10476263256661,8.152377766450535,4.560331323518497,5.29641545240396
1859-07-01,11.874596656956,-14.275794045269274,8.244620054383224,4.954874413074135,-0.8120064974375865
