time,0,1,2,3,4
1854-01-01,25.074142731879014,-0.23727393870532681,-9.753969310206008,-39.40120870042051,-6.421428800272184
1854-02-01,24.834453657422557,3.3677051429070732,-4.494816363568873,-27.51552678307951,-7.5676895094569545
1854-03-01,16.772039780642178,5.858046714194255,-0.3383214563103011,-16.599746252014295,-3.947512686585364
1854-04-01,16.558705315985073,-0.6328881928985033,7.221606642621792,-10.312804652673217,2.77163096408856
1854-05-01,14.838538629337169,-2.934497347695383,2.0043620954714734,-4.560550675985723,1.6958340048908676
1854-06-01,14.674217883302571,-2.270184997934885,-6.075142134064389,-0.7130022415398259,1.5772077948742065
1854-07-01,8.276059319428366,0.3683605151901023,3.601579570579115,1.0042371343199041,-11.695222326653528
1854-08-01,10.31804899018984,11.879122348978248,7.756658058163551,-1.9156780277386054,-13.655478236671236
1854-09-01,8.597716962814161,9.599160250566804,-2.54581128359603,-3.6037712389683496,-9.656027515863297
1854-10-01,8.599470920183212,22.449347486565777,-13.365980365233531,-2.488714266530068,3.376593859769211
1854-11-01,11.969923662017528,20.81898488276657,-10.674302951231997,-3.0307041782354114,13.6953782235117
1854-12-01,14.274704524325866,23.714860713097334,-4.738365375307549,-4.929725751912867,13.014195346623227
1855-01-01,21.123873339288696,9.963568107430392,-3.05749489690265,-6.354112770467285,4.297841517548413
1855-02-01,16.1618464200788,3.0989589830129183,-4.40244415615404,-10.94579076341857,1.4932040039562056
1855-03-01,16.982114990843357,1.2085782738744524,-0.2549989821908138,-20.21443279315045,9.811251228821623
1855-04-01,14.028399444217328,5.102659232045684,3.4347460164553514,-19.525919042326375,15.287005047980522
1855-05-01,15.292323614905385,8.50553626579782,5.097330275219997,-9.644837522859996,13.565365977894682
1855-06-01,23.080165901413004,9.81415247432561,4.871489451956056,-7.524807439787126,6.391162648643883
1855-07-01,27.29085704098145,1.7638597493030557,1.0860952493864038,-5.931219316183098,5.760571933053592
1855-08-01,23.455881651361516,-7.188056823578285,-1.7146920812848383,-7.987595698977953,6.398734189338498
1855-09-01,10.419353145034924,-13.10829540411465,2.6536975381817336,-5.050370698099667,8.864642759789092
1855-10-01,1.878726166423144,-5.544751832512167,-2.515957769914812,-1.335661733217001,9.530683745232313
1855-11-01,3.8582938906022695,-10.81365415597121,2.1840486211712924,1.9807425359178308,7.5153633132161115
1855-12-01,10.16130230349159,-10.750256359583446,1.9164273775324858,1.021862188329842,8.299192440468355
1856-01-01,12.077523429915615,-10.098183859735773,2.992217937313266,-6.706719034881014,9.944195038330722
1856-02-01,20.802411900625906,-10.725872721458718,3.085349611574549,-9.753166403280126,1.2139093067585711
1856-03-01,19.6893369961916,-10.24220840670113,0.5537529750517403,-13.814945835495028,0.6968718688189277
1856-04-01,19.7393189058276,6.279093806104942,2.883427535201322,-12.571360579755183,1.7679391281848147
1856-05-01,21.731614722716422,10.219713543818298,-2.1142957536112466,-9.45226308700062,6.401944441402344
1856-06-01,15.584928656891625,14.37745761276015,3.568588272551981,-5.433732198472725,-1.0479115204459828
1856-07-01,27.994970865949785,9.471630984731378,-1.4443880996907659,1.880402192764646,-0.9439688208360062
1856-08-01,31.79842052652096,15.59656308529326,-14.165046942112028,-0.4699931217738509,-9.367199749551855
1856-09-01,36.357709937667494,21.63300572341501,-18.78467409627741,-6.019440066338648,-5.7805124042045595
1856-10-01,35.80721861176318,20.7133525345633,-16.472876001570725,-3.763527020703707,-4.282409686764821
1856-11-01,40.69588287181559,26.61123688606866,-18.002335675655157,-1.678816062540386,0.5173136722818201
1856-12-01,47.06524715824573,31.421114041301585,-14.324603272151357,-2.9959872195091766,10.530188530860825
1857-01-01,38.63620961904736,35.29623568407113,-5.706720158501056,-3.841309322256364,-2.734494042290813
1857-02-01,38.225029340295805,28.717104427736977,5.963064094647505,-4.074343970624632,7.081275742300264
1857-03-01,36.39736264315195,23.41395005757173,4.922759425583971,-10.947677198954889,4.61086535862135
1857-04-01,36.4345642737696,19.78257495985224,3.4066960102688633,-11.861212289689584,12.432967436647115
1857-05-01,34.44853810464244,10.625248712478955,10.722641409361517,-14.648095073994915,10.40921052652507
1857-06-01,29.145920021931815,0.9515143092393612,6.489935651021324,-14.12590717118868,16.217905346031564
1857-07-01,19.470859617144402,4.402079807016609,-4.65940442155767,-0.6659300691579566,6.712332910484482
1857-08-01,20.06150220040372,7.899555235574609,-10.203313678829904,3.585011712535917,-7.174843924512716
1857-09-01,9.811877665931306,5.804470190640901,-7.497654973508981,4.458499795214323,-9.128178418214514
1857-10-01,9.411225335771226,8.344201972714906,-7.210750978516963,2.15235942932231,1.6227409778811521
1857-11-01,16.564198716423938,4.190358705522902,-4.087136450188096,3.2179415562013953,7.552414103003357
1857-12-01,24.482014076366543,-1.2284822550954977,1.6585278929607266,-2.666644644116135,12.122086490996505
1858-01-01,19.543982684532256,-3.0507782082638975,-2.995547214046581,-6.262861108735318,3.6505952708989855
1858-02-01,25.879596775227384,-4.230379883639029,0.9802515437324885,-6.0528354756663365,3.809555231558145
1858-03-01,18.781771957316096,6.9555972082587045,-2.4158105160691887,-6.38273034880402,2.94400546639588
1858-04-01,21.643631621574624,5.445011880375427,-4.91742831030073,-6.454554313807881,9.18106970161044
1858-05-01,29.31446691531234,-0.14397781566667356,-9.64618079885803,-7.145482849716226,16.7733355266866
1858-06-01,31.682455623197278,-11.69478652316524,-22.312565531342717,-8.85861865670778,18.30211018184961
1858-07-01,28.367330559757054,-1.7872881924848956,-18.58194127916557,-3.615756929821445,17.46232670937175
1858-08-01,33.249312462170785,1.5476950100919478,-13.38770904914723,1.100892991953201,6.640502192652189
1858-09-01,31.751585546159525,1.419854784588995,-7.422588449094144,1.410385607197042,3.016286141850692
1858-10-01,29.586676603399596,-8.776719508249018,-11.299696913829154,-6.6031245196385955,1.6359083322053367
1858-11-01,19.11642347672368,-2.3088199550909096,-4.559598008924963,-4.806780198220083,3.025618003638346
1858-12-01,17.054600077207834,10.882838044836614,-0.47773445619931776,-6.7886878602898,6.255680770581314
1859-01-01,9.95625160208727,13.040923211345,3.7352867053135053,0.45505526567032223,3.1415091188089885
1859-02-01,10.233773754679712,14.07130335999533,7.241566165491909,4.585376670697099,0.606305672406972
1859-03-01,18.899795567721355,14.036719935255304,9.5531478600748,5.504749929002147,9.800927724014805
1859-04-01,24.82636299922542,20.229691234682385,11.185634041524438,6.245260482965856,5.920524396756694
1859-05-01,19.93700433904246,17.4238741232003,3.816198924869718,0.8746093861564548,5.875863519411068
1859-06-01,19.86107396653131,18.353390773076363,8.330621822075893,-5.344215365309118,5.9022798432140355
1859-07-01,12.95637141368334,13.109102045428514,8.490530208333613,-6.0600769726870025,-0.09792948905897703
1859-08-01,13.395815476225268,11.180030712988856,1.16773730217927,-4.960786447323128,-8.33597634610568
1859-09-01,14.424953172366628,17.31747984515399,-3.407594089268417,-8.149222008644383,-10.94978401593289
1859-10-01,19.558798985417273,16.8635320819066,-1.2070478139348495,-8.70621557580844,-5.007428102948469
1859-11-01,15.89796331723644,14.98240572231282,-1.2459113247058824,-1.6628384617587681,0.0510839455918235
1859-12-01,14.455131098696123,14.19580562631794,-2.556625205923221,0.6889114950294726,5.1479255331418265
1860-01-01,15.709446365821337,18.648893080366868,-4.019676726674919,-2.4989090565761227,3.7991630494197475
1860-02-01,17.042702456495448,16.638155491791913,-6.165823244331985,-3.6030093759500765,4.24391085015916
