time,0,1,2,3,4
1854-01-01,24.952630843424863,-0.9094513666663793,-7.1059756722591825,39.64150257852928,-7.6578661612009675
1854-02-01,24.63045272499402,-4.462930782258809,-2.6549472986479934,27.44164060397511,-8.406022360382345
1854-03-01,16.473137274528803,-6.714584214937987,0.8316946459926767,16.48751696006942,-4.33861360065897
1854-04-01,16.373218238519517,-0.3014601556047584,8.219170546251561,10.061302323537468,2.5986161317025376
1854-05-01,14.7740337540999,2.287936897297095,2.7191642727653518,4.789940530458402,1.6015223777985415
1854-06-01,14.762589232973781,1.9756323422826847,-5.741783602556247,1.3499780894741504,1.5760880679522025
1854-07-01,8.198284813126964,-0.7286542310186921,3.6253730179219095,-1.3822848938137517,-11.866926375217556
1854-08-01,9.916538713943481,-12.38193539029198,7.544065401180018,0.8206369830925047,-13.911540729954327
1854-09-01,8.403284427635073,-9.809190524441515,-2.651739248853633,3.1967201514428405,-10.066889780211842
1854-10-01,8.100709508725977,-22.43972051510464,-13.663404851921959,2.93998166826291,3.029947402437459
1854-11-01,11.35447157945191,-21.027543405890484,-10.634358956581243,3.816298947695143,13.472185634060615
1854-12-01,13.475735399012702,-24.195566477598295,-4.58022733167897,5.319756938420778,12.890630150473452
1855-01-01,20.753315009350647,-10.735197769730435,-2.4477648622734307,6.737624624462448,4.403500413913347
1855-02-01,16.035481118924057,-3.690156985261207,-3.542517565059472,11.28391965350151,1.38827771491075
1855-03-01,16.650561812465234,-2.227430004160844,1.5866093592965123,20.785492015559363,9.627852642706449
1855-04-01,13.53128526442021,-6.051969191264643,5.0527462133818055,19.792811115742047,14.92474529015311
1855-05-01,14.808980681047238,-9.25031627392938,5.810024183722241,9.541022395617146,13.16386976539949
1855-06-01,22.6418393647214,-10.71450136796626,5.381645157698837,7.216953065808884,6.032574991394279
1855-07-01,27.193062424691952,-2.6622230540159793,1.6741366868830618,5.939561603929905,5.491237040085137
1855-08-01,23.663794592462093,6.441801887398922,-0.835550219713728,8.313797378947706,6.1734779306561105
1855-09-01,10.710708440634557,12.612508442957138,3.45903537300339,5.266731912350815,8.5076528533397
1855-10-01,2.0828287174350892,5.457894853122162,-2.2126371300995897,1.7163407104361257,9.489532079355017
1855-11-01,4.071216229342256,10.509258798064153,2.6112205555670434,-1.5879560885125934,7.542732311904439
1855-12-01,10.34467201941539,10.262986568060422,2.504185752025223,-0.5080414857360676,8.341382211644294
1856-01-01,12.145607645555478,9.395069966918143,4.093094498818817,7.1413869736901825,9.614589880155894
1856-02-01,20.94699399551313,9.83092873214562,4.251721725822114,9.854395138053194,0.655891664946676
1856-03-01,19.924976323711284,9.573539558055746,1.6499021851490805,13.734890285804433,-0.21759131339595772
1856-04-01,19.485508607013497,-7.055399020644131,3.5677237371475012,12.088159808211516,0.9959562730852998
1856-05-01,21.285246193722042,-11.026646507879343,-1.3706988519263077,9.709441527408346,5.811194915254956
1856-06-01,15.033176687522493,-14.996035285098271,3.7422682089697528,4.994503794245771,-1.5898209695185388
1856-07-01,27.675355680892302,-10.200571973459182,-1.4172646236528739,-1.6460629292849527,-0.872814001974545
1856-08-01,31.458070763371186,-16.35535573026837,-13.92752019728302,1.4292708180980846,-8.903651819691273
1856-09-01,35.90669012854853,-22.509215682940578,-18.30703445088554,7.167219714202586,-5.233509945262837
1856-10-01,35.42337840770032,-21.51788471726035,-16.241323071910777,4.68067899686905,-3.713560040990309
1856-11-01,40.201672876491315,-27.349980078217545,-18.14348933709727,2.5639974797361433,1.0288204916551535
1856-12-01,46.31578729965119,-32.4624609945947,-14.327496659076717,3.870532979703946,11.007276323348885
1857-01-01,37.65272215136051,-36.32872075547576,-5.904237027787525,3.7467571845876892,-2.682194381313372
1857-02-01,37.26027333280325,-29.966952905306748,5.890503554011456,3.3991134059957764,6.724432889977397
1857-03-01,35.534505008524405,-24.677950433749455,5.39961819589755,10.407040353912022,4.176583757983098
