time,0,1,2,3,4
1854-01-01,25.032967301325176,-0.6509059020370822,-8.155472013034196,39.75610977865566,-5.772112523966299
1854-02-01,24.70445119620229,-4.232104048027892,-3.3481097519722405,27.682963402091456,-7.080223979887151
1854-03-01,16.550059093687693,-6.535821638160952,0.40073811694900324,16.64333622015671,-3.679430275331952
1854-04-01,16.430188377289515,-0.0945174836409518,7.843421580675701,10.139742489193745,2.9231826822842946
1854-05-01,14.769154422756554,2.4123737044483864,2.5110297917265463,4.7550949966517955,1.6703959057836715
1854-06-01,14.674646198901852,1.984398329706218,-5.747063332327349,1.2203940643300677,1.4379296466199
1854-07-01,8.132119714311354,-0.7123869048077045,3.8495463474787415,-0.7869572904778561,-11.707234178771749
1854-08-01,9.88776161194004,-12.353336320153536,7.864764293947098,1.7479496072627536,-13.496601854739017
1854-09-01,8.345782271127895,-9.839769312444098,-2.442458324019483,3.7228000481464503,-9.516067927339265
1854-10-01,8.152770371971185,-22.487117025835218,-13.576194177431205,2.7055756689629153,3.433014155411791
1854-11-01,11.503641143632295,-20.968228131244373,-10.825879873713308,3.1243624013791256,13.700594357006409
1854-12-01,13.660341690860406,-24.07656693152154,-4.8018002005453795,4.804919291456002,13.073123375239078
1855-01-01,20.842666916847435,-10.575668706920784,-2.7238253941662864,6.435021958912355,4.320850738884502
1855-02-01,16.079924904450117,-3.565471759738082,-3.902401408222003,11.099159705460243,1.6119684637169571
1855-03-01,16.772392648607354,-1.97331150723374,0.7902033009096074,20.35718481908071,9.962150878869348
1855-04-01,13.691652721487733,-5.797346969115211,4.281741861497252,19.374733946085748,15.51281587024013
1855-05-01,14.960485578566002,-9.047382134985927,5.388104215149133,9.285344814751035,13.762742601485161
1855-06-01,22.78250161151718,-10.495214945623065,5.087139945452659,7.168554092417185,6.604622938748857
1855-07-01,27.252467393122735,-2.4642068570817974,1.3963394445814714,5.802396798803996,5.900597234353843
1855-08-01,23.684669034068893,6.621988173991836,-1.2645117224666789,7.980975419279077,6.5301692404744385
1855-09-01,10.695191427956148,12.74234129944256,3.095075892368325,5.012816530184028,8.949145067432102
1855-10-01,2.0669507806554677,5.485143143128249,-2.4034256434477546,1.3267291958900271,9.53068703088521
1855-11-01,4.037984130844966,10.580065109669329,2.456082027344605,-1.870580972870295,7.395936468343199
1855-12-01,10.286807662123175,10.353551526227651,2.338127877151049,-0.7823296064797811,8.142948150098892
1856-01-01,12.13555211014404,9.551381083435322,3.691330341535484,6.886997485900274,9.937511129399459
1856-02-01,20.965349556944997,10.042839635070381,3.8051919421674807,9.835808838485944,1.377577944684685
1856-03-01,19.94302275322347,9.749694494393971,1.1636467294153512,13.77795181739788,1.0318421654958172
1856-04-01,19.575618349544914,-6.875371807290952,3.2365583384317853,12.25121805040837,2.1342559528233793
1856-05-01,21.421438788882586,-10.830618537728732,-1.7522347731562957,9.456397228472913,6.570100906540604
1856-06-01,15.126957754597056,-14.874349521355548,3.6904444250197166,5.258162112927123,-0.85973284470175
1856-07-01,27.722270184680198,-10.067019300610514,-1.397709036831217,-1.7297875872770883,-1.0203650539922942
1856-08-01,31.47260475317834,-16.266626374973377,-13.897722456516068,1.1953034718931739,-9.571900806997526
1856-09-01,35.9274246332737,-22.414277302062235,-18.392937084940783,6.774201594919121,-5.931910737363592
1856-10-01,35.44494125364391,-21.42846182136121,-16.271881934178698,4.306973929047144,-4.402801075956145
1856-11-01,40.28115288673619,-27.25089274789739,-18.148787616545256,2.0095808471749166,0.44661233722597693
1856-12-01,46.50033115653511,-32.2564444527255,-14.523553728801538,3.0311561830413405,10.490468946550239
1857-01-01,37.79976063121816,-36.169199904194095,-5.809747756024498,3.8011423138144367,-2.653554514811232
1857-02-01,37.42526479876754,-29.731513216184386,5.897610269386012,3.5771260233845426,7.2822159744101125
1857-03-01,35.727162194738526,-24.406579219421424,5.150805655180885,10.540509788383343,4.899162613166206
1857-04-01,35.83341292197809,-20.823771815733014,3.7966871467106413,11.55076329149955,12.611185494215338
1857-05-01,33.932116738695456,-11.853234248128189,11.475628505860335,14.301121832497202,10.588318310274245
1857-06-01,28.947570370382614,-1.8979201307294091,7.218447522796106,13.879323740410475,16.3340417360212
1857-07-01,19.392603203316614,-4.76236399684813,-4.572251696875577,0.7996384038461949,6.60414607788778
1857-08-01,20.023473246858945,-8.19523644328072,-10.277309211263967,-3.2210282261395244,-7.3029060183477466
1857-09-01,9.792233476114621,-5.859823803851091,-7.659094934875549,-4.157756838930356,-9.235843198889652
1857-10-01,9.345932995141355,-8.362484208431562,-7.4537120327016435,-2.079937129610155,1.563366363498683
1857-11-01,16.520768140771484,-4.381534150142138,-4.247466529484034,-3.162155855138444,7.437277719054565
1857-12-01,24.54321923431012,0.7221257615346627,1.7589983381888261,2.4419728633293984,12.215660398409774
1858-01-01,19.66416183073365,2.6175161444607125,-2.6807904091089774,6.320621107841219,3.829881870964865
1858-02-01,25.963106558246196,3.581107942603663,1.3815808059119574,6.043540951672136,3.9942576249200465
1858-03-01,18.551511034754384,-7.388453296652994,-2.1633986564823413,6.482692025470619,3.096746355390957
1858-04-01,21.487477834811113,-5.867698164333895,-4.658836305228808,6.600973435268377,9.250199012240477
1858-05-01,29.42786148694536,-0.3254032186448932,-9.373548008045487,7.299384291382821,16.815238729912828
1858-06-01,32.22924432980991,11.351750755433915,-21.799191672377795,9.536106169717097,18.203067847898705
1858-07-01,28.742927901797998,1.6399234544915682,-18.642061566866783,3.8637862411682344,17.475620674267386
1858-08-01,33.534702038920685,-1.8717817687792127,-13.594300862015446,-0.976015262625139,6.651340172367518
1858-09-01,31.99514855864974,-1.8007363001999437,-7.6417396966418405,-1.4934792355999436,3.0535253292575817
1858-10-01,29.978080049324465,8.237312546372307,-10.808488718525838,7.0061554154859005,1.5938627334620628
1858-11-01,19.199326818022328,1.8450867951099346,-4.1758149128524735,5.0299818494861634,3.0097574745672735
1858-12-01,16.731038245001272,-11.426280452510849,-0.20850338209913,6.726251964431406,6.346558857948754
1859-01-01,9.533208999637484,-13.408897890168202,3.6949326300798004,-0.6180064212605101,3.1566906072912646
1859-02-01,9.758358322704238,-14.534359145888539,7.109384780362959,-4.838205010542807,0.5988087880621611
1859-03-01,18.424068360743306,-14.619860871048495,9.31665659158865,-5.956166502356379,9.819472912394247
1859-04-01,24.167853688936113,-20.961990747532383,10.886532850152744,-6.740425733476831,5.980309829337316
1859-05-01,19.383887332961553,-17.924221407875372,3.678480513436489,-1.0902520118889438,5.968459424816984
1859-06-01,19.210851915855734,-19.00755532661832,8.414603763118818,4.9469371480399715,6.106339280872763
1859-07-01,12.538119723488947,-13.535866516731168,8.469447479435814,5.53178389726951,0.2185399079208814
1859-08-01,13.1140256875731,-11.524526416398757,1.2016036371746788,4.813165465808801,-8.098246155369262
1859-09-01,13.989537755829677,-17.69610536000184,-3.261576827710498,8.19989892845651,-10.718833065213234
1859-10-01,19.107976700899126,-17.404040031368957,-1.0036024631324538,8.654197906378096,-4.786133372838924
1859-11-01,15.567313627780493,-15.295724473566498,-1.399397920940105,1.5000034495561148,0.17874679542414507
1859-12-01,14.27014617685053,-14.311993571098746,-3.014016660541906,-1.060729887018164,5.308557355216276
1860-01-01,15.351698484222544,-18.861315686846822,-4.317938526086797,2.2545063816767783,3.9818739117525257
1860-02-01,16.7140010546046,-16.886707090916,-6.319823706122364,3.5328901108978084,4.389333587209156
1860-03-01,16.51831379438239,-14.042946131230153,-1.552025002931759,2.813424462550056,-1.7625118210752142
1860-04-01,26.68281863341982,-18.30700884308647,3.622824020858457,10.284363432771404,-4.443751370526192
1860-05-01,28.295711957299982,-18.709135550964152,2.799138407593305,5.94254702257241,-4.365057501003499
1860-06-01,27.45615345714154,-16.74111404731381,0.038863177994600206,-0.9863739767064932,1.7322187070359094
1860-07-01,31.811952420377132,-12.167915367929814,-10.490430363503926,-3.607338852922699,5.670821559923898
1860-08-01,35.40333812585124,-14.312587616744837,-9.668232184632235,-7.223818561795307,2.7444822230194883
1860-09-01,34.14755121483283,-15.840065616762017,-5.0750043509898966,-5.094744786003622,2.86612505896301
1860-10-01,29.076197907910906,-34.44196247561495,-7.764320221593438,0.5060306938620793,3.6479975893510557
1860-11-01,30.33372091514722,-26.540871135804323,-4.649181420286153,8.644270124590205,2.9646147354442163
1860-12-01,34.967626007606555,-22.261033619585245,-4.344652797093437,18.447940534343264,5.352942880030138
1861-01-01,51.896607787783346,-21.113780490916454,-7.995053038319689,14.000464085437018,13.111474479724038
1861-02-01,52.18583523505444,-16.945648457281106,-8.34582196571424,12.069295994180264,11.65112486175665
1861-03-01,48.17803719096195,-10.205881300192775,0.012399490286271853,15.244699202551129,6.282156101648836
1861-04-01,29.097646466243585,-19.882426146530403,-8.22459460253856,7.495258672481912,-2.0140699096141335
1861-05-01,33.34415275615075,-15.96896514555694,-4.019561029870483,3.88502897850134,4.91520191918464
1861-06-01,37.526206287324946,-8.779894002093462,-0.10518977599295257,6.008765588999025,9.967993842093986
1861-07-01,28.143651520576157,-10.437360872207964,1.8452755922792345,5.913494972986081,2.6456862093422435
1861-08-01,28.318447039245747,-11.166245245170133,-6.0467411666531214,4.621969684226996,3.4379213874768304
1861-09-01,22.741019286623047,-22.771595973350358,-15.21003176943106,-3.634803377163598,3.3511078258907405
1861-10-01,23.107895937053122,-21.814809711254664,-10.367172509487245,-6.895930672656768,-0.23115080235005125
1861-11-01,17.195077693765988,-24.14259123077057,-10.424976143108912,-12.651987227880012,0.4672357207991551
1861-12-01,18.34137234117282,-21.708303663725918,-6.145535581537329,-9.166654097355933,2.839826599492858
1862-01-01,25.654558812284847,-22.47932181498876,-0.8146808163695802,-1.368253276715071,3.540522627874761
1862-02-01,30.126678498751666,-16.493880699018085,0.3438314499173198,1.6149345209834252,8.223833870315309
1862-03-01,31.654468468984714,-16.263346539311534,0.5222266283540741,1.4564629376494442,10.002367460011117
1862-04-01,34.861786318248235,-14.656556840633248,2.5014422674047214,0.1261525725721634,10.308746546247246
1862-05-01,35.503241521029985,-17.991008222302895,3.204090812648278,-2.724667886213931,6.257573085744478
1862-06-01,29.436162411590878,-20.18850241186955,-7.9283298586742035,-4.469032722021495,9.500513156028823
1862-07-01,24.074349252473475,-14.512636536385699,-10.176216976869426,-1.6620569018817317,8.946084192380624
1862-08-01,25.07142251250596,-12.706212418927247,-8.308039795593007,1.7806000038181549,8.314721190859773
1862-09-01,20.812897907598483,-11.917378872594377,-7.382913646854041,3.014864396684835,2.9302126933461077
1862-10-01,22.65831224947377,-17.60686577303224,-10.58821338832304,8.696914770761687,4.920971951708038
1862-11-01,21.777932432058613,-14.032239200942756,-10.04729932766217,4.604614093397436,5.9444012096384355
1862-12-01,22.322595333714762,-28.647406681276603,-3.4101258612559353,11.236028094040922,3.129015038229775
1863-01-01,24.13520077694756,-25.351921430362644,-4.7407990306366,9.136547539099897,0.9850111260661856
1863-02-01,17.44739637602869,-20.839603462503874,-7.452228458596322,3.4362274224570637,6.519022143335501
1863-03-01,20.654225576902228,-26.9722331890505,-2.884863002559577,3.1598267129517756,3.5970344551067064
1863-04-01,26.938238028637514,-24.00155093926466,-1.2213655982091975,4.972414766174789,1.554981211555397
1863-05-01,25.614600344329823,-20.53147063794814,-3.433090861263806,7.2017487857749565,3.3958619049365026
1863-06-01,29.893734746957893,-17.269624901931415,-1.7220136014217393,1.0981481062963878,7.4501682567742815
1863-07-01,19.610139229340067,-10.68053317196846,-7.7552052252369394,1.6702212675970167,15.774895811208646
1863-08-01,20.56661582555285,-11.34240519513189,-6.5498153945868,3.9224034241173262,5.620662477741148
1863-09-01,22.77791535591738,-8.491041853120544,-5.327758834697409,3.545355134180521,7.0786255363933925
1863-10-01,21.577992121236132,-8.614314461609961,-4.3151421963793615,1.319639148732408,2.662555835074949
1863-11-01,25.26112996880504,-2.8486794495439436,-1.984230905059937,3.0678031264359396,4.957384917837616
1863-12-01,-0.36731127366247995,-13.918361772968673,-18.04813064509151,-6.973288672413052,13.890161189014167
