time,0,1,2,3,4
1854-01-01,25.013804890997946,0.1257061526991512,-8.842980748017029,-39.423260497859445,-7.997051372529689
1854-02-01,24.745927325641542,3.7159888067100115,-3.849474841709261,-27.429261804995562,-8.65738197286206
1854-03-01,16.650074010561347,6.127741037889954,0.0890064075103385,-16.562881642497533,-4.477490201444741
1854-04-01,16.472345297926204,-0.3511726077207357,7.596661571628045,-10.329749303866834,2.519977703765307
1854-05-01,14.763223966118703,-2.728540814168671,2.308399293199222,-4.789872281175218,1.571978510411728
1854-06-01,14.624723344676775,-2.1460279078457187,-5.8534066912129,-1.1472576849876537,1.5756163117861628
1854-07-01,8.215882349631695,0.48594408147727347,3.621732157160692,1.2141971635439035,-11.930802092309197
1854-08-01,10.196355959364338,12.031556910776553,7.676425706222811,-1.349811200746323,-14.02812561516128
1854-09-01,8.532145398373002,9.681477859048144,-2.5606332635877003,-3.3767891540542125,-10.212699688856343
1854-10-01,8.407459530579576,22.488386025361397,-13.327428333103102,-2.88275471421745,2.887034662170013
1854-11-01,11.722020969845575,20.913458306461667,-10.487450684000258,-3.711278595764936,13.386833921287295
1854-12-01,13.933087146322878,23.893361098146638,-4.479564243978514,-5.496015882340932,12.81106114750835
1855-01-01,20.947408692755992,10.223554280856833,-2.749450120161319,-6.684429407794122,4.398198652505114
1855-02-01,16.10793608494187,3.29053125210402,-4.085706820834126,-11.104274180559736,1.3532173594513535
1855-03-01,16.83456731512466,1.51446732817642,0.42364226527307514,-20.614656846114986,9.575552323159894
1855-04-01,13.766567007022935,5.3995117286097525,4.14315172118412,-20.025953651017836,14.807400519507691
1855-05-01,15.063725367781576,8.741934859227795,5.497626346225425,-9.988253181787309,13.028779728141354
1855-06-01,22.970140305975587,10.077685456668451,5.0759390777525955,-7.521705282554213,5.91221174903988
1855-07-01,27.319254558772084,2.0294845675284194,1.2686042754480655,-5.976698112584522,5.399758356969597
1855-08-01,23.547071834829737,-6.957466068796059,-1.4204479754608128,-8.182291779892084,6.108626123879085
1855-09-01,10.450008701214609,-12.94384813432104,3.005448588309487,-5.397969749008532,8.393317535699213
1855-10-01,1.935836207472689,-5.508316355995156,-2.3788566245167475,-1.659688085093194,9.445573900765668
1855-11-01,3.906046412068863,-10.72345780311112,2.3405605191199994,1.672010841139665,7.532223795100041
1855-12-01,10.204360675856087,-10.606423431880835,2.1227884694164096,0.6747856262895651,8.346870690331487
1856-01-01,12.016633576131746,-9.874729076988134,3.4645277154998793,-7.193772325787237,9.509488295888266
1856-02-01,20.797455139446793,-10.4456404748322,3.532413650982993,-9.94161959270477,0.5003241842324597
1856-03-01,19.74272117974426,-10.030855681188388,0.9681267185462001,-13.88635362142514,-0.44778822008718944
1856-04-01,19.664133346329738,6.5192884052963045,3.165071548314512,-12.490108738211752,0.7566353123141738
1856-05-01,21.567367477638182,10.473172348981999,-1.7723762161824426,-9.770425329599815,5.636513220276242
1856-06-01,15.394890243782907,14.567737105986405,3.690099221019167,-5.348800619402133,-1.7516290823237668
1856-07-01,27.9349414136934,9.689664282984968,-1.452484296782599,1.8511130005543202,-0.8287870856275443
1856-08-01,31.7003590366709,15.858336155040009,-14.087337812650786,-0.6999832951044198,-8.788132748973055
