time,0,1,2,3,4
1854-01-01,24.581400304930245,-2.7475892958160077,-5.639012502777004,40.22579203611719,-8.631357842719506
1854-02-01,24.22617521440863,-6.082806694090675,-1.8150285991228057,27.595403011745198,-9.088203822748978
1854-03-01,16.017514495619853,-7.850967403613132,1.1766593609686056,16.385495142828464,-4.7273459198973455
1854-04-01,16.15263746493405,-1.6076350723216175,8.677577576328293,10.057158984553922,2.353078991612346
1854-05-01,14.72713683319029,1.260237343822164,3.1923998071150503,5.08189098429857,1.584447185402523
1854-06-01,14.735098457317774,1.2215910577846392,-5.18942576325277,2.11741392524419,1.720801858212838
1854-07-01,8.098120220953579,-1.2492212614012976,3.6434967368816533,-1.4782558878860672,-11.78773213570635
1854-08-01,9.232106144621426,-13.027726868589331,7.148191107129185,0.15277283219627025,-14.08696945724024
1854-09-01,7.87871780355978,-10.196491043405558,-2.7480862845205514,3.159593376364,-10.18041415053752
1854-10-01,6.8796447957126645,-22.74476159791489,-13.71557387082763,3.6790563646051226,3.079514990130606
1854-11-01,10.210748551197588,-21.563219273542245,-10.654056807650639,4.493242974089675,13.4736164376422
1854-12-01,12.084365109890996,-25.063222378395167,-4.675250462770275,5.665939176010983,12.787574717623205
1855-01-01,20.13488229457613,-11.885487678883656,-2.354049781892959,6.798075073104302,4.326214325622004
1855-02-01,15.645412911250478,-4.760858108158355,-2.9564623945255417,11.733658742850729,1.2261424930960627
1855-03-01,16.064406672187665,-3.890959586568817,2.7058871379050573,21.467512728068712,9.281303147335336
1855-04-01,12.67681148309131,-7.66769775734719,6.135667464865675,20.547825951964967,14.485273026783911
1855-05-01,13.897337354360408,-10.68320019066158,6.538474533880635,10.287817497661358,12.918756493358078
1855-06-01,21.727336725796647,-12.402154641857589,5.942770220963752,7.742676491629625,5.845710707324262
1855-07-01,26.670351762714358,-4.5068170107220205,2.6129733124151024,6.96088984034161,5.472393935647926
1855-08-01,23.8333306729911,5.064291784497435,0.006582200646482295,9.005684825808784,6.055097609381361
1855-09-01,11.185065974684774,11.733071153396919,4.374530494703074,6.165541244333904,8.528515645269486
1855-10-01,2.269219842023906,5.175046064319573,-1.6702438930703092,2.535318772819982,9.639221025360104
1855-11-01,4.450265099468309,9.98088589769254,3.2302851354205977,-0.811979355818521,7.828985590472577
1855-12-01,10.573788349991116,9.264230480050951,3.4308548188540224,0.6192106914584078,8.681502753721963
1856-01-01,12.156634556336932,8.022524906969284,5.386843366029252,8.468150751321055,9.711683276515755
1856-02-01,21.141596909110277,8.284472999007825,5.314710109067238,10.592307045470758,0.5128386729340395
1856-03-01,20.194824666923715,8.29401755188598,2.674538070777328,14.33433113836536,-0.6575805328043653
1856-04-01,18.97220852004718,-8.311014368934103,3.9745684501473035,12.266375756681256,0.5618044270326106
1856-05-01,20.60286956492001,-12.305954720904364,-1.0442118815362096,10.115361366427319,5.6048685176812185
1856-06-01,14.26723575440986,-15.822231605249922,3.487238884971454,4.709181463461579,-1.821099584754367
1856-07-01,27.332605522112733,-11.238495952681186,-1.8238101192507163,-2.063139407181313,-0.8605160246561399
1856-08-01,30.97056718654586,-17.25353668740146,-14.628840724080213,0.7805339038035122,-8.7733289446014
1856-09-01,34.99435073182709,-23.75008931288337,-18.804947998206377,6.769746787314984,-5.2092641688319645
1856-10-01,34.61802186757015,-22.659439327817708,-16.868278412090582,4.129445685421455,-3.7202885949419606
1856-11-01,39.1710474580001,-28.53261820333803,-18.946346045388793,2.0424199516138963,0.9735471862822846
1856-12-01,44.74335755602999,-34.35209988344968,-14.80447926276358,3.715358299331406,10.889728366872921
1857-01-01,35.806612962736764,-38.020828543411916,-6.622398810313981,3.156288582897669,-2.8947331084571744
1857-02-01,35.43132053998756,-32.2133422106317,5.860034281015807,3.5673572443140893,6.485877330773459
1857-03-01,33.99983793880251,-26.847260826775695,5.537710639753522,10.389088845979595,3.729788122918348
1857-04-01,34.276420061209514,-23.339681257238038,4.54061459072154,11.98551482046844,11.872829014088458
1857-05-01,32.68883345132553,-14.70129068053132,12.656429712104284,14.401971602059454,9.814286106438967
1857-06-01,28.403590643155752,-4.167880534729074,8.595101340931759,14.408014553090773,15.760423396641588
1857-07-01,19.20363508942367,-5.58533019839968,-4.503203961410329,1.1426966057842654,7.084995808526136
1857-08-01,19.965062691149885,-8.578620073722767,-10.979666158059167,-3.478572914063811,-6.514887598600077
1857-09-01,9.820663319318568,-5.7589685375830255,-8.467892493068874,-4.685259122043746,-8.629330920308234
1857-10-01,9.105054557733142,-8.362996660347248,-7.971201752969788,-2.104981680481548,1.895735351152534
1857-11-01,16.326780595864097,-4.993426141414565,-4.329444867791584,-2.7454338722295963,7.755210464221366
1857-12-01,24.31800091112857,-0.8876686695192902,2.7109198483514194,3.547493356440264,11.725572554059811
1858-01-01,19.50213257526682,1.1779890298366953,-1.4069481795850498,7.684882470406309,2.9624084537006308
1858-02-01,25.73294167283244,1.5848667544699746,2.861874237322948,7.432185110700296,3.1151479208627695
1858-03-01,17.795774572907096,-8.806919602350579,-1.23106836096463,7.560214657563977,2.2370034704287667
1858-04-01,20.880739262237622,-7.294537714439548,-3.6424692945388872,7.956668484522516,8.749034260797355
1858-05-01,29.26588697428007,-1.8880555934375562,-8.063662361000798,9.24253041248845,16.51356538168902
1858-06-01,32.95399265391554,10.140496273547056,-20.07446163733592,12.226355041371185,18.4145893351886
1858-07-01,28.973314460978774,0.7423865515829793,-17.6290514514435,6.146271589654393,17.371669785486727
1858-08-01,33.71143899873481,-2.8892819311783464,-13.389037992201828,0.08595398666879206,6.725046657870446
1858-09-01,32.279056516981605,-2.6779855798227117,-7.931492462718951,-1.5305586870101406,3.1325644390945673
1858-10-01,30.599482393751508,7.040410235731075,-10.056195166193906,7.579334979047068,1.8932107797230642
1858-11-01,19.12928634375914,0.6249589891498502,-3.3252290201023915,5.871698945629831,3.113348193663967
1858-12-01,15.800549375957816,-12.774955245468817,0.40099666134703343,7.399807968949112,6.054453576969243
1859-01-01,8.576574186421961,-14.248146573053745,3.5864632933878,-0.5381435348178585,3.12560294958607
1859-02-01,8.791963397959366,-15.432794531931895,6.66828752646961,-5.0266676659583185,0.7467449753884638
1859-03-01,17.348136922304988,-16.081535312590212,9.225733293890357,-5.496624043636541,9.80216363699836
1859-04-01,22.784680929163404,-22.68889788126275,10.481828989361935,-6.656014948990979,5.796296394634243
1859-05-01,18.23410997407704,-19.194137712367137,3.5850825367836476,-0.7122319480850143,5.439612099014208
1859-06-01,17.89187905455727,-20.5299761443133,8.499997617680478,4.815722624124438,5.173456928359622
1859-07-01,11.656019097048372,-14.489219627727069,8.344226609651376,4.773781618088605,-1.0819762748144366
1859-08-01,12.575721827496293,-12.114665262164843,0.8076827479794724,3.892266931306151,-9.053915486823724
1859-09-01,13.196999002914502,-18.211509670307855,-3.8274502998047697,7.095768127912627,-11.678638538414763
1859-10-01,18.18059053557365,-18.424910666523918,-1.2099186078250628,7.975970827358603,-5.707010769742423
1859-11-01,14.769366120827113,-16.003703249453068,-1.7451924837205701,1.3180162464013643,-0.2617175300978616
1859-12-01,13.568799179522395,-14.769247220548083,-3.3986029848072876,-0.9234260947584689,4.811645854397275
1860-01-01,14.346918163284245,-19.474704124870883,-4.633414725176761,2.3778064252862814,3.2744704250165846
1860-02-01,15.730836951217954,-17.682405510615578,-6.29118592899829,4.07460731801741,3.7518461118339226
1860-03-01,15.665288954836234,-14.99347443483806,-1.592068797902896,2.866179995689352,-2.3742192002750877
1860-04-01,25.570266492257694,-20.029102321902524,3.6132550621712842,9.473360376434464,-5.215992582340471
1860-05-01,27.269104020544624,-20.330383493956464,2.486929773731254,5.1286573999988,-4.657579096473022
1860-06-01,26.61945513098635,-18.01355984413949,-0.3910347610001432,-1.126093004116228,1.633022459366003
1860-07-01,31.52936804319689,-13.065731836594665,-11.035554384200777,-3.222214948306668,6.2209335125065
1860-08-01,35.05357688235625,-15.290028146343026,-10.552966066721735,-7.111317292401684,3.430627733997601
1860-09-01,33.72295348628748,-16.850655286889157,-6.138350730736368,-5.657179089112427,3.392462615138312
1860-10-01,27.436435212603897,-35.42518263113301,-8.880354789150587,0.17185674649018778,3.4335393599083712
1860-11-01,28.853949730713943,-28.1949495968683,-4.808458710297946,8.559217136137962,2.642109178000947
1860-12-01,33.41082787835589,-24.65152932353977,-3.412183601015631,18.941676025552677,4.405115306050438
1861-01-01,50.446176506494965,-24.094772158740017,-6.945610770214316,15.170357090955925,12.616602919738384
1861-02-01,50.91209619520943,-19.975038891873886,-7.082187501066754,13.59642294858044,11.123679925139644
1861-03-01,47.161841262290594,-13.364315863976248,1.5074011311026752,16.116325341258587,5.237237077480627
1861-04-01,27.94243724823522,-21.40067479988149,-8.109422560462232,7.767075170333858,-2.1717524861392974
1861-05-01,32.440001771298114,-17.644378891925218,-3.9815577618152354,4.072763535576233,4.823555698653374
1861-06-01,36.877348554814716,-10.9206892829451,0.5134990684730478,6.499100469111733,9.506211834917847
1861-07-01,27.37492350597663,-12.280591192444994,2.230515899589677,5.962650401287426,2.2666146740525566
1861-08-01,27.664197961520106,-12.598644352522328,-5.733643741710599,5.16222347921463,3.025757559852676
1861-09-01,21.74544190564583,-23.267619077765477,-15.871100307833888,-2.8804367451475033,3.5395388225115774
1861-10-01,22.112711469254045,-22.505523279362905,-11.20938062224825,-6.507627719300139,0.3337250427693199
1861-11-01,16.144145346727687,-24.39120172888115,-11.723515875769191,-12.300893343956801,1.5176482970174217
1861-12-01,17.235027980859748,-22.402468214927456,-6.994374110784303,-8.743730528051092,3.7780755850610888
1862-01-01,24.487945750179435,-23.696770862780564,-1.5361358555798135,-1.769288126037698,4.024882598226548
1862-02-01,29.208790216811582,-18.035916710499688,0.1711293479090153,1.5791093107717074,8.260979021271789
1862-03-01,30.792245930706134,-17.79029649673409,0.2789922999289705,1.309946028684956,9.980551751198405
1862-04-01,34.0959387762898,-16.385140617870366,2.2418821189222644,-0.08186730268499748,10.372899407947198
1862-05-01,34.639590751706564,-19.647448486599853,2.502250984645983,-3.360197914995234,6.497656011974448
1862-06-01,28.621394656764775,-21.02795762544352,-8.766784398352172,-4.391161420769776,9.762512785858132
1862-07-01,23.465572434313984,-15.203193053639804,-10.470379801579234,-1.007455472421547,9.081348583602589
1862-08-01,24.488469378187673,-13.64407404191641,-8.359524858476576,2.306422862643048,8.362656672418776
1862-09-01,20.12699110531043,-12.96397355962305,-7.176536199155056,3.7046066531619015,3.098834056653629
1862-10-01,21.63087323137,-18.774270867828694,-10.270992135533525,9.368397521801443,4.89422117915832
1862-11-01,21.030699945103134,-14.979699360867944,-9.894350776011441,5.29477265646748,6.020540695211139
1862-12-01,20.75159685417154,-29.863069474574747,-3.7910874414295126,10.59986932460815,2.989774507530449
1863-01-01,22.747330337804595,-26.654172327751255,-4.977241123253203,8.844195304976733,0.8147119090030737
1863-02-01,16.273421909516482,-21.752619636441043,-7.554332847091519,3.9969275888469347,6.791946790506612
1863-03-01,19.215230565763715,-28.02837917193492,-3.5098978072204114,2.833653673241531,3.903975046529178
1863-04-01,25.667621607750018,-25.42188216101002,-1.7068075538142322,4.432441029445627,1.7657891353641988
1863-05-01,24.527808391885554,-21.807952590639342,-3.6681114782929187,6.876666618864153,3.4382593383149795
1863-06-01,29.08597278734072,-18.558182723034495,-2.157914212052858,0.8760216230545523,7.69422810756222
1863-07-01,19.088574204449376,-11.408427847402264,-7.609504565569185,2.603221237008515,15.95136301952699
1863-08-01,19.965895167768476,-12.28707162226818,-6.432548229764883,4.372618760321352,5.730931680871833
1863-09-01,22.36238671021014,-9.485858554911404,-5.169433778519922,3.9448330738032853,7.103844264002365
1863-10-01,21.154010046719883,-9.614128851558855,-4.350607492881648,1.4777528426217312,3.021130657646991
1863-11-01,25.03040156258056,-4.257930067921771,-1.5090637953663588,3.547216549630275,5.028010395496528
1863-12-01,-0.8078845520798161,-13.058558056242532,-18.70899298069205,-5.712188030321006,14.866869200713067
1864-01-01,9.2024568673394,-14.233984351440865,-10.193372230322964,-3.5719698967279196,11.301220875162889
1864-02-01,13.019433382453764,-15.237862012452249,-8.483049569221647,-3.9993913088980357,14.468546372019466
1864-03-01,12.393664467593817,-16.912386201811657,-7.84982414922226,-0.8620528327017214,10.379465471647398
1864-04-01,10.511338633967545,-18.927674488898845,-6.676337982184222,2.4821346703257907,8.618892071843998
1864-05-01,12.942847273899174,-18.150005586620534,-4.288241093530449,0.37774951012540836,8.794274923076433
1864-06-01,12.381247245641994,-10.984035838022667,-6.264016564579115,1.8271701268074563,11.240075506347164
1864-07-01,16.538371356986627,-6.775222657107133,-2.5441608627798855,0.537722595455141,14.309893253463988
1864-08-01,17.121395509763428,-7.849026657944796,-4.511846678861182,-0.32287759753239204,6.936947732404732
1864-09-01,22.193157430084636,-4.998563447262202,-4.604639342793248,-1.2667317465651355,6.5369544569959
1864-10-01,13.47599509389251,-2.0839909164774135,-6.29954926747113,-2.2170170065573322,8.943474413249598
1864-11-01,4.919659927140876,-5.539007739200286,-10.327423061925773,-2.607320344538117,14.27228499438056
1864-12-01,-3.38635013888217,-5.840394753396076,-11.04898246958364,-0.9249281183845204,15.059751529798705
1865-01-01,10.60269016446877,-16.23542659878804,-5.751294994498921,-8.270291657510045,6.870761827567305
1865-02-01,13.303007650446323,-10.725061739358997,3.91484805268355,-1.2686226904579145,6.184157895302016
1865-03-01,15.301387801483532,-9.553582288701513,4.309604123520589,0.25023616406044796,7.847239401836265
1865-04-01,17.316346582577406,-11.804643611370064,0.7138563609035015,2.68156099149543,5.8523741992108
1865-05-01,19.184573021089403,-10.197509609936853,-2.1193638975935243,0.7535140343815365,7.503658250425777
1865-06-01,17.80212736664206,-13.388049076643435,-3.0916465878218453,-0.9421279933077324,2.7703851961231716
1865-07-01,14.982512230726044,-17.54270680940691,-3.6753886377322442,-4.606643529805258,2.5273385461864364
1865-08-01,11.772212442387438,-13.807974246638766,-6.201484776056607,-2.285419658018505,-1.9028987014502663
1865-09-01,12.460780182517185,-12.507682189632622,-5.9055252886120595,-1.8824248732422455,0.20442240169897996
1865-10-01,12.383423674880497,-12.157421717140815,-6.52285960367699,-2.6341959864366786,1.4289247367812254
1865-11-01,10.733634284492307,-12.961651729770436,-6.690274207634478,-3.4365646048427516,2.992074655860608
1865-12-01,13.372651254438354,-11.66423781435795,-1.5786189152173913,-2.2019874233435948,7.7855837053022725
1866-01-01,3.752676634844147,-17.982196716324637,-0.02864894964186604,1.8244366152132234,10.93068361292997
1866-02-01,6.576101846820251,-17.705468710763473,2.0447431228225876,4.139435356080126,10.066231282059716
1866-03-01,-2.3869368208851975,-29.037083359558466,-4.940939897187861,-3.248273612956073,6.7520541624201265
1866-04-01,8.940097554866748,-20.16456042028161,-4.784427035727934,2.405801762608997,3.3826774644356252
1866-05-01,20.65784598847929,-12.2574924699003,0.1226016336531412,5.323148193645427,7.233305355345313
1866-06-01,18.45994648335894,-13.410310194458187,-1.7545366173672305,2.9646520639336376,5.294359409055154
1866-07-01,19.54517196369054,-10.890415084899804,-1.4379834937005176,1.7507202292800697,5.157385231373385
1866-08-01,18.09750539675289,-9.199070001716597,-3.314062017643085,3.8749943237006255,3.752594535243841
1866-09-01,28.625294120267522,-1.244217666602287,3.4865291520451827,10.095522876720773,2.4647943393826552
1866-10-01,10.578914337922122,-13.3425071640463,-9.189706091182853,-1.5493950518494422,4.171878762265283
1866-11-01,8.51086129279603,-14.182004825460837,-11.075264007864405,-4.591000369264473,5.124890752204784
1866-12-01,15.558730891823004,-9.919218376651731,-1.3782840614232836,0.1922821783362678,5.374055324180169
1867-01-01,17.853431726380556,-11.996324859134543,-1.120959486697336,-1.3296572903959567,7.030470221515998
1867-02-01,10.368083167080993,-18.604650110799277,-5.890012661484953,-3.5484712357847976,4.171170117498485
1867-03-01,11.516887065429293,-25.299321648931794,-5.166027058581812,-5.93378874213532,3.2210496054683855
1867-04-01,18.389442859762266,-21.907745258565278,-1.7112504511567561,-3.1180677147502656,3.193747954077347
1867-05-01,17.740281999343697,-5.063925379253119,-0.9153009908979174,6.822128966294711,10.638737526128327
1867-06-01,21.053813771271386,-6.784216193204893,-4.020653896219225,7.0905187458725365,8.356779427624314
1867-07-01,22.396344572561645,-8.001439677247106,-5.663478499259277,7.745320578916219,6.252499602794195
1867-08-01,15.458256244388,-11.913491251011363,-6.841846832581366,4.665675356255137,4.472300435753561
1867-09-01,9.43693108751936,-15.510543639439547,-10.737085452286049,3.5017965396734336,-6.202912394884623
1867-10-01,15.270517615344822,-12.564067048663803,-4.514530925444549,2.603278778936222,2.2287010381485444
1867-11-01,23.505521616595406,-5.2479073725467655,0.23136665390599576,5.225436617662526,10.784210437052874
1867-12-01,41.314679201405774,-1.8586031808778927,7.9299121601532265,5.511661943818299,24.029021055262707
1868-01-01,39.774235754575656,-1.632523478134968,5.8039638560347635,7.132395670108264,9.027570764314905
1868-02-01,27.9155176872761,-2.3107142788000927,-0.06509309223287599,14.04111460267162,4.202155899880686
1868-03-01,18.937452477785794,-1.8701867339185139,-10.956311063850537,12.333402713767454,2.7940978104332865
1868-04-01,11.617108855680733,-15.434378995880657,-9.407979999398133,12.069399677033385,-3.2334062719048036
1868-05-01,10.849605546950299,-10.256719961985455,-12.803059874827696,0.8563303524620559,3.1264977071154543
1868-06-01,9.185516012714169,-11.54782871889233,-17.34247336875524,-6.683374585215385,8.957521792046766
1868-07-01,13.879499361774814,-7.259931805238514,-12.27705040275218,-4.576341991823557,9.464144449059189
1868-08-01,10.446753001880882,-4.40577777599583,-12.102974726200841,-8.14198450631629,12.283935184650115
1868-09-01,14.931041153095542,-1.10398297879068,-7.43058642031769,-5.7814169533960635,16.121488867408583
1868-10-01,8.18797750246444,-2.55294612719066,-13.416072908966902,-7.425075573307333,13.81668540442461
1868-11-01,2.9474096907208516,-5.800879538591101,-14.175312892666621,-8.59759174401004,6.527569327790001
1868-12-01,2.2807477108032126,-7.526274512462763,-10.244100417312902,-2.1665239224942585,5.066878502572357
1869-01-01,4.199598332343719,-11.938501748892262,-9.209164263954687,-2.2467063388277477,5.917847034442115
1869-02-01,15.826588556121964,-10.7127928825846,-6.0442438844456605,10.34916154208451,0.6350393626668922
1869-03-01,11.798502034468134,-12.251553497490075,-10.062440877017368,11.958453681270928,0.35182590025584615
1869-04-01,14.517701619133414,-10.129505248271837,-9.566507988348167,14.03439190629824,-0.8010823881192413
1869-05-01,11.80554530991441,-3.6050239622336635,-10.271825402486167,12.634340305775604,-3.7413561190434477
1869-06-01,13.244557569217259,1.3987463724527114,-7.834428001570119,8.387798421020388,-3.9591320076294174
1869-07-01,23.78946386413049,2.8981556431764455,-2.9397625861073626,8.81939257836956,-3.5705278318309013
1869-08-01,29.855582399012228,-9.79799996219954,3.821774930561621,8.569375634786706,-1.3679433383121324
1869-09-01,26.1518401920284,-17.623722129455956,1.4583933263860605,6.804213595737856,10.380063085861568
1869-10-01,14.513654062858127,-22.88346668784221,0.1670405323280421,2.7592236225087463,13.306253718303276
1869-11-01,1.860298470267944,-17.291810540692158,-3.0853322007029993,1.7428947901388094,0.9116380311534954
1869-12-01,2.5572047153588864,-28.50962603756683,-4.036234282290135,11.720291671289901,-4.185004817502239
1870-01-01,-1.002567925302395,-22.21790989974424,2.8810070647245447,13.36128615171992,-9.017977560731566
1870-02-01,4.796181238877175,-30.132882955781607,-0.13608755971877384,11.078196410705822,-6.2557310886362245
1870-03-01,8.112769839172376,-23.263370291495377,-3.577068326378809,9.700642542376325,-8.510037162422355
1870-04-01,13.361012034876158,-23.535326369735987,-8.63286432007644,4.7624094660937395,-11.69948040005936
1870-05-01,20.22065978508337,-25.89904566445228,-14.365325952741454,-0.19988521905572387,-10.247911354145856
1870-06-01,25.400586373014654,-24.120418959446443,-5.522574375477405,-1.8807816862816384,-12.175479543732969
1870-07-01,23.751668549564076,-25.011726476640025,-3.1570030348416696,-4.159333967791609,-7.197367143086375
1870-08-01,14.870496054950149,-16.144484588866405,-3.637791667965356,1.5582837254860018,-6.28278506138981
1870-09-01,19.418754368009697,-18.54948676372113,0.3275738959415615,6.767993740728027,-5.056554087719413
1870-10-01,22.108374963506005,-24.054301107663335,1.9575864044946667,5.375383068149766,-4.7361017185662595
1870-11-01,20.979745752463668,-24.49721588444351,1.8687446685013076,8.83801300486244,-1.2297146798544945
1870-12-01,18.501197481588292,-21.95223887426696,-1.2823042264409765,6.637085090202215,3.147515326291604
1871-01-01,17.8759344685469,-17.677801865098058,-1.0043517699446936,5.734235362074435,2.215027662952662
1871-02-01,14.157033976846684,-15.222656528192323,-4.037378234605615,5.586922513658934,2.521043851895238
1871-03-01,10.276944044342773,-10.163883174074524,-3.6374656645884365,2.216239772130283,4.96676047767736
1871-04-01,6.808971244386183,-9.783797358480495,-3.8150097398198155,7.070946127324091,1.180599769872151
1871-05-01,10.638445216313654,-14.541399391425402,-3.3855598530427393,7.19802461795869,-4.019829762277519
