time,0,1,2,3,4
1854-01-01,24.73128399344605,-2.4600304035930862,-6.317038125583751,40.030011220520144,-8.523474408291133
1854-02-01,24.32273543008193,-5.885819428971925,-2.245898953030565,27.53860437611824,-9.017663922233009
1854-03-01,16.075929237208726,-7.762320471873368,0.9622322664932468,16.419225489444873,-4.676327414632129
1854-04-01,16.2324547402683,-1.461926798946072,8.458513990182157,10.054207066391147,2.383129234187748
1854-05-01,14.744748151671406,1.3459255241835377,3.079514355913733,5.015702672173867,1.5674389164000995
1854-06-01,14.751126240108443,1.3309375323439367,-5.3197088358872,1.8517502973480124,1.6525870782077299
1854-07-01,8.115758804739828,-1.2057634182790355,3.6417935657947607,-1.457705485277935,-11.867384867797243
1854-08-01,9.287754864134266,-13.01088855841769,7.206641386367363,0.4144914378073077,-14.086600482340401
1854-09-01,7.901741493531719,-10.193661813373941,-2.737272172249512,3.2243484668992735,-10.2298201031521
1854-10-01,6.99750564378479,-22.693279510160107,-13.79810315957843,3.4211989565776877,2.962696525533307
1854-11-01,10.339333418041715,-21.479080605534307,-10.76962998844991,4.243507309114066,13.416989426552679
1854-12-01,12.301537771053228,-24.891809957126895,-4.885028810804078,5.4424595219918706,12.772094822938906
1855-01-01,20.238883097757036,-11.735742736712053,-2.527684766754186,6.66362973484421,4.358916905263626
1855-02-01,15.753862310512881,-4.577097493577547,-3.2601928088120733,11.489650926485641,1.2359722216396227
1855-03-01,16.273198391259655,-3.5994387691126946,2.164830728314545,21.130146602956643,9.33513011424889
1855-04-01,12.859683743008599,-7.455298653606986,5.688436742862404,20.347089412435157,14.539234039670946
1855-05-01,14.054468109804152,-10.504891531916105,6.248849901446685,10.123089896882203,12.887017723153532
1855-06-01,21.90598777354351,-12.164923798648116,5.655184068704489,7.57366760627172,5.799997079172308
1855-07-01,26.81250365667999,-4.231545267982619,2.2682209619916796,6.596726682086164,5.360591742668087
1855-08-01,23.880729903939912,5.277768441848914,-0.2809027721410168,8.748685074729881,6.025068065144784
1855-09-01,11.227577628794391,11.915739616360488,4.076423637285044,5.824629238876306,8.383380802289869
1855-10-01,2.319837064754023,5.290621938267176,-1.8772495524294748,2.176662287626428,9.508809180739009
1855-11-01,4.483513529144805,10.095570279336318,3.0570112309022446,-1.1556974554217254,7.670075596643976
1855-12-01,10.700218069711365,9.526463159174606,3.071946511076545,0.050146754688691786,8.475518123278377
1856-01-01,12.29510667647347,8.284095656777371,4.959867801826279,7.971370833130852,9.536078557418364
1856-02-01,21.223018579670114,8.524493319887664,4.972464673065576,10.352217645778538,0.429744701344164
1856-03-01,20.242698733061534,8.503764361094627,2.3571716957521653,14.242962554491049,-0.6664755033610046
1856-04-01,19.09695964818065,-8.117676578257907,3.701325977788551,12.229379567557366,0.5405152817054866
1856-05-01,20.75455721892166,-12.097377982947306,-1.3244937089193234,9.909008816972545,5.54012127893654
1856-06-01,14.319679233646852,-15.792317261586954,3.4793516768896193,4.8562968062722875,-1.852378468560721
1856-07-01,27.307578837709652,-11.19962550522376,-1.7201849043428128,-1.9442481216122445,-0.8167421039553169
1856-08-01,30.934285066537726,-17.24558541974604,-14.496709036752,0.8317841920443043,-8.67677047262206
1856-09-01,35.093690498915485,-23.583713048690996,-18.905118532702737,6.606782172022524,-5.08287321348356
1856-10-01,34.66643962234124,-22.55019818420118,-16.861596562855844,4.100976640196544,-3.5665178960520123
1856-11-01,39.19193800231826,-28.45851378670547,-18.850382614870128,2.085674295864539,1.1502078496120411
1856-12-01,44.823678486520976,-34.23655503484695,-14.749077581440119,3.7651618463347454,11.094907811322805
1857-01-01,35.948757231779986,-37.908880723429334,-6.5734168756452735,3.3382099679629382,-2.767737134209092
1857-02-01,35.68525005025498,-31.93419997615289,5.657200917205256,3.5172414585215224,6.461407492284685
