time,0,1,2,3,4
1854-01-01,25.074142731879014,-0.23727393870533603,-9.75396931020597,-39.40120870042054,-6.421428800272226
1854-02-01,24.83445365742256,3.3677051429070675,-4.494816363568847,-27.51552678307953,-7.56768950945699
1854-03-01,16.772039780642178,5.858046714194252,-0.3383214563102858,-16.5997462520143,-3.9475126865853722
1854-04-01,16.558705315985076,-0.6328881928985004,7.221606642621792,-10.312804652673202,2.771630964088567
1854-05-01,14.838538629337174,-2.9344973476953813,2.004362095471471,-4.560550675985716,1.6958340048908598
1854-06-01,14.674217883302573,-2.2701849979348836,-6.075142134064391,-0.7130022415398249,1.5772077948741932
1854-07-01,8.276059319428366,0.36836051519010427,3.601579570579111,1.0042371343198864,-11.695222326653592
1854-08-01,10.318048990189844,11.879122348978246,7.756658058163552,-1.9156780277386272,-13.655478236671296
1854-09-01,8.597716962814161,9.5991602505668,-2.545811283596026,-3.6037712389683674,-9.656027515863379
1854-10-01,8.599470920183212,22.44934748656577,-13.365980365233519,-2.488714266530071,3.3765938597690996
1854-11-01,11.969923662017534,20.818984882766575,-10.674302951231994,-3.030704178235398,13.695378223511648
1854-12-01,14.274704524325871,23.714860713097334,-4.738365375307539,-4.929725751912855,13.014195346623197
1855-01-01,21.123873339288696,9.963568107430394,-3.057494896902645,-6.354112770467278,4.29784151754844
1855-02-01,16.1618464200788,3.098958983012915,-4.402444156154033,-10.945790763418568,1.4932040039562366
1855-03-01,16.98211499084336,1.2085782738744522,-0.25499898219080164,-20.214432793150433,9.811251228821686
1855-04-01,14.02839944421733,5.102659232045684,3.434746016455366,-19.52591904232635,15.287005047980559
1855-05-01,15.292323614905385,8.505536265797824,5.097330275219998,-9.64483752285997,13.565365977894666
1855-06-01,23.080165901413,9.814152474325606,4.871489451956061,-7.524807439787118,6.3911626486438475
1855-07-01,27.29085704098146,1.7638597493030566,1.0860952493864011,-5.931219316183096,5.760571933053554
1855-08-01,23.455881651361516,-7.188056823578285,-1.7146920812848405,-7.9875956989779455,6.3987341893384855
1855-09-01,10.419353145034927,-13.108295404114648,2.6536975381817274,-5.050370698099661,8.864642759789042
1855-10-01,1.8787261664231425,-5.544751832512165,-2.5159577699148175,-1.3356617332169936,9.530683745232281
1855-11-01,3.858293890602268,-10.81365415597121,2.1840486211712857,1.9807425359178377,7.51536331321608
1855-12-01,10.161302303491588,-10.750256359583435,1.9164273775324758,1.0218621883298495,8.299192440468344
1856-01-01,12.077523429915617,-10.098183859735773,2.992217937313262,-6.7067190348810035,9.944195038330678
1856-02-01,20.802411900625913,-10.725872721458714,3.085349611574545,-9.753166403280128,1.2139093067585003
1856-03-01,19.6893369961916,-10.242208406701124,0.5537529750517414,-13.81494583549502,0.696871868818842
1856-04-01,19.739318905827602,6.279093806104943,2.883427535201328,-12.571360579755181,1.7679391281847159
1856-05-01,21.731614722716422,10.2197135438183,-2.1142957536112448,-9.452263087000617,6.401944441402247
1856-06-01,15.584928656891625,14.377457612760155,3.568588272551981,-5.4337321984727325,-1.0479115204460712
1856-07-01,27.99497086594978,9.471630984731378,-1.4443880996907672,1.8804021927646455,-0.9439688208360053
1856-08-01,31.798420526520967,15.596563085293251,-14.165046942112028,-0.4699931217738591,-9.367199749551826
1856-09-01,36.35770993766751,21.633005723415007,-18.7846740962774,-6.019440066338646,-5.780512404204497
1856-10-01,35.80721861176318,20.713352534563292,-16.47287600157072,-3.763527020703709,-4.282409686764767
1856-11-01,40.695882871815606,26.611236886068653,-18.002335675655146,-1.6788160625403807,0.5173136722818805
1856-12-01,47.06524715824573,31.42111404130158,-14.324603272151347,-2.995987219509161,10.530188530860908
1857-01-01,38.636209619047364,35.29623568407113,-5.706720158501044,-3.841309322256366,-2.7344940422908257
1857-02-01,38.225029340295826,28.717104427736974,5.963064094647504,-4.074343970624618,7.081275742300188
1857-03-01,36.39736264315196,23.413950057571725,4.922759425583979,-10.947677198954882,4.61086535862132
1857-04-01,36.43456427376961,19.782574959852234,3.406696010268868,-11.86121228968955,12.432967436647136
1857-05-01,34.44853810464244,10.625248712478955,10.72264140936152,-14.648095073994886,10.409210526525127
1857-06-01,29.145920021931826,0.951514309239361,6.489935651021323,-14.125907171188638,16.217905346031678
1857-07-01,19.4708596171444,4.402079807016608,-4.659404421557671,-0.6659300691579366,6.712332910484579
1857-08-01,20.061502200403723,7.89955523557461,-10.2033136788299,3.5850117125359056,-7.174843924512684
1857-09-01,9.811877665931307,5.804470190640901,-7.497654973508983,4.458499795214312,-9.128178418214494
1857-10-01,9.411225335771228,8.344201972714906,-7.2107509785169634,2.1523594293223147,1.6227409778811812
1857-11-01,16.564198716423945,4.190358705522902,-4.087136450188101,3.217941556201411,7.552414103003393
1857-12-01,24.482014076366546,-1.2284822550954941,1.6585278929607237,-2.666644644116115,12.12208649099647
1858-01-01,19.543982684532253,-3.0507782082638966,-2.9955472140465798,-6.262861108735322,3.650595270898853
1858-02-01,25.879596775227395,-4.230379883639023,0.9802515437324855,-6.052835475666339,3.809555231558014
1858-03-01,18.7817719573161,6.955597208258703,-2.4158105160691843,-6.382730348804031,2.9440054663957764
1858-04-01,21.643631621574627,5.445011880375424,-4.917428310300724,-6.454554313807869,9.181069701610415
1858-05-01,29.314466915312344,-0.14397781566666812,-9.646180798858026,-7.145482849716203,16.773335526686616
1858-06-01,31.68245562319728,-11.694786523165238,-22.31256553134273,-8.858618656707755,18.302110181849677
1858-07-01,28.367330559757058,-1.7872881924848951,-18.581941279165566,-3.615756929821421,17.462326709371762
1858-08-01,33.24931246217079,1.5476950100919562,-13.387709049147238,1.1008929919532133,6.640502192652191
1858-09-01,31.751585546159525,1.4198547845889937,-7.422588449094148,1.410385607197052,3.01628614185074
1858-10-01,29.586676603399596,-8.776719508249016,-11.29969691382916,-6.603124519638587,1.6359083322054264
1858-11-01,19.116423476723682,-2.3088199550909057,-4.559598008924963,-4.806780198220078,3.0256180036383675
1858-12-01,17.05460007720784,10.882838044836614,-0.4777344561993072,-6.788687860289794,6.255680770581301
1859-01-01,9.956251602087272,13.040923211345001,3.7352867053135106,0.4550552656703208,3.1415091188089526
