time,0,1,2,3,4
1854-01-01,24.846034915294055,-2.038898497898866,-6.090913468536417,39.799484575221,-7.599512517239589
1854-02-01,24.48565073996624,-5.468513851673322,-2.1378388037295535,27.3130325544035,-8.345908429091944
1854-03-01,16.228914239289164,-7.502270746123162,1.075867385177771,16.30622185723193,-4.301875271329495
1854-04-01,16.285231232919184,-1.2236465476830154,8.523140610095172,9.842366468416387,2.617101671890881
1854-05-01,14.76192420631503,1.5801630248334433,3.078585298287673,4.8684340010609475,1.5978668005419583
1854-06-01,14.77813075072492,1.5716213515568827,-5.412733112232608,1.7259789788878692,1.5476355836569633
1854-07-01,8.157485370740252,-1.0860977798063185,3.6193480615030933,-1.4791337871541843,-11.846975145338693
1854-08-01,9.471582635358917,-12.890179770016037,7.246409189445975,0.43459527487832883,-13.870502312060731
1854-09-01,8.05914529403273,-10.06298727418842,-2.7678223778395727,3.1482416406288722,-10.027485047388415
1854-10-01,7.444349661513504,-22.3884324252587,-14.133346658471964,2.955267052855743,3.0753433899815814
1854-11-01,10.739191379864332,-21.171058642115227,-11.05627776339505,3.7457744739800383,13.51020773332313
1854-12-01,12.697739434291009,-24.627921859937977,-5.008538226069782,5.096264536715886,12.922032945208809
1855-01-01,20.415367382361396,-11.458406073623983,-2.474411897431548,6.626911865079454,4.410493411105052
1855-02-01,15.904033156580386,-4.267557180966772,-3.295214976854901,11.319380648766362,1.3895424143189423
1855-03-01,16.467387244073674,-3.2239560369830587,2.2006208690434845,20.802221461646077,9.621100003206719
1855-04-01,13.151744199005204,-7.053201639344847,5.579387598739087,19.737526943355988,14.92739941217557
1855-05-01,14.413033733562827,-10.031956035632362,5.884371444499018,9.307456259132358,13.192493956393168
1855-06-01,22.234746505569426,-11.656836134736308,5.368268133457832,6.952569094323948,6.0670526174846415
1855-07-01,27.02179218717792,-3.681550265331189,1.9680502658606445,5.992690453373186,5.50033096512707
1855-08-01,23.902801379608945,5.701106913166909,-0.4575153449105509,8.3340486899146,6.191567314507577
1855-09-01,11.199870727452982,12.242837076998615,3.7272480470567415,5.080135658452846,8.553740368213964
1855-10-01,2.3960720951644494,5.540072562027235,-2.2427841600986214,1.5748194227751924,9.519080120638787
1855-11-01,4.3910709828800005,10.223186943094358,2.9012163246463585,-1.531433902666579,7.548550102991246
1855-12-01,10.638220891755754,9.76527203849188,2.8761734093714786,-0.4009588615187685,8.335565260600669
1856-01-01,12.348283979884345,8.658760441875817,4.671812036773716,7.2438397291602765,9.627327642292446
1856-02-01,21.18649265208105,8.881589327352023,4.875236190856862,9.91587667246639,0.68821791920258
1856-03-01,20.20634739209903,8.8505129221415,2.2241463334257876,13.76731856880643,-0.16209893864358582
1856-04-01,19.20375216528729,-7.868283751572395,3.6996611837751336,11.861641950377255,1.0612119164179106
1856-05-01,20.92621593048572,-11.79951693828458,-1.370716105593997,9.529130336626014,5.873089794209939
1856-06-01,14.557903298323327,-15.561967208221242,3.3988410802451914,4.539033647811719,-1.5174193370968336
1856-07-01,27.370070016548475,-10.96616503213212,-1.6100412853959722,-1.7529075581795142,-0.8629155063961296
1856-08-01,30.984419564356802,-17.115247914748274,-14.024733180628138,1.6799211976667663,-8.926702823640792
1856-09-01,35.21889203762013,-23.400057828179115,-18.35510452594786,7.506755520988142,-5.270983136624221
1856-10-01,34.80742532083483,-22.318822294240917,-16.420459067244813,4.901628437220919,-3.7444227316942094
1856-11-01,39.47387943385995,-28.06747543912889,-18.63744423253,2.6437631652372335,1.0142026079205362
1856-12-01,45.3179803871682,-33.58266362577638,-14.770795275186313,3.9268017259968135,10.989835837040697
1857-01-01,36.44607186178192,-37.45339500838959,-6.463399383849364,3.566256712507836,-2.6647659030279307
1857-02-01,36.14530349755905,-31.393175395246345,5.508214324116238,3.064140553083222,6.760797726742965
1857-03-01,34.59895935618838,-26.08613650601765,5.27081595602607,10.12583809363099,4.2031134431215476
1857-04-01,34.79428708410315,-22.60999398680735,4.310348912486127,11.678949909412168,12.261407395309458
1857-05-01,33.06181219942782,-14.03682091356494,12.544882587562707,14.293184943713452,10.252573156767122
1857-06-01,28.469176792244976,-3.7198135673893704,8.642045325438731,14.504930233197035,16.19983204017252
1857-07-01,19.278473139246575,-5.27132903413831,-4.50006404887598,1.2459718429931552,7.09105746535957
1857-08-01,19.98748636143092,-8.371907304120974,-10.797273891741916,-3.120751052527755,-6.708378691890915
1857-09-01,9.781059620382429,-5.754397425254541,-8.199558756500863,-4.188152018986742,-8.788494058793859
1857-10-01,9.097455889489375,-8.39114948067212,-7.6937231160550805,-1.6622528706565765,1.8840169040630286
1857-11-01,16.34477037745996,-4.788467744646757,-4.241761713556734,-2.5728170573443023,7.737735781023977
1857-12-01,24.5928236572496,-0.09066706225666532,2.017429291725226,2.5800473528845562,11.856544660568352
1858-01-01,19.800592839483222,1.978666089790788,-2.2552892347212614,6.387810960989362,3.0297251476868485
1858-02-01,26.102327870520362,2.594927587166481,1.844964795679287,5.9123416356046485,3.1644603470125823
1858-03-01,18.235063822299605,-8.08249093250414,-1.9628405583388873,6.445811923738149,2.328226604739416
1858-04-01,21.235456394028386,-6.576534749747827,-4.275201073857507,7.022919408601556,8.836696423325145
1858-05-01,29.43090009429942,-1.127889523384944,-8.652246405329516,8.332995952301195,16.617084245960456
1858-06-01,32.694859960073764,10.686406240655483,-20.318787012052727,11.746902877561006,18.40586674733892
1858-07-01,28.89053391191922,1.269267460673469,-17.983986159495686,5.498338442202776,17.39267870937351
1858-08-01,33.606172236826076,-2.4250800067848792,-13.472079907864094,-0.06144560686221878,6.708924356459077
1858-09-01,32.00412566501094,-2.484316161218395,-7.556016175200876,-0.9010956286227385,3.2637181081321955
1858-10-01,30.264612301024105,7.299814110974825,-9.720253536431596,8.159251110805807,1.962661878709325
1858-11-01,19.191264464978396,1.0548375489984874,-3.497351421495682,5.622870080399875,3.0774456607801732
1858-12-01,16.16239930482223,-12.32370667847561,0.11141716290559966,6.887661518731257,6.130175860736518
1859-01-01,8.871164676524327,-14.06557484795606,3.5325892525555553,-0.7477982635463389,3.0858550939694505
1859-02-01,9.16520922977941,-15.163291759371745,6.4894093182030685,-5.466457209535094,0.579197837135949
1859-03-01,17.817417450962658,-15.505270950654255,8.706350671239388,-6.4772531267925455,9.651365332814175
1859-04-01,23.359848761133545,-22.013309327220533,9.922478410857163,-7.689888231292977,5.665509550755517
1859-05-01,18.6889359870287,-18.67007372614868,3.117538517805886,-1.5800971430936877,5.456082214211169
1859-06-01,18.360021750449917,-20.057450809569115,8.16731028784288,4.249553698836315,5.455241605790965
1859-07-01,11.937126480996712,-14.237675659129224,8.197893172060406,4.602442645435502,-0.6307491643795564
1859-08-01,12.693944944467003,-12.002902810600633,0.9033589100600201,4.0775115655720775,-8.742632189248022
1859-09-01,13.375166585203,-18.15132088812584,-3.593111417446841,7.514154193172298,-11.312826992492564
1859-10-01,18.46538489059216,-18.142679396990644,-1.1862421832540937,8.079236469081032,-5.348532040003879
1859-11-01,15.076299113918784,-15.680492457705311,-1.91681479809079,1.0910241031816712,-0.11684645159522011
