time,0,1,2,3,4
1854-01-01,24.76262909453651,-2.0861721604397636,-5.402167220366323,39.74084368030554,-7.208501968862723
1854-02-01,24.43592552023432,-5.482631767368263,-1.6506477946732698,27.24476717160161,-8.058316984301355
1854-03-01,16.180370345529667,-7.538645944148827,1.443332879650965,16.339382277485868,-4.152215829509893
1854-04-01,16.2397363556866,-1.219578088510844,8.752539897885848,9.770733549203745,2.697857446788533
1854-05-01,14.753813562015171,1.6312342340109987,3.146139574451458,4.8533476760205,1.6355894922246015
1854-06-01,14.755136460568819,1.5906627844509358,-5.361343671152318,1.9077552463347949,1.54129057061375
1854-07-01,8.180448178567461,-1.0290945297780776,3.5547264766937583,-1.5644692991920164,-11.77871632569282
1854-08-01,9.524420682058462,-12.834527211974072,7.2302445375618785,0.1976262212286708,-13.7551881533605
1854-09-01,8.115768074210402,-10.007567058858807,-2.7941290793709435,2.9922373187155835,-9.87189329700862
1854-10-01,7.55103320406582,-22.333538687089938,-14.18541739940476,2.8798855721388903,3.232318958369648
1854-11-01,10.84497887812453,-21.098111732117538,-11.09662066378167,3.6359498013068663,13.617644478244257
1854-12-01,12.765533791138418,-24.60052617444286,-4.9146372180696405,5.030684442656509,13.000870349862875
1855-01-01,20.38943481522914,-11.470835484119794,-2.245061413715699,6.817668740539295,4.410285985090921
1855-02-01,15.839645906157115,-4.319918039798388,-2.9740679247066937,11.530041957920194,1.4279045768587362
1855-03-01,16.360659153035567,-3.3119931593249676,2.7387140312336746,21.007885502407326,9.685025242220805
1855-04-01,13.072146335311409,-7.126308724393118,6.056588832165137,19.735243168696,15.042073608833824
1855-05-01,14.392339304634296,-10.04002326559388,6.09606468542367,9.121944179563407,13.320053489801047
1855-06-01,22.24456777655629,-11.610493675261095,5.49986337470986,6.753937382351996,6.196019170111464
1855-07-01,27.000257453603147,-3.6327502307122836,2.097618340224898,5.956621319400728,5.598987441958245
1855-08-01,23.860595695846257,5.743275868809814,-0.3282422326656006,8.314010253651876,6.276672263004384
1855-09-01,11.17179772420329,12.29443159319335,3.7274053206508255,4.874681695279846,8.688185269696632
1855-10-01,2.3999120605031012,5.569510849407329,-2.28689125072948,1.498783688098046,9.581194064980494
1855-11-01,4.39536014244375,10.292294737216784,2.795257654640138,-1.5889062175380757,7.571417123811528
1855-12-01,10.61496358119388,9.816796175750637,2.852072103704037,-0.3599233192792743,8.341903610988732
1856-01-01,12.342406858724427,8.735970440857168,4.706731394085187,7.091846145984838,9.750536836786367
1856-02-01,21.163842783147484,8.965382390884022,4.950837378831578,9.710751192533108,0.8673035931236925
1856-03-01,20.175784872394367,8.910990551511093,2.334934356234326,13.431666098359331,0.09871617403510013
1856-04-01,19.206123485630393,-7.82913812910783,3.8546207651919095,11.538033176129138,1.3159913158313052
1856-05-01,20.96220328646839,-11.731779599770872,-1.2723973150996524,9.326822936208284,6.07524909148883
1856-06-01,14.61088390378379,-15.504703705537873,3.4319872999385836,4.248564324702284,-1.336306150180138
1856-07-01,27.411716819319818,-10.872824676040338,-1.6395742948987477,-1.707532395228144,-0.8890879867467287
1856-08-01,31.004611095259705,-17.073065745519855,-13.887363555889848,2.2122372382374667,-9.03587727855339
1856-09-01,35.235541311195014,-23.380556392091027,-18.07719357231331,8.141323977334913,-5.379763785301177
1856-10-01,34.86740248076039,-22.243936042639433,-16.277028102106865,5.362694103586551,-3.8491212043141854
1856-11-01,39.565270104025316,-27.967890178652894,-18.567471136295474,2.997189218188902,0.9175697969391123
1856-12-01,45.440397853005834,-33.43765983122808,-14.718427722028249,4.122130568698713,10.902381045939565
1857-01-01,36.56351597316758,-37.343789664091496,-6.3845371275080245,3.5885043381563477,-2.6318690975004806
1857-02-01,36.233400661874605,-31.27904236220604,5.5605010782206366,2.7567007614253516,6.907502428479843
1857-03-01,34.6310975715088,-26.031548518125206,5.50880407406939,9.926253772360958,4.345114714671232
1857-04-01,34.80085212801122,-22.571207983063545,4.607128186916008,11.614091959773969,12.332469287841523
1857-05-01,33.04178307680914,-13.988706613719975,12.887541034755056,14.189431105566404,10.303142225820084
1857-06-01,28.400655937451607,-3.7148933514795894,9.010908649865922,14.539103614536057,16.1767251901451
1857-07-01,19.287126228597735,-5.23213874285325,-4.4428076023321355,1.4219879743143728,6.978612517009369
1857-08-01,20.020164760361972,-8.32097989039242,-10.823168948865744,-2.8134056165703436,-6.805287304646963
1857-09-01,9.816611824939363,-5.718164120395469,-8.262234440369546,-3.9639067945308186,-8.875071450186264
1857-10-01,9.144716465776982,-8.349185100169752,-7.74321748779127,-1.5476319381525414,1.814745462880678
1857-11-01,16.408259211348923,-4.68330827794715,-4.377516831942373,-2.600166604366081,7.6703754608348484
1857-12-01,24.619304786316057,0.017481467124040972,1.9465793294289604,2.2864910005774908,11.965837035080707
1858-01-01,19.816726188888236,2.066533742774582,-2.2848874953340115,6.121578107025822,3.26896188327314
1858-02-01,26.125000069136245,2.717126612714628,1.79800019393239,5.577281102479485,3.4064859946157116
1858-03-01,18.280603881060806,-8.001978944379474,-1.948891939831488,6.211521662506172,2.5301670727615218
1858-04-01,21.249274552490004,-6.526054449016039,-4.1868521361582305,6.956476106196755,8.936559523107475
1858-05-01,29.38210040193739,-1.1151096159280702,-8.477730247153467,8.44379218900242,16.661278041904517
1858-06-01,32.58539035118158,10.666146118206198,-20.052628647930984,12.255375227558275,18.34860676773071
1858-07-01,28.86630958338819,1.3056119928040768,-17.92217543102088,5.69659600726553,17.401563850336156
1858-08-01,33.609124951713184,-2.348002887740213,-13.505390137303872,0.09480997474739307,6.690578052136361
1858-09-01,32.00466991980055,-2.4095729119150997,-7.575920073996658,-0.770670434833765,3.186787141335423
1858-10-01,30.184377241782297,7.308538659817636,-9.490088733410975,8.614468987467973,1.8505185502482515
1858-11-01,19.174729977180046,1.0960354131677312,-3.3909650465946966,5.776649429504563,3.0703979720591246
1858-12-01,16.180763444752305,-12.294275567000982,0.2627354549911527,6.88721786282424,6.199801152397811
1859-01-01,8.939615722232134,-13.996848969678227,3.499398839268506,-0.8637373181033664,3.124003153453531
1859-02-01,9.250831929300045,-15.069528371928861,6.349693257632515,-5.682252238987196,0.6536613364805668
1859-03-01,17.93684692366985,-15.345206978863235,8.469440952582127,-6.90325842202136,9.76086198069326
1859-04-01,23.505435983969907,-21.827842961617677,9.656115047943686,-8.198953426752036,5.815873032156508
1859-05-01,18.79044718889357,-18.55117806213771,2.9903397627957817,-1.9491783998981287,5.6188433097043955
1859-06-01,18.41026564176123,-20.002199930710734,8.242518436868515,3.9096526630036985,5.609876196220397
1859-07-01,12.012350036990597,-14.153561259641434,8.176324129486925,4.111580836712438,-0.44169739022905574
1859-08-01,12.769148007049775,-11.917842094634567,0.874064176748691,3.802273664808792,-8.587483147746774
