time,0,1,2,3,4
1854-01-01,24.82365543922093,-2.0945726325678207,-6.240791052101791,39.77282764317229,-8.449051394171487
1854-02-01,24.48029742911481,-5.493810360826997,-2.2734994531012442,27.2460426713764,-8.975194519891437
1854-03-01,16.21578060354325,-7.523785456639719,0.9953655352328437,16.278979971619922,-4.647147152700508
1854-04-01,16.290227784185166,-1.2328961584395186,8.473617267054884,9.908066625423325,2.407337765937095
1854-05-01,14.751812821535683,1.5477112652665637,3.066585568908428,4.927719823363686,1.5461208369317196
1854-06-01,14.740595757752406,1.5029402111318886,-5.368874615290572,1.7893550340614557,1.5986643590598921
1854-07-01,8.175801389339902,-1.0647363506482241,3.553144341846559,-1.5999458227764192,-11.919766149116844
1854-08-01,9.476245514246624,-12.870579404159686,7.200896618129259,0.33595619754200134,-14.078616636439225
1854-09-01,8.029316542884231,-10.095876771270502,-2.7487277684513973,3.1352139343977385,-10.265094842028581
1854-10-01,7.300161235067751,-22.557851815352297,-13.878248692961105,3.254235126166455,2.8785080245761208
1854-11-01,10.60988717921324,-21.33146760856808,-10.796835134446729,4.134423451056012,13.372947584625582
1854-12-01,12.591893474753489,-24.751486599974683,-4.815080250323041,5.4212502408527525,12.776701646305352
1855-01-01,20.36763433860022,-11.52723809397796,-2.4424910857248627,6.718220214345005,4.383301361510836
1855-02-01,15.89886882279387,-4.28568604736796,-3.360463461067099,11.286676333952556,1.2406233930544017
1855-03-01,16.460298052315505,-3.247910671275933,2.109870955504827,20.868781710303637,9.375407817952173
1855-04-01,13.123853103989628,-7.0987728400082055,5.5747981421065536,19.957049235215447,14.572183600593483
1855-05-01,14.353239183454761,-10.116397757479206,6.0059989215335605,9.622967007278874,12.863206297009153
1855-06-01,22.176197538457355,-11.743892778362422,5.4705940470188335,7.189591172132256,5.775844683681579
1855-07-01,26.987279050259154,-3.7541501482081387,2.016549399856744,6.1555365379966585,5.289380497753268
1855-08-01,23.8973084678717,5.654732671069024,-0.4542147558226789,8.449606793335613,6.002143471634747
1855-09-01,11.191678299338268,12.19909371683014,3.778249084652262,5.281897016982876,8.28946355904866
1855-10-01,2.4037462388010145,5.534818475182822,-2.220231321166292,1.6903194503154273,9.415738596997542
1855-11-01,4.405124446564738,10.218577181317785,2.903991860424493,-1.4250162801636794,7.568001295659224
1855-12-01,10.649378867886886,9.752551365934522,2.8632559057464366,-0.314571648259073,8.353223198903173
1856-01-01,12.327195833651915,8.601230537166012,4.710889608931309,7.465052687468774,9.424589956358764
