time,0,1,2,3,4
1854-01-01,24.788430873758553,-1.7544013146561008,-6.155720855355034,39.9792248748871,-7.539482876249311
1854-02-01,24.445730608803853,-5.225127021308807,-2.050544869108039,27.60415216859106,-8.324511293443175
1854-03-01,16.21972002798569,-7.331514840592565,1.2277501715626031,16.618018285589685,-4.303654298199843
1854-04-01,16.272067321150395,-0.9308926277236236,8.527759852146668,10.03460247459672,2.6191499665634916
1854-05-01,14.767837722355106,1.8480810229378064,2.951075499421861,4.897744785313339,1.593598769111045
1854-06-01,14.747592971389446,1.6955715345213118,-5.491986070059143,1.7430448818794317,1.5286623974615567
1854-07-01,8.100354260103298,-1.0310689428737545,3.7777873303058533,-1.1575599118730218,-11.914469326765827
1854-08-01,9.577585669057596,-12.762923965109094,7.5178457859255055,0.7411557392225958,-13.910862934634023
1854-09-01,8.1297587333277,-10.033962221448713,-2.569649160626664,3.3783633290384634,-10.08231092690638
1854-10-01,7.598078144658136,-22.525140916955564,-13.732724713310734,3.2563530704262744,2.986365338773255
1854-11-01,10.94148751120405,-21.16610887891085,-10.802322641362707,3.8690301169501202,13.464022395570144
1854-12-01,12.952352768296803,-24.51629039712995,-4.740133579574861,5.233184941754191,12.900797532913693
1855-01-01,20.50921506494657,-11.235324058444283,-2.400388155359334,6.728362439132226,4.423639249002868
1855-02-01,15.887257267961616,-4.1343485325120195,-3.243205832243981,11.455279015760015,1.4072991643423676
1855-03-01,16.447812175120273,-2.9547439548681327,2.1705818856192094,20.964641276753017,9.666339027192219
1855-04-01,13.205693735270197,-6.7710189443294,5.603237440340111,19.90083894320773,14.959154726684178
1855-05-01,14.499872340287201,-9.80495316463487,6.037662886836063,9.5224519657236,13.170050546137269
1855-06-01,22.39615380691324,-11.300520705801006,5.431717020482441,7.0614850399001075,6.051644347370209
1855-07-01,27.053376401128176,-3.3389905945388065,1.9754990445856773,6.164246290094908,5.458841030709522
1855-08-01,23.79875156040314,5.947259383136647,-0.5467130076931961,8.40913155937686,6.186534869779786
1855-09-01,10.960802057667628,12.301636621133358,3.7771809517518857,5.4135876516034624,8.472410862117373
1855-10-01,2.258214175653474,5.463682457692953,-2.1633186331980716,1.784201511236684,9.456090036774146
1855-11-01,4.278748227936675,10.334674720257452,2.785261879918651,-1.3974044850538392,7.477888210558032
1855-12-01,10.543631239673541,9.963128503661107,2.725803371354031,-0.2765803803321511,8.266973295037454
1856-01-01,12.234802373806062,8.890204072877859,4.57223351413889,7.477890240843077,9.554725492608723
1856-02-01,21.076232531711256,9.209026730501707,4.7246810034353635,10.066809676826793,0.6484110472084454
1856-03-01,20.022060730296857,9.028575312821031,2.2123604463097966,13.964484347529286,-0.18833455118695142
1856-04-01,19.241320247094613,-7.6449681647816226,3.8654932479605004,12.139376125044514,1.016525161096906
1856-05-01,20.976279590552757,-11.616373844040032,-1.144624458677272,9.87396405294485,5.80342566984687
1856-06-01,14.685999991546758,-15.413967259067261,3.7001559845219076,4.8686326553628625,-1.581444970860839
1856-07-01,27.536750835612676,-10.629295104138754,-1.6404000428951737,-1.8364776948488217,-0.8471539234083547
1856-08-01,31.14120019285655,-16.868086035757454,-14.017573204307837,1.6441301242408728,-8.89421134347632
1856-09-01,35.430748754954706,-23.13468525699102,-18.3163682328759,7.445503584323565,-5.2055222947598825
1856-10-01,35.06703255410823,-22.009986244290765,-16.460786772623514,4.690327028969287,-3.6597815580819413
1856-11-01,39.82543161911066,-27.74275076352122,-18.635350055062002,2.3183242328061104,1.1138077410661724
1856-12-01,45.76519862250675,-33.100177083037394,-14.776707080139532,3.5615496690509034,11.10437062052874
1857-01-01,36.86186231952208,-37.07478875838859,-6.18044576190703,3.605397464504682,-2.6306749156045406
1857-02-01,36.485500074248066,-30.934519491637662,5.872362639305146,3.358284051463066,6.714922255899906
1857-03-01,34.87362678855946,-25.636595199292678,5.536760816131092,10.33250023150713,4.211877337793217
1857-04-01,35.049854687938684,-22.11441665992632,4.44290438276702,11.78353241483215,12.296960886736974
1857-05-01,33.28696375574026,-13.373788593589918,12.457881361212262,14.309898111741353,10.321167576746983
1857-06-01,28.594404676872884,-3.138707714052815,8.365998282533672,14.28425965954715,16.319082416313467
1857-07-01,19.297669178094978,-5.135981185610256,-4.496271589724226,1.1548569117053518,7.156537854486606
1857-08-01,20.00123670937569,-8.346149228018113,-10.68597400085895,-3.081886311849483,-6.696088813278697
1857-09-01,9.81691487738292,-5.773943435559653,-8.151116323472102,-4.237990225267127,-8.769873510552413
1857-10-01,9.192348764307438,-8.367192862951864,-7.68562452393449,-1.822590537974144,1.927917005298635
1857-11-01,16.426907872968613,-4.622248020304298,-4.331807624487032,-2.7999130125434255,7.788866941450912
1857-12-01,24.493858374348548,0.07195537765141535,2.1608872666761845,2.7934839657655695,11.817623321347927
1858-01-01,19.64704595836826,2.0453367424731415,-2.0603086673403377,6.818398687399787,2.911648841701144
1858-02-01,25.9530515050501,2.7781635501765742,2.0321531232806036,6.386044030234249,3.040508889147281
1858-03-01,18.285290566235485,-7.928225191194815,-1.790641861207235,6.7242175972073115,2.2470956572692327
1858-04-01,21.299361734350217,-6.379273918074979,-4.236260364114854,7.0801294152141345,8.820193400981982
1858-05-01,29.393458874652964,-0.9256786635799391,-8.687811388075662,8.309200703410383,16.6297438992298
1858-06-01,32.54724448394904,10.883642520783662,-20.695783504978138,11.407278504397842,18.48290652240827
1858-07-01,28.873681931019682,1.404947453517891,-18.163097370279196,5.215702138185908,17.42913853271504
1858-08-01,33.66365846487428,-2.181048029138554,-13.63560785840414,-0.34635678333135195,6.74611364246479
1858-09-01,32.13409729555391,-2.130767658797717,-7.848596003592369,-1.3861809110777679,3.3663734595178747
1858-10-01,30.242301623346876,7.667291341178123,-10.182640354434426,7.714785465161525,2.0868199290461
1858-11-01,19.16602325957237,1.2747564492021906,-3.6142755382868526,5.6190630028350474,3.092155823794636
1858-12-01,16.259613932995762,-12.129853237604346,0.27416734360404926,7.1352466871838045,6.095761019855026
1859-01-01,9.062639725725875,-13.868190063632106,3.66001617636234,-0.5999020884084155,3.0426781222302397
1859-02-01,9.322089996074673,-15.002199012497343,6.768398937260871,-5.0917996437988045,0.4691314376160509
1859-03-01,18.02653309208938,-15.211434982741409,8.937152846385679,-6.191303973273995,9.538490733938152
1859-04-01,23.612193666506688,-21.695531502205213,10.316267837280009,-7.243818814278933,5.52058767476148
1859-05-01,18.907628477494534,-18.446579919159205,3.406433781788061,-1.2930304685555396,5.3553993075783195
1859-06-01,18.607263422661493,-19.750903075369386,8.428337653504597,4.492912990805515,5.410635910559636
1859-07-01,12.098406651345607,-14.046701293858096,8.445087737491349,4.801795457700787,-0.6527007572154324
1859-08-01,12.826952782778651,-11.863892323862903,1.0742162055467888,4.2221117051115336,-8.763793484562242
1859-09-01,13.567618065400701,-18.032503158438434,-3.382083531945308,7.651953933105602,-11.313795706762564
1859-10-01,18.63500627915926,-17.964672600058048,-0.9468344136115316,8.277881307669823,-5.35593126536508
1859-11-01,15.204883574573987,-15.605593627860834,-1.637824981061858,1.279696599225373,-0.14591046650324202
1859-12-01,13.95281062608142,-14.453143658999052,-3.3500561579031753,-1.1403690118190084,4.9551256782505195
1860-01-01,14.871375676670855,-19.119221569016887,-4.523551624583497,2.231215456965139,3.46693372122057
1860-02-01,16.276950431553253,-17.18818791217916,-6.369970115423961,3.7158177833931934,3.877891543630404
1860-03-01,16.147864406304578,-14.449127552232994,-1.6419357780953228,2.6671346102050264,-2.3072110203851715
1860-04-01,26.051858397032507,-19.328851038657586,3.970496577156754,9.990679575888523,-4.875505815613689
1860-05-01,27.687273818216315,-19.692870230479095,2.9557832615756703,5.743254177442916,-4.4899391951446725
1860-06-01,26.98915542153467,-17.41626633966778,-0.13212705434147953,-0.9900452100728727,1.6254534899096367
1860-07-01,31.580144368806994,-12.642823735740432,-10.684676928870505,-2.9793911926464345,6.125433619737201
1860-08-01,35.12230159438103,-14.84885045675408,-10.067667476268596,-6.699160128790776,3.2517996464231738
1860-09-01,33.832794137844964,-16.42831936265354,-5.519024253771679,-4.9779984682903695,3.460126424636435
1860-10-01,28.19114889269516,-35.02084775605205,-8.218259420149842,0.6107924714111699,3.591142164134052
1860-11-01,29.550027506177784,-27.47153306369738,-4.440629707706209,8.880015041190575,2.854052490697896
1860-12-01,34.20438847531674,-23.492815591006373,-3.493848427521326,18.833023146543198,4.846562291374712
1861-01-01,51.225662163265255,-22.496289835558503,-7.2481170612664485,14.730109013157612,13.009483956445678
1861-02-01,51.65861676440999,-18.255023813230647,-7.647653967471373,12.80807706019297,11.374565824216074
1861-03-01,47.76278514186214,-11.627972220979702,0.9018539507842069,15.480811061356256,5.6582765025214945
1861-04-01,28.554590064139163,-20.617459109197647,-8.04517775923972,7.790113895872671,-2.088588789995048
1861-05-01,32.923852347196075,-16.752610781386547,-3.950401699572814,4.066953869205575,5.020295935908351
1861-06-01,37.252427415084355,-9.745434809620892,0.24897340128666984,6.189577995048469,9.833441188445464
1861-07-01,27.775963781196502,-11.36075333051845,2.176178109066916,5.965414169311354,2.4395915336829197
1861-08-01,28.042143429675697,-11.775394929522284,-5.895952964868776,4.88913852707769,3.1572171794961212
1861-09-01,22.308199225766582,-22.864007475241475,-15.763545355366169,-3.154613000695094,3.3654971078063163
1861-10-01,22.682819751900062,-22.038194488018256,-11.03842286025711,-6.613714788590792,0.0011435795921279635
1861-11-01,16.74541654029072,-24.1514022930487,-11.423782937760507,-12.347796029139039,0.9867570890939366
1861-12-01,17.875588052135544,-21.95896025984404,-6.843092999799681,-8.886864125771448,3.334982842541254
1862-01-01,25.112135339232,-23.080939936721084,-1.2098854297641948,-1.4784554886426937,4.075905051410238
1862-02-01,29.73555303877601,-17.173276879619966,0.19073258146764244,1.5175306296430808,8.495364543450153
1862-03-01,31.265812478476896,-16.947706172492772,0.3616653893179198,1.3399779828887848,10.323763744574098
1862-04-01,34.49243651206349,-15.483073975158476,2.3725569596795943,0.031630103510737806,10.65705957163429
1862-05-01,35.09322629616492,-18.79667054050791,2.7949916767458536,-3.0440442104763794,6.7103877819322975
1862-06-01,29.129910738665448,-20.4241676235752,-8.630251449007549,-4.477450069230079,9.944471522792416
1862-07-01,23.851957506872843,-14.671022822591793,-10.540489386014748,-1.3555596690255105,9.177018540808085
1862-08-01,24.824850193464663,-13.053476781229904,-8.39527098261026,2.113023652757258,8.537442585047096
1862-09-01,20.53560243261619,-12.32769050648274,-7.324855511969374,3.4015515684238453,3.031325848570255
1862-10-01,22.221473634525893,-18.091371413573732,-10.363215453658578,9.161768662437245,5.0660893206472375
1862-11-01,21.456989932066477,-14.398893215984383,-9.964758210903206,5.0820452692266604,6.1206548860917875
1862-12-01,21.497327595487246,-29.38202082464873,-3.260109682789361,11.20851537247313,3.434384791727001
1863-01-01,23.458231764435286,-26.03232321724869,-4.683345300322635,9.122572835521032,1.0835785565035967
1863-02-01,16.975805260572823,-21.168215892413986,-7.604040808986546,3.7048854030841047,6.784730875131845
1863-03-01,19.994710614409602,-27.493643406152756,-3.1868383038625154,3.058663280479346,4.013741840157301
1863-04-01,26.323373505283033,-24.755342128999295,-1.344318427046931,4.827050862653092,1.950518741534689
1863-05-01,25.074533553707653,-21.210669031086216,-3.3712989272216785,7.216203452304116,3.7470555022671723
1863-06-01,29.474510810271184,-17.921668710200144,-1.8769017039185285,1.1279310846722383,7.918998389561676
1863-07-01,19.433673502498085,-10.868044857383715,-7.814691633409977,2.1160924254649176,16.147883532737715
