time,0,1,2,3,4
1854-01-01,24.746257991357403,-2.380778112095115,-6.800193327747226,40.01622338665413,-8.276258325222198
1854-02-01,24.349134127254533,-5.802930892339279,-2.5740678730016873,27.567249739139505,-8.846028669105845
1854-03-01,16.129247297612153,-7.671230366297868,0.7339659596536884,16.416039963641012,-4.578403330541889
1854-04-01,16.267485841417198,-1.3623899008812104,8.279103501945666,10.102346715986805,2.4543425666376484
1854-05-01,14.75486344220103,1.4105765446498624,2.946103947324795,4.9906857378595,1.5603028337530265
1854-06-01,14.737843243779475,1.354459707466412,-5.412660082808447,1.7156921032666639,1.5951412609081084
1854-07-01,8.138661418544388,-1.1586701473111378,3.6396102001645505,-1.381329891542284,-11.91406271662756
1854-08-01,9.317807844163495,-12.990681042236268,7.316690142055916,0.6770862741364498,-14.053733576594212
1854-09-01,7.899471533442421,-10.218361849256983,-2.6798869791642765,3.330071553556407,-10.235018795172913
1854-10-01,6.987059171389293,-22.78032288805006,-13.714128022551535,3.3372952574716854,2.898321098644197
1854-11-01,10.353910572087845,-21.5129947215895,-10.759116104844766,4.0955117721953025,13.389158083077412
1854-12-01,12.331382724891617,-24.9055285868781,-4.862385179708646,5.3923371695093625,12.796977335260692
1855-01-01,20.2528122650377,-11.703991346204365,-2.600727332622958,6.624572436096956,4.391282927974348
1855-02-01,15.788395146616931,-4.50286411308737,-3.4681628296687,11.367297127950993,1.288044608859387
1855-03-01,16.359874117233478,-3.438360354246795,1.7391384034696045,20.935225789017355,9.448298992122034
1855-04-01,12.98643445780299,-7.258783079024591,5.262192896926887,20.15653516133254,14.663501472634989
1855-05-01,14.143401807054845,-10.367784012466997,6.032151213552485,10.036076972286976,12.940520739489873
1855-06-01,21.96055886021145,-12.063427913137735,5.538252726634323,7.594091989244474,5.8386849672275405
1855-07-01,26.852272904374477,-4.112699444782794,2.0780952400535413,6.497517378826683,5.343949774767951
1855-08-01,23.895988483181892,5.3847981749974885,-0.5137338467833936,8.622806602831057,6.050530594326735
1855-09-01,11.255398401688646,12.038132755061836,3.8134997972473226,5.652135596600677,8.35369189008731
1855-10-01,2.362900964679491,5.379209590853505,-2.074562332858444,1.927689472491581,9.448921437523088
1855-11-01,4.511836729470885,10.189445441141332,2.8765880216725748,-1.3426612112397682,7.569150988647925
1855-12-01,10.733800173367154,9.645375839772873,2.84302875000871,-0.1870409826601207,8.369074769928073
1856-01-01,12.364224176982752,8.452976589015513,4.6065115502411125,7.73456127436438,9.47670740267932
1856-02-01,21.250665739023333,8.655423420413616,4.702123524540264,10.305983963937509,0.4385763164931482
1856-03-01,20.22580808014047,8.570285986701366,2.1520010467248483,14.297948124487592,-0.5769647231279058
1856-04-01,19.101141689798638,-8.082120125845549,3.619505898513178,12.35207625723111,0.6359548729314437
1856-05-01,20.760903751354213,-12.072477309903778,-1.4117784335309045,9.903994632245888,5.569799950533628
1856-06-01,14.379095203617728,-15.725571458673112,3.459342562770344,4.922804176750267,-1.8131705115180503
1856-07-01,27.28098334562778,-11.206001529207276,-1.6178952253749688,-1.86421047221198,-0.811665211338549
1856-08-01,30.893422095824885,-17.304660088609662,-14.401350861087657,0.8177013125041181,-8.703153565339363
1856-09-01,35.1178168847424,-23.572102731639678,-18.943218554263254,6.445692056969764,-5.063291189399298
1856-10-01,34.66659096858301,-22.56466213873913,-16.825424597931615,4.01603721080638,-3.5373476286564767
1856-11-01,39.175532295397524,-28.503855387969967,-18.723263073419822,2.026090256935987,1.193636191270432
1856-12-01,44.863491632035,-34.20500176209741,-14.70415655551628,3.662268567181674,11.14924789262371
1857-01-01,36.054189945388224,-37.824573459052345,-6.510816439295059,3.3744026915896366,-2.7085404775141444
1857-02-01,35.801338901919095,-31.791425585314105,5.65246615986201,3.5857274346392844,6.511511874533703
1857-03-01,34.346138222040885,-26.406992891517987,5.150114387760229,10.442729405922508,3.9159691016061124
1857-04-01,34.541882517231926,-22.97061803353824,4.13088398010914,11.954808902552694,12.08797158286525
1857-05-01,32.91494241580806,-14.33177235260963,12.179907661593528,14.595602299689052,10.100067651843741
