time,0,1,2,3,4
1854-01-01,25.12970535807611,-0.09362707764646266,-9.142064048325535,-39.48582874584364,-7.737113602318444
1854-02-01,24.818648265046043,3.519507176357811,-3.999098462775269,-27.541201736683377,-8.49691753952822
1854-03-01,16.742843618444155,5.974744285249364,-0.01167967528837871,-16.568313558777646,-4.405267028720258
1854-04-01,16.522036632237857,-0.5047628494107976,7.505716889140071,-10.292314323758601,2.560028313264357
1854-05-01,14.781882382430538,-2.8381235670350193,2.252551191005149,-4.714189467420983,1.5732879772088277
1854-06-01,14.668479249465815,-2.2217184362886266,-5.93307480307053,-0.9549917692536738,1.55562620385396
1854-07-01,8.195060947783034,0.43325474055719126,3.694441023964699,1.0929471026042226,-11.936816542254896
1854-08-01,10.238631147129555,11.956559126224963,7.754929913385126,-1.5563172903848894,-13.981404533063182
1854-09-01,8.609838920366444,9.629126967378609,-2.5578628473114975,-3.4713962266042975,-10.150090152589778
1854-10-01,8.607907634281615,22.44511718059208,-13.379297664858544,-2.7574593654964334,2.922649558642843
1854-11-01,11.874433041726894,20.85440916652937,-10.526195528259274,-3.5728637078523118,13.402659907715607
1854-12-01,14.120695820312129,23.79133880109579,-4.533264855728569,-5.3488086099924885,12.825623458557907
1855-01-01,21.05676999543402,10.076610370862571,-2.815842449787855,-6.4929284567439804,4.375537570374133
1855-02-01,16.16641241378359,3.178823618983049,-4.168481846881148,-11.031317765779363,1.3722943136249872
1855-03-01,16.929270849163327,1.3412175960221915,0.2393914318391403,-20.454611530751396,9.61919204853239
1855-04-01,13.864070908452355,5.241586113470921,3.9822612133681785,-19.965485596879642,14.884129121710721
1855-05-01,15.119465776051252,8.62483517816792,5.453002791952869,-10.071363500533868,13.095443842767242
1855-06-01,22.965786768178074,9.950271917188381,5.128561547690981,-7.722509154202272,5.962740872638339
1855-07-01,27.280091959963176,1.8938962064536882,1.3088771692221393,-6.11606117128822,5.417790610003895
1855-08-01,23.491933034642795,-7.0801791893788435,-1.4560155002182515,-8.207033336026157,6.135904832132256
1855-09-01,10.35515779419594,-13.017060114324178,3.0185143659316607,-5.530702256578288,8.396633875564822
1855-10-01,1.8405740766786471,-5.512520552235673,-2.2877534574793637,-1.7652640729001772,9.386974242224474
1855-11-01,3.8014544386285616,-10.754419092813562,2.4243291377614744,1.61056906829451,7.453138649116404
1855-12-01,10.082345410876071,-10.662300364698327,2.2281610428673733,0.5748105016790301,8.24983306296931
1856-01-01,11.982894673317858,-9.984464273062338,3.4257118273663107,-7.2111280344228454,9.506907810896166
1856-02-01,20.7642679268089,-10.592035598645642,3.4567105674809357,-10.000085790262919,0.5753368319317804
1856-03-01,19.71792567487953,-10.14868959106022,0.8268676214284776,-14.008102113714678,-0.2647526111634948
1856-04-01,19.708106242877783,6.389489348510832,3.1148195566214802,-12.682937733504541,0.8978625780966809
1856-05-01,21.618197154977953,10.342246368234784,-1.7835981026432524,-9.865243377023821,5.707346472972463
1856-06-01,15.438279066139584,14.477942211985935,3.7593355832354236,-5.6048665854263895,-1.6854843124624397
1856-07-01,27.936131853110208,9.578761558478266,-1.384515151379953,1.8355655457175208,-0.8519687942523309
1856-08-01,31.831483907627828,15.698183558002498,-14.111258502571381,-0.33300000668173935,-8.883372842400812
1856-09-01,36.429976053921365,21.744919856410426,-18.68821123552746,-5.8767805766394225,-5.209325556471805
1856-10-01,35.89069916582616,20.816315205425372,-16.44723411122213,-3.573483891517201,-3.6752414547388885
1856-11-01,40.78059760331102,26.704377746938437,-18.071959907841165,-1.5641338634041824,1.0904205517601628
1856-12-01,47.107178416340425,31.554120277673654,-14.342058095680002,-3.0056027832844556,11.088938410210528
1857-01-01,38.5946765788306,35.432800004000676,-5.737227167326039,-3.6240263267911588,-2.67799770713419
1857-02-01,38.06555729180417,28.902155665164443,6.106691599976074,-4.172083645095281,6.643053061541849
1857-03-01,36.277055125014236,23.58985524147599,5.121634422249772,-10.956528829269285,4.15130688477481
1857-04-01,36.297396766635664,19.973338683124663,3.735498413084842,-12.067553747492486,12.247830708448387
1857-05-01,34.30315006993582,10.846824389184201,11.139611975318294,-14.716190503964064,10.282620354163209
1857-06-01,29.039611588458648,1.1298164792088374,6.912153251406485,-14.348425847431187,16.313528559613427
1857-07-01,19.50025768565199,4.458396931897966,-4.634663007788618,-0.6779404296647953,7.202730356967254
1857-08-01,20.12732835882327,7.943456159105365,-10.26866642395426,3.7519064205156774,-6.690216835684599
1857-09-01,9.87479555506555,5.804214600052656,-7.636747782989209,4.679349226381088,-8.7479868290134
1857-10-01,9.457616002927537,8.342188450027205,-7.3130072742812136,2.1929686261676986,1.951218823298783
1857-11-01,16.598935772824305,4.218960759289198,-4.159930370017876,3.14928981875033,7.842835664520095
1857-12-01,24.446708314698398,-1.1225663228863116,1.845108755571538,-3.013908162186043,11.783149151459654
1858-01-01,19.49569738741785,-2.9522788471440373,-2.686474716092056,-6.73094940005329,2.812660826972719
1858-02-01,25.82807780729463,-4.097162530242905,1.2994898395869194,-6.4654148512290135,2.954213429355628
1858-03-01,18.70590106541614,7.039632359679919,-2.197714085172744,-6.747992725527712,2.1868113830038927
1858-04-01,21.583003340419214,5.528302927098636,-4.68322012716356,-6.887684865724275,8.793345009924943
1858-05-01,29.282960397417092,-0.040173576759471086,-9.321661787240979,-7.774954247461887,16.600694612395834
1858-06-01,31.777506424429287,-11.618129644352614,-21.943906212402553,-9.589459129606222,18.494005166197056
1858-07-01,28.416365226426933,-1.7368017936951494,-18.380547104113653,-4.317812116815135,17.410883396667618
1858-08-01,33.310335221987785,1.622700333203713,-13.327586493986063,0.7760684099944003,6.720690131620433
1858-09-01,31.80837369504771,1.5009135849005475,-7.426997082090528,1.370712223290679,3.3461967000770585
1858-10-01,29.71987633681724,-8.685222258610647,-11.137292535410126,-6.595102404885173,2.0992812846232143
1858-11-01,19.160819606441496,-2.229984699293305,-4.396148900607799,-4.895470438027087,3.101095873591722
1858-12-01,16.93683793677194,10.992911062569663,-0.18797573950972224,-7.07607218267264,6.045940751539275
1859-01-01,9.817940072802168,13.116936169792522,3.8588817698265854,0.30082688935931023,3.019908593973455
1859-02-01,10.09394783292476,14.162712622604216,7.326874337460811,4.501644205085966,0.413483890639041
1859-03-01,18.68246879855169,14.168246662575756,9.737977730241385,5.113002960197766,9.463576280604405
1859-04-01,24.568191479825586,20.388582566248562,11.360737141865602,5.8910062234842915,5.427747282226899
1859-05-01,19.714711881136935,17.537757449428213,4.019693560063439,0.4217632517271195,5.269849483295035
1859-06-01,19.634797838595674,18.487583684156395,8.57353447074187,-5.615362331854705,5.325234081436591
1859-07-01,12.818847889390469,13.196764541260979,8.59455392794456,-6.077270508309628,-0.745250315606435
1859-08-01,13.335157305060795,11.244654778255612,1.2202518062865113,-4.874326274737156,-8.85061885020445
1859-09-01,14.385479984262854,17.376554772016913,-3.3588510900422914,-7.990504607693048,-11.402209713484801
1859-10-01,19.484167108113912,16.958367250380068,-1.0706579608389626,-8.675998347723418,-5.441862550571276
1859-11-01,15.848337911556065,15.040415409864849,-1.2289787298938624,-1.7102781317822668,-0.19563607148110695
1859-12-01,14.428429775322519,14.22706387954284,-2.6109157176797497,0.5510586188865048,4.903748756123618
1860-01-01,15.61671670945841,18.701642467546975,-3.9613842535889923,-2.7409925609924395,3.385633484074633
1860-02-01,16.973171083470508,16.6920556981391,-6.07707503672333,-3.8868585154282496,3.807218786354835
1860-03-01,16.750233874129275,13.740360378605335,-1.4034383372160129,-3.050054060038655,-2.3905396963653986
