time,0,1,2,3,4
1854-01-01,24.728437694074373,-1.9345061522343512,-5.786912617262693,40.0108153302397,-7.4388781307907115
1854-02-01,24.403097847171246,-5.365140838052714,-1.8278925425393475,27.56934961976533,-8.245150150666625
1854-03-01,16.20138097200236,-7.409962377819456,1.3138623200115296,16.529333957668527,-4.251862151368965
1854-04-01,16.269385609196995,-1.0195237198424587,8.588359004513745,9.9217066446029,2.650472003239694
1854-05-01,14.776534147178868,1.7869731301656777,2.985862496053943,4.854860780043632,1.612685449579764
1854-06-01,14.717977592173035,1.6180570514669061,-5.400321847980355,1.8777214577923873,1.5266935295368829
1854-07-01,8.082110562258586,-1.0837747009418939,3.789136147138479,-1.163581215853168,-11.894728040935117
1854-08-01,9.496086548189432,-12.855819168197513,7.557504610071367,0.7348569064152977,-13.895463004694856
1854-09-01,8.106960670925343,-10.050175301308702,-2.59131394259684,3.3260509809284797,-10.03776832987758
1854-10-01,7.536899643883781,-22.518072738402793,-13.781242773013716,3.2692449159385717,3.033030250751758
1854-11-01,10.878715243298888,-21.18096781299286,-10.83646713688091,3.866903984034572,13.495240566781781
1854-12-01,12.863083655018826,-24.572262890499164,-4.743176005504699,5.222901367383401,12.920165854152504
1855-01-01,20.471373177566687,-11.31448390611055,-2.3584252843088596,6.748878991794138,4.426304833555351
1855-02-01,15.89521508124933,-4.174854549962252,-3.204983071807079,11.398611551011369,1.4352533479554364
1855-03-01,16.40198494284466,-3.0893185785463455,2.3615843636212768,20.94638841287238,9.697028312356863
1855-04-01,13.148334075247298,-6.897685147098795,5.761830551124656,19.810224743850092,15.00324715152023
1855-05-01,14.45492997111279,-9.891991154039731,6.078537173748434,9.38429155688322,13.217271066150882
1855-06-01,22.312638699547737,-11.441340180614594,5.525005226990446,7.032317211902066,6.08356248959436
1855-07-01,27.00780538779695,-3.4761803129977884,2.072393801249698,6.169667436240233,5.493114800167678
1855-08-01,23.824497102636855,5.8713964902825735,-0.47913087081826455,8.369458893059956,6.219791973284112
1855-09-01,11.055068853920446,12.313885460720162,3.7182465480302884,5.172856944708376,8.547365900455967
1855-10-01,2.3011795296116038,5.487072684497779,-2.1971055913275466,1.6978236552136612,9.494234589794539
