time,0,1,2,3,4
1854-01-01,24.96341835344063,0.878308737395799,-7.376010162333123,-39.63646296040761,-7.105032985308937
1854-02-01,24.62495860875668,4.445565844628196,-2.8112027270418425,-27.51560736638407,-8.021649686890253
1854-03-01,16.45989722270653,6.7084880361738595,0.7576647882873433,-16.578390249959664,-4.148345033801012
1854-04-01,16.34952889357044,0.29474431118113864,8.180659624203948,-10.169811775780799,2.6888024396471257
1854-05-01,14.74295863195732,-2.283281063836331,2.710560498975152,-4.8552695735028095,1.6215390632444362
1854-06-01,14.734015132467146,-1.961531083581132,-5.731943368201669,-1.3486594924127218,1.5502255387660826
1854-07-01,8.209434904994014,0.7154482677192122,3.632624858863905,1.2957332828269985,-11.796867652726855
1854-08-01,9.916755128529058,12.376896911012844,7.592949999355126,-0.9907261336038586,-13.768015244645254
1854-09-01,8.378042851456378,9.8275897814742,-2.6062267744408136,-3.2897058913080204,-9.885136151335614
1854-10-01,8.095234873203182,22.456499333137582,-13.663455625338184,-2.816616814013731,3.1887399169163957
1854-11-01,11.354750762308292,21.031938490053918,-10.673504213193663,-3.6299210516124356,13.564719645678302
1854-12-01,13.477798616259317,24.19353382883987,-4.614852482143389,-5.20255253272012,12.964735712080326
1855-01-01,20.732324218965196,10.738141691522177,-2.46929520603543,-6.7499491569781584,4.37863643330529
1855-02-01,16.009938608733545,3.697795908240181,-3.5756054863500104,-11.337915501479593,1.4372126189739647
1855-03-01,16.61668502191592,2.2284195824249973,1.4852930898445567,-20.845981959031455,9.70722725287941
1855-04-01,13.536131939773615,6.028185723535044,4.909251016134076,-19.76832375080943,15.093274103548245
1855-05-01,14.825462653873835,9.223319930943378,5.72520952232186,-9.494423889838021,13.342975477455303
1855-06-01,22.648929586091597,10.691225138921038,5.330534784473373,-7.222979968662628,6.201679221703067
1855-07-01,27.200274778835862,2.637553245348405,1.612151345733435,-5.924256385580404,5.617826171313569
1855-08-01,23.663915760874445,-6.462738028457064,-0.9303601998279939,-8.25906856418947,6.27568114282399
1855-09-01,10.696497881061001,-12.62099244198306,3.4042973235604306,-5.265194562473442,8.635001475669684
1855-10-01,2.0270884931299404,-5.424185079281758,-2.170936527733121,-1.7507760013893594,9.49689566650504
1855-11-01,4.0254375257243815,-10.490117231489334,2.644792703941574,1.533732758463171,7.499196230478822
1855-12-01,10.275988114227792,-10.231745608800413,2.569292551787896,0.39127361004292543,8.274036416936239
