time,0,1,2,3,4
1854-01-01,24.979803746519362,0.5811554489585006,-8.176719045939027,-39.77829177934929,-6.532237833266556
1854-02-01,24.68378340286037,4.150653965454497,-3.3774121354847586,-27.68908341850615,-7.633781286471374
1854-03-01,16.552715720270005,6.4677124451365025,0.38034747762335325,-16.673542945834395,-3.9615239487592877
1854-04-01,16.427438106037172,0.01263702635867956,7.825828111227811,-10.228000778907788,2.7856143775560276
1854-05-01,14.748206335070876,-2.4657576220822928,2.500010823586126,-4.834908653237258,1.6216229757650773
1854-06-01,14.612365500182163,-1.989804966854977,-5.704254791330644,-1.3438566652568171,1.448384672379115
1854-07-01,8.120697299311727,0.6775052215721891,3.828864756146405,0.8063563468062729,-11.864367390995158
1854-08-01,9.912406726755233,12.302420343953413,7.872154612248904,-1.719774377630769,-13.755027765309258
1854-09-01,8.35358493529781,9.822120067283947,-2.4214804734036317,-3.7233482020737614,-9.835546131047062
1854-10-01,8.143231826760752,22.525245972823697,-13.417876407206789,-2.9303420529884314,3.149226340246069
1854-11-01,11.490421909119434,20.99422973762269,-10.646111883520547,-3.4293550741091114,13.544446921471959
1854-12-01,13.699844135024493,24.055763660121908,-4.682175148517169,-5.031712843832604,12.976032830311027
1855-01-01,20.87252737190249,10.505245176827792,-2.73667386456997,-6.4980871837503615,4.377085114110312
1855-02-01,16.0803886318983,3.5168570431738755,-3.9221708486784768,-11.125202523702514,1.5480097983221994
1855-03-01,16.748013706482112,1.9064728151428039,0.7962255981639922,-20.51801465380339,9.877692740441585
1855-04-01,13.681650577188986,5.739628744225019,4.342203964305275,-19.607872080260535,15.306909832998945
1855-05-01,14.969202367892006,8.998199609146077,5.476856010132708,-9.508283685678927,13.498906086426949
1855-06-01,22.797630572020402,10.423540928846638,5.145851352897127,-7.320172604853925,6.336516566494469
1855-07-01,27.244398007891434,2.387572606568228,1.4207563932308753,-5.9408017377981865,5.687225620487236
1855-08-01,23.629223290114407,-6.672673357386207,-1.2426874208733032,-8.118077075850769,6.373282080255332
1855-09-01,10.633936586195388,-12.771055442868027,3.1276950594757853,-5.213203427622899,8.696342230007874
1855-10-01,2.0415707909188403,-5.484628125949574,-2.3777429483013095,-1.4796898385369734,9.467647018605941
1855-11-01,4.060689457293519,-10.6328025314256,2.3755408081890574,1.8269006528420808,7.423505308125055
1855-12-01,10.315877336788414,-10.428654312571641,2.2406241535542466,0.7409490151919933,8.195614881722694
1856-01-01,12.113908602382672,-9.613722511240477,3.673271622818742,-7.058696881266,9.744825224183833
1856-02-01,20.933066783269005,-10.122002618322496,3.768578439494473,-9.909016288784725,1.0340036928259035
1856-03-01,19.876367367796046,-9.78993787734561,1.1925233545183733,-13.862767179103857,0.47985089593283803
1856-04-01,19.57108693476107,6.818764755643538,3.2941558978475682,-12.377097000912528,1.6010434141017387
1856-05-01,21.441013148633523,10.767998620550989,-1.7061509956282905,-9.611940058894705,6.199359808117638
1856-06-01,15.127143991440937,14.839895034321655,3.7910204929635993,-5.413575168714396,-1.2559128785325306
1856-07-01,27.76388075208044,9.985139244219864,-1.42411910989032,1.755199134069851,-0.9451326133117721
1856-08-01,31.550184490121822,16.166313420240915,-14.031118245260354,-1.0213805126910298,-9.246521750655518
1856-09-01,35.9834764269608,22.322792303681325,-18.476947641445364,-6.683992940080932,-5.577593426468945
1856-10-01,35.50063363979253,21.341760997010837,-16.34067176248247,-4.22125228704372,-4.045546725743397
1856-11-01,40.368005585900576,27.163614062625637,-18.18961712502525,-1.9200582839375766,0.7865749924913734
