time,0,1,2,3,4
1854-01-01,25.0948291343277,0.059697570896237395,-9.023006059961206,-39.35798098412232,-8.368834082226071
1854-02-01,24.79300938777342,3.664056020623663,-3.952722478599204,-27.393552510533553,-8.916327159992075
1854-03-01,16.650599104355972,6.100034923452422,0.07677902659486219,-16.59706799172011,-4.612777556107593
1854-04-01,16.44469464455435,-0.37191186653779806,7.628016194634211,-10.433896778492542,2.4431999517273457
1854-05-01,14.747558601675292,-2.7452523019864974,2.3285051470387312,-4.826557619638298,1.544181831224105
1854-06-01,14.587817751009421,-2.148238190860789,-5.794396631771083,-1.2097610120088362,1.5805328974656487
1854-07-01,8.215077728146222,0.4744070938492643,3.6194398169853224,1.2808135554196434,-11.959398765257355
1854-08-01,10.22047868112122,12.011068642952624,7.636233239131798,-1.241849858479501,-14.092527377937007
1854-09-01,8.58951473365129,9.65723652500744,-2.6379434565169273,-3.2378803817638557,-10.313315831425749
1854-10-01,8.466058522550306,22.47237395192436,-13.360020340058847,-2.8202992879451654,2.797555886464351
1854-11-01,11.748358117722223,20.902041280212188,-10.475347587357325,-3.7558122890276966,13.325100187656753
1854-12-01,13.947624894195238,23.878493190683187,-4.449235239315001,-5.570531140799311,12.763634500246507
1855-01-01,20.93345905826511,10.203627014848161,-2.707310430213807,-6.720303509344695,4.405237474913242
1855-02-01,16.080372764224293,3.2790729357696318,-4.040573135075502,-11.221681383807704,1.2920727045751121
1855-03-01,16.764073123182413,1.5042622969182613,0.5164447930047178,-20.879378369647643,9.470013444495901
1855-04-01,13.717398220984375,5.386857209074639,4.217500110578348,-20.324085243731478,14.657268045875353
1855-05-01,15.00880063573143,8.738112057519913,5.592559581599462,-10.288093380303845,12.886702130042154
1855-06-01,22.87668547921106,10.079980151389229,5.20655237970122,-7.812207243308223,5.7807093798169085
1855-07-01,27.191778480041908,2.0390040199810944,1.4523255724314046,-6.3357716839658496,5.282573276491523
1855-08-01,23.474380157480272,-6.963218591542407,-1.333183160276111,-8.385246481361643,6.016205000730272
