time,0,1,2,3,4
1854-01-01,25.13613603016156,-0.07984368045069146,-9.076404286352016,-39.42795110023468,-8.233068197880174
1854-02-01,24.818330583458007,3.5344886324799787,-3.9525744520646806,-27.474286413406862,-8.829728676967479
1854-03-01,16.710395561855485,5.992399650250423,0.05483890388145235,-16.576781113771297,-4.57133134775755
1854-04-01,16.479569156076174,-0.48305761180715395,7.590070001474052,-10.365183569889624,2.467872045891414
1854-05-01,14.762901293253604,-2.8240642849685846,2.302144719839249,-4.7622279145699045,1.5483427844723285
1854-06-01,14.627351594211765,-2.205369611477696,-5.8506039113423105,-1.0852968305446922,1.5709245317675258
1854-07-01,8.197091164097523,0.43775545970912494,3.670116510509784,1.205990514509709,-11.962309963128266
1854-08-01,10.260661892731147,11.956460258263894,7.681929234105093,-1.3420417810984193,-14.069136764395774
1854-09-01,8.623319501724167,9.628531224182323,-2.599898891706277,-3.3414671192681062,-10.283844245948044
1854-10-01,8.59767630093814,22.44693587376323,-13.367230424827229,-2.804763255064881,2.8164954568240974
1854-11-01,11.856272157011485,20.861784409162563,-10.478469511790252,-3.7158629791096205,13.337006106158569
1854-12-01,14.093112119610383,23.803170714320743,-4.477429890620088,-5.479591137494985,12.776336022061365
1855-01-01,21.044524488860066,10.090266258870065,-2.771015764171742,-6.550666261490803,4.40154223881288
1855-02-01,16.15179717717643,3.1909431085588214,-4.108953186783994,-11.098969625992503,1.3108909227754977
1855-03-01,16.858699479047942,1.3694087585743682,0.4056510713664331,-20.677860001919658,9.503819671636137
1855-04-01,13.798351575290962,5.267935911349767,4.1401003099912135,-20.20207843606221,14.707252198698816
1855-05-01,15.075489604016688,8.64571837993633,5.554363990344577,-10.244521256494876,12.930452637309791
1855-06-01,22.944003142214548,9.96914193676472,5.184565343599456,-7.791635648494945,5.818979789205812
1855-07-01,27.24059221323943,1.9191114014267754,1.4081235800939564,-6.261550527846996,5.306086475651165
1855-08-01,23.476915173521952,-7.062180493360062,-1.3800781834863376,-8.316741604384314,6.039991807377543
1855-09-01,10.336723540080829,-13.002574504618428,3.099389444617088,-5.671639848026893,8.28576736259946
1855-10-01,1.8105023470021848,-5.5023196261766385,-2.2056419813972026,-1.936952431426417,9.382018717962925
1855-11-01,3.765984348878104,-10.740315772134041,2.5075088499579676,1.453322988566429,7.489562811110562
1855-12-01,10.04417892758476,-10.64406706780087,2.3311880495522557,0.37996519235779913,8.293502606350902
1856-01-01,11.942597527645624,-9.96375885948627,3.541453916861153,-7.399872095235674,9.407290941485185
1856-02-01,20.776144441209233,-10.579630393194973,3.4841271851651903,-9.989798274242618,0.3933444534587759
1856-03-01,19.751701043233204,-10.143386338262049,0.8201179792213513,-13.938087224347184,-0.5901499543770159
1856-04-01,19.695502358580054,6.404223908881292,3.1507860419682716,-12.680173210799317,0.6066446564388435
1856-05-01,21.593374615435984,10.360334521746266,-1.7202360966853456,-9.94389236696312,5.511636048640913
1856-06-01,15.438924339069036,14.486263777779508,3.75119222247651,-5.550745163389569,-1.859353342630115
1856-07-01,27.94981024263646,9.588854866090117,-1.401014624874594,1.875345011123508,-0.8087733091681892
1856-08-01,31.851087883128365,15.705648498958773,-14.14010379867128,-0.23475069024581696,-8.694867750552987
1856-09-01,36.452511231871775,21.752925328152244,-18.700071279653095,-5.815829069057612,-5.0213295861337315
1856-10-01,35.91672181552245,20.82328218625276,-16.46932164640039,-3.5065836393806387,-3.487633262665923
1856-11-01,40.810528239468766,26.711492334630094,-18.099556194202396,-1.5260710726182105,1.248135022599027
1856-12-01,47.10701652935955,31.572660317886296,-14.317884988838754,-3.074316070028839,11.212620842231564
1857-01-01,38.594304077988745,35.44747631263718,-5.760317345228884,-3.5360570769485564,-2.681981042467618
1857-02-01,38.01311974421166,28.93300045984174,6.177680003025306,-4.2578845806766035,6.489594376183092
1857-03-01,36.21538352598948,23.622170178942795,5.216921160048911,-11.05070604977944,3.9500158465462496
1857-04-01,36.22337243344822,20.009704036957018,3.874158101308739,-12.26437422718068,12.134552082387355
1857-05-01,34.248148041402494,10.881021870970708,11.256209177948211,-14.845176434534125,10.173510561106633
1857-06-01,28.980190189528045,1.1621888369543978,7.054221312220579,-14.557144917875608,16.255312800820704
1857-07-01,19.47031493313012,4.473624117285772,-4.569540223901378,-0.8017261725894593,7.313871873280787
1857-08-01,20.139266822042746,7.947271400222266,-10.287703716168403,3.8012761632545917,-6.514771036123724
1857-09-01,9.883239819203506,5.803739368630611,-7.6668334921155985,4.750002704314093,-8.613201453043693
1857-10-01,9.45021096674121,8.34542989223232,-7.30766647551411,2.1692175016761084,2.039587546452357
1857-11-01,16.615410953695196,4.221872786394131,-4.171628712832822,3.1268218738112243,7.908155166601018
1857-12-01,24.427402106199033,-1.1035580101325217,1.9131116105445303,-3.145382944469344,11.667090612269373
1858-01-01,19.4826869773383,-2.937099851355493,-2.62905240013555,-6.804979359299154,2.600495627368476
1858-02-01,25.821591372196707,-4.079149170943695,1.3555740226072757,-6.535617671975206,2.728086290585861
1858-03-01,18.69355223388859,7.052419800806494,-2.1515465495620316,-6.816503489401818,1.9720480865623966
1858-04-01,21.56039621650277,5.544508972923022,-4.604115699698395,-7.041349080619494,8.666569205317384
1858-05-01,29.26238040520528,-0.0201354751748013,-9.214054388247979,-8.007095802296682,16.534184328837643
1858-06-01,31.775381511023618,-11.601980007496696,-21.829380046157446,-9.850167710721092,18.539060219197612
1858-07-01,28.44228777296296,-1.7298750737461126,-18.329870178466148,-4.504102891110793,17.39052207075007
1858-08-01,33.37027484985904,1.6239167857714747,-13.36199254049157,0.7755762051701824,6.754849065630894
1858-09-01,31.858456803965627,1.5035514984289677,-7.47314374792984,1.4288748096306487,3.4280071117185846
1858-10-01,29.75496301775712,-8.678315515687837,-11.130457907596893,-6.587718762146877,2.211311860634032
1858-11-01,19.13489773701439,-2.2135890594853405,-4.32456804781168,-4.994490328671766,3.1155028752153764
1858-12-01,16.91155291414705,11.008505803586932,-0.12040958027704551,-7.1837949928137395,5.994490346353807
1859-01-01,9.801759755825973,13.125975694415294,3.8804526116159543,0.2599976007168353,3.010075216639
1859-02-01,10.075265804539713,14.172988920086471,7.336345936531126,4.491399418005431,0.4178218228972084
1859-03-01,18.66145133527091,14.18477779495543,9.776710398903994,5.008937951495316,9.422776125864596
1859-04-01,24.545549498407865,20.407976856813185,11.388015613583235,5.824670920715295,5.350931273796965
1859-05-01,19.690368499456255,17.553857200909768,4.05921586629585,0.33760118358248703,5.133063662273024
1859-06-01,19.57477413610211,18.512664074988898,8.6588809891843,-5.733153052498568,5.140552481858997
1859-07-01,12.811455389020411,13.205923407784418,8.590268213432013,-6.027500178040384,-0.9730777680975873
1859-08-01,13.361443610302297,11.244620992283483,1.164471464169784,-4.723457183407559,-9.006588076710086
1859-09-01,14.406798959488176,17.376504338739288,-3.410461620058616,-7.830711279342594,-11.548208945293316
1859-10-01,19.48862383955808,16.966107647025797,-1.081762499210608,-8.597923088551127,-5.586585336909017
1859-11-01,15.843758546099265,15.047809347362108,-1.2261717846641451,-1.7094882902888502,-0.2727500551620172
1859-12-01,14.443845574938727,14.228794088403133,-2.630294907024501,0.5463018248040339,4.820065234225426
1860-01-01,15.645036514985678,18.701011692678808,-3.997644652902261,-2.704289815139417,3.2676574802322684
1860-02-01,16.991831365774758,16.694252181891066,-6.091683028241496,-3.882847449277133,3.684148719244484
1860-03-01,16.764846836839247,13.74474790058017,-1.4261744852923866,-2.9909655817296534,-2.508389416264386
1860-04-01,27.108755419837756,17.58010522955714,3.451247219118298,-10.24323561466825,-5.05993733014639
1860-05-01,28.70500708845835,17.996440120543795,2.7207179548215517,-5.879359702463177,-4.558279649723543
1860-06-01,27.655815361300156,16.280924043538793,0.3714573579211149,0.5559005891189357,1.5787526556581195
1860-07-01,31.778735232931673,11.827294151725606,-10.040010985670484,3.2403349095187033,6.23824315902709
1860-08-01,35.39034144016874,13.92629308843782,-9.138976715737028,6.909865988427404,3.3897432585508445
1860-09-01,34.274763656097704,15.370090167126088,-4.70306548225697,4.901718752208337,3.5991763083689157
1860-10-01,29.586482892888036,34.03275938285167,-7.21734879561188,-0.9992008679882256,3.511081132626413
1860-11-01,30.838787621954793,25.87145573688227,-4.569092420379866,-8.842992976922636,2.7492156481802663
1860-12-01,35.43469386762768,21.414358470424556,-4.530810880400216,-18.677765620931883,4.591684669683905
1861-01-01,52.257353001310896,20.180034299532313,-7.990550064838479,-14.464725076629547,12.906164860049657
1861-02-01,52.4416227907532,16.05997904466052,-8.318821655062063,-12.54063454059513,11.233166342105742
1861-03-01,48.324010681801205,9.252253785512949,-0.1318696842732785,-15.669761976607944,5.397784029785994
1861-04-01,29.44821984093688,19.33168169775194,-8.22614280255706,-7.395349618496062,-2.153916607755712
1861-05-01,33.628793330911535,15.39244964746583,-3.9528523756750205,-4.023936009365298,5.0072240702111035
1861-06-01,37.661980367444535,8.111293274417402,-0.08607460218082996,-6.421742270330229,9.72950287566721
1861-07-01,28.344728105281376,9.782848833895038,1.7898656893690181,-6.0968222951113535,2.3111269531628276
1861-08-01,28.431794701764012,10.733878313916827,-5.924986185144311,-4.868934472717906,3.0160367960543204
1861-09-01,22.975569578203018,22.674725295991145,-14.661890366590605,3.3166411237279383,3.344765141021001
1861-10-01,23.397925058367374,21.588041761969585,-9.915620171235993,6.780725703351589,0.06342343850896004
