time,0,1,2,3,4
1854-01-01,24.783392844104085,-1.6118674976888219,-6.686602507724009,39.961582484831865,-6.691309981666779
1854-02-01,24.464015917472068,-5.082632103608372,-2.410170605864767,27.651679993677245,-7.711711588735408
1854-03-01,16.31406917049226,-7.158249856241622,0.9101844362504332,16.544705911281806,-3.959795449298946
1854-04-01,16.37781303486053,-0.7059902711017656,8.199163926329508,9.91275987638001,2.8287588916673503
1854-05-01,14.837051493797535,2.0124204391492686,2.702011489919335,4.726720477215782,1.6815384330956062
1854-06-01,14.82619656677662,1.831154187860002,-5.745093538370618,1.372437915037212,1.552051076306714
1854-07-01,8.197814599983996,-0.8911157910708943,3.6510411401003435,-1.1954673501768902,-11.791930686317343
1854-08-01,9.70825441220376,-12.624832540821911,7.506298810637024,0.9158479153313341,-13.691658315746924
1854-09-01,8.197144562127034,-9.979409459869066,-2.595448501503057,3.397678338386018,-9.814062120023053
1854-10-01,7.700688019002418,-22.516252933876906,-13.764251557048148,2.9390139521165666,3.2125168371376622
1854-11-01,11.04780015128176,-21.122008321325247,-10.883116793042053,3.4859594678824504,13.606111791221746
1854-12-01,13.106228159836816,-24.406793248242042,-4.8537993320061865,4.929710950044049,13.033703196070523
1855-01-01,20.59267675255076,-11.09866845437283,-2.5695559180081062,6.5746138449328555,4.440901585118366
1855-02-01,15.929449017870875,-4.026573654850296,-3.475190872740074,11.306450489972391,1.5515408986434651
1855-03-01,16.649998065338018,-2.6371137363765795,1.5133338625130537,20.460245064487367,9.943954947659847
1855-04-01,13.406816471363749,-6.47453035277101,5.017777104531382,19.437301388506764,15.322209450819763
1855-05-01,14.6594232500475,-9.581956558645857,5.709201319232711,9.191405900695532,13.497412599819816
1855-06-01,22.54302853928,-11.077394144144966,5.1905858510977065,6.857755551171841,6.361441355805626
1855-07-01,27.18117480773842,-3.0884797672113997,1.6277048647979433,5.790685804611353,5.72240099840999
1855-08-01,23.831558776263723,6.117445603354694,-0.8576414384649772,8.137112579631994,6.3927194377508405
1855-09-01,10.962015922935073,12.432315768844523,3.468123882149032,5.097666054335829,8.74541270129723
1855-10-01,2.3011387900959024,5.542905402778858,-2.4101648248665097,1.364416924950885,9.585373287734981
1855-11-01,4.315530065172262,10.458562916262183,2.5208960162137943,-1.7634254182754685,7.5114936408422395
1855-12-01,10.593115082051302,10.126614887453094,2.4037926941254355,-0.7125176280065513,8.315203019275492
1856-01-01,12.307710245272888,9.10223179111546,4.125045372573865,7.026333951663718,9.814179729142282
1856-02-01,21.075779568667006,9.377039417789845,4.4244589752870915,9.963751917949857,0.9816136073560038
1856-03-01,19.965161710980006,9.11888456017152,2.0084652748435117,14.014480263321811,0.29125569852751765
1856-04-01,19.30931599906119,-7.495517571478099,3.6680449785058906,12.100566887008828,1.5156425248417469
1856-05-01,21.076924212319632,-11.451247064547385,-1.3871958658883512,9.631042903957914,6.162434132734053
1856-06-01,14.795104118860907,-15.288252310925806,3.6363561248831284,4.860976289345029,-1.2374958085214955
1856-07-01,27.54771573836497,-10.560530852725725,-1.5415884573304182,-1.7277215438290043,-0.9322890817837699
1856-08-01,31.131123071174088,-16.849685381800782,-13.91463238836742,1.7616747884134343,-9.204874838623642
1856-09-01,35.49643001364324,-23.05255820017139,-18.367051872556665,7.365067089787647,-5.475641701058195
1856-10-01,35.10705676340286,-21.959166281543204,-16.418220818324986,4.6924110366398875,-3.9389434532102117
1856-11-01,39.85083839835706,-27.73462379692055,-18.458161138842275,2.3518705784167437,0.8490902885189735
1856-12-01,45.855229122340226,-33.00583757610063,-14.676199196184406,3.4988294870692482,10.847731299637287
1857-01-01,37.02049551728365,-36.934302451468106,-6.076946769452603,3.7169909881904104,-2.640754142525079
1857-02-01,36.741596485896295,-30.628426867133197,5.720093630744648,3.170553302817112,7.005486935427106
1857-03-01,35.10985461275548,-25.330384062605134,5.293283069750508,10.1894614208517,4.558124229861044
1857-04-01,35.29365726519905,-21.778113756111978,4.080096275907431,11.471626059798382,12.512164497512739
1857-05-01,33.46850086446918,-13.031350697282598,12.082232247460535,14.217723296524474,10.493765270693148
1857-06-01,28.685274764548762,-2.882894947432545,8.017228704411666,14.171619415489555,16.35648353392356
1857-07-01,19.348174735121408,-5.042809869769386,-4.579579719166257,1.0091705705743053,6.949991974673238
1857-08-01,19.99727833060119,-8.344528113494025,-10.59267413921786,-3.0728406029998947,-6.936038525745232
1857-09-01,9.80643344984543,-5.80986081011225,-8.011682083191005,-4.1541264083584375,-8.970114844733029
1857-10-01,9.21454286159149,-8.377667119932385,-7.6085902475493015,-1.8535717636439757,1.753830222840567
1857-11-01,16.423425661405773,-4.60209331767413,-4.257085009271833,-2.8120412989078614,7.5885419172971975
1857-12-01,24.589588894714648,0.2763936621893939,1.9037970094349237,2.456674633532245,12.022977118556325
1858-01-01,19.75455961243409,2.2517275788521385,-2.442381839511054,6.349318230147152,3.3701347370140393
1858-02-01,26.04396739984891,3.012350945287599,1.665168680191184,5.989384826644168,3.513058486050806
1858-03-01,18.390889620388606,-7.77178846792849,-2.0282149718415385,6.4081514047092085,2.6675427560421636
1858-04-01,21.39128356308983,-6.2300937474748475,-4.483895161877056,6.712344048120488,9.070153146633217
1858-05-01,29.426455546805766,-0.7916703287893995,-8.966405604608985,7.856352664980194,16.76173273507121
1858-06-01,32.43448672298591,10.905887717492686,-20.974417967802054,10.932680064228324,18.374070713375907
1858-07-01,28.747669539798643,1.3458054824861887,-18.18283415177603,4.916447358022326,17.425773971010628
1858-08-01,33.505575429422,-2.267184470425293,-13.431913564758448,-0.284778944530497,6.646634363864017
1858-09-01,31.9392585326645,-2.2498717437217186,-7.502769921153609,-1.005688692918393,3.140888520475765
1858-10-01,30.06998144821222,7.632846189174858,-10.167326962547508,7.878414379267974,1.8290927194197653
1858-11-01,19.152455060516573,1.3558089064373853,-3.7659997788908752,5.5072275512053,3.0610138344348687
1858-12-01,16.337264641937157,-12.003843120688712,0.10637057516524062,6.964646806563175,6.240031953551713
1859-01-01,9.108068098173671,-13.816281335368743,3.7098944917193855,-0.5656345763711164,3.083903827140502
1859-02-01,9.435230133173727,-14.88049519166882,6.770382673095927,-5.15800748507406,0.5626760584191779
1859-03-01,18.144668640649495,-15.052172861781855,8.923401230959287,-6.368804436870876,9.718142709848474
1859-04-01,23.77893329837714,-21.491883629758405,10.321315839276208,-7.402343918060843,5.788210608423547
1859-05-01,19.015783506346377,-18.325073378887808,3.402817333158473,-1.4433175717266897,5.666857645665274
1859-06-01,18.718761626562422,-19.60638522032656,8.39736646179915,4.501152618300743,5.753143802902944
1859-07-01,12.123456522592642,-14.00145550615429,8.554074576856195,5.075956667452287,-0.29773257568082334
1859-08-01,12.796627899227602,-11.886655884436824,1.2444693837365253,4.552009779007984,-8.507397541572665
1859-09-01,13.56954922715266,-18.053472539273017,-3.2400892164682946,7.955257992278471,-11.0632946928317
1859-10-01,18.6768639183063,-17.911760452213194,-0.9083904436650387,8.451337863092785,-5.097974953890149
1859-11-01,15.246697795068288,-15.574597516611629,-1.5502551481431008,1.3282438710777928,0.004786437467301452
1859-12-01,13.975564455256784,-14.459464798294023,-3.206162792041412,-1.1309712939288672,5.091918616440053
1860-01-01,14.923718017199652,-19.10442292507135,-4.4285710198206525,2.2153500497269922,3.6830674285702605
1860-02-01,16.355908571899345,-17.13334291025967,-6.385097576500652,3.561723251911339,4.114235271377969
1860-03-01,16.2170692756444,-14.375331695010818,-1.6447823635482974,2.6379048619018617,-2.055494664119468
1860-04-01,26.171601108536464,-19.14346525795696,3.851658677886948,10.093619554708305,-4.659325890311396
1860-05-01,27.817119575307498,-19.50154255743699,2.862577210084728,5.793258454450555,-4.401332441097647
1860-06-01,27.054524948639056,-17.313138655774363,-0.07719248984761473,-0.9927601745825994,1.6776405223787854
1860-07-01,31.500662804146966,-12.68210292608514,-10.475498683621847,-2.923224915073866,5.88540174142549
1860-08-01,35.01366961507485,-14.914876163419564,-9.730935657833806,-6.500848486377528,2.9470446731760407
1860-09-01,33.724442159937226,-16.49253420146312,-5.139704382161471,-4.608565542126524,3.119485466548997
1860-10-01,28.24760776262835,-35.01779620688114,-7.9725453161907245,0.7138781287131787,3.5955596107257985
1860-11-01,29.679414731484,-27.32010334830318,-4.535121405609411,8.791567412242408,2.9524840203227325
1860-12-01,34.377335298178075,-23.240433768406916,-3.8538895202603944,18.580478675444592,5.163286812889066
1861-01-01,51.30715725141711,-22.289679362126474,-7.450737547168718,14.538415011368429,13.102990339703627
1861-02-01,51.733386481925685,-18.04293179983443,-7.87257624270689,12.543637978079195,11.548483369256854
1861-03-01,47.83367733897355,-11.379557011157933,0.63143611847375,15.386465629881329,5.974727048734678
1861-04-01,28.624446154796157,-20.520837503520106,-8.10269873855657,7.732399727955885,-2.01942887529617
1861-05-01,32.95950862016557,-16.657857231266263,-3.921702682919793,4.107700585142634,4.9730154904429495
1861-06-01,37.28800682111912,-9.590013284689032,0.17002461096650393,6.174226016447911,9.89298071550643
1861-07-01,27.85315124866991,-11.189193342571325,2.0498572278008007,5.953062027341907,2.545848176395709
1861-08-01,28.077924730316536,-11.685275162346272,-5.947069663086809,4.795992682159744,3.292338615876478
1861-09-01,22.3298909217661,-22.9066697969334,-15.584172150458935,-3.3148987416399662,3.3645810590636924
