time,0,1,2,3,4
1854-01-01,24.73090117577279,-2.0927802531006314,-5.65892424325012,39.84659635058681,-7.495185841411918
1854-02-01,24.415297636524098,-5.480790316136355,-1.8087373532690498,27.354882481972226,-8.274988570880323
1854-03-01,16.192898716472413,-7.503871561507523,1.3087010536852821,16.379175258530914,-4.264243590578743
1854-04-01,16.269169684827798,-1.1456381259770752,8.618068697371823,9.831908682953635,2.6392607425598227
1854-05-01,14.774346026104388,1.6853787479697082,3.0308919865916155,4.845251204209395,1.6155221831782647
1854-06-01,14.747654953249084,1.5934689493106577,-5.418312599615273,1.8599756599711657,1.5488524699973603
1854-07-01,8.182711936582834,-1.0147087220752633,3.568706062434591,-1.4997483514134093,-11.843295660368161
1854-08-01,9.55303449200043,-12.799009019381888,7.281722687153087,0.3129430026121407,-13.859656458052795
1854-09-01,8.12111928398601,-10.014740095537668,-2.7501348687387215,3.0666056284894094,-10.003610064610609
1854-10-01,7.509058321637855,-22.43526144999476,-14.000510349972886,3.0207801160412737,3.0926000899879242
1854-11-01,10.819215352992524,-21.167507482250024,-10.959439618645158,3.755598205769707,13.528460213705525
1854-12-01,12.763584627008413,-24.628324255042852,-4.821733808208284,5.146507087976211,12.933547351180458
1855-01-01,20.403946491265568,-11.443356693333701,-2.316464589343685,6.799164561820264,4.41570398334351
1855-02-01,15.8293812206772,-4.316602906233554,-3.0699129654520774,11.517264371787011,1.4026163358443573
1855-03-01,16.381678891051543,-3.2480943068477353,2.4844661675734727,20.97008266361916,9.656974656359392
1855-04-01,13.100943892101945,-7.060042966117122,5.867424881808771,19.79341526760202,14.965060436213433
1855-05-01,14.386700319865275,-10.029458486859276,6.11601159406384,9.32713975190046,13.206433215019493
1855-06-01,22.22889799914514,-11.608282868763144,5.554774238397579,6.972907381834327,6.078284182536356
1855-07-01,26.96928258955022,-3.6380884166825416,2.1140527869932892,6.132568515588997,5.503876464107893
1855-08-01,23.846425254352926,5.760246594106708,-0.4102539392784067,8.372112412753953,6.212052954206617
1855-09-01,11.149671950839892,12.299270164765904,3.6930006472659076,5.016755918419545,8.574142632790002
1855-10-01,2.341983449004206,5.503729407145662,-2.2126531167204555,1.6428550428990976,9.52144609382051
1855-11-01,4.362576178886765,10.278771142418197,2.7998302778144284,-1.470578040049936,7.543961210756849
1855-12-01,10.589838606175901,9.821761474722797,2.8122353806597795,-0.28524870466040436,8.32877364288284
1856-01-01,12.32587481789326,8.755217616091258,4.625837371294243,7.23030296783781,9.650993380097596
1856-02-01,21.150266305442923,8.99629480554252,4.853833626340068,9.855455440017815,0.724016441128575
1856-03-01,20.143783435890057,8.908138336067667,2.288003648643408,13.623501108874875,-0.11142648808382916
1856-04-01,19.213139114262336,-7.8043855330881415,3.8400338914292362,11.723522207181347,1.104769047340499
1856-05-01,20.93905781603578,-11.75202307988586,-1.2353220414533366,9.519163780221035,5.905454464909592
1856-06-01,14.637657657406875,-15.474024493377492,3.467181384587464,4.365218932660312,-1.4889513357929811
1856-07-01,27.438967155548774,-10.827937865469893,-1.6606810531033758,-1.7678585081063056,-0.8621559062222497
1856-08-01,31.03913501346087,-17.035120994685236,-14.025769182288197,1.939466253150413,-8.924405821726008
