time,0,1,2,3,4
1854-01-01,25.027622614720812,0.7894463209621816,-7.646773907867699,-39.62978154618602,-6.523509797732841
1854-02-01,24.681685673970307,4.369061234889553,-3.0006222099730775,-27.520986074858378,-7.602464282478401
1854-03-01,16.50467925988548,6.654015513814048,0.6424479629581805,-16.568017840350716,-3.938575755698195
1854-04-01,16.376768891753944,0.24526909072781533,8.091800991465112,-10.141386443554007,2.791189209058479
1854-05-01,14.73357943243015,-2.303064524220556,2.6941223431515784,-4.842509362297423,1.6397607076224863
1854-06-01,14.6741671674034,-1.9395261239385848,-5.65725873740892,-1.383282854237773,1.4951816666829583
1854-07-01,8.177878498857172,0.7283950927302532,3.7257257525744505,1.1282469681610618,-11.719501465710863
1854-08-01,9.915461201923637,12.374512989885504,7.6599608016175305,-1.2026836136460866,-13.601679593686793
1854-09-01,8.382283764927704,9.82340517359373,-2.588049005018028,-3.3796914421860644,-9.665996498871907
1854-10-01,8.123653907417792,22.449802469780845,-13.682679111988714,-2.7260933616349448,3.366534574131075
1854-11-01,11.421042272892612,20.990510788611193,-10.785199166233856,-3.38807324781521,13.67238232693581
1854-12-01,13.530632360971724,24.15679932570492,-4.695770775747286,-5.0450584729724675,13.035162675244234
1855-01-01,20.752947717755628,10.70219668092566,-2.518345330638763,-6.656454844947955,4.339160271038881
1855-02-01,16.03612684385824,3.6578193739145597,-3.670105359285171,-11.25277740263466,1.4947591590134328
1855-03-01,16.691408128614604,2.1443551493222497,1.2666801573363335,-20.65209362160656,9.78925575967623
1855-04-01,13.580288282831148,5.969385106401408,4.731070706940075,-19.643380051814127,15.25512617325313
1855-05-01,14.8631882443341,9.176594757985509,5.605573080383746,-9.40025771307415,13.542124939834281
1855-06-01,22.713209868625114,10.622369247299716,5.202401169377323,-7.127294165367015,6.410286545377788
1855-07-01,27.20443095325625,2.5989892564742347,1.5605183569617453,-5.874468405809212,5.763279873675183
1855-08-01,23.66505545617902,-6.502789502083784,-1.0185424178438933,-8.157504776559051,6.38807735559909
1855-09-01,10.705738108150868,-12.6577095417638,3.2987598093400017,-5.123148598570593,8.813475308027687
1855-10-01,2.092104762379855,-5.476067349660362,-2.3181144651195575,-1.4879393998857224,9.562738616777557
1855-11-01,4.01572833288814,-10.502482996789627,2.6240099937424324,1.6543592082588803,7.48017790427358
1855-12-01,10.259713272158454,-10.248325900252958,2.5481993330947725,0.5198880543933269,8.236510265615566
1856-01-01,12.132079227824686,-9.439263387148364,3.941098744028432,-7.023713448567799,9.858035606510008
1856-02-01,20.994137396034343,-9.930476412417484,3.992269816604066,-9.740263535343388,1.1433481872163052
1856-03-01,19.985192681945364,-9.67574170038436,1.3237298350264104,-13.5999611763558,0.5813592702290049
1856-04-01,19.54608836306564,6.971295624737712,3.34213345036472,-12.046536593324026,1.743600597223222
1856-05-01,21.368367532745232,10.931794349927156,-1.623037706147643,-9.458299148041386,6.340025854240072
1856-06-01,15.088545795378582,14.937994242434147,3.6507215311196455,-5.011557208974688,-1.0865083022442037
1856-07-01,27.674051675335235,10.16277867511706,-1.3982044879026632,1.6840591663268611,-0.9687114861095489
1856-08-01,31.462858167687077,16.328238556768213,-13.90748096201607,-1.3134056594418166,-9.306359534628182
1856-09-01,35.918746993544595,22.478104771401057,-18.348121921823864,-6.976116782890074,-5.655535686535823
1856-10-01,35.456231585740575,21.473525808619723,-16.29704040869714,-4.449887983123539,-4.1220215613183875
1856-11-01,40.25929942769707,27.29224640081568,-18.21936208361161,-2.2168581185778247,0.6779035514931602
1856-12-01,46.41008130136183,32.363681609719,-14.499593773446975,-3.3752577225629024,10.688729649868355
1857-01-01,37.73718870588031,36.25101782667676,-5.955043334831833,-3.6462253528614132,-2.6200530079529463
