time,0,1,2,3,4
1854-01-01,24.87537630973965,1.1004940995744326,-7.214955979149203,-39.78227362962289,-7.449543597948393
1854-02-01,24.572380194278495,4.621516984027262,-2.7568320898712746,-27.540904917791174,-8.257819524541558
1854-03-01,16.461848988669352,6.7977796216347475,0.6872141694749649,-16.464676931013734,-4.249893792584339
1854-04-01,16.41306407726101,0.3665143713508341,8.07509613406253,-10.021311839926703,2.6532194020576556
1854-05-01,14.830024713068289,-2.2528942528315343,2.596050592926911,-4.709213617646559,1.626914399133314
1854-06-01,14.751459892873259,-1.9170260273557007,-5.732350293469871,-1.3659550611211537,1.5614650658648555
1854-07-01,8.190475102560503,0.7729267264115001,3.6460004008179587,1.2797030920971284,-11.860011279910404
1854-08-01,9.845949975017591,12.452837526584053,7.581193406210116,-0.9696766062220601,-13.876440551777105
1854-09-01,8.329209204522419,9.866798384153622,-2.6167492114356437,-3.2849895862372502,-10.01637985438064
1854-10-01,7.958587573579257,22.496749517719472,-13.631833328708288,-2.9393800040639273,3.062061124499338
1854-11-01,11.280991277706061,21.055876196202714,-10.721457213832126,-3.654509908918399,13.506414193656259
1854-12-01,13.412422556837104,24.230153141436723,-4.717303509202728,-5.140702816265258,12.93070645663507
1855-01-01,20.740696641235203,10.804004359572357,-2.591354088559957,-6.611150289529864,4.418134961980172
1855-02-01,16.038015560972912,3.748644498894186,-3.663312127859747,-11.201140378797346,1.4333848011687955
1855-03-01,16.700877717239333,2.288337103633729,1.3253906725299591,-20.613622708143055,9.707938857725463
1855-04-01,13.528164048307955,6.130159854421123,4.8712463126323335,-19.70890290925528,15.016991966714587
1855-05-01,14.799531558849623,9.308438983224494,5.702207576239452,-9.48162071166184,13.240239712919887
1855-06-01,22.649551182396912,10.780068273458827,5.255684774772121,-7.144229458548916,6.105622045011942
1855-07-01,27.20723124454875,2.753903814703788,1.5971647341028272,-5.9198503586832345,5.538289970120369
1855-08-01,23.722858752122793,-6.375202476635007,-0.9468128595944741,-8.233124405296115,6.225228334149991
1855-09-01,10.80371343805783,-12.59359691742453,3.355371987516163,-5.197084536053193,8.564127404666294
1855-10-01,2.1401957729652237,-5.475257993024848,-2.298296335924573,-1.6059314979507398,9.505961827011776
1855-11-01,4.176852658475347,-10.529979053186356,2.494438786940668,1.706208026767572,7.540372932181363
1855-12-01,10.470183131777125,-10.27707199327098,2.343419520313327,0.6753901145155157,8.344344535135589
1856-01-01,12.195909373179623,-9.334283808479292,4.008548900010309,-7.1388293366975315,9.653706673971733
1856-02-01,20.99527664896523,-9.738587866843254,4.179200448660762,-9.897074607152874,0.7298257322328406
1856-03-01,19.948119490764984,-9.48187814587549,1.627085690400901,-13.810089243555042,-0.09245318705808492
1856-04-01,19.44216176835044,7.157030720772921,3.5293473252297267,-12.151072097186866,1.1125873944388245
1856-05-01,21.285244572147757,11.089675197812486,-1.5230858055750935,-9.591747218080767,5.904956235037102
