time,0,1,2,3,4
1854-01-01,24.943673814805955,0.36052798988030355,-8.058911563692622,-39.79148808957695,-7.236833162142856
1854-02-01,24.675279977696864,3.9361942392092124,-3.2809775223213276,-27.69548282766825,-8.133788983788396
1854-03-01,16.573986978299743,6.298889256642102,0.452911317223516,-16.69944850853965,-4.213661723235785
1854-04-01,16.4409943175093,-0.17790196743656217,7.834889344160917,-10.228730479261689,2.6714866405899325
1854-05-01,14.76289254386542,-2.610914154639471,2.4603124692498213,-4.796420564798746,1.6088854429944244
1854-06-01,14.64103051557457,-2.0857136528268754,-5.769548947583256,-1.293228111856556,1.519606375913888
1854-07-01,8.140623694116453,0.5834362255133603,3.778834191793774,0.9307456494729028,-11.926692146028161
1854-08-01,10.014645888843287,12.172572610188537,7.864469692282173,-1.5980151435030994,-13.922586556433695
1854-09-01,8.427319713784069,9.752819739823883,-2.410207093723608,-3.669926633412188,-10.054890319894607
1854-10-01,8.274829981912575,22.50910218980391,-13.287256949087523,-3.140854090691455,2.9738467064197156
1854-11-01,11.626412626893408,20.94662973014267,-10.516281218078644,-3.691504086829421,13.451105436427454
1854-12-01,13.842489570455294,23.9651522787452,-4.522898787860435,-5.304739248212748,12.888018858123353
1855-01-01,20.925539054210283,10.351462449518207,-2.660187980208695,-6.6199623431327455,4.397117250031274
1855-02-01,16.102426182569406,3.3931052560075394,-3.8964696157030145,-11.133335411977368,1.4774301071341454
1855-03-01,16.774467975303033,1.7032103772994884,0.835302068489004,-20.568089848235164,9.779731145154603
1855-04-01,13.688882117380954,5.575253964154152,4.477391781828114,-19.80939891149579,15.09479458659521
1855-05-01,15.00603551680377,8.869627894269543,5.597332028136626,-9.70278952193022,13.275440650484219
1855-06-01,22.86593353850804,10.2472842214172,5.219134218669348,-7.418290349445602,6.124136945633204
1855-07-01,27.280136782665227,2.1953934395277637,1.4248232595967139,-5.970067779543463,5.548610561546367
1855-08-01,23.600481629509133,-6.831834097257358,-1.26226019453933,-8.129759063862059,6.263297340857873
1855-09-01,10.545867160208761,-12.865420805572386,3.1193747911189416,-5.273356710417803,8.55030229013158
1855-10-01,2.004446589582063,-5.503063825209621,-2.3664364159050835,-1.58485758006732,9.455775406258294
1855-11-01,3.98679710730148,-10.683436332374635,2.359965221876851,1.7485622306672677,7.469118800672699
1855-12-01,10.290039449655602,-10.538446948452831,2.1575026832580186,0.7639212779264255,8.284124498232854
1856-01-01,12.050280231316275,-9.748467436479167,3.6776425400060946,-7.145076552902036,9.629536277588489
1856-02-01,20.838200154705003,-10.284615480120396,3.7959914413119655,-9.962635352418062,0.7581920221160489
1856-03-01,19.78572698230969,-9.909663675178662,1.2266229835029927,-13.88656619533282,0.01638647143870231
1856-04-01,19.59463219978751,6.6704589469002356,3.385201917182227,-12.463818320685052,1.167236685406743
1856-05-01,21.51372188307849,10.608964724743338,-1.630039140861433,-9.731755128836488,5.910982209480041
1856-06-01,15.272343456549706,14.690229241690606,3.7902627830904376,-5.354798685129533,-1.5067535316057215
1856-07-01,27.90498616672641,9.802334169264256,-1.5068878606075184,1.8823929483487356,-0.8660869142531133
1856-08-01,31.664979283549858,15.98568295163077,-14.022041153373163,-1.016431034534648,-9.024257271500861
1856-09-01,36.15732344435295,22.099135284580665,-18.452950235603737,-6.70454059806517,-5.337334447190531
1856-10-01,35.703885105805824,21.12060209007155,-16.364894319953912,-4.182231402869765,-3.796383792304073
1856-11-01,40.59407329223871,26.968159092367756,-18.162366450946177,-1.9648281504096947,0.989459124464461
1856-12-01,46.80430150311284,31.92686379133581,-14.363487679656167,-3.311525204750956,10.987125599442967
1857-01-01,38.11275358984005,35.844521529617325,-5.621275803005892,-3.967115667625195,-2.706246765290757
1857-02-01,37.64236634084181,29.37746818872166,6.212548737017346,-4.05400866644727,6.735974702295625
