time,0,1,2,3,4
1854-01-01,24.79349200526767,-1.55407619581807,-6.78971881922186,40.06679769764517,-6.5499003661004584
1854-02-01,24.445646043541092,-5.059958254277112,-2.4237954562305517,27.81997888321045,-7.635280077171101
1854-03-01,16.299212294842192,-7.151582172891104,0.9262422540229338,16.680118007350572,-3.932803935250843
1854-04-01,16.36300724527098,-0.6868499958202616,8.20164612570431,10.0005335927691,2.843339529265464
1854-05-01,14.831699779522744,2.038654948779939,2.6883196715140203,4.749755463486529,1.6735641778140504
1854-06-01,14.803489888908846,1.836771562770545,-5.735862465964398,1.3775118635983197,1.5211717540361218
1854-07-01,8.128126113680707,-0.9458365431559231,3.793891312273968,-0.9438295771905552,-11.860577940436968
1854-08-01,9.672460003431276,-12.663363329278063,7.641520482081626,1.1836012256306623,-13.716154909621498
1854-09-01,8.194560720277423,-9.988168824218343,-2.5328689109877516,3.5528823998097487,-9.83777732731334
1854-10-01,7.717735360249622,-22.531350559306485,-13.705815235937903,3.0166880871007846,3.150022682082893
1854-11-01,11.099997528303176,-21.092626278498834,-10.907328327094406,3.425734929845622,13.579418679881211
1854-12-01,13.168321368947815,-24.366949563449374,-4.884181373792517,4.87841960435759,13.029722461823603
1855-01-01,20.6368258494051,-11.037877953803587,-2.635260198911359,6.4924099406395825,4.459579420350533
1855-02-01,15.968115341850856,-3.965928807598914,-3.5663052936399016,11.22463993250623,1.6026536695389741
1855-03-01,16.626702209655328,-2.626874708870491,1.4865376112125892,20.504411626926544,9.989380975573997
1855-04-01,13.451583834094066,-6.412026716048616,4.912632541601712,19.387499824335762,15.39653143508757
1855-05-01,14.708920687903444,-9.521042819684338,5.641725572371507,9.165288208910873,13.535318666743166
1855-06-01,22.561392737052216,-11.03600682997984,5.182969344089896,6.916165140697336,6.380912387579352
1855-07-01,27.17066960818292,-3.053649016085587,1.6319749029531532,5.85401508480654,5.7085122939959545
1855-08-01,23.78290929599233,6.126554873100514,-0.8463640831570342,8.198527799019406,6.3919394253305235
1855-09-01,10.910796061878477,12.42509440870407,3.4966917968849334,5.203931839264177,8.699657669042045
1855-10-01,2.262902874876169,5.516901929214719,-2.375186330293495,1.4164075515761148,9.53207805932431
1855-11-01,4.317510093293197,10.483743572029585,2.4918201540941274,-1.7901512426842268,7.452354984885273
1855-12-01,10.597535659648797,10.16487024504206,2.3639026284987583,-0.7491027617052514,8.25785435703393
1856-01-01,12.290367179403304,9.124164804885144,4.112994957659362,7.08599160115156,9.765276943157204
1856-02-01,21.047228031584357,9.406247908560035,4.422481777738747,10.077021166906572,0.9664729274680133
1856-03-01,19.935970422495533,9.146701478446348,1.9973118462071744,14.139374764615841,0.32139030406546576
1856-04-01,19.304044073179796,-7.4769120133246325,3.6987143484140046,12.275858764647563,1.5230280531648923
1856-05-01,21.08993692014291,-11.420548208120321,-1.375587874094236,9.73108065147639,6.134551466609244
1856-06-01,14.807446086447351,-15.27706787476892,3.6913136580177177,5.025555074149594,-1.2556357227774275
1856-07-01,27.597730643333996,-10.482292170127185,-1.5966133525813149,-1.815586499929521,-0.9193741500037165
1856-08-01,31.16598884018462,-16.79236818510958,-13.944320607879753,1.6685698872978385,-9.231625174375257
1856-09-01,35.549863930400875,-22.98010079274406,-18.43630755119292,7.208862452388498,-5.4677472519920975
1856-10-01,35.135934937054245,-21.909374718282855,-16.44831675103445,4.579179347887942,-3.931584072201849
1856-11-01,39.90980220227413,-27.65753180904037,-18.527491999875796,2.1534202797183215,0.8918549670779923
1856-12-01,45.94525129731131,-32.89271859416439,-14.795056811911032,3.221621175648844,10.917026443483572
1857-01-01,37.10103593611793,-36.85386252547861,-6.104218879999958,3.667282692985306,-2.608279676890557
1857-02-01,36.80352738096786,-30.553481788047986,5.723765527237015,3.2287753529465393,7.012023709407252
1857-03-01,35.156382738996555,-25.26165907241746,5.277934308249471,10.249597659451457,4.6135775714215805
1857-04-01,35.329384728216915,-21.711285017553294,4.041027111957461,11.459946759774668,12.564008634499473
1857-05-01,33.54962493169235,-12.905368284573365,11.939545399937206,14.102613970193543,10.593009884179946
1857-06-01,28.7924153458801,-2.7237889956589707,7.7736240736680635,13.874776597849177,16.49874852847718
1857-07-01,19.40851075896558,-4.958013256422906,-4.711931852138885,0.7617887953691022,7.0174164579650995
1857-08-01,19.99343763895371,-8.330897242567787,-10.581485461279533,-3.1236299570057646,-6.955769227899198
1857-09-01,9.791923968063509,-5.820363389229827,-7.972634122959041,-4.151733471075398,-8.988541106312997
1857-10-01,9.232177835345501,-8.360510513998443,-7.629809114291338,-1.9475168043278384,1.767094158424328
1857-11-01,16.481194463975278,-4.524342258190925,-4.365968845491305,-3.0296455917464438,7.6314669221307625
1857-12-01,24.552900412544833,0.2885523917734599,1.9298796127143734,2.513346525040252,12.01236975019489
1858-01-01,19.67627103430184,2.2142873865436075,-2.329047744686118,6.593775065662415,3.2931781864687073
1858-02-01,25.99233301249158,3.0145260537817773,1.7340471206686328,6.189452623845467,3.4536769371039555
1858-03-01,18.393568662867114,-7.751291159466669,-2.00581843181899,6.5193238855695474,2.6459289328569966
1858-04-01,21.38115834291737,-6.212229248960146,-4.480770029896296,6.742951444857843,9.072102280671338
1858-05-01,29.429263027787986,-0.7368616536701171,-9.042359571349252,7.735177108357208,16.78856904173572
1858-06-01,32.441700113483606,10.989507325077668,-21.146665625613554,10.619107153168867,18.42070241517093
1858-07-01,28.751054089119773,1.401558078425998,-18.280449603182333,4.707579863589329,17.452584647430005
1858-08-01,33.50699685621709,-2.211202478356017,-13.486903167261412,-0.42630703798340475,6.662143141691813
1858-09-01,31.96153827427678,-2.1742100784622744,-7.590995739827289,-1.1926097563051246,3.20013221502846
1858-10-01,30.1124725106889,7.7429449874581815,-10.348544966709628,7.591087046255582,1.9065440885354494
1858-11-01,19.180353493899805,1.420948270118276,-3.853664898198648,5.392180757460375,3.0764487552673465
1858-12-01,16.39742353603859,-11.93662448427627,0.04108069903453082,6.9181790894224315,6.240486675556419
1859-01-01,9.189621034807873,-13.746378917507176,3.653652628826674,-0.6168315207838411,3.068532455511482
1859-02-01,9.46111800332973,-14.867035034865816,6.834381162649869,-5.03444457395392,0.4744977988422048
1859-03-01,18.175966889679085,-15.017797916814565,8.96888719477974,-6.274973477893397,9.64008818951302
1859-04-01,23.796683071108895,-21.47146845720701,10.420504545668805,-7.217786114695728,5.696008120799539
1859-05-01,19.059991170412005,-18.28248903161304,3.4228783233898383,-1.3667694376009396,5.629843514995839
1859-06-01,18.81146741900089,-19.515941590295853,8.328495361611264,4.487908492785828,5.793229168974398
1859-07-01,12.19772243061413,-13.92970172174663,8.496298916701322,5.090459291965641,-0.23049332411570234
1859-08-01,12.84380048979206,-11.83957244941266,1.2239562688418875,4.602810455404909,-8.473204229526509
1859-09-01,13.626695272997694,-18.007052171781105,-3.264887941043023,7.9973405115235305,-11.017336325160134
1859-10-01,18.72658828766308,-17.86136751394178,-0.9307271600993032,8.495452820949858,-5.059645489454756
1859-11-01,15.28418765492248,-15.539565437891055,-1.5537945798484052,1.3450656466019575,0.015680350243688856
1859-12-01,13.984805308139052,-14.451200091225925,-3.177831029059498,-1.1035229444043453,5.098716117467935
1860-01-01,14.962234173610883,-19.07554313003746,-4.426869450790945,2.232287510351924,3.693709592627495
1860-02-01,16.38852671565527,-17.10465545986467,-6.388082022053583,3.573409968575304,4.118472114851805
1860-03-01,16.21841567937723,-14.370787154054556,-1.592525253202896,2.7539577839563893,-2.075024187423004
1860-04-01,26.211490055088483,-19.08790609710967,3.8408105119676854,10.166308740000952,-4.6336595820039514
1860-05-01,27.84210724598202,-19.459182698886664,2.8817865429792517,5.872389259604709,-4.405318603650771
1860-06-01,27.046115656040122,-17.302852326903533,-0.0066194904292946055,-0.8922601991724883,1.6377667220875813
1860-07-01,31.485563316506735,-12.664205577327742,-10.444129582234691,-2.9614648244339534,5.834426379003971
1860-08-01,35.04154184496645,-14.854663060469809,-9.745255979504888,-6.6066607245073525,2.8966006778916915
1860-09-01,33.78430749692976,-16.403379390930223,-5.210800637418414,-4.787360624333306,3.1284947818313196
1860-10-01,28.301937334484425,-34.976839929010104,-7.954134610063345,0.7036083104801993,3.5821320091540914
1860-11-01,29.71650755645342,-27.277710761530198,-4.527502043023548,8.826038891866283,2.943310464848723
1860-12-01,34.364419460071225,-23.22643136142963,-3.8129521265954662,18.714732881190358,5.173069158030533
1861-01-01,51.340845619582396,-22.198453382643695,-7.520979126529171,14.449907875888407,13.15512962061996
1861-02-01,51.713693777460364,-17.99556832385116,-7.864588302935274,12.570311921586269,11.561282724007597
1861-03-01,47.767668752340214,-11.368803855091384,0.70123754736313,15.564402035796148,5.991040332375242
1861-04-01,28.608664996163693,-20.520176332903162,-8.038991359128637,7.833468169600336,-2.0470517749613713
1861-05-01,33.009487417610245,-16.577678942060828,-3.988774922876936,3.998400957467449,5.0103169217604675
1861-06-01,37.323190653067364,-9.501421933107396,0.08935444707743459,6.071918208707946,9.94853455689442
1861-07-01,27.87258852450103,-11.137162179913197,2.035481885159354,5.97716370158878,2.54346191219061
1861-08-01,28.08632347469512,-11.647722320376014,-5.950827820558968,4.8044953758167335,3.292024380914917
1861-09-01,22.35066968956999,-22.89319174400622,-15.548867688863334,-3.332190342503164,3.3179904896572365
1861-10-01,22.728936671424506,-22.03820475053379,-10.776015765060608,-6.665646666578427,-0.17562107248179526
1861-11-01,16.808216648130653,-24.193182132960416,-11.065458994756844,-12.44042915242505,0.650393293958881
1861-12-01,17.981032689513125,-21.908639190403036,-6.6457646610447725,-9.034680651686601,3.0514000974028233
1862-01-01,25.224932183725294,-22.960241773854328,-1.0860176909157835,-1.4413370211496925,3.8680803533317016
1862-02-01,29.800174990221198,-17.035287661267326,0.24727629589301925,1.5276091304731843,8.435793896836543
1862-03-01,31.31951192028363,-16.814155664890986,0.44234637313553016,1.3696916279031957,10.245300743853772
1862-04-01,34.55180972719875,-15.306549948581262,2.4301796655631773,0.05813939177267882,10.545409195673404
1862-05-01,35.16071532314556,-18.63282635838588,2.955746809476562,-2.9076171711490097,6.535142525193381
1862-06-01,29.145127221470407,-20.41506022122512,-8.361153671517494,-4.515368566751035,9.776162061144776
1862-07-01,23.852686496145786,-14.67026724745294,-10.400373189659405,-1.525074949149772,9.106176930645933
1862-08-01,24.86497876996805,-12.979232475114367,-8.394334039584823,1.9070689682017756,8.497194143670447
1862-09-01,20.580477265133606,-12.24825379337087,-7.3740768825809635,3.223743626641334,3.0213673944746895
1862-10-01,22.293509416709476,-18.00805001969117,-10.469462566385431,8.954651264389248,5.08785888673726
1862-11-01,21.50173511346892,-14.33759457994923,-10.010802422108407,4.870303150814033,6.094860689843637
1862-12-01,21.736680194327388,-29.17694126376031,-3.4294556801752916,11.074727597410638,3.466659665702252
1863-01-01,23.681890788406548,-25.821870504527563,-4.861907605761508,8.93362049800271,1.1905902570122837
1863-02-01,17.127992664666024,-21.056524990904116,-7.699383237853484,3.3820132469720066,6.7735676981405835
1863-03-01,20.20932884460022,-27.325494398739455,-3.2390416004288656,2.8781912667768506,3.954652099473365
1863-04-01,26.50255903415275,-24.55648574755238,-1.4105072152258065,4.759959832650274,1.8905156327800094
1863-05-01,25.19672861138117,-21.061423496740055,-3.4322540442464313,7.168670528019761,3.7000974822220325
1863-06-01,29.594441843265237,-17.743210275972842,-1.900604545317387,0.9882687991750887,7.799483823519189
1863-07-01,19.490678178515324,-10.794387991331757,-7.89570903125703,1.710827810357719,16.094664559307166
1863-08-01,20.35665785058249,-11.658737740325792,-6.532451818772493,4.070514543305303,5.806742937870586
1863-09-01,22.61739552041792,-8.822854931912852,-5.276679685691891,3.670710396739918,7.268029169444395
1863-10-01,21.413486931335434,-8.983646462859943,-4.322075867438161,1.469245794442838,2.9123900699974286
1863-11-01,25.19815352875856,-3.3203174408306455,-1.8489372205573897,3.216325610047863,5.073285527363036
1863-12-01,-0.4103489559662987,-13.378380367006423,-18.652329013697273,-6.823284897184563,14.38481346803676
