time,0,1,2,3,4
1854-01-01,25.10063227310957,-0.23949602208790743,-9.712951624635183,39.535205439539226,-6.613184292474644
1854-02-01,24.844390060274563,3.3683298018549577,-4.44336521291276,27.609571113051906,-7.720381558746887
1854-03-01,16.794751483710673,5.856316585496972,-0.31707649635508905,16.598353737572157,-4.029390447180241
1854-04-01,16.566457917612883,-0.6323738366653502,7.242378666375751,10.290605644455562,2.7327979282809345
1854-05-01,14.808704422295705,-2.9289585042684387,2.0659775602519503,4.618828793643471,1.6361553717197719
1854-06-01,14.674532759319174,-2.269827979559355,-6.046969716772322,0.7333251728803312,1.5358148873150435
1854-07-01,8.247479733553883,0.37384228369553374,3.6618579794117765,-0.9261808160464662,-11.785442471237964
1854-08-01,10.274580161746124,11.887249062533256,7.821884855113707,2.003704942169084,-13.735356775432383
1854-09-01,8.547189836602293,9.608266658675063,-2.45780185369868,3.7830519473647017,-9.807675103184064
1854-10-01,8.565380882491985,22.455033426729166,-13.290188767047544,2.67246415484906,3.190307856119314
1854-11-01,11.94285757253264,20.823358719680062,-10.621989764566626,3.163002172750548,13.572777885488179
1854-12-01,14.241524395687675,23.71997354759435,-4.685131637649414,5.017628610610314,12.929009436722122
1855-01-01,21.118682752120407,9.965273282897373,-3.0205759058615107,6.311840093740245,4.2863126184529365
1855-02-01,16.185508736793842,3.0961106860545424,-4.397650576212517,10.906341479154667,1.4748295025508864
1855-03-01,17.02359594085845,1.2020896815649498,-0.2648040870342183,20.1272388056805,9.797867596082577
1855-04-01,14.049965799866458,5.098836621042659,3.4301365757300006,19.517707053526326,15.241977141736896
1855-05-01,15.290457140432727,8.507010273441688,5.111095036005143,9.724997966754923,13.482022554956789
1855-06-01,23.087675363452153,9.816003259496297,4.88869193840507,7.577976609727644,6.311935858985851
1855-07-01,27.317846084806916,1.7633844999841304,1.0981389279894802,5.952775056213449,5.672293105404188
1855-08-01,23.461168046147467,-7.18631958871643,-1.6842474040160407,8.02611799012862,6.333820515190815
1855-09-01,10.380708168470365,-13.101194957363974,2.7337675151423486,5.226572818735918,8.697196283209395
1855-10-01,1.8777964233304825,-5.544638916636026,-2.4862031549493624,1.3890052169615816,9.429395702352554
1855-11-01,3.8453811625770027,-10.810844019792757,2.23004141201189,-1.9299973627360725,7.415868565553141
1855-12-01,10.123541892114012,-10.74375905713791,1.9985964744769955,-0.9236973664484622,8.176908015553968
1856-01-01,12.017730367541166,-10.088389084177543,3.1015212312243983,6.895745366006171,9.757900373701384
1856-02-01,20.757669877853818,-10.716416202714232,3.181536072379717,9.938586643336999,1.0444304876533335
1856-03-01,19.693194247635812,-10.23945930157392,0.581382501749961,13.996684453622114,0.5481637962924784
1856-04-01,19.75883707357364,6.279740362930524,2.9011054846807616,12.702031109532683,1.6101489789748717
1856-05-01,21.73250765744543,10.22269006018336,-2.067931659795118,9.593928881354111,6.23111447602834
1856-06-01,15.51629182809663,14.390405635140636,3.6757878356226175,5.682484103977478,-1.22774184683026
1856-07-01,27.969487139310225,9.478836222092829,-1.3944358250482334,-1.8516394368901024,-0.9408793883403419
1856-08-01,31.807043226078257,15.597897751654404,-14.117738265242654,0.33382144365617106,-9.322287605159726
1856-09-01,36.37445260757348,21.63223877648004,-18.74122893885659,5.830766937401385,-5.714043441254271
1856-10-01,35.84996926757982,20.709051145720746,-16.47019123564151,3.526369255320581,-4.1757774170031166
