time,0,1,2,3,4
1854-01-01,24.838016077542203,-1.2976228825856118,-6.910301109443365,39.907645723709244,-6.905726758720067
1854-02-01,24.514217321065345,-4.8130328871328505,-2.5226123981004465,27.66704648078602,-7.877080499479659
1854-03-01,16.37555577818463,-6.962404022728749,0.869739848247576,16.589806803143773,-4.058497680335373
1854-04-01,16.3789998157941,-0.5169179004116891,8.184390504557406,10.011323843433432,2.7619611384029423
1854-05-01,14.81462313303213,2.1458770089205625,2.684155066720161,4.756912615862852,1.6537208844697062
1854-06-01,14.75125311648414,1.8618943032884143,-5.680870725466471,1.4515094973297313,1.5265566834822852
1854-07-01,8.144994721553362,-0.8609814081870449,3.7368263197603646,-1.1098960701125393,-11.829652958546125
1854-08-01,9.757603138743228,-12.55296329983387,7.614550202164747,1.0335236387054125,-13.746842208890893
1854-09-01,8.2914255148691,-9.898704908733684,-2.6187285844963024,3.326534615090587,-9.849324001792109
1854-10-01,7.875948571401099,-22.488502111122983,-13.711605052834798,2.9083622308901944,3.186450232110105
1854-11-01,11.228406850077567,-21.048097583549282,-10.854680929880955,3.4694027818587916,13.598737718189284
1854-12-01,13.308327287323191,-24.28649322624602,-4.797069825373645,4.984394145288844,13.01359629101984
1855-01-01,20.68565727060252,-10.915072717346355,-2.5667499179194997,6.5940783066152955,4.425873017022673
1855-02-01,15.985844278402027,-3.8616835867806136,-3.5380560668268255,11.2969706881761,1.499904628426859
1855-03-01,16.614920341351244,-2.482094661334247,1.5604534788310487,20.70419278122333,9.815173739291158
1855-04-01,13.447911310982374,-6.294755003166863,5.023848882114426,19.647081867676338,15.196943146805665
1855-05-01,14.746006076945697,-9.41456201918298,5.714823895078988,9.322813766426618,13.415039108997906
1855-06-01,22.60457441127575,-10.8990878804869,5.245051852994223,7.0096085900798695,6.279205244457342
1855-07-01,27.16906359203152,-2.904186779627042,1.6721172423884307,5.930729475024129,5.6409384187061695
1855-08-01,23.740029059884222,6.258760046901958,-0.85654051661147,8.235728838599782,6.322408981133542
1855-09-01,10.835555258727661,12.507159303944775,3.466207231522156,5.2228783846786175,8.659563470044512
1855-10-01,2.195352987405822,5.491068054446418,-2.317656232564558,1.5396230181285975,9.523902524651657
1855-11-01,4.2427729188167245,10.510618802016475,2.4999768367841853,-1.7382162408256585,7.500464534618035
1855-12-01,10.496207650683338,10.19986621323828,2.4265651411099043,-0.6054394434095887,8.27622746975533
1856-01-01,12.238728196439531,9.241916733437264,4.088154954887187,7.108279897195096,9.740031017188326
1856-02-01,21.02368216015184,9.600215481680115,4.30475726203226,9.919693583993288,0.9173809473566852
1856-03-01,19.964645167245305,9.360597476366461,1.7698578052073288,13.821948237184724,0.2314889905087032
1856-04-01,19.39982013793937,-7.277663760228283,3.5841069857465007,12.080601115679315,1.4274344289865895
1856-05-01,21.220314437976953,-11.211633845573168,-1.4821775270398607,9.546829507174122,6.116414155604316
1856-06-01,14.93898104891364,-15.124512303860676,3.6267269007438516,4.8665672169644845,-1.2953427285118269
1856-07-01,27.679056327201284,-10.328978458151504,-1.6093090678781907,-1.8669915166005193,-0.8855532963965702
1856-08-01,31.30265269139778,-16.595987118314937,-13.980637749654942,1.5170391724965624,-9.11298484669426
1856-09-01,35.68760288499526,-22.793866085452187,-18.384777007598682,7.198955636660784,-5.412435740495884
1856-10-01,35.23888094936617,-21.764018502942594,-16.35532541422929,4.6313029154878524,-3.8857976811248793
