time,0,1,2,3,4
1854-01-01,25.195228863577274,-0.1879254189179409,-9.535683887027075,39.29640429775875,-7.314521657284149
1854-02-01,24.89727624532525,3.4252973141026763,-4.306097733130264,27.380161785206276,-8.19223604377058
1854-03-01,16.7705048029818,5.909969388050349,-0.16282862469285397,16.526113684328166,-4.269082703015545
1854-04-01,16.51773131129221,-0.5691546312161311,7.415430151395672,10.320879431159902,2.611560126521268
1854-05-01,14.752180398496941,-2.879731108346683,2.2185467922334507,4.720416979512402,1.588308557138352
1854-06-01,14.644130798868906,-2.2428848066782185,-5.948446991096942,0.8827744771608552,1.549377318499353
1854-07-01,8.240943545453423,0.3968137939707335,3.6321611611229256,-1.1709857580698317,-11.819827913690125
1854-08-01,10.291953257489451,11.912981934498807,7.720124902267594,1.5801815461948177,-13.826902491202613
1854-09-01,8.618939503245823,9.611218828841672,-2.5824802662651263,3.4248648341642127,-9.938973863750393
1854-10-01,8.623264334282895,22.444950016464688,-13.39299168589424,2.560441856536767,3.132377626873586
1854-11-01,11.90698975729842,20.838311927378903,-10.568981448161177,3.3665917224027915,13.524673575360566
1854-12-01,14.157579684051187,23.75729427997708,-4.570758971145911,5.230162063837454,12.891421167786355
1855-01-01,21.056356366471068,10.02269651153526,-2.8510612248412954,6.473014215707402,4.315091547473498
1855-02-01,16.14899500147983,3.139284607144516,-4.225276029244803,11.048101143349635,1.3630852661059079
1855-03-01,16.886352199589,1.2814084520646414,0.13282703005080546,20.519610945329823,9.588667871261212
1855-04-01,13.924401233883094,5.16884735451058,3.7685261574280373,19.875194727668337,14.966285982159736
1855-05-01,15.213764354659789,8.558698062874193,5.272504705208593,9.910357253890883,13.261199067054653
1855-06-01,23.024407209234607,9.877873472599555,5.006683273772229,7.628335192608061,6.12370256856684
1855-07-01,27.292796873446118,1.824608887314822,1.210951551517956,6.0124062556470275,5.549387538588841
1855-08-01,23.472234838166973,-7.136472386438699,-1.5547165493783237,8.130044850795764,6.2140902348643525
1855-09-01,10.371644732967997,-13.064360783283506,2.865301982241253,5.343209157611938,8.564531418540845
1855-10-01,1.8557961687902407,-5.530264696400433,-2.3803709535932476,1.5721736811308902,9.44732388986329
1855-11-01,3.824359910567846,-10.786195165847538,2.3260809351435894,-1.805394269575369,7.496213313054068
1855-12-01,10.065146273794197,-10.700332688911905,2.1699805842584565,-0.6975255474493993,8.25309221162432
1856-01-01,11.991555933615945,-10.040184933592855,3.2724210196285686,7.029474031252436,9.656364094281118
1856-02-01,20.79548486380505,-10.666273959413068,3.2587648067328834,9.820187580906682,0.819330940822836
1856-03-01,19.784022137096635,-10.212749120616845,0.5730611717749055,13.789384047765678,0.114991155542159
1856-04-01,19.806464951193604,6.316523744421633,2.8883723172041833,12.469767924077832,1.2592634797229678
1856-05-01,21.712534628959602,10.270147919084772,-1.9876826431472467,9.589256304414661,5.989816302245818
1856-06-01,15.488933680795244,14.428598528092033,3.6837408941252563,5.537461890215989,-1.4466668134527088
1856-07-01,27.93880613368828,9.528776196013844,-1.3551894598109087,-1.8131845571557408,-0.897972109948431
