time,0,1,2,3,4
1854-01-01,24.979803746519394,0.5811554489584102,-8.176719045939004,-39.77829177934981,-6.53223783326551
1854-02-01,24.68378340286039,4.150653965454459,-3.3774121354847426,-27.689083418506605,-7.633781286470651
1854-03-01,16.552715720269983,6.467712445136503,0.38034747762338117,-16.673542945834534,-3.9615239487588036
1854-04-01,16.427438106037155,0.012637026358724768,7.825828111227865,-10.228000778907608,2.785614377556345
1854-05-01,14.748206335070876,-2.465757622082249,2.500010823586172,-4.834908653237153,1.6216229757652287
1854-06-01,14.612365500182182,-1.9898049668549485,-5.704254791330604,-1.3438566652567066,1.4483846723791818
1854-07-01,8.12069729931171,0.6775052215722326,3.8288647561464217,0.806356346806002,-11.864367390995168
1854-08-01,9.912406726755187,12.302420343953447,7.872154612248895,-1.719774377631076,-13.755027765309197
1854-09-01,8.353584935297784,9.82212006728395,-2.421480473403631,-3.7233482020739936,-9.835546131046945
1854-10-01,8.14323182676071,22.525245972823708,-13.41787640720676,-2.930342052988288,3.149226340246197
1854-11-01,11.490421909119384,20.9942297376227,-10.646111883520504,-3.429355074108599,13.54444692147214
1854-12-01,13.699844135024442,24.055763660121933,-4.682175148517132,-5.031712843832174,12.97603283031122
1855-01-01,20.872527371902457,10.50524517682783,-2.7366738645699225,-6.498087183750138,4.377085114110551
1855-02-01,16.080388631898302,3.5168570431738706,-3.922170848678451,-11.125202523702484,1.5480097983225316
1855-03-01,16.74801370648209,1.906472815142816,0.7962255981640747,-20.51801465380298,9.877692740442237
1855-04-01,13.681650577188961,5.739628744225033,4.342203964305337,-19.60787208026011,15.30690983299952
1855-05-01,14.969202367891969,8.9981996091461,5.476856010132732,-9.508283685678634,13.49890608642719
1855-06-01,22.79763057202037,10.423540928846673,5.145851352897136,-7.320172604853853,6.336516566494639
1855-07-01,27.24439800789143,2.3875726065682725,1.4207563932308949,-5.9408017377981786,5.687225620487353
1855-08-01,23.629223290114425,-6.672673357386173,-1.2426874208732719,-8.118077075850598,6.373282080255562
1855-09-01,10.633936586195416,-12.771055442868002,3.1276950594758266,-5.213203427622739,8.696342230007994
1855-10-01,2.0415707909188474,-5.484628125949571,-2.37774294830126,-1.479689838536784,9.46764701860596
1855-11-01,4.060689457293528,-10.632802531425565,2.3755408081891094,1.826900652842242,7.42350530812498
1855-12-01,10.315877336788429,-10.428654312571588,2.240624153554304,0.740949015192151,8.195614881722651
1856-01-01,12.113908602382685,-9.613722511240438,3.673271622818814,-7.058696881265776,9.744825224184023
1856-02-01,20.933066783269027,-10.122002618322473,3.768578439494529,-9.909016288784805,1.0340036928261447
1856-03-01,19.876367367796078,-9.789937877345615,1.1925233545184049,-13.862767179103814,0.4798508959332244
1856-04-01,19.571086934761055,6.818764755643551,3.2941558978475864,-12.37709700091246,1.6010434141021115
1856-05-01,21.441013148633488,10.767998620551037,-1.7061509956282355,-9.611940058894389,6.1993598081180075
1856-06-01,15.127143991440883,14.839895034321705,3.7910204929636264,-5.413575168714248,-1.2559128785322984
1856-07-01,27.76388075208042,9.985139244219932,-1.424119109890316,1.7551991340699737,-0.9451326133117668
1856-08-01,31.550184490121808,16.16631342024095,-14.031118245260307,-1.0213805126911017,-9.246521750655393
1856-09-01,35.983476426960756,22.322792303681364,-18.476947641445275,-6.683992940080849,-5.577593426468635
1856-10-01,35.50063363979249,21.34176099701088,-16.340671762482412,-4.221252287043605,-4.0455467257431685
1856-11-01,40.368005585900555,27.163614062625683,-18.18961712502522,-1.9200582839373905,0.7865749924915209
1856-12-01,46.59035776188066,32.15338704112874,-14.501403591562859,-3.068370724295388,10.824127021007008
1857-01-01,37.92251804833293,36.05357862152899,-5.814173972938148,-3.753900100508712,-2.6365868816318048
1857-02-01,37.496445899420955,29.61959077833348,6.004843328352845,-3.7743031233198363,6.986796239508243
1857-03-01,35.7331686126227,24.32287971251484,5.289462733705465,-10.754436526016777,4.569812736690645
1857-04-01,35.83272009691716,20.73470009424119,3.923745884873548,-11.822262073486941,12.476083352686512
1857-05-01,33.94747860761844,11.721515068398315,11.513170112897495,-14.486895518942426,10.505514622746063
1857-06-01,28.922305787574786,1.8045314716077978,7.259713492253331,-14.068669721208458,16.40694801878742
1857-07-01,19.369604679389003,4.735781740440239,-4.538971031829886,-0.8759224461876538,6.8856736481070255
1857-08-01,20.040555355602187,8.156935382922903,-10.329571252355727,3.308764635700752,-7.0390160741862715
1857-09-01,9.827310657540874,5.838051089318073,-7.731194222668071,4.317102560954587,-9.021489167037089
1857-10-01,9.343446299587937,8.370546166544027,-7.41914574594261,2.0685333603510334,1.7416874338552686
1857-11-01,16.495757779846183,4.3737886163386515,-4.184823664852962,3.0737387619280403,7.615007563636551
1857-12-01,24.490264074858942,-0.7586663073971539,1.8611576610968652,-2.6738128408835053,12.016334674062511
1858-01-01,19.602128407492987,-2.641047774341598,-2.6001176654534874,-6.534184347665068,3.3451934096404834
1858-02-01,25.903124389129868,-3.6335744805243237,1.4559289163841418,-6.269124614346586,3.49050687922363
1858-03-01,18.521994863942492,7.365470413478738,-2.061903401476001,-6.674167731238515,2.656412498050053
1858-04-01,21.433583823340843,5.8552297246432445,-4.53710045513746,-6.831258289206878,9.03452592112752
1858-05-01,29.345680381636697,0.3113453310487566,-9.24722280295283,-7.581298748892102,16.74030047846617
1858-06-01,32.123307882674474,-11.358593161350289,-21.760034780442123,-9.726553016402683,18.396876342001363
1858-07-01,28.664128921659824,-1.624527174768023,-18.52857880360712,-4.080150268215284,17.48447836543354
1858-08-01,33.513587413505554,1.8370773415416934,-13.567621692491914,0.9292517160797507,6.711280248241594
1858-09-01,31.959537351852696,1.764813289041777,-7.613329086288065,1.483788605073714,3.220383824326916
1858-10-01,29.977856626878502,-8.321305142552387,-10.949901869710875,-6.86302899138098,1.9115085219001364
1858-11-01,19.214467933296227,-1.9121528929829852,-4.247333106690503,-5.0093165958047265,3.086355949963621
1858-12-01,16.806001258354442,11.344416419948514,-0.2426197494890171,-6.766714125254094,6.256491842445
1859-01-01,9.619493844757438,13.344023111511143,3.675596630769281,0.5999578488511741,3.1019660479493534
