time,0,1,2,3,4
1854-01-01,0.970434667808114,-1.2335392527731446,-1.5072760814122188,-9.606922074957145,-2.4480216551037732
1854-02-01,0.9469153760232083,-1.1699343640638697,-1.4953324078343782,-9.318589130531498,-2.34467406281077
1854-03-01,0.9238541564716696,-1.1067482467035006,-1.482956664088214,-9.030762204404121,-2.241588141486653
1854-04-01,0.9013107966846919,-1.0440553085082085,-1.4702310652603445,-8.743998757931822,-2.138933053889929
1854-05-01,0.8793416011181614,-0.9819247294154763,-1.4572322205347044,-8.458830955488464,-2.0368741933531704
1854-06-01,0.8579985680619056,-0.9204222597472603,-1.4440287515100718,-8.175757822874871,-1.9355688835450735
1854-07-01,0.8373289020021333,-0.8596119405405258,-1.4306827628954182,-7.895239963430221,-1.8351657466636586
1854-08-01,0.8173743964555427,-0.7995560101361179,-1.417251296056847,-7.6176965270823445,-1.7358099297143792
1854-09-01,0.7981707451093621,-0.7403126716201878,-1.4037847274194057,-7.343504923995586,-1.6376513200605596
1854-10-01,0.7797471673387248,-0.6819328221148241,-1.3903266795850273,-7.073003027260584,-1.5408484581484994
1854-11-01,0.7621263762997168,-0.6244567533097198,-1.37691918527105,-6.806492064809448,-1.4455633565112833
1854-12-01,0.7453249052521326,-0.5679112191910934,-1.363608399285486,-6.544239013510423,-1.3519501469149098
1855-01-01,0.7293539727896722,-0.5123081218588812,-1.3504453717784657,-6.286479015450613,-1.2601459163421402
1855-02-01,0.714220713790009,-0.4576463920822826,-1.3374832841993742,-6.033418506499174,-1.170269857645884
1855-03-01,0.6999290830356661,-0.40391659694001486,-1.3247750740787356,-5.785239859114333,-1.0824278547512292
1855-04-01,0.68647995763635,-0.3511053433541721,-1.3123717126987684,-5.542108216213441,-0.9967142231673282
1855-05-01,0.6738707730823325,-0.2991969712521203,-1.3003196090640077,-5.304177752729702,-0.9132079001938818
1855-06-01,0.6620954251859511,-0.24817280069187012,-1.2886577211560613,-5.071592634823955,-0.8319687030254713
1855-07-01,0.6511450780025929,-0.19801006958596215,-1.2774161407086169,-4.84448318080476,-0.7530386918753211
1855-08-01,0.641009681963948,-0.1486828755100356,-1.266616911756616,-4.622962384600276,-0.676446673065577
1855-09-01,0.6316787414359529,-0.10016591635364348,-1.2562760675430293,-4.407125266343564,-0.6022111134003948
