time,0,1,2,3,4
1854-01-01,0.9927013661377848,0.9974635140594712,-0.8629410850298957,9.789435001926114,-2.6221717715561867
1854-02-01,0.9684115144853684,0.9426119892244128,-0.8714807584346317,9.49801289663714,-2.512850185026348
1854-03-01,0.944577066989398,0.8880995895562784,-0.879537379647359,9.20706344131954,-2.403815797860554
1854-04-01,0.9212573673194726,0.8339856676466332,-0.8871571194234732,8.9171513298557,-2.295249279845988
1854-05-01,0.8985082739011617,0.7803251603306962,-0.8943825014192509,8.628815150093471,-2.1873270502407043
1854-06-01,0.8763814309546988,0.7271704487496081,-0.9012502389479453,8.342559617501353,-2.08021679513828
1854-07-01,0.8549238812232238,0.6745732019469942,-0.9077927806072156,8.058850614438951,-1.9740766962070337
1854-08-01,0.8341774982462687,0.6225844933572272,-0.9140400005399385,7.778112162138385,-1.8690606317463445
1854-09-01,0.8141782547347381,0.5712527532327143,-0.9200180119585935,7.500725575411863,-1.7653265136824008
1854-10-01,0.7949557460864445,0.5206206566643546,-0.9257493733079117,7.227031248458015,-1.6630403285012487
1854-11-01,0.7765330469891782,0.47072201214222287,-0.931258262580112,6.957331858585042,-1.5623709355637756
1854-12-01,0.7589269150592881,0.4215789368537333,-0.9365760629071297,6.691895331655679,-1.4634786118675986
1855-01-01,0.7421485519826821,0.3732004043465831,-0.9417419670678787,6.430957433069225,-1.3665058687488376
1855-02-01,0.7262048309666466,0.32558376549559137,-0.9467998722368659,6.174724792427732,-1.2715766858632283
1855-03-01,0.7110993059417717,0.2787189366149298,-0.9517953397174186,5.9233796597990835,-1.1788012004450779
1855-04-01,0.6968324124875496,0.23259242407844266,-0.9567729924854254,5.677087106336976,-1.0882775349666431
1855-05-01,0.6834011040019646,0.18718874830224078,-0.9617732792010873,5.436001505027003,-1.0000880474239993
1855-06-01,0.670798690199139,0.1424896080813529,-0.9668295607876249,5.200267369581271,-0.9142955984186671
1855-07-01,0.65901558169704,0.09847281525287233,-0.9719670293007182,4.970015316288605,-0.8309448791073001
1855-08-01,0.6480408091785806,0.05511313956827999,-0.9772036312620862,4.7453586554041935,-0.7500668698358586
1855-09-01,0.6378629399161893,0.012385951049610251,-0.9825518633383128,4.526393026489179,-0.6716817173251941
1855-10-01,0.6284690619005355,-0.029728084709059986,-0.9880199060068001,4.313196924009554,-0.5957986081375706
1855-11-01,0.6198422758188247,-0.07124007604113035,-0.9936120090661671,4.105830690735264,-0.5224144299722706
1855-12-01,0.6119596976619875,-0.11215204564672902,-0.9993285199634186,3.9043342604633207,-0.45151320572360293
1856-01-01,0.6047922928163422,-0.15245652055550288,-1.0051649857050269,3.7087263774890267,-0.3830664269096685
1856-02-01,0.5983060658386914,-0.19213618216056735,-1.0111106310457427,3.5190075945855868,-0.31703395956447494
1856-03-01,0.5924636870527691,-0.23116382621398165,-1.0171474571138388,3.3351660423953446,-0.25336711088528513
1856-04-01,0.5872259052426319,-0.26950297635908477,-1.0232504673777525,3.1571828734779905,-0.19201380562455975
1856-05-01,0.5825522192057152,-0.3071105817623861,-1.029388684715759,2.9850353487464285,-0.13292188197803978
1856-06-01,0.5784008482545026,-0.3439417573166744,-1.0355263776106889,2.8186970094672117,-0.07603886241641833
1856-07-01,0.5747285483244078,-0.37995376904090195,-1.0416239609140752,2.6581350264746715,-0.021311786253842245
1856-08-01,0.5714911310751841,-0.4151075988296921,-1.0476395926049091,2.5033058441070217,0.031310064948189616
1856-09-01,0.568645104148445,-0.4493686537257258,-1.0535340498448829,2.3541523039155625,0.0818706754728226
1856-10-01,0.5661495401263971,-0.48270850281461253,-1.059277942588063,2.2106048168164842,0.13040385695112008
1856-11-01,0.5639673012133245,-0.5151071980160792,-1.0648567707814467,2.0725842624936237,0.17693311289644734
