time,0,1,2,3,4
1854-01-01,0.9810937362904328,1.1864421406549646,-1.3450430014282975,9.729957904979285,-1.8503074178118752
1854-02-01,0.9571814935048892,1.1246598418259715,-1.3386531293355026,9.437082608977393,-1.7639984600726129
1854-03-01,0.933729197005999,1.0632800666206976,-1.3318156096098035,9.144721120194456,-1.6779458465338557
1854-04-01,0.9107971758783215,1.0023741922991636,-1.3246033643663877,8.853438283693075,-1.5922847152407706
1854-05-01,0.8884422377821519,0.9420085020681831,-1.3170841328512592,8.563773354807063,-1.5071479883373438
1854-06-01,0.866716856764744,0.8822460064019954,-1.3093181774313318,8.27623203838667,-1.4226626670801163
1854-07-01,0.8456687006423346,0.8231482038425987,-1.301359786631367,7.991281256019978,-1.3389495388894295
1854-08-01,0.8253400119007988,0.7647750250126973,-1.2932587208493451,7.709346319960347,-1.2561284224743872
1854-09-01,0.8057668915073988,0.7071826068551088,-1.2850585841473843,7.430810867251377,-1.1743260785170242
1854-10-01,0.7869788948387312,0.6504200325954822,-1.276796741629919,7.1560191344840876,-1.0936797147672355
1854-11-01,0.7689989896357765,0.5945260849126008,-1.2685095732424783,6.885278671277377,-1.0143315757526195
1854-12-01,0.7518438823741583,0.5395263670523602,-1.260238330830019,6.618862355285019,-0.9364176091989341
1855-01-01,0.7355248838704209,0.48543197734568083,-1.252029993815069,6.357010471690889,-0.8600584482953277
1855-02-01,0.7200491507846615,0.43224131482253564,-1.2439344276157533,6.099933804340536,-0.7853586982322199
1855-03-01,0.70542061435634,0.3799446007485765,-1.2360017992478456,5.847818503907557,-0.7124115239498895
1855-04-01,0.6916401058983277,0.3285282158427075,-1.2282806451538257,5.600833084754191,-0.6413001827949344
1855-05-01,0.6787050000231876,0.2779763540451536,-1.2208151985608704,5.3591345775077555,-0.5720938725512529
1855-06-01,0.6666091110020644,0.22827026485209023,-1.2136425771485764,5.122869273162537,-0.5048436702989859
1855-07-01,0.6553434897109324,0.17938719541823822,-1.2067914575618242,4.892168853161564,-0.4395837123956089
1855-08-01,0.6448979411720283,0.13130131403356682,-1.2002828683692244,4.667147097855476,-0.376335677309519
1855-09-01,0.6352618215748327,0.08398743412837062,-1.1941321319725096,4.4478994205755455,-0.31511175592091045
1855-10-01,0.6264227964856081,0.03742561962930846,-1.1883501739958815,4.234503232192834,-0.2559146157811124
1855-11-01,0.6183641222617277,-0.00839613937145124,-1.1829439098714243,4.0270168353025575,-0.19873624846542381
1855-12-01,0.6110625474715665,-0.05348125427961474,-1.1779162005601145,3.825477101048683,-0.14355774058740034
1856-01-01,0.6044881510914784,-0.09782404926409677,-1.1732650511999723,3.6298985802689026,-0.09034985898011848
1856-02-01,0.598605599228447,-0.1414091446980112,-1.1689823830717312,3.4402763997788903,-0.039073765630253596
1856-03-01,0.5933758441789693,-0.18421118476811596,-1.165053367643064,3.256592210863878,0.010316669254636167
1856-04-01,0.5887575854355963,-0.2261953916778862,-1.1614566167348634,3.0788201693820296,0.0578707211726365
1856-05-01,0.5847080195342773,-0.26732036931459024,-1.1581649205041908,2.9069305683399267,0.10363827722065351
