time,0,1,2,3,4
1854-01-01,0.9736322214065853,-1.251124090074029,-1.5512952048186632,-9.663600865652256,-2.510382768080986
1854-02-01,0.9500271593533254,-1.186917306926762,-1.5378176935800272,-9.373916411673465,-2.405389035789848
1854-03-01,0.9268791769554665,-1.1231334461166815,-1.5239095389461768,-9.084741588735493,-2.3006556653360164
1854-04-01,0.9042484681220067,-1.0598480915585007,-1.5096560571516349,-8.796636015528415,-2.1963550710037114
1854-05-01,0.8821917300573662,-0.9971315481368245,-1.495136813413722,-8.510133893477382,-2.0926557440399924
1854-06-01,0.8607613281992467,-0.9350506260101705,-1.480423212918904,-8.225736118251465,-1.9897178953693304
1854-07-01,0.8400048011945586,-0.8736703459382331,-1.4655799595234196,-7.943904946774299,-1.887692791355921
1854-08-01,0.8199642409404194,-0.813053832287748,-1.4506664999846486,-7.665060942791558,-1.7867279727758105
1854-09-01,0.8006756077819043,-0.7532600754817357,-1.4357354263619426,-7.389582700998143,-1.68697548631847
1854-10-01,0.7821683697688314,-0.694340661968518,-1.4208324114304816,-7.117809059121485,-1.5885958276279661
1854-11-01,0.7644654896700467,-0.6363364731167438,-1.406001395529167,-6.850041982512043,-1.4917527908421675
1854-12-01,0.7475837658231178,-0.5792747522883573,-1.3912902996638608,-6.58654896277711,-1.3966021317118054
1855-01-01,0.7315347025073109,-0.5231678008869797,-1.3767517919344456,-6.327565451977001,-1.3032823985944366
1855-02-01,0.7163257375677827,-0.46801487923018,-1.3624405312595333,-6.073297990080951,-1.2119140666422097
1855-03-01,0.701961135299983,-0.4138068326831115,-1.34841081120251,-5.8239288567447725,-1.1226041202643007
1855-04-01,0.6884420750581383,-0.36053050685977844,-1.334714852421826,-5.579622984609979,-1.035447823196897
1855-05-01,0.6757662778082185,-0.3081704477072904,-1.3214002094787474,-5.3405343511061485,-0.9505249566685819
1855-06-01,0.6639279033224823,-0.2567081479864575,-1.3085068665230561,-5.106807054032384,-0.8678961153842613
1855-07-01,0.6529183528988262,-0.20612097956550737,-1.296065786495895,-4.878571543884811,-0.7876040874810739
1855-08-01,0.6427277795627805,-0.15638313435061219,-1.28409969532145,-4.6559411692260415,-0.7096783600030941
1855-09-01,0.6333458460928361,-0.1074693665817935,-1.2726251145562357,-4.439011507522553,-0.6341380319527312
1855-10-01,0.6247604220978862,-0.059359565366214215,-1.261653734947685,-4.2278606769539735,-0.5609917414938497
1855-11-01,0.6169548171210691,-0.012041350017935193,-1.251192780711354,-4.022548283495704,-0.49023641857832956
1855-12-01,0.6099056655782068,0.034489315383998215,-1.241244933555609,-3.823113084781632,-0.4218568133497223
1856-01-01,0.6035827703554877,0.0802276095946208,-1.231807579850066,-3.6295720081228837,-0.35582589476284326
1856-02-01,0.5979503736578358,0.12515915499852448,-1.2228717048939115,-3.4419229755020098,-0.2921057541031096
1856-03-01,0.5929688721706461,0.16925966308799392,-1.2144213804501418,-3.2601507736858153,-0.23065052628054988
1856-04-01,0.5885962963186951,0.21249544784456337,-1.206434078892554,-3.0842329238283166,-0.17141130276223634
1856-05-01,0.5847890934351238,0.25482623234718776,-1.1988814233361527,-2.9141432987806346,-0.11433921770307302
1856-06-01,0.5815022852712144,0.2962100700843644,-1.1917299481667385,-2.7498526722090664,-0.05938517597637108
1856-07-01,0.5786894421451858,0.33660748486119274,-1.1849415286449991,-2.5913262443196245,-0.006499719615022108
1856-08-01,0.576303267682303,0.3759831237075874,-1.178474601338356,-2.4385192741173554,0.04436428032525691
1856-09-01,0.5742972909651428,0.41430647198403814,-1.1722888480059035,-2.2913738883961208,0.09324724809554336
1856-10-01,0.5726278481734278,0.4515535525520974,-1.1663524339212603,-2.149819754916256,0.1401795952839599
1856-11-01,0.5712554450911509,0.48770920833808235,-1.160647141420804,-2.0137766728313933,0.18518168463582557
1856-12-01,0.5701458054612157,0.5227691818324655,-1.1551697622537949,-1.8831556314143971,0.22826758348215642
1857-01-01,0.5692709994320311,0.5567425349836713,-1.1499309035862026,-1.7578588092933503,0.2694505406709915
1857-02-01,0.5686099623322686,0.5896540660354008,-1.1449506918119785,-1.6377803739426948,0.3087457761118206
1857-03-01,0.5681479184068482,0.6215448704568919,-1.1402513230449147,-1.5228084384042084,0.34616985765853675
1857-04-01,0.5678754957843491,0.6524703094394858,-1.1358500930707955,-1.4128285233600926,0.3817411609920748
1857-05-01,0.5677881839450267,0.6824965288463039,-1.1317559016276826,-1.3077282085998507,0.41548308616032215
1857-06-01,0.5678858520335407,0.7116962122447532,-1.127967576258196,-1.2074012600585244,0.44742799745559453
1857-07-01,0.5681717273227523,0.7401437219098781,-1.1244732551779844,-1.1117491331253775,0.4776200574670119
1857-08-01,0.5686506172534486,0.767911456601741,-1.121253704484884,-1.0206775637562409,0.5061139278007732
1857-09-01,0.5693268804264069,0.7950690051096415,-1.1182889946048304,-0.9340891453948776,0.5329667260282265
1857-10-01,0.5702025569730107,0.8216837869489072,-1.1155634838056478,-0.8518771682963836,0.5582280614308915
1857-11-01,0.571275909815025,0.8478213565579237,-1.1130667843797488,-0.7739238198339145,0.5819373742155141
1857-12-01,0.5725412703243836,0.873544767724774,-1.1107920655730725,-0.7001013578402394,0.6041299354480956
1858-01-01,0.5739903578853419,0.8989127361656722,-1.1087332086659545,-0.6302750621404524,0.6248439902420381
1858-02-01,0.5756136991394191,0.9239771834467732,-1.1068824593784015,-0.5643076125201058,0.644122470460984
1858-03-01,0.577401244234096,0.9487818304378315,-1.1052295910348144,-0.5020630159930456,0.6620098875665146
1858-04-01,0.5793423682489204,0.9733630728882597,-1.1037622260043851,-0.4434085723264939,0.6785497370242284
1858-05-01,0.5814257883255753,0.9977519388084995,-1.1024674560298808,-0.38821567729733314,0.6937863230518367
1858-06-01,0.5836402092167511,1.021973983313356,-1.1013355878381055,-0.33636074746586536,0.7077709650532787
1858-07-01,0.5859756368375495,1.0460463967110991,-1.1003660393184798,-0.2877262131552093,0.7205690424866568
1858-08-01,0.588424299868231,1.0699757257164682,-1.0995725436519697,-0.24219987778009547,0.7322630322790111
1858-09-01,0.5909810067073963,1.0937586315352146,-1.0989837110561673,-0.1996715826271097,0.7429491636451154
1858-10-01,0.5936433779519725,1.117383363625284,-1.0986396112821721,-0.1600298315941623,0.7527301607896132
1858-11-01,0.5964115621322787,1.1408291376886763,-1.0985883689149842,-0.12316201694381972,0.7617091746681331
1858-12-01,0.5992868706689194,1.1640651965709374,-1.0988836195785783,-0.08895746119830689,0.769987531649854
1859-01-01,0.6022696907355296,1.1870529523433513,-1.0995809663723883,-0.0573094319697082,0.7776651996435014
1859-02-01,0.6053574798863733,1.209750333557194,-1.1007334072876804,-0.02811380322612026,0.7848412027799477
1859-03-01,0.608543536995398,1.2321149258290487,-1.1023870524924633,-0.0012648897535628885,0.791612972498395
1859-04-01,0.6118172455514815,1.2541053186425786,-1.1045776145658102,0.02334880331847024,0.7980769628093903
1859-05-01,0.6151655413749699,1.2756822047576386,-1.1073282847083128,0.04584643156199862,0.8043307648187875
