time,0,1,2,3,4
1854-01-01,0.9732610151193564,-1.2392527982764951,-1.538576295419779,-9.628857091581752,-2.549046988903986
1854-02-01,0.9496033795232318,-1.1754370947413435,-1.5254360481502502,-9.340370661654998,-2.4429068593773997
1854-03-01,0.9264041051990645,-1.1120413511609006,-1.511867418255982,-9.052387381860813,-2.3370282708102312
1854-04-01,0.9037233854635542,-1.0491404420175152,-1.4979552907945175,-8.765464255236694,-2.231585894419696
1854-05-01,0.8816179143006655,-0.9868039939582072,-1.483778828717497,-8.480132979758693,-2.126750370465573
1854-06-01,0.8601400553308794,-0.9250981772787159,-1.4694090521900627,-8.196892126244162,-2.0226839173941102
1854-07-01,0.8393373515512034,-0.8640874219619318,-1.4549102948351338,-7.916201834838915,-1.9195396478248168
1854-08-01,0.819251910067922,-0.8038343225876295,-1.4403416657938726,-7.638480728146016,-1.8174667833500744
1854-09-01,0.7999197200657241,-0.744397408254918,-1.4257554827553391,-7.364105548593722,-1.716618900917915
1854-10-01,0.7813702882460974,-0.6858278764736915,-1.4111972250415377,-7.093413301839388,-1.6171578990453306
1854-11-01,0.7636266146475446,-0.6281662960083272,-1.396710714205902,-6.82670414743226,-1.519248860056503
1854-12-01,0.7467055202471432,-0.5714396738850014,-1.3823438093014215,-6.5642438550989946,-1.4230487115393033
1855-01-01,0.7306185077187738,-0.5156601405574804,-1.3681491520573081,-6.306266302739586,-1.3286970516851835
1855-02-01,0.7153729858101494,-0.46082683162924026,-1.3541813844131056,-6.052976657860575,-1.236315281600029
1855-03-01,0.7009731657782173,-0.4069304965519594,-1.3404947635480493,-5.804556065290324,-1.146011194585541
1855-04-01,0.6874201561374872,-0.3539579017368184,-1.3271414287365764,-5.561168571449141,-1.0578807648415234
1855-05-01,0.6747115931161478,-0.3018935230486012,-1.3141687948681824,-5.322967500352571,-0.972004409185261
1855-06-01,0.6628415403364154,-0.25071879205003217,-1.3016166570217185,-5.090096481863866,-0.8884433000190743
1855-07-01,0.6518012933056204,-0.20041103128599,-1.2895157612709975,-4.862685628786735,-0.8072407509753319
1855-08-01,0.6415808912186652,-0.15094439330528506,-1.277888600907141,-4.640848060095815,-0.7284267195114542
1855-09-01,0.6321698815413721,-0.10229360082077027,-1.2667514472301797,-4.4246792387518905,-0.6520207146427545
1855-10-01,0.6235560304144998,-0.05443852668652885,-1.2561157216867334,-4.214257286132402,-0.5780317182720092
1855-11-01,0.615722568986896,-0.007366805100094251,-1.245988367945933,-4.00964192510533,-0.5064569255647301
1855-12-01,0.6086460849087214,0.03892554213002107,-1.2363717841270592,-3.810872155231642,-0.43728125449577876
1856-01-01,0.6022963660280095,0.08443359566482028,-1.2272630672813354,-3.6179652941024436,-0.37047773332101824
1856-02-01,0.596637668970696,0.12914285205864162,-1.2186529006602522,-3.430919797560653,-0.30600841661072575
1856-03-01,0.5916304343379837,0.1730288805071142,-1.210525045270742,-3.249721060855263,-0.24382734516783908
1856-04-01,0.5872327675070553,0.21605783967746106,-1.2028566675784043,-3.0743471783882543,-0.18388550926511352
1856-05-01,0.5834012172049201,0.2581892834026241,-1.1956191007349262,-2.9047724833913606,-0.12613397033527243
1856-06-01,0.580090921449197,0.29938108204951425,-1.1887786142605041,-2.7409680853463962,-0.07052359226663965
1856-07-01,0.5772555725555738,0.33959356153937814,-1.1822968552260549,-2.582899416565355,-0.017004887802175305
1856-08-01,0.5748479986961659,0.3787911544852538,-1.1761320801671138,-2.4305218988965858,0.034469321236692774
1856-09-01,0.5728218507164602,0.4169431195991373,-1.170243846285748,-2.283777820438978,0.08393956957796436
1856-10-01,0.5711335713731837,0.45402525181031483,-1.1646002491414928,-2.142597095366379,0.13143647588067922
1856-11-01,0.5697437466996854,0.49002217301832446,-1.159183054713425,-2.006899900792788,0.17698071916625913
1856-12-01,0.5686181504621465,0.5249294125151283,-1.1539890986038992,-1.8765977221901187,0.22058678656846492
1857-01-01,0.5677288691434651,0.5587558276352195,-1.149029097790336,-1.7515933187802522,0.26226843456689936
1857-02-01,0.5670548144767895,0.5915260262792464,-1.1443233489743667,-1.6317814877218677,0.30204145170624613
1857-03-01,0.5665811436170083,0.62328093615851,-1.139894261591927,-1.5170509809404507,0.3399229977707523
1857-04-01,0.5662983745668643,0.6540757825602812,-1.1357593564036081,-1.4072879518631052,0.37593202736395526
