time,0,1,2,3,4
1854-01-01,0.9720994440658668,-1.263919628081278,-1.688285658753185,9.703997603020275,-2.063875713379573
1854-02-01,0.9484870219557967,-1.1992567604806443,-1.6708142655069336,9.411673821002925,-1.9715393513079342
1854-03-01,0.9253352558347895,-1.1350220428468507,-1.65292672372106,9.119865955285107,-1.8794595574783997
1854-04-01,0.9027043384592736,-1.0712918545593386,-1.6347155687799149,8.82913792601393,-1.7877836870155552
1854-05-01,0.8806509663260326,-1.0081372621205844,-1.6162672296174916,8.540028185955252,-1.6966563593076818
1854-06-01,0.8592275025789111,-0.945625794836572,-1.5976595496445989,8.25304171505058,-1.606215515506042
1854-07-01,0.8384814745436843,-0.8838231349354408,-1.5789631863858413,7.968644603465429,-1.5165919603605753
1854-08-01,0.8184549454304482,-0.822792995557906,-1.5602429710805306,7.687261105616642,-1.427914569525049
1854-09-01,0.7991838190767998,-0.7625948754457497,-1.5415561927249595,7.409273706012638,-1.3403183171183197
1854-10-01,0.7806974643609658,-0.7032807812826871,-1.5229524435667057,7.135025594400609,-1.2539479581873823
1854-11-01,0.7630186924443801,-0.6448919144304532,-1.5044788171472838,6.864823417177763,-1.1689527276782272
1854-12-01,0.7461641083109917,-0.5874557347430566,-1.4861857338952094,6.598939253610426,-1.0854750166442244
1855-01-01,0.730145008078486,-0.5309846731457558,-1.468127854236553,6.337612712761758,-1.0036413159809714
1855-02-01,0.7149686258778941,-0.4754780583734035,-1.4503614368828905,6.0810540147908965,-0.923561466524357
1855-03-01,0.7006390286719966,-0.4209267629226714,-1.4329420796370165,5.829448746851197,-0.8453332464364012
1855-04-01,0.6871572078635779,-0.3673176335268559,-1.4159231615840544,5.582964771899275,-0.7690439665043941
1855-05-01,0.6745207231355851,-0.3146352071090825,-1.3993534203865352,5.3417584726275,-0.6947664300361324
1855-06-01,0.6627236167627272,-0.2628609660342046,-1.3832740970638342,5.105975741494201,-0.6225549831414939
1855-07-01,0.651757218183054,-0.21197227035337132,-1.3677173882377163,4.875748313559905,-0.5524467638798609
1855-08-01,0.6416116426121802,-0.1619432979568318,-1.3527071235527302,4.651190473589722,-0.4844661997293657
1855-09-01,0.6322765288530735,-0.1127487834810445,-1.3382607700663247,4.432398452600873,-0.41862796437185207
1855-10-01,0.6237397136619955,-0.06436857818420183,-1.3243908271074232,4.219450694266847,-0.3549369342194207
1855-11-01,0.6159844490693208,-0.01679022629243679,-1.311105207681134,4.012406706822622,-0.29338700938602635
1855-12-01,0.6089872824666359,0.029990433159725806,-1.2984071617654065,3.8113046525892833,-0.2339608007991318
1856-01-01,0.6027179039641549,0.07596875004438403,-1.2862945379961943,3.6161603431021367,-0.17663013842912614
1856-02-01,0.5971404231393096,0.12113054801421863,-1.274758724409184,3.4269701060431292,-0.12135683313468994
1856-03-01,0.5922150836151574,0.1654517558356524,-1.2637841649646488,3.243716825186427,-0.06809517448842023
1856-04-01,0.5878997360018958,0.20889891664680446,-1.2533486485155338,3.0663760781090112,-0.016796306450450597
1856-05-01,0.5841506238231527,0.2514319950634821,-1.2434240278104203,2.8949199219540316,0.03258906962705194
1856-06-01,0.5809225582197348,0.2930092956823346,-1.2339769804999103,2.729317423030019,0.08011102559432477
1856-07-01,0.5781689054314779,0.3335916016439383,-1.224969411419048,2.569532149447508,0.12582032378722716
1856-08-01,0.5758421689071279,0.37314383132237966,-1.2163595820939925,2.4155178824920256,0.16976529462040782
1856-09-01,0.573895672013181,0.4116357551902115,-1.2081067182387164,2.2672155151845237,0.2119868631275321
1856-10-01,0.5722855320582488,0.44904369193960564,-1.2001782450097689,2.1245537449260623,0.2525147185874606
1856-11-01,0.5709720195077972,0.4853527879103178,-1.1925549445832335,1.9874516412923007,0.2913670437774602
1856-12-01,0.5699206120461381,0.5205590942956142,-1.1852323533792342,1.855819638380827,0.3285542684017875
1857-01-01,0.5691031396325904,0.5546719802069167,-1.1782195683752692,1.7295594459384986,0.3640846833961729
1857-02-01,0.5684983246667707,0.5877165359494844,-1.1715349615944959,1.608564853721867,0.3979675513407695
1857-03-01,0.5680912280263785,0.6197341165113495,-1.165198773102219,1.4927237681649623,0.4302130101382739
1857-04-01,0.5678723867968357,0.6507802920728797,-1.159226255210646,1.3819216476155862,0.46083304039981837
1857-05-01,0.5678372885837651,0.680921351600989,-1.1536243426490336,1.2760459923676042,0.4898448864252551
1857-06-01,0.5679858947731932,0.7102300446987169,-1.1483901271985564,1.1749903075936652,0.517274908526469
1857-07-01,0.5683216073850575,0.738780725059991,-1.143510312301524,1.0786555111007423,0.5431611983136281
1857-08-01,0.5688494580938124,0.7666457381075796,-1.1389644552936633,0.9869465320975324,0.5675519552258451
1857-09-01,0.5695740339841576,0.7938946218314992,-1.1347314358362042,0.8997650551361208,0.5904970892105943
1857-10-01,0.5704975711382804,0.8205947867920483,-1.1307942379136193,0.8170036017921527,0.6120380835848787
1857-11-01,0.5716184784501248,0.8468118409472865,-1.127140830084981,0.7385438356323146,0.6322053890266713
1857-12-01,0.572931184044156,0.8726089542186676,-1.123762492182475,0.6642576423977096,0.651024611557935
1858-01-01,0.574427469904435,0.8980450008173084,-1.120651074859851,0.5940099101498175,0.6685240185167461
1858-02-01,0.5760979094836335,0.9231720759220522,-1.117796795106484,0.5276627879054748,0.6847367995328256
1858-03-01,0.5779324924470881,0.9480340723283266,-1.1151874942616553,0.46507961004142684,0.6996984451474769
1858-04-01,0.5799206262362715,0.9726675543963577,-1.1128089717783507,0.4061269126003105,0.7134443335970876
1858-05-01,0.5820510561507246,0.9971037208525968,-1.110646610534482,0.35067517866445536,0.7260114315482115
1858-06-01,0.5843125193472137,1.0213683005864012,-1.1086892002550217,0.2985995054452319,0.7374441872113316
1858-07-01,0.5866950622434182,1.045478659201046,-1.1069349506014727,0.24978025146729577,0.7478012224692043
1858-08-01,0.5891909540270502,1.069441526612455,-1.1053967210177842,0.20410222572270068,0.7571581444599912
1858-09-01,0.5917950291576826,1.093253765291509,-1.104102451500926,0.16145153395594952,0.7656041214442413
1858-10-01,0.594504905626068,1.1169038467474734,-1.103091567889166,0.1217126023388474,0.7732345292882464
1858-11-01,0.59732069003492,1.1403712246338094,-1.1024115164950519,0.0847686993923073,0.7801447371653971
1858-12-01,0.6002436135225481,1.1636253886439802,-1.1021152908946834,0.050505029026245644,0.7864278573399749
1859-01-01,0.6032739598473896,1.1866280013342851,-1.102257964988667,0.018810687311140342,0.7921754226158987
1859-02-01,0.6064090733201365,1.209337246071233,-1.1028920964572453,-0.010422649135366896,0.7974780088521176
1859-03-01,0.6096421295594389,1.2317109719727208,-1.1040633355359821,-0.03730475911547004,0.8024246493596767
1859-04-01,0.6129623800087994,1.2537080367927942,-1.1058068281967834,-0.06195105121650622,0.8071034860840061
1859-05-01,0.6163566339107346,1.2752893930293838,-1.1081450799755526,-0.08448445236253789,0.8116040208568308
1859-06-01,0.6198104228483394,1.2964191616336824,-1.1110881052244768,-0.10503401455415169,0.8160180260715046
1859-07-01,0.6233078931414844,1.3170647917291816,-1.114634595159702,-0.12373056899747135,0.8204384447600813
1859-08-01,0.6268308386960049,1.3371959938157811,-1.1187724450970133,-0.14070197162832,0.8249562272206765
1859-09-01,0.6303576711324649,1.3567832587615096,-1.1234802558444628,-0.15607043917096258,0.8296540159162047
1859-10-01,0.6338630382752944,1.3757974317274457,-1.1287310042610494,-0.16995125662774815,0.8345992312382698
1859-11-01,0.6373182261437826,1.3942104722468298,-1.134495233700648,-0.18245189667591782,0.8398417703039691
1859-12-01,0.6406915929889448,1.4119958505918422,-1.1407419716109912,-0.1936732057159246,0.8454177521322099
1860-01-01,0.6439484394475715,1.4291282108763563,-1.1474388964403988,-0.20371274847259052,0.8513557672883931
1860-02-01,0.6470507149293582,1.4455834127735716,-1.1545532341423117,-0.21266692625037933,0.8576814411459074
1860-03-01,0.6499570704274391,1.4613389009908664,-1.1620529125775745,-0.22063037221402151,0.8644185200587561
1860-04-01,0.6526233303140638,1.4763734850944346,-1.1699062849268476,-0.22769416684219682,0.8715865882156866
1860-05-01,0.6550036086272287,1.490666998815815,-1.1780796750060374,-0.23394355733436004,0.8791968476300029
1860-06-01,0.6570518886143057,1.5042005849734648,-1.1865346902328882,-0.2394565171330216,0.8872491318012594
1860-07-01,0.6587231965420839,1.5169567630975642,-1.1952282042848534,-0.2443058984613635,0.8957330205612791
1860-08-01,0.6599742968549742,1.5289184907963151,-1.2041158355215122,-0.2485646031369755,0.9046320969441018
1860-09-01,0.6607644978565517,1.5400681098426692,-1.2131561921177663,-0.2523103662568239,0.9139272759840559
1860-10-01,0.6610562879029944,1.5503880347461396,-1.2223123441210315,-0.25562771185735433,0.9235973191548918
1860-11-01,0.6608152026430618,1.5598640744967156,-1.2315509217903522,-0.25860576478340574,0.9336183091219877
1860-12-01,0.6600093843797271,1.5684889082670208,-1.240841186560217,-0.2613318075183957,0.9439636070619887
1861-01-01,0.6586101247341212,1.5762623624816778,-1.2501546749739347,-0.2638828303814581,0.9546051262340303
1861-02-01,0.6565940843570317,1.5831892165987875,-1.2594656821198646,-0.2663195334451924,0.9655169561636666
1861-03-01,0.6539460124016886,1.5892767265090404,-1.2687519971960899,-0.2686850425937732,0.9766792319287996
1861-04-01,0.6506596204849039,1.5945323969699778,-1.2779942288550734,-0.27100598134980763,0.9880776005570681
1861-05-01,0.6467357680365956,1.5989630172892544,-1.2871745957489151,-0.27329463704660406,0.9996981478395507
1861-06-01,0.6421799516403313,1.6025749169491479,-1.2962764669794706,-0.27555280205926386,1.0115239011572172
1861-07-01,0.6370012202686692,1.6053732016542517,-1.3052830157553332,-0.2777750087983671,1.0235362981334715
1861-08-01,0.631211852204954,1.6073599493806754,-1.3141750462743609,-0.279949334827631,1.035717021376147
1861-09-01,0.6248264371361366,1.6085338914847909,-1.322931520023685,-0.2820580960172487,1.0480466684062744
1861-10-01,0.6178606446922865,1.6088926390362668,-1.33153380182028,-0.2840812230431985,1.0605026034703833
1861-11-01,0.6103301871667562,1.608435916971142,-1.3399696776134482,-0.28600211887341925,1.0730573442336528
1861-12-01,0.6022498905949205,1.6071676891788864,-1.348233863585181,-0.2878134858915986,1.0856772129219696
1862-01-01,0.5936331118335236,1.6050966954166248,-1.3563257633337997,-0.28952002078053213,1.0983223793664625
1862-02-01,0.5844921980237454,1.602235984456554,-1.3642460231380338,-0.2911360791897462,1.1109486924781158
1862-03-01,0.5748399683991278,1.5986016619704346,-1.3719930745085904,-0.29268026492413407,1.1235106774763433
1862-04-01,0.5646912878193633,1.5942112177143923,-1.3795608504327328,-0.29417127836139007,1.1359650348264942
