time,0,1,2,3,4
1854-01-01,0.99614993815349,1.0263755666456298,-0.9674002901831764,9.733293338790343,-2.6281860882660846
1854-02-01,0.9716689288674558,0.970664339194696,-0.9729431897126783,9.442777073579023,-2.5191372474488163
1854-03-01,0.9476483853236344,0.9153034365395691,-0.978010498081486,9.152740006439688,-2.4103662686792906
1854-04-01,0.9241483086471852,0.8603535933989533,-0.9826531742355712,8.863745697231655,-2.3020531205450143
1854-05-01,0.9012251746283781,0.8058710236026622,-0.9869182327104937,8.576331741921116,-2.1943735316592385
1854-06-01,0.8789311861412655,0.7519092825841286,-0.9908465660781124,8.291001989010033,-2.0874945218820096
1854-07-01,0.8573138663825882,0.6985211077583994,-0.994474494043375,8.00822152461675,-1.9815736536492303
1854-08-01,0.8364154759880914,0.6457585141414626,-0.9978354194350376,7.728413645740975,-1.8767642347424616
1854-09-01,0.8162722774710108,0.593670712204835,-1.0009585488294268,7.451959139575806,-1.7732236160198063
1854-10-01,0.7969140633773711,0.5423009566387739,-1.0038690064104252,7.179198197247348,-1.6711171973299648
1854-11-01,0.7783640211902275,0.4916834010043882,-1.0065929778548255,6.910433610333888,-1.5706132457072355
1854-12-01,0.7606389538730162,0.44184025959360684,-1.0091633109827416,6.645933658471977,-1.471871479001079
1855-01-01,0.7437500667867215,0.39278037634827867,-1.011620156118758,6.385934662314712,-1.3750338812733427
1855-02-01,0.7277042156726411,0.34450079964101815,-1.0140079422248531,6.130643975141341,-1.2802239090705783
1855-03-01,0.7125049217882711,0.2969910408366011,-1.0163724950618902,5.880244621776491,-1.1875511801929408
1855-04-01,0.6981525750733597,0.25023716724294487,-1.0187586383768419,5.634902323006112,-1.0971133392916093
1855-05-01,0.6846440786850173,0.20422326854050968,-1.0212070964198219,5.39477187182457,-1.008992350209552
1855-06-01,0.6719726961999536,0.15893062542167263,-1.023751573917557,5.159998007895296,-0.9232507851640084
1855-07-01,0.6601288061175318,0.11433664024340216,-1.0264175934753084,4.930711467904545,-0.8399331607365774
1855-08-01,0.6491014319502223,0.07041570453298544,-1.0292233999626679,4.707025584624627,-0.7590704075649523
1855-09-01,0.6388791474486994,0.02714287004528592,-1.032181821946,4.48903583696055,-0.6806827696236698
1855-10-01,0.629449014818017,-0.015501460761579955,-1.035301481950955,4.27682026790433,-0.6047797150396101
1855-11-01,0.6207940226020365,-0.05752863814913563,-1.0385872259586075,4.070438382661355,-0.5313586440567795
1855-12-01,0.6128910604777402,-0.09894092562706062,-1.0420401817578018,3.8699288114446984,-0.46040435868044477
1856-01-01,0.605710762709378,-0.13973106198864746,-1.0456569273728709,3.6753084404857153,-0.3918894272195798
1856-02-01,0.5992187266954621,-0.17988186196244887,-1.049428046926982,3.4865753586392665,-0.3257751112345412
1856-03-01,0.5933771561531465,-0.21936616889826632,-1.05333720073725,3.3037147597016836,-0.262014385665168
1856-04-01,0.5881462687539626,-0.25814751739133823,-1.057361192713181,3.1267046933013702,-0.2005569990877217
1856-05-01,0.5834849672265482,-0.2961828896819689,-1.0614708189869047,2.9555194085907726,-0.1413526728956321
1856-06-01,0.5793508318904763,-0.3334274850037588,-1.0656320067863156,2.7901296002624525,-0.08435084925227034
1856-07-01,0.5756999601252093,-0.36983871432629783,-1.0698066709412162,2.630499749056148,-0.029500526280099512
1856-08-01,0.572487492108055,-0.40537778047937817,-1.0739542330322647,2.4765838189927067,0.023247066630995725
1856-09-01,0.5696692580483201,-0.4400104059392165,-1.0780364033898606,2.3283224770000595,0.07393408777875021
1856-10-01,0.5672036739757733,-0.4737085665960599,-1.0820243654767185,2.18564429317681,0.12259275196067357
1856-11-01,0.5650530019108481,-0.5064527891131173,-1.0859038545862356,2.0484686203603015,0.16924525790068706
1856-12-01,0.5631842936173947,-0.5382342601045604,-1.0896765783473727,1.916706708028573,0.21390752035827434
1857-01-01,0.5615703760167392,-0.5690573444621205,-1.0933590798916721,1.7902616477559659,0.2565946465150542
1857-02-01,0.5601902232699154,-0.5989421538876254,-1.096978492999117,1.6690288718150008,0.2973237194279259
1857-03-01,0.5590283302159784,-0.6279252706072902,-1.1005651004622552,1.5528975097666804,0.33611315256402396
1857-04-01,0.558073889315944,-0.6560579015238327,-1.1041451717182886,1.441753339174575,0.3729831131467368
1857-05-01,0.5573203546381763,-0.6834026168738391,-1.1077370149076218,1.3354833551040115,0.40795869453850225
1857-06-01,0.5567650842614223,-0.7100293463553894,-1.1113487172546408,1.2339801188356436,0.44107382083577096
1857-07-01,0.5564084981696329,-0.7360106233280147,-1.1149770696357992,1.1371435548146362,0.47237406468480025
1857-08-01,0.5562525265444277,-0.7614176337423499,-1.1186109141479237,1.0448778395159328,0.5019153708087137
1857-09-01,0.5562987711105847,-0.7863187356437273,-1.1222383634809294,0.9570841907385401,0.5297560771346531
1857-10-01,0.5565467465489056,-0.8107795413181031,-1.1258523422595699,0.8736547437583351,0.5559470027310286
1857-11-01,0.5569924658033275,-0.8348629602347085,-1.1294517339113248,0.7944707229616887,0.5805287974473715
1857-12-01,0.5576282802798844,-0.8586286378645439,-1.1330395039618306,0.7194036588544673,0.6035379443592485
1858-01-01,0.5584441894671164,-0.8821314708345208,-1.1366194658954265,0.6483183843384263,0.6250139304126288
1858-02-01,0.5594292836069873,-0.9054195535251561,-1.1401934905870559,0.5810773877701674,0.6450010088824787
1858-03-01,0.5605723754903029,-0.9285330154289034,-1.1437603481049874,0.517544714132999,0.6635451317548746
1858-04-01,0.5618619530809198,-0.9515049269015364,-1.1473159470430052,0.4575879306274087,0.6806913475713536
1858-05-01,0.5632860240398503,-0.9743631547389813,-1.150855010726284,0.4010789999778649,0.6964855843298119
1858-06-01,0.5648327672184542,-0.9971302176097223,-1.1543747293236448,0.34789552443582344,0.7109808295891235
1858-07-01,0.5664919537514074,-1.019820446234887,-1.1578803519233205,0.2979223388146569,0.7242441870290051
1858-08-01,0.568255968943055,-1.0424376720596558,-1.1613902532704368,0.2510513316095098,0.7363599373490299
1858-09-01,0.5701201635708881,-1.0649758661410411,-1.1649367988412815,0.20717799725174368,0.7474261865378153
1858-10-01,0.5720830365522687,-1.0874205822262109,-1.1685633233316315,0.16619759817341656,0.7575475483485232
1858-11-01,0.5741459616989352,-1.1097484346886926,-1.1723207229795307,0.12800512565127337,0.7668289973473018
1858-12-01,0.5763118457212713,-1.1319262588618304,-1.176264640117372,0.0924982958884152,0.7753735926984568
1859-01-01,0.5785829650545048,-1.153913219514142,-1.1804519077837716,0.059579325952546454,0.783282981682174
1859-02-01,0.5809588244520599,-1.1756649883435888,-1.18493637546274,0.02915308018539139,0.7906578658521164
1859-03-01,0.5834348446097392,-1.197136717878957,-1.1897651491690475,0.0011223900941541788,0.7975974083533653
1859-04-01,0.586002562369885,-1.2182843841660396,-1.194975471322042,-0.024616566861167002,0.8041999183314542
1859-05-01,0.5886510291603276,-1.2390660164563365,-1.2005927917949757,-0.04817634427662038,0.8105650156583867
1859-06-01,0.5913678898511735,-1.2594428650564515,-1.2066308696202737,-0.06967683653160152,0.8167943079242546
1859-07-01,0.594139252922254,-1.2793795520160238,-1.2130926697923823,-0.08924090285923189,0.8229899637529563
