time,0,1,2,3,4
1854-01-01,0.9803601769551066,1.0582148713267858,-0.833211938204364,9.673689482949417,-2.3083534056545885
1854-02-01,0.9563836488962146,1.0011916433764565,-0.8427853644890221,9.384493225996051,-2.208845703354746
1854-03-01,0.9328673299346604,0.9445356437509795,-0.851875738536752,9.095777366088681,-2.109598491288769
1854-04-01,0.9098709362298811,0.8883100920350212,-0.8605263588406479,8.808102365639783,-2.010773081251209
1854-05-01,0.8874506724614243,0.8325735157349848,-0.8687768276669063,8.522002998864318,-1.9125273682931923
1854-06-01,0.8656584670797938,0.7773816265616708,-0.8766610528044188,8.237980527780339,-1.8150116678082258
1854-07-01,0.8445415462182695,0.7227891601218882,-0.8842089162978042,7.95649772441034,-1.7183681839675533
1854-08-01,0.8241418306534188,0.6688499082517418,-0.8914478915944116,7.677976047514469,-1.622736279373495
1854-09-01,0.8044951951175882,0.6156145474911057,-0.8984016138005658,7.40279513878994,-1.5282606492700554
1854-10-01,0.7856310207594414,0.5631274353209326,-0.9050898958570806,7.131294763101229,-1.4350951381936352
1854-11-01,0.7675721080113946,0.5114234600695156,-0.9115339097397189,6.863777814619299,-1.343397473040118
1854-12-01,0.7503349508589376,0.4605252269032287,-0.9177618777273362,6.600512930461986,-1.2533178632716924
1855-01-01,0.7339305568212491,0.4104416702473339,-0.9238097363259066,6.341736868424847,-1.1649898249247506
1855-02-01,0.7183656871527655,0.36116968914856623,-0.9297180555019292,6.087657510807698,-1.0785293490884833
1855-03-01,0.703643832439891,0.31269847805360673,-0.9355290941392055,5.838458565450092,-0.994039504552775
1855-04-01,0.6897653776103785,0.265013687442049,-0.9412843608024019,5.594306506822056,-0.9116121436488769
1855-05-01,0.6767272364953609,0.21809893747839432,-0.9470215035581444,5.355356715902147,-0.8313240042101451
1855-06-01,0.6645227184327974,0.1719350171789357,-0.9527714515565623,5.121754108956137,-0.753232884463842
1855-07-01,0.6531423118181147,0.1264988506295184,-0.9585573612309016,4.893629085814766,-0.6773789792129218
1855-08-01,0.6425752209496055,0.08176441169830385,-0.9643955853421057,4.671094199520196,-0.603789409687238
1855-09-01,0.6328102310018422,0.037706420556959684,-0.9702975467040675,4.454243817486627,-0.5324811675343978
1855-10-01,0.6238345712019712,-0.005695001031376468,-0.9762709583850124,4.243154574509093,-0.4634610358705466
1855-11-01,0.6156312858018219,-0.04845151689207523,-0.9823202730131824,4.037884279835562,-0.3967243418698298
1855-12-01,0.6081771767024537,-0.09056579900224955,-0.9884467576594393,3.8384696438286543,-0.3322545458198653
1856-01-01,0.6014426443268728,-0.13203107391135718,-0.9946476734203722,3.644925456788525,-0.2700236997070485
1856-02-01,0.5953929210474135,-0.1728306527174996,-1.0009148195520576,3.4572474792822865,-0.20999330283730694
1856-03-01,0.5899897334056914,-0.21293781750394283,-1.0072335409793418,3.275418253630534,-0.15211706330890506
1856-04-01,0.5851927251794667,-0.25231646346143305,-1.0135826887224346,3.0994128195071684,-0.09634561792437445
1856-05-01,0.5809601529720659,-0.2909238924386408,-1.019935339173475,2.929202085739092,-0.042629470204545626
1856-06-01,0.5772489190413286,-0.32871564909134876,-1.026259814419504,2.7647531608361757,0.009081330346247555
1856-07-01,0.5740144487156624,-0.3656495639031681,-1.0325204894410518,2.606026813108639,0.05883725093040049
1856-08-01,0.5712112385219442,-0.40168734302599624,-1.0386793119665332,2.4529733811087437,0.10668638035368504
1856-09-01,0.5687945142363803,-0.43679530436236014,-1.044700485838344,2.3055304451434098,0.15266975527982068
1856-10-01,0.5667221354131623,-0.47094615196018547,-1.0505574144137135,2.1636245898006354,0.1968178080958226
1856-11-01,0.5649558758189527,-0.5041212997496511,-1.0562376045218564,2.0271745628069326,0.23915024232637913
1856-12-01,0.5634624136717373,-0.536312935156802,-1.0617441411366393,1.8960922359026204,0.2796798074502108
1857-01-01,0.5622143850802844,-0.5675264477884118,-1.0670947150014518,1.770282188846473,0.31841785041334986
1857-02-01,0.5611908054090192,-0.5977829454219309,-1.0723174507845323,1.649641914485172,0.3553772474088161
1857-03-01,0.5603764411222861,-0.6271199787981149,-1.0774434345165935,1.534062971233727,0.39057200300494493
1857-04-01,0.559760952892261,-0.6555896884704532,-1.0824995285331676,1.423433702993011,0.4240179295883623
1857-05-01,0.5593384256840022,-0.6832554955225699,-1.0875044482339808,1.3176435791738708,0.4557359653938079
1857-06-01,0.5591069799720918,-0.7101880240366826,-1.092466568233551,1.2165873607711972,0.48575609526507285
1857-07-01,0.55906788175772,-0.736460301180866,-1.097382933171298,1.1201668027047031,0.5141200968934772
1857-08-01,0.5592239223876969,-0.7621438729503889,-1.1022426408682162,1.0282877206974792,0.5408800793315623
1857-09-01,0.5595775157392999,-0.7873074874901318,-1.1070340106466547,0.9408532607995242,0.5660902395863601
1857-10-01,0.5601288988248478,-0.8120173276734896,-1.1117500546364583,0.8577582096610064,0.5897967775372347
1857-11-01,0.5608747004915429,-0.8363371178669997,-1.1163896251715248,0.7788872327687105,0.6120352380533539
1857-12-01,0.5618077867282754,-0.8603275243209039,-1.1209556275271295,0.7041158223488648,0.6328365991613885
1858-01-01,0.5629185833027827,-0.8840445556768164,-1.1254519067473738,0.6333128987664095,0.6522345974298731
1858-02-01,0.5641965210507475,-0.9075373934953923,-1.1298805317190412,0.566344844610577,0.6702677076968387
1858-03-01,0.5656306667902291,-0.930847166178951,-1.1342406503100062,0.5030792522540709,0.6869762623387992
1858-04-01,0.5672096903076813,-0.9540078466146674,-1.13852871635674,0.44338684017353314,0.7023999353781026
1858-05-01,0.5689217332951594,-0.9770481229998152,-1.1427401614473198,0.38714229208642587,0.7165795190104178
1858-06-01,0.5707550714856998,-0.9999912359802143,-1.1468730796835358,0.33422546086295785,0.7295630162735215
1858-07-01,0.5726995223513748,-1.022852086408691,-1.1509338813033656,0.28452295575956843,0.7414125564167161
1858-08-01,0.5747474538953,-1.045634895073212,-1.1549424244393192,0.23792799188743796,0.7522073411656409
1858-09-01,0.5768941484838553,-1.0683338498153132,-1.1589329243407862,0.19433699782355537,0.762040254161701
1858-10-01,0.5791379969811594,-1.0909345739217544,-1.1629508841094043,0.15364595896034106,0.7710105377135182
1858-11-01,0.5814801982335338,-1.1134136432586772,-1.1670495202650473,0.11575068735738012,0.7792176324050452
1858-12-01,0.5839233782899851,-1.1357377955942602,-1.1712867761307717,0.08055001673794888,0.7867589125580718
1859-01-01,0.5864694281540817,-1.1578660940528591,-1.1757216958125858,0.047947517381300944,0.793730261408149
1859-02-01,0.5891173924432407,-1.1797541706993093,-1.1804102516506771,0.017849497035554492,0.8002266088730925
1859-03-01,0.5918621777284135,-1.2013572540612691,-1.1854016166881618,-0.009839745207760247,0.8063413369375795
1859-04-01,0.5946947721985856,-1.2226315020732306,-1.1907351255404637,-0.03522264398081633,0.8121669385407886
1859-05-01,0.5976036811565683,-1.2435351657495854,-1.1964384535437822,-0.05841065717851519,0.8177972174842503
1859-06-01,0.6005760381551716,-1.2640297090409855,-1.202527766320501,-0.0795230495223651,0.823328074204918
1859-07-01,0.6035974781056902,-1.2840799609224467,-1.2090085744264005,-0.09868258276995048,0.8288562453942558
1859-08-01,0.6066512037588357,-1.3036530145180434,-1.2158758899782929,-0.11601086282953323,0.8344759930217952
1859-09-01,0.6097170318459904,-1.3227166558396153,-1.22311553918258,-0.1316257060044559,0.840272702273076
1859-10-01,0.6127710615893345,-1.3412388362860048,-1.2307077391762409,-0.14563960340413237,0.8463159646501951
1859-11-01,0.6157860608997654,-1.3591884116987727,-1.2386301907252868,-0.15815850841789791,0.8526573331434973
1859-12-01,0.6187318855160637,-1.3765355305881848,-1.2468590471452468,-0.16928280381052319,0.8593341546441984
1860-01-01,0.6215753805861863,-1.3932511931572604,-1.2553693460433903,-0.17911051959667978,0.8663759028624062
1860-02-01,0.6242801119049174,-1.4093071724169486,-1.264136109220035,-0.18773934158185357,0.873808764700497
1860-03-01,0.6268064056370742,-1.4246763792043338,-1.2731354206523307,-0.19526586074639873,0.881656687713203
1860-04-01,0.6291117904769568,-1.4393327904037134,-1.2823438733995824,-0.2017836906801215,0.8899390510806061
1860-05-01,0.6311520528918891,-1.4532514061510609,-1.291735753985499,-0.20738124653921455,0.8986664460282515
1860-06-01,0.6328827343488903,-1.4664088381108225,-1.3012801090640258,-0.2121404006092544,0.907837769802912
1860-07-01,0.6342602924282589,-1.4787834406965061,-1.3109408706743537,-0.21613854097460847,0.9174414981835274
1860-08-01,0.6352428795326742,-1.490354205169852,-1.320680755045642,-0.21945333893192218,0.9274601546744675
1860-09-01,0.6357912353721042,-1.5010995513789938,-1.330465863231376,-0.22216702750901338,0.9378738520991095
1860-10-01,0.6358693191357878,-1.5109979778850167,-1.340267353108851,-0.2243682146001008,0.9486609149390208
1860-11-01,0.6354440634047049,-1.5200313954252276,-1.350060551187764,-0.22614997044762009,0.9597972921599334
1860-12-01,0.6344847830943933,-1.5281887024446128,-1.359823617343219,-0.22760363248252435,0.9712563291778644
1861-01-01,0.6329636239401591,-1.5354663419905423,-1.3695363288820388,-0.2288102935701996,0.9830098483648306
1861-02-01,0.6308577568279218,-1.541866453222402,-1.3791797769584828,-0.22983453534855008,0.9950316802182628
1861-03-01,0.6281521194852477,-1.5473946239686749,-1.3887368149191086,-0.23072295853066138,1.0073015204844875
1861-04-01,0.6248403551276669,-1.552057720157109,-1.39819142642434,-0.23150535287936533,1.0198043555580503
1861-05-01,0.6209230719073303,-1.5558627707972097,-1.4075277406147235,-0.23219704686744053,1.0325253534796166
1861-06-01,0.6164053867206837,-1.5588169573503838,-1.4167299608569053,-0.23280278253777922,1.0454464167765982
1861-07-01,0.6112958874657035,-1.5609267280195223,-1.425781279407478,-0.23332000138480372,1.05854769065044
1861-08-01,0.6056063574020276,-1.5621960272495918,-1.4346616996769708,-0.2337397967817882,1.0718093470027312
1861-09-01,0.5993508939105114,-1.5626258823861179,-1.4433486379510176,-0.2340476031108735,1.0852101957684601
1861-10-01,0.5925446902820152,-1.5622162939509663,-1.4518216372350237,-0.23422632677252986,1.0987255676375625
1861-11-01,0.585202987380864,-1.5609690964686571,-1.4600670982824868,-0.23426194143193968,1.1123258333963553
1861-12-01,0.5773401289778956,-1.5588898774723001,-1.4680793745498437,-0.23414921891845805,1.1259752245495835
1862-01-01,0.5689689619400548,-1.555988514087454,-1.4758587273199308,-0.23389448946042074,1.1396320045579784
1862-02-01,0.5601012621548889,-1.5522789044025365,-1.4834076299796919,-0.23351355360280213,1.1532503534086382
1862-03-01,0.5507491868645662,-1.5477780090915518,-1.4907268394533235,-0.23302666600615776,1.1667833455003473
1862-04-01,0.5409268496244584,-1.5425043966693959,-1.4978127681112552,-0.2324547173636977,1.1801863913016906
1862-05-01,0.530651473374979,-1.5364771640222434,-1.5046560556322086,-0.23181846269944983,1.1934195508326202
1862-06-01,0.5199440444383451,-1.5297159383797092,-1.5112412369268158,-0.23114000500168436,1.2064475625936528
1862-07-01,0.5088291065651241,-1.522241522847105,-1.5175491419990934,-0.230444784942324,1.219239020513929
1862-08-01,0.49733366650417915,-1.5140757952707604,-1.5235615201846069,-0.22976199729015845,1.231766326689652
1862-09-01,0.48548599611898086,-1.5052403908941538,-1.5292641420364157,-0.22912265108617744,1.2440053135968845
1862-10-01,0.4733148639281481,-1.4957555442645774,-1.5346471167644615,-0.22855631534187376,1.2559330951802654
1862-11-01,0.46084911645187737,-1.4856402494229002,-1.5397047727637592,-0.2280877593626265,1.2675255980257347
1862-12-01,0.44811752897218987,-1.474913587454364,-1.544435840420889,-0.22773437231143312,1.2787567039336292
1863-01-01,0.4351488635620041,-1.463597169591996,-1.5488423062096408,-0.22750443508849688,1.2895978142332465
1863-02-01,0.42197193448779885,-1.451717829013755,-1.5529273864020499,-0.22739618070333298,1.3000165804427382
1863-03-01,0.40861540219545406,-1.4393086511475337,-1.5566947422989716,-0.22739890769635462,1.309976514112783
1863-04-01,0.3951075505668131,-1.4264088265679304,-1.5601482577109678,-0.2274957174244343,1.319437728705349
1863-05-01,0.3814767699662769,-1.4130637455729704,-1.5632907786603722,-0.22766492711614578,1.328356645256442
1863-06-01,0.3677526094040958,-1.3993245002746844,-1.5661228265644234,-0.22787961908263177,1.3366853662788425
1863-07-01,0.353966502437471,-1.385246006638622,-1.5686426232923474,-0.22810787230596705,1.3443738276358896
1863-08-01,0.34015158451781297,-1.3708843688580914,-1.5708474109839665,-0.22831426856767706,1.351374462644618
1863-09-01,0.3263419012644998,-1.356294488425846,-1.5727351057459147,-0.2284604994651332,1.3576446744440331
1863-10-01,0.31257196556045386,-1.3415285675289719,-1.5743048170820604,-0.22850482002828182,1.3631447406912276
1863-11-01,0.29887696686575677,-1.3266351225035484,-1.5755559397795682,-0.2284020458640135,1.3678342861966373
1863-12-01,0.2852926653036042,-1.3116581365967293,-1.5764877882110409,-0.2281047307058244,1.3716711613317576
1864-01-01,0.27185381287463745,-1.2966373005674416,-1.5771021928278501,-0.22756581123635072,1.3746142253952363
1864-02-01,0.25859203492174554,-1.2816097829602915,-1.5774071560017469,-0.22674193228157288,1.3766278561434713
1864-03-01,0.24553535433170456,-1.266612145693702,-1.5774172898076257,-0.22559505604021526,1.3776844859370279
1864-04-01,0.23270902370418609,-1.2516815607868133,-1.5771517453938493,-0.22409148532204085,1.3777643146075458
1864-05-01,0.22013598913547844,-1.2368567809277484,-1.5766324702837227,-0.22219951006265745,1.3768533016981843
1864-06-01,0.20783695150476614,-1.222178588422809,-1.5758829467324058,-0.21988742368330544,1.3749413073910361
1864-07-01,0.19583061192421422,-1.2076886746761992,-1.5749272009917805,-0.2171228942678872,1.3720223587289533
1864-08-01,0.18413420148324477,-1.1934271584994924,-1.573789116308877,-0.21387325284251196,1.3680963378607698
1864-09-01,0.17276425393155553,-1.179430385308237,-1.5724919065064054,-0.2101061848872061,1.363168863245499
1864-10-01,0.16173734734414288,-1.1657296506190864,-1.5710581718713854,-0.2057907154041183,1.3572487108274587
1864-11-01,0.15106998650697917,-1.152350256120507,-1.5695108896687693,-0.20089824292931782,1.350346555462914
1864-12-01,0.14077695594164463,-1.139311120372583,-1.5678753058284938,-0.19540325373740405,1.3424774444840206
1865-01-01,0.13086909265935315,-1.1266257288640047,-1.5661807684905897,-0.18928387357491014,1.3336640590045474
1865-02-01,0.12135258741737234,-1.1143042951688094,-1.5644600775180117,-0.1825229769724788,1.3239362772232295
1865-03-01,0.11223031903395096,-1.1023555793193722,-1.5627452162902624,-0.1751088375195259,1.3133274705330755
1865-04-01,0.10350360738322306,-1.0907870738723096,-1.5610623451035877,-0.1670334886692679,1.3018718157667863
1865-05-01,0.09517332890086341,-1.0796045014855944,-1.5594299406319232,-0.15828993030269847,1.2896038307565174
1865-06-01,0.08724061281893314,-1.0688118660090222,-1.5578603026317002,-0.14887072816386768,1.276558143775438
1865-07-01,0.07970717468339762,-1.0584121703939926,-1.5563618748439532,-0.1387688249488954,1.2627681129172874
1865-08-01,0.07257505938772621,-1.0484086903625793,-1.5549408851705802,-0.1279796454713664,1.2482631359672736
1865-09-01,0.06584593691370633,-1.038805922330148,-1.5536026112494317,-0.11650266198034498,1.2330655247051783
1865-10-01,0.05952046448328674,-1.0296093339892016,-1.5523525554594886,-0.10434151389197223,1.2171885163877463
1865-11-01,0.053598003409180285,-1.0208246211688687,-1.5511972403584708,-0.09150375304734891,1.2006364595710672
1865-12-01,0.048076538114560474,-1.012457370593798,-1.550144288604189,-0.07800116592996663,1.1834069175754682
1866-01-01,0.04295252688933077,-1.0045132132552417,-1.5492012629875704,-0.06384990838836031,1.1654942753535045
1866-02-01,0.03822037136410784,-0.9969986466995019,-1.548373338419198,-0.049069262370336465,1.146894222282172
1866-03-01,0.03387144286143725,-0.9899228694918951,-1.5476613915869977,-0.03367972163530199,1.1276068761921187
1866-04-01,0.02989315373963671,-0.9833003311056928,-1.5470622155786096,-0.01770247768107718,1.1076365154847032
1866-05-01,0.026269084902515106,-0.9771520829159392,-1.5465701201239097,-0.0011596241933076886,1.0869890219189902
1866-06-01,0.022980782116903162,-0.9715041382969899,-1.5461773805055685,0.015927162209634485,1.0656701825220085
1866-07-01,0.020009990988752165,-0.9663844635152968,-1.545873287094874,0.03353819293840594,1.043685726709325
1866-08-01,0.017339740192545597,-0.9618210456128342,-1.545643678986753,0.051655688664772124,1.0210412926546188
1866-09-01,0.014954655964908069,-0.9578405239429842,-1.5454710360314445,0.07026382011324066,0.9977414907040132
1866-10-01,0.012841349766003011,-0.9544665695662501,-1.5453343130912893,0.0893501123054474,0.9737887918508606
1866-11-01,0.010988055236810627,-0.9517196308604441,-1.5452101468150605,0.10890506614594676,0.9491831533482917
1866-12-01,0.00938306900068772,-0.9496187099946272,-1.545075922116605,0.12891838801105207,0.9239227323627873
1867-01-01,0.008013774886154281,-0.9481827409267187,-1.544910760635655,0.14937581053928986,0.8980051460202028
1867-02-01,0.006867068212275784,-0.9474307454413503,-1.5446932931402049,0.17025863232451363,0.8714285259349055
1867-03-01,0.00592963454023943,-0.9473830527534177,-1.544400297880462,0.19154329510762952,0.8441915756188144
1867-04-01,0.005187584639822637,-0.9480641933556516,-1.5440072904088442,0.21319987003656093,0.8162923977681076
1867-05-01,0.004626610737093407,-0.9495045296493098,-1.5434884059240424,0.23519184408303517,0.7877279079279705
1867-06-01,0.00423287282267173,-0.9517379308452966,-1.5428153211990767,0.25747925839930247,0.7584959136831263
1867-07-01,0.003993875279464515,-0.9547974236055309,-1.541957228769013,0.28002357767976227,0.7285982849307304
1867-08-01,0.0038989633544766677,-0.9587129557211801,-1.5408822884013529,0.3027907879121717,0.6980417239997684
1867-09-01,0.003939018846599289,-0.9635121384337647,-1.5395595278961256,0.32575158026071277,0.6668350537086855
1867-10-01,0.004105298582820954,-0.9692220818176243,-1.5379604079966893,0.3488798810510764,0.63498430336403
1867-11-01,0.004388736892785123,-0.9758702229433786,-1.5360587801579346,0.3721512960152253,0.6024899881461594
1867-12-01,0.004781193574066315,-0.9834828290403873,-1.5338279229823122,0.3955425284202601,0.5693521067528955
