time,0,1,2,3,4
1854-01-01,0.9765729350572908,-1.1922963113365337,-1.3578903159092972,-9.699219918026435,-2.047286470186009
1854-02-01,0.9527531617762013,-1.1302010607402373,-1.350738433527846,-9.407964921607181,-1.9556130670023701
1854-03-01,0.9293942775923839,-1.0685126743023037,-1.3431464192275289,-9.117210329117285,-1.86419014181026
1854-04-01,0.9065564734511101,-1.0073030015749191,-1.3351882881810344,-8.827518297519624,-1.7731636050859942
1854-05-01,0.8842964276843043,-0.9466387770865196,-1.3269328251921515,-8.539425500727322,-1.6826766717658985
1854-06-01,0.8626664916470724,-0.8865834393939966,-1.3184412835416741,-8.25343521238488,-1.5928659511354804
1854-07-01,0.8417142107318225,-0.8271988822683253,-1.3097688793198068,-7.970012095937807,-1.5038610516176856
1854-08-01,0.8214817018285635,-0.7685453890677253,-1.3009662340181405,-7.689579355406252,-1.4157898502786246
1854-09-01,0.8020049413088813,-0.710679405686441,-1.2920777503144232,-7.41251860976063,-1.3287865394935183
1854-10-01,0.7833133665673783,-0.6536502778609105,-1.2831415222062297,-7.139172139520827,-1.2429952887419498
1854-11-01,0.7654298337807233,-0.5974969891313564,-1.274194551334737,-6.8698456665194865,-1.1585649150573352
1854-12-01,0.748370941839252,-0.5422452653595722,-1.2652785517229976,-6.604810493272424,-1.0756375260107647
1855-01-01,0.7321479006086361,-0.4879062514286299,-1.256440788444191,-6.344305646935534,-0.9943394093569843
1855-02-01,0.7167677784267589,-0.434478338665875,-1.247731281220113,-6.088540911869858,-0.9147802203860456
1855-03-01,0.7022344316079655,-0.38195170959705943,-1.2392002882581203,-5.8377015880960315,-0.8370575293568572
1855-04-01,0.688548623809129,-0.3303126875443582,-1.2308964067127504,-5.591955444058927,-0.7612584025971081
1855-05-01,0.6757076635937502,-0.27954539393063216,-1.2228638839377868,-5.351458914623998,-0.6874553592404173
1855-06-01,0.6637053009707353,-0.229630990208938,-1.2151397710530847,-5.116357904398062,-0.6157024337877525
1855-07-01,0.652532528206881,-0.1805466209982989,-1.2077525815039212,-4.886783926038898,-0.5460364530205638
