time,0,1,2,3,4
1854-01-01,0.9734644647645996,-1.251788780783013,-1.564044281224089,-9.678154668877848,-2.3737932489976665
1854-02-01,0.9498528670610537,-1.1875679273359094,-1.5502984798556916,-9.387608638688903,-2.272709715991876
1854-03-01,0.9266988836421487,-1.123770323141258,-1.5361219789537766,-9.097576867491838,-2.1718849720385562
1854-04-01,0.904062715038492,-1.0604715711958101,-1.5216005033795277,-8.808620564638408,-2.0714836805083348
1854-05-01,0.8820010670764198,-0.9977419957541415,-1.5068140092666023,-8.52127547316384,-1.971666947125571
1854-06-01,0.860566316689326,-0.9356484268090407,-1.4918342799575317,-8.236043934218642,-1.8725880860074375
1854-07-01,0.8398060150887162,-0.8742559040000446,-1.4767263801905506,-7.953389537662444,-1.7743920237724236
1854-08-01,0.8197622629493634,-0.8136275669829501,-1.461550075223743,-7.673734120767521,-1.6772205280387793
1854-09-01,0.8004710177998986,-0.7538224145632428,-1.446358186806722,-7.3974576130065115,-1.581220387378384
1854-10-01,0.7819617273865307,-0.6948920322008443,-1.4311964958559005,-7.12490032975057,-1.486547274990474
1854-11-01,0.7642573171795713,-0.636877290761159,-1.4161089409263607,-6.856365808665077,-1.393360545176734
1854-12-01,0.7473745363343776,-0.5798054156304335,-1.4011433707922538,-6.5921230807268145,-1.301811892561181
1855-01-01,0.7313248337425847,-0.5236886857255147,-1.3863523446862347,-6.33240901016257,-1.212036209409316
1855-02-01,0.7161155893105667,-0.4685263366069471,-1.371790391168083,-6.077431409516056,-1.1241507466380727
1855-03-01,0.7017510090078846,-0.41430918787182625,-1.357511663927507,-5.8273737103842995,-1.0382596895412768
1855-04-01,0.6882322176996912,-0.361024060530404,-1.3435682666592406,-5.582401849159911,-0.954455866219249
1855-05-01,0.6755568914409246,-0.30865548030077505,-1.3300077006110762,-5.342670591869219,-0.8728168965098244
1855-06-01,0.6637191563412129,-0.2571849254848996,-1.3168699688989858,-5.108324585253043,-0.7934014193726658
1855-07-01,0.652710389024513,-0.20658975841388946,-1.3041860995680914,-4.879494633049886,-0.7162504455370712
1855-08-01,0.6425207257649779,-0.15684416556174044,-1.291978907299028,-4.656294291752362,-0.6413918671304669
1855-09-01,0.6331398197090528,-0.10792289900062281,-1.280265023275881,-4.43881921513343,-0.5688433832194746
1855-10-01,0.6245555333827956,-0.05980584666051352,-1.2690562708642665,-4.22714745782746,-0.4986124373197706
1855-11-01,0.6167511656369937,-0.01248062491081802,-1.2583600302248263,-4.0213384073221725,-0.43069499736781675
1855-12-01,0.609703333928198,0.034056808065715635,-1.2481791654015963,-3.8214304307842144,-0.3650751375360631
1856-01-01,0.6033818197006077,0.07980163894892806,-1.238511279778551,-3.6274398790907383,-0.3017254704890008
1856-02-01,0.5977508419808024,0.12473949850384648,-1.2293476171206958,-3.439363916079002,-0.2406080061491649
1856-03-01,0.5927707714308343,0.16884610725967525,-1.2206725347103369,-3.257186450203444,-0.18167694561586512
1856-04-01,0.5883996047284704,0.2120877910814891,-1.2124637816666912,-3.0808841125270545,-0.12488343605108737
1856-05-01,0.58459374608708,0.25442428864869904,-1.2046932271228035,-2.9104299397389517,-0.07017854447326899
1856-06-01,0.5813081687963768,0.2958136709232709,-1.1973276267018942,-2.745793912794652,-0.017512969355620564
1856-07-01,0.5784963920953505,0.3362164797679256,-1.1903290537766642,-2.58694047050381,0.033163027462951425
1856-08-01,0.5761110644320024,0.37559738186971864,-1.1836560996631742,-2.4338241758418424,0.08189680325332392
1856-09-01,0.5741056546615018,0.41392588517075135,-1.1772685367775284,-2.2863865710480136,0.12872878868171056
1856-10-01,0.5724364348860519,0.4511780384529825,-1.1711345515131508,-2.144556874693866,0.1736890360519032
1856-11-01,0.5710638441557988,0.48733871389179917,-1.1652358798232212,-2.008254572744678,0.2167971256571066
1856-12-01,0.569953538469864,0.5224036859451402,-1.1595692024977098,-1.8773904568443631,0.25806592829062375
1857-01-01,0.569077523462982,0.5563820491409446,-1.1541449587745292,-1.751866588939121,0.29750712837217186
1857-02-01,0.5684146792390676,0.589298631540348,-1.148983062434902,-1.6315770786041568,0.3351341086776415
