time,0,1,2,3,4
1854-01-01,0.9948853274801086,1.0516976837115106,-0.8759391615057748,9.698697354562428,-2.3597117560903116
1854-02-01,0.9705004234366644,0.9953647059754211,-0.8848502609487712,9.408141936149164,-2.2584964582249407
1854-03-01,0.946575337638669,0.9393848021471083,-0.8932653919923516,9.118088972936363,-2.1575490962339883
1854-04-01,0.9231703547485492,0.8838202590366475,-0.9012295141084418,8.829101653945289,-2.0570342740607184
1854-05-01,0.900342221055204,0.8287287407947669,-0.9087838884509728,8.541717282152533,-1.957113024814203
1854-06-01,0.8781433744664229,0.7741651329605256,-0.9159639652139105,8.256439498408746,-1.8579386104814861
1854-07-01,0.8566215218747524,0.7201833798219468,-0.9228009768206906,7.973733302700666,-1.759655962529832
1854-08-01,0.8358190453883187,0.6668365560492676,-0.9293235944723153,7.69402212726162,-1.662406929179508
1854-09-01,0.8157722633627007,0.6141747391561768,-0.9355566139160936,7.417687221703727,-1.5663384449943885
1854-10-01,0.7965109719400518,0.5622418379257067,-0.9415210561059334,7.145069572705648,-1.4716063603912888
1854-11-01,0.7780583431446116,0.5110724793785577,-0.9472393722410148,6.876472946456825,-1.3783701827718615
1854-12-01,0.760431185605935,0.46068922453651934,-0.952741136993771,6.612166550027035,-1.2867816760691173
1855-01-01,0.743640754768901,0.4111011674744524,-0.9580637017334598,6.3523874761114785,-1.1969756955095274
1855-02-01,0.7276939962530394,0.3623055171866052,-0.9632490778505515,6.097343772894068,-1.109069385687381
1855-03-01,0.7125945409997594,0.31429187156228033,-0.9683409443688659,5.8472191919757535,-1.0231668241818725
1855-04-01,0.6983428940851755,0.2670463409953865,-0.9733821913066714,5.602180170678879,-0.939360770149332
1855-05-01,0.6849360812160936,0.22055304407118134,-0.9784118381960892,5.362382007760514,-0.8577287938393336
1855-06-01,0.6723675107290585,0.17479329971880053,-0.9834622121075188,5.127969508482427,-0.7783294495172987
1855-07-01,0.6606277464074164,0.12974458491482424,-0.9885579014975118,4.89907291607212,-0.7012035895430079
1855-08-01,0.6497060437147376,0.08538142944831155,-0.9937166939092431,4.675804545076,-0.6263788763451248
1855-09-01,0.6395912311973413,0.04167909148543058,-0.9989513862348631,4.458258431413788,-0.553872724388048
1855-10-01,0.6302705982217259,-0.0013817849260290762,-1.0042709459571315,4.246510800992784,-0.48369222295969455
1855-11-01,0.6217272824052011,-0.04381232907173665,-1.00968093077933,4.040618977030512,-0.4158328779310569
1855-12-01,0.6139382126210206,-0.0856146538808197,-1.0151835246967797,3.8406191030777634,-0.3502781832280007
1856-01-01,0.6068739425286594,-0.12678143361087907,-1.0207766566472936,3.646525342638737,-0.28700007306802494
1856-02-01,0.6004998813159366,-0.16729547693970104,-1.026452523022181,3.458332792682498,-0.22595979162330523
1856-03-01,0.5947779593196427,-0.20712963780232338,-1.0321966313425672,3.276023318363321,-0.16711068979015692
1856-04-01,0.5896680529874476,-0.24624745908834306,-1.0379878209526476,3.099571311914081,-0.11040299104691917
1856-05-01,0.5851286717021437,-0.2846059427084576,-1.0437990606673586,2.9289470930447474,-0.055786760412395935
1856-06-01,0.5811169710275532,-0.32216034911096064,-1.0495985510295138,2.764117214884489,-0.0032115836561374465
1856-07-01,0.5775886096859184,-0.3588682172817886,-1.0553505638676235,2.605041896316051,0.047373509758087524
1856-08-01,0.5744982830634032,-0.39469095917426766,-1.0610169147116,2.4516709462685515,0.09601715847086091
1856-09-01,0.5718013751836624,-0.42959460224601625,-1.066561580225955,2.30394141315202,0.14276099600911324
1856-10-01,0.5694558650154061,-0.4635515409527253,-1.0719576454318944,2.1617792447382573,0.18763609632332487
1856-11-01,0.5674236075110006,-0.49654282770678354,-1.077192260150447,2.0251023729722197,0.2306628405855408
1856-12-01,0.565671314729535,-0.5285602254549218,-1.0822681459921626,1.8938217075277468,0.2718546806525787
1857-01-01,0.5641715921768561,-0.559608644183286,-1.0872026484818151,1.7678407921078645,0.31122368304546777
1857-02-01,0.5629033466886125,-0.5897086677749939,-1.092023632467875,1.6470560188461039,0.3487834624628749
1857-03-01,0.5618511586151398,-0.6188972919894616,-1.096762108754254,1.531357726835381,0.38454879001346104
1857-04-01,0.561004436678753,-0.6472260959629634,-1.1014451086109904,1.4206329065101608,0.4185362697888822
1857-05-01,0.560356961497129,-0.6747579720409579,-1.10609173387648,1.3147696149751957,0.4507676309832148
1857-06-01,0.5599065069235013,-0.7015631053658709,-1.1107108573635587,1.2136612800349793,0.4812736122881293
1857-07-01,0.5596539624947847,-0.7277142218132623,-1.1152999992264612,1.117208539140034,0.5100966807150843
1857-08-01,0.55960173545263,-0.753282675250086,-1.1198486410392021,1.0253163066645192,0.537289577474751
1857-09-01,0.559751872530225,-0.7783370285730432,-1.1243454226347076,0.9378868654006282,0.5629071197471616
1857-10-01,0.5601042718663304,-0.8029432003551673,-1.1287836496668948,0.8548140190330816,0.5869961550736209
1857-11-01,0.5606552471924109,-0.8271645528943554,-1.133162416369877,0.7759813555735214,0.6095929076136628
1857-12-01,0.5613973672176991,-0.8510613204348036,-1.1374847782885746,0.7012633027450227,0.6307290557640686
1858-01-01,0.5623207891886637,-0.8746890414156877,-1.1417546711872515,0.6305277236028574,0.6504390615035717
1858-02-01,0.5634147321497008,-0.898096394733681,-1.145974309213403,0.5636397871483313,0.6687621715642263
1858-03-01,0.5646681279980091,-0.9213239671555753,-1.150143138118072,0.5004655542220172,0.6857395542273959
1858-04-01,0.5660695799677072,-0.944405157708726,-1.1542580639715483,0.44087390536959925,0.701411774770234
1858-05-01,0.5676072062586458,-0.9673680658073541,-1.1583150470779862,0.3847375484589591,0.7158205395002147
1858-06-01,0.5692692898883085,-0.9902353495751269,-1.1623126757494275,0.33193440303417715,0.7290147542821447
1858-07-01,0.5710456939928213,-1.0130213558374346,-1.1662576958120097,0.28234930603950315,0.7410574173927597
1858-08-01,0.5729288739508765,-1.0357297959776028,-1.170170030671815,0.23587395059168254,0.7520285542425726
1858-09-01,0.574914225120775,-1.0583544072589526,-1.174083628255115,0.19240357258367916,0.7620218224510427
1858-10-01,0.5770002595587226,-1.0808804433403782,-1.1780433724638624,0.15183333704379742,0.7711371822689045
