time,0,1,2,3,4
1854-01-01,0.989451699837168,0.9931011303664815,-0.7779128403306056,9.77933857884521,-2.621499460000711
1854-02-01,0.965259600225429,0.938374305290619,-0.7889481978117784,9.488605222091252,-2.5122569084834567
1854-03-01,0.9415240571303655,0.8839897929859183,-0.799500586700146,9.198332587546355,-2.4033005828027365
1854-04-01,0.918304334573363,0.8300067549953416,-0.809611337674535,8.909084528391968,-2.294810940809457
1854-05-01,0.8956562134115047,0.7764799361501941,-0.8193183575924301,8.621398809442496,-2.186964194649829
1854-06-01,0.8736312610804339,0.7234615326702541,-0.8286540366550158,8.335779340127397,-2.0799278351680646
1854-07-01,0.8522764453640166,0.6710030487800883,-0.837646844587053,8.05269123755161,-1.9738598709540616
1854-08-01,0.8316335660077478,0.6191554144343762,-0.8463230459294391,7.772557820910127,-1.868914030371218
1854-09-01,0.8117385181321994,0.5679669181544743,-0.8547055018893642,7.495759765885419,-1.7652480823577157
1854-10-01,0.7926208128328536,0.5174800748006947,-0.8628138421628072,7.222636897918802,-1.663027861101052
1854-11-01,0.7743034374552432,0.46772850987001063,-0.87066960581092,6.953491444331032,-1.5624220650096765
1854-12-01,0.7568030666927746,0.41873414032884726,-0.8783018058495481,6.6885910464602985,-1.4635908096191081
1855-01-01,0.7401308300036843,0.3705057288059651,-0.8857475223485827,6.428171339006368,-1.3666764455371307
1855-02-01,0.7242935409091941,0.3230404117233004,-0.8930487827231313,6.1724389254546415,-1.271802790881911
1855-03-01,0.7092947028270945,0.276327893885962,-0.9002494873600614,5.921576095156541,-1.179079826305797
1855-04-01,0.6951347029246702,0.2303544708829541,-0.9073927437548138,5.675747999178624,-1.0886055325712993
1855-05-01,0.6818104423774446,0.1851044430735108,-0.9145175705911535,5.435109100586591,-1.0004621456816247
1855-06-01,0.6693151751385278,0.14055927595303902,-0.9216559814234059,5.199803977400128,-0.9147124232106538
1855-07-01,0.6576392582921485,0.09669654311704949,-0.9288319471093497,4.969963267474204,-0.8314009716559874
1855-08-01,0.6467716767218327,0.0534907861992971,-0.9360623526108586,4.7457002728627575,-0.7505587093313276
1855-09-01,0.6367009586426681,0.010917169971480014,-0.9433587983235512,4.527110616294257,-0.6722057521121138
1855-10-01,0.6274141500717834,-0.03104382200549503,-0.9507287297913458,4.314272779923696,-0.5963512959744833
1855-11-01,0.6188942943010314,-0.07240346818766735,-0.958175825084184,4.107247116813907,-0.5229922860329282
1855-12-01,0.6111184285070664,-0.11316395575982607,-0.9657000372854997,3.906073613780489,-0.45211285839307663
1856-01-01,0.6040574200182349,-0.1533179639026704,-0.9732967075320498,3.7107711118678837,-0.3836846839748326
1856-02-01,0.5976771587547769,-0.19284830992651278,-0.9809550155063029,3.52134029544752,-0.31766787947682323
1856-03-01,0.5919401800696824,-0.23172792322564778,-0.9886570026034164,3.3377694657280212,-0.254014057511897
1856-04-01,0.5868070697386802,-0.26992048397027274,-0.9963777146024637,3.160039995481178,-0.1926714673977867
