time,0,1,2,3,4
1854-01-01,0.9968877950665531,1.024947571998826,-0.9467301519050065,9.746864315967667,-2.619451549635064
1854-02-01,0.9723899462554106,0.9692802461341857,-0.9528177339361843,9.45621681303307,-2.5105427713865414
1854-03-01,0.9483525807285601,0.9139630235291868,-0.9584318194176873,9.166041819421983,-2.401914526924451
1854-04-01,0.9248357197061899,0.8590566732479074,-0.9636225409897169,8.876903077647128,-2.2937464910207295
1854-05-01,0.9018958550967298,0.8046174377750217,-0.9684361206076689,8.589338370391484,-2.186214111242782
1854-06-01,0.879585207044331,0.750698900950173,-0.9729127133887342,8.303851707244997,-2.0794841498884864
1854-07-01,0.8579513211623265,0.6973538322115301,-0.9770879625870911,8.020908305051838,-1.9737139385713023
1854-08-01,0.8370364834367259,0.6446342756614811,-0.9809946421140859,7.740931590729339,-1.8690565764388978
1854-09-01,0.8168769777708507,0.5925894556114033,-0.9846613621184155,7.464302515203668,-1.765669220314687
1854-10-01,0.797502610042929,0.5412626234062274,-0.988112682109099,7.191361482659618,-1.663717082571204
1854-11-01,0.7789365747276242,0.49068792516398285,-0.9913742650674252,6.922411548134925,-1.5633682403245488
1854-12-01,0.7611956787136777,0.4408875801703259,-0.9944784936167907,6.657721292783917,-1.4647822149329064
1855-01-01,0.7442911296908401,0.3918704587131565,-0.9974651273523024,6.397527346560072,-1.3681007950562663
1855-02-01,0.7282297848242391,0.3436336564320629,-1.0003782853626586,6.142037347572111,-1.2734472579534135
1855-03-01,0.713015167979242,0.29616674839120233,-1.0032635526862737,5.891434565538862,-1.1809310694346367
1855-04-01,0.6986476750686197,0.24945587702164113,-1.0061655576505883,5.645884928251169,-1.0906497503803627
1855-05-01,0.6851242173845562,0.20348521126424413,-1.0091248506069799,5.405543410350891,-1.0026851609946947
1855-06-01,0.6724380648522479,0.15823610706255434,-1.012174974108564,5.170554921241295,-0.9170997782475634
1855-07-01,0.6605795976115848,0.1136860339575577,-1.0153413071822093,4.941050359390062,-0.8339380228547251
1855-08-01,0.6495378359946512,0.06980944174552622,-1.0186419750983977,4.717143210374595,-0.7532307256025892
1855-09-01,0.6393013479387429,0.026581428411100214,-1.0220896965758444,4.498929109145819,-0.6749980249847627
1855-10-01,0.6298571901528672,-0.01601757642015109,-1.0256929632070955,4.28648629250288,-0.5992492718764378
1855-11-01,0.6211883488085934,-0.057998920008251444,-1.0294564427150992,4.079874535441089,-0.5259817292016791
1855-12-01,0.6132717175725703,-0.09936488461218668,-1.0333810330297855,3.8791328244478396,-0.4551800397604453
1856-01-01,0.6060779435011199,-0.14010824492592125,-1.03746303720655,3.684278475430407,-0.38681659284515235
1856-02-01,0.5995726445416166,-0.18021187023493757,-1.0416927152678404,3.495310073729553,-0.3208524480550785
1856-03-01,0.5937180498600508,-0.2196486810751541,-1.0460533468837199,3.3122133744972886,-0.25724034980446847
1856-04-01,0.5884744066048695,-0.2583823094352021,-1.050521307927124,3.1349670388922406,-0.19592978610219217
1856-05-01,0.5838006506532682,-0.29636984739861805,-1.0550669409256976,2.9635459615229616,-0.13687018792077868
1856-06-01,0.5796543960685017,-0.33356661129272347,-1.059655710111076,2.7979215162961,-0.08001067574846604
1856-07-01,0.575991771106763,-0.3699301345968446,-1.0642490692894764,2.6380588982197906,-0.025299898478588257
1856-08-01,0.5727679443136441,-0.40542174192914415,-1.0688060044910528,2.483912792180806,0.027311271261320266
1856-09-01,0.5699387732722045,-0.44000726700045273,-1.0732878414123623,2.3354245488295953,0.07786532337245067
1856-10-01,0.5674626977894052,-0.4736587824947504,-1.0776654325576078,2.1925233686708587,0.12639475246265724
1856-11-01,0.565301996766174,-0.5063568957172947,-1.0819242349155023,2.055129177227417,0.1729219716560792
1856-12-01,0.5634237323227657,-0.5380928497447424,-1.086065753188942,1.9231537093516506,0.21746303676485826
1857-01-01,0.5618007332186792,-0.5688710387718444,-1.090106424532486,1.79650042672896,0.2600331204851564
1857-02-01,0.5604119574993323,-0.5987115926687143,-1.0940733586687472,1.6750650377215275,0.30064930940057794
1857-03-01,0.5592418562154419,-0.6276511247662669,-1.09799685920731,1.5587369087116871,0.33932998797710967
1857-04-01,0.5582795499049862,-0.6557408951750765,-1.1019032428440425,1.447402040411432,0.3760952865043256
1857-05-01,0.55751840088996,-0.6830435394056705,-1.1058109012942559,1.3409476092790475,0.4109702554394059
1857-06-01,0.5569556657608717,-0.7096290507837265,-1.1097280565390306,1.2392662660997191,0.4439887558271461
1857-07-01,0.5565916606843346,-0.7355700198089113,-1.1136516845641589,1.1422579036357499,0.4751962609036683
1857-08-01,0.5564282137374669,-0.7609376855606163,-1.1175708473894475,1.0498265604512997,0.504648568546223
1857-09-01,0.556466828556985,-0.7858004561605259,-1.12147389898841,0.9618732534561918,0.5324038197530088
1857-10-01,0.5567069289368681,-0.8102239857971284,-1.1253540266508852,0.8782898859321285,0.5585125900602034
1857-11-01,0.5571444473782539,-0.8342712119378207,-1.1292104042994973,0.7989574241769941,0.5830152423965975
1857-12-01,0.5577716641623298,-0.8580017986490626,-1.1330463096541799,0.7237471149410292,0.6059479344280398
1858-01-01,0.5585785101910777,-0.8814706707719688,-1.1368658549808615,0.6525235132282925,0.6273498094808253
1858-02-01,0.5595540024172462,-0.9047259826311738,-1.1406711426096794,0.5851489005506398,0.6472647979789556
1858-03-01,0.5606868739712386,-0.9278079626958328,-1.144461074663413,0.5214872342767612,0.6657385850513708
1858-04-01,0.5619655311330984,-0.9507498069028573,-1.1482316074050631,0.461406104286752,0.682816017216853
1858-05-01,0.5633779041688468,-0.9735795140399164,-1.151977466708121,0.40477756061743675,0.69854286990484
1858-06-01,0.5649121051278869,-0.9963197244563324,-1.1556958308303338,0.35147930693286644,0.7129720021480166
1858-07-01,0.5665578571264522,-1.0189848643696247,-1.159391943635257,0.3013962438167735,0.7261703878732215
1858-08-01,0.5683075239000216,-1.0415788194211553,-1.1630842032779471,0.2544202510366781,0.7382221600695807
1858-09-01,0.5701564631213965,-1.0640955664640108,-1.1668050526376477,0.2104467161693499,0.7492252505713338
1858-10-01,0.5721032081940344,-1.086520614963865,-1.1705979849925687,0.1693706673447587,0.759284059623218
1858-11-01,0.5741491944466514,-1.1088304875080435,-1.1745141415281601,0.13108671399481472,0.7685032941200649
1858-12-01,0.5762974128865898,-1.1309918939668655,-1.1786094588126776,0.09549207710235932,0.7769856967170834
1859-01-01,0.5785502384898958,-1.1529638587895332,-1.1829410661681075,0.062488436238217135,0.784832576824238
1859-02-01,0.5809072810767987,-1.174701910654655,-1.1875630910240595,0.03198013040059864,0.792144303956252
1859-03-01,0.5833640670294998,-1.196161066122185,-1.1925228929355678,0.003869511355867433,0.7990197326694123
1859-04-01,0.5859122335897874,-1.2172971843834075,-1.1978579353300258,-0.021947650696344686,0.8055569024202319
1859-05-01,0.5885409229736753,-1.238068203812537,-1.2035938560652144,-0.045584232078726784,0.8118552162053776
1859-06-01,0.5912378606007503,-1.2584353073955292,-1.2097445775415587,-0.06716037016353216,0.818016123475535
1859-07-01,0.5939892279606455,-1.2783630660690593,-1.216313213169252,-0.08679910504846351,0.8241416880892151
1859-08-01,0.5967787565831963,-1.2978183031209964,-1.223292309633295,-0.1046217703418604,0.8303310911558793
1859-09-01,0.5995868134119603,-1.3167684704208538,-1.2306652515469958,-0.12074553893664151,0.8366741224442187
1859-10-01,0.6023900950274866,-1.335181061142299,-1.238409951648551,-0.1352821672733105,0.8432442522580964
1859-11-01,0.6051620105375618,-1.3530243234762027,-1.2465020235950193,-0.14833695546568929,0.8500964180422775
1859-12-01,0.6078730873422583,-1.370267666559598,-1.254915706874454,-0.16000966280643075,0.8572709328064281
1860-01-01,0.6104908694058089,-1.3868812367727799,-1.2636241682382332,-0.17039756280372892,0.8647999246536848
1860-02-01,0.6129796489717161,-1.4028358323799253,-1.272600522928485,-0.1795973424235448,0.8727119779308522
1860-03-01,0.6153005062284649,-1.4181032568297771,-1.2818189350930163,-0.1877043592104174,0.8810331740441681
1860-04-01,0.6174117564252481,-1.4326562516586314,-1.2912541473223043,-0.19481086831914166,0.889784743843922
1860-05-01,0.6192700049520654,-1.4464684804833168,-1.3008787969932543,-0.20100398962041985,0.8989788206157234
1860-06-01,0.6208316266970902,-1.4595151611092019,-1.310660591274147,-0.20636452854614207,0.9086155333765671
1860-07-01,0.6220539023922459,-1.471773251020461,-1.3205623657924972,-0.21096902382042784,0.9186843836296519
1860-08-01,0.6228957833677818,-1.4832203916585074,-1.3305457804386869,-0.2148944076260099,0.9291689175562226
1860-09-01,0.6233187822603782,-1.4938337231153118,-1.340575792472008,-0.21822231313077686,0.9400504663912762
1860-10-01,0.6232876006887095,-1.503590511808939,-1.350622373603992,-0.22104104440286085,0.9513088377809565
1860-11-01,0.6227698607517415,-1.5124714237735943,-1.360659777807368,-0.22344375666439384,0.9629216184886568
1860-12-01,0.6217354834225622,-1.5204640645874374,-1.370665363703425,-0.2255222096600324,0.9748637295864551
1861-01-01,0.6201571162926721,-1.5275635955513622,-1.380618451088824,-0.22735810146392976,0.9871082927569417
1861-02-01,0.6180123053538984,-1.5337710294406433,-1.3904999673984269,-0.22901659240711517,0.999630038336274
1861-03-01,0.6152862100519285,-1.539091136801337,-1.4002927518040127,-0.23054461179154345,1.0124091415428584
1861-04-01,0.6119725454018382,-1.543530346113284,-1.4099808071468185,-0.23197190292219783,1.025430651394385
1861-05-01,0.6080718842635903,-1.5470955560806567,-1.4195483336688821,-0.2333134895503695,1.0386794168872389
1861-06-01,0.6035892436998506,-1.5497940027834132,-1.4289797057863993,-0.2345737549372212,1.0521367451453452
1861-07-01,0.5985330621649019,-1.5516323618088677,-1.4382583063642413,-0.2357496978269525,1.065781983972067
1861-08-01,0.5929149307685897,-1.55261503424739,-1.4473642254957195,-0.23683171786344212,1.0795942982936815
1861-09-01,0.5867487268729338,-1.5527437123668681,-1.4562748319250762,-0.23780428520205318,1.0935512911467398
1861-10-01,0.5800494030925832,-1.5520191596377493,-1.464969513044925,-0.23864919839735757,1.107626993041834
1861-11-01,0.5728319326903496,-1.5504439518444646,-1.4734344236243435,-0.23935135213726091,1.121790575734354
1861-12-01,0.5651103581358776,-1.5480243250677639,-1.481663571080528,-0.2399046113643985,1.1360053829453305
1862-01-01,0.5568971885302797,-1.5447706991624706,-1.4896567602130724,-0.2403146274579193,1.1502292170581996
1862-02-01,0.5482038230300769,-1.5406974404329812,-1.497415951328346,-0.24059674177279552,1.1644161557934363
1862-03-01,0.5390420007207017,-1.5358219667158186,-1.5049414160098573,-0.24077090167661258,1.1785193204532451
