time,0,1,2,3,4
1854-01-01,0.9829374718853443,-1.1721742458329625,-1.2299138024586882,-9.683402588470964,-2.066631018118196
1854-02-01,0.9589614368356814,-1.110965179710997,-1.227084070855237,-9.392485488785805,-1.9738207038425677
1854-03-01,0.9354453433286564,-1.050153245092919,-1.2237958538449731,-9.102079299447558,-1.8812768005159022
1854-04-01,0.9124496096508059,-0.9898089208674105,-1.220115528480349,-8.812745761165894,-1.7891471313462213
1854-05-01,0.8900311229160195,-0.9299976305151465,-1.216104600422079,-8.525021097125624,-1.6975767271719455
1854-06-01,0.8682424260829074,-0.8707815631790893,-1.2118174569961568,-8.239408155769452,-1.6067039218458667
1854-07-01,0.8471312511747953,-0.81222144760305,-1.2073029194518856,-7.956371237788801,-1.5166599432165861
1854-08-01,0.8267399106667376,-0.754376520622297,-1.202605784338471,-7.676333163615621,-1.4275741379338114
1854-09-01,0.8071045902057995,-0.6973023229622403,-1.1977653137574944,-7.3996749460274565,-1.3395819612021675
1854-10-01,0.7882549467428911,-0.641047455054923,-1.1928152127560976,-7.12673789713174,-1.2528285942806263
1854-11-01,0.7702140601562133,-0.5856503434405639,-1.1877888460294126,-6.857826454205898,-1.1674635860999567
1854-12-01,0.7529987452593103,-0.5311363626092009,-1.1827249951968244,-6.59321047683601,-1.0836294979623808
1855-01-01,0.736620401063544,-0.477516487360907,-1.1776685985645323,-6.333127551030689,-1.0014528529862587
1855-02-01,0.7210862443630158,-0.4247890633671633,-1.1726678032402702,-6.077786149964403,-0.9210434273414208
1855-03-01,0.7064002420815424,-0.3729442986265435,-1.1677712799888893,-5.827370478246766,-0.8424988982229977
1855-04-01,0.6925632418812949,-0.3219685775949904,-1.1630261746692516,-5.582047450428013,-0.765906488328417
1855-05-01,0.6795726132341072,-0.2718460961275492,-1.1584753373272743,-5.34197284795596,-0.6913389347508337
1855-06-01,0.6674221394528052,-0.22255809816438843,-1.1541545136146947,-5.1072920220324445,-0.6188505100580066
1855-07-01,0.6561028162632472,-0.17408182489805069,-1.150091115147519,-4.87813591664264,-0.5484782321275853
1855-08-01,0.6456043766665227,-0.12639144229737825,-1.1463050821686447,-4.654617698441968,-0.48024634138430733
1855-09-01,0.6359160973663139,-0.0794617625185227,-1.1428108109929156,-4.436832306265456,-0.4141692598853178
