time,0,1,2,3,4
1854-01-01,0.9822517077998567,1.0773651338257164,-0.9118795134108245,9.685910590432288,-2.3336155014416615
1854-02-01,0.9582030480290175,1.0196067340521617,-0.9188310717749361,9.396514857683794,-2.2335061139442494
1854-03-01,0.9346148297275529,0.9622200895566451,-0.9253056752833007,9.107601022647808,-2.13365565229136
1854-04-01,0.9115469792005528,0.9052696840428315,-0.931351471727555,8.819729719711923,-2.034226647644893
1854-05-01,0.889055897588064,0.8488152350948327,-0.9370126479977723,8.533435955684647,-1.9353781657512164
1854-06-01,0.8671936903961454,0.7929135635465899,-0.9423273846218996,8.249221267954066,-1.8372616192445543
1854-07-01,0.8460077407529163,0.7376204334784242,-0.9473295224845579,7.967548670856253,-1.740020217521663
1854-08-01,0.8255401100362177,0.6829905852064612,-0.9520501888598369,7.688839766696918,-1.6437942283041076
1854-09-01,0.8058268025295559,0.629075561925567,-0.9565163646653764,7.413474248132288,-1.548729157256153
1854-10-01,0.7868973215138385,0.5759204961531161,-0.9607508891999915,7.1417918796989985,-1.454979581068995
1854-11-01,0.7687745832448207,0.5235609404745983,-0.9647776289315,6.874095521143107,-1.3627039002135846
1854-12-01,0.7514751938815425,0.47202003987410923,-0.9686271657214265,6.610653733344141,-1.2720529493982282
1855-01-01,0.7350102743812859,0.42130715090568516,-0.9723374793870109,6.351703149166905,-1.1831608160874
1855-02-01,0.7193867014535656,0.371419498138886,-0.9759509034078803,6.097451480951864,-1.096143996837056
1855-03-01,0.7046080771101432,0.3223465264745785,-0.9795112269206744,5.848082238805689,-1.0111059966270395
1855-04-01,0.6906748889029859,0.274074083178687,-0.9830613168121006,5.603761703363731,-0.9281390459643106
1855-05-01,0.6775841469725102,0.2265859520691253,-0.9866400636912082,5.364645105129796,-0.8473202206924652
1855-06-01,0.6653292558488451,0.17986306166854524,-0.9902795326382217,5.130877287234007,-0.7687076307674069
1855-07-01,0.6539008024530398,0.13388245365030244,-0.9940038885708189,4.902588650341429,-0.6923417604074437
1855-08-01,0.6432880944703857,0.08861820499700557,-0.9978303632058497,4.679891777330231,-0.6182499945649625
1855-09-01,0.6334800166105959,0.04404512583809897,-1.0017711319142562,4.462881075889516,-0.5464495644084318
1855-10-01,0.6244638750204691,0.00014339609736201416,-1.0058345057873175,4.2516332836202695,-0.47694748158142747
