time,0,1,2,3,4
1854-01-01,0.9765729350573427,-1.192296311336589,-1.3578903159093054,-9.6992199180267,-2.0472864701857887
1854-02-01,0.952753161776246,-1.1302010607402895,-1.3507384335278485,-9.40796492160745,-1.9556130670021696
1854-03-01,0.9293942775924189,-1.0685126743023585,-1.3431464192276035,-9.117210329117542,-1.8641901418100202
1854-04-01,0.9065564734511512,-1.0073030015749642,-1.3351882881810304,-8.82751829751984,-1.7731636050858037
1854-05-01,0.884296427684346,-0.9466387770865682,-1.3269328251921664,-8.53942550072755,-1.682676671765693
1854-06-01,0.8626664916471118,-0.8865834393940406,-1.3184412835416692,-8.253435212385082,-1.592865951135286
1854-07-01,0.8417142107318567,-0.8271988822683658,-1.3097688793198066,-7.9700120959379825,-1.5038610516175042
1854-08-01,0.8214817018285973,-0.7685453890677653,-1.3009662340181405,-7.68957935540643,-1.4157898502784403
1854-09-01,0.8020049413089135,-0.7106794056864784,-1.2920777503144247,-7.412518609760792,-1.3287865394933391
1854-10-01,0.7833133665674092,-0.6536502778609463,-1.283141522206231,-7.139172139520975,-1.2429952887417706
1854-11-01,0.7654298337807527,-0.5974969891313908,-1.2741945513347384,-6.869845666519629,-1.1585649150571709
1854-12-01,0.7483709418392788,-0.5422452653596037,-1.2652785517229987,-6.60481049327255,-1.075637526010604
1855-01-01,0.7321479006086613,-0.4879062514286585,-1.2564407884441926,-6.344305646935658,-0.994339409356825
1855-02-01,0.7167677784267829,-0.4344783386659046,-1.247731281220115,-6.088540911869974,-0.914780220385894
1855-03-01,0.7022344316079882,-0.3819517095970856,-1.239200288258123,-5.837701588096131,-0.8370575293567082
1855-04-01,0.6885486238091485,-0.3303126875443837,-1.230896406712753,-5.5919554440590185,-0.7612584025969652
1855-05-01,0.6757076635937692,-0.2795453939306561,-1.2228638839377894,-5.351458914624084,-0.6874553592402808
1855-06-01,0.6637053009707523,-0.22963099020896052,-1.2151397710530867,-5.116357904398135,-0.6157024337876191
1855-07-01,0.6525325282068969,-0.1805466209983196,-1.2077525815039227,-4.886783926038959,-0.5460364530204337
1855-08-01,0.6421790984987884,-0.13226634286282857,-1.200723097909894,-4.6628507756363815,-0.4784815549849613
1855-09-01,0.6326343167946753,-0.0847648517823006,-1.1940663387801473,-4.4446540391784835,-0.4130521502808086
1855-10-01,0.6238857875920247,-0.038022083521152675,-1.1877928818320436,-4.232271458748701,-0.34975287613259315
1855-11-01,0.6159166909837247,0.007974120136245192,-1.1819092611994162,-4.0257618302825255,-0.2885774146595489
1855-12-01,0.6087036887297715,0.053227340031139915,-1.1764179552333573,-3.8251626444072446,-0.22950817788431843
1856-01-01,0.6022167709686406,0.09773207881662267,-1.171316629672238,-3.630489144297211,-0.17251681932266252
1856-02-01,0.5964205152939446,0.14147313111101675,-1.1665969262527807,-3.4417372077907293,-0.11756500748630552
1856-03-01,0.5912757804453822,0.18442530621032613,-1.162243778620409,-3.258889304228533,-0.06460694634673673
1856-04-01,0.5867411610019101,0.22655398502978943,-1.1582355727996956,-3.0819204621384295,-0.01359378182738032
1856-05-01,0.5827737371150813,0.2678179302358678,-1.154544854608568,-2.9108018925838195,0.03552367813736089
1856-06-01,0.5793291883984443,0.3081741953760494,-1.1511391602485086,-2.7455014663861217,0.08279530035893226
1856-07-01,0.5763617296911836,0.3475822528231633,-1.147981530400775,-2.585981256285293,0.12827155262705012
1856-08-01,0.5738246732739896,0.3860056434869206,-1.1450317580579839,-2.432193394677378,0.1720003915293137
