time,0,1,2,3,4
1854-01-01,0.9782518633209482,1.121762173251985,-1.0766936128326912,9.697579882438914,-2.163597133906552
1854-02-01,0.9544487585976473,1.062427261362453,-1.078923072026085,9.406285967011309,-2.068121950822019
1854-03-01,0.9311051539555465,1.0034768577980573,-1.0806817219964409,9.115497663579717,-1.9729080315780754
1854-04-01,0.9082807396004912,0.9449779395037672,-1.082026057615933,8.825778655557134,-1.878108754783141
1854-05-01,0.8860316988229018,0.8869925909567593,-1.083008178658689,8.537666970185231,-1.7838744541352567
1854-06-01,0.8644099271391659,0.82957986772994,-1.0836736824046491,8.251667063879829,-1.6903483911579333
1854-07-01,0.8434625878821279,0.772797607613889,-1.0840632860264883,7.968244683962645,-1.597666295820947
1854-08-01,0.8232315024033213,0.7167024210322431,-1.0842143795610097,7.687823998510655,-1.5059616324922347
1854-09-01,0.803752421663756,0.6613474882707532,-1.0841595009761897,7.410787256235553,-1.415373695392531
1854-10-01,0.7850546007891015,0.6067793213090463,-1.0839262988732707,7.137476856103841,-1.326051324934984
1854-11-01,0.7671607326154908,0.5530345564134052,-1.0835427360858707,6.8681982274227575,-1.238147589272592
1854-12-01,0.7500872441217726,0.5001370980235309,-1.0830428374265932,6.603222214859361,-1.1518083978563227
1855-01-01,0.7338451374268019,0.44809675891783574,-1.0824674256814282,6.342787371792241,-1.0671633675901175
1855-02-01,0.7184412299712253,0.3969109830948257,-1.0818611462230543,6.087103044235394,-0.9843250279322481
1855-03-01,0.7038791035390959,0.34656927468338256,-1.081269688692304,5.836354184633465,-0.9033934288345771
1855-04-01,0.6901592461791418,0.2970574516681316,-1.0807375875910539,5.590708347919923,-0.82445779990485
1855-05-01,0.6772786911375085,0.24835923766275755,-1.0803053240704878,5.350321847354813,-0.7475925696928262
1855-06-01,0.6652309009057522,0.2004554890188927,-1.0800064930447308,5.115340420733279,-0.6728534623303783
1855-07-01,0.6540065610840196,0.1533231525502572,-1.079866627947817,4.8858952229977435,-0.6002787859383953
1855-08-01,0.6435951093109806,0.10693618660998279,-1.0799040970659368,4.66209948287474,-0.5298939532681823
1855-09-01,0.6339855607458886,0.06126926651164456,-1.0801320002987114,4.444048131128895,-0.4617144463405683
1855-10-01,0.6251653075001002,0.01630240211291607,-1.080559398381396,4.231818283408102,-0.3957457670366035
1855-11-01,0.6171174384529399,-0.02797632605452866,-1.0811917166221516,4.025468176967371,-0.3319822242813054
1855-12-01,0.6098186657693807,-0.07157003506357529,-1.0820307923155668,3.825034837107744,-0.2704065693102763
1856-01-01,0.6032391732161814,-0.11447255386355806,-1.0830741067819771,3.6305331709759106,-0.21099048181739574
1856-02-01,0.5973438644875366,-0.156667872360848,-1.0843134526768339,3.4419588463146513,-0.15369538014538478
1856-03-01,0.5920940381017875,-0.1981299539645036,-1.085734072935047,3.259294187804559,-0.09847505319314184
1856-04-01,0.5874488189393673,-0.23882334812748288,-1.0873146846527832,3.0825140461378777,-0.04528021817541722
1856-05-01,0.5833658749656349,-0.2787060019904369,-1.0890281718071047,2.911589304747186,0.005938659156589596
1856-06-01,0.5798014907230626,-0.31773413453139765,-1.0908425242448074,2.746487253486048,0.0552317106125109
