time,0,1,2,3,4
1854-01-01,0.9771104447843726,-1.2601897306890693,-1.6444370899952758,9.663747520542534,-2.2680944714395848
1854-02-01,0.9533602659514345,-1.195669544433655,-1.6282500272190334,9.373122666096176,-2.169742325646105
1854-03-01,0.9300690437681272,-1.1315752967749169,-1.611638565172822,9.083018396519273,-2.0716558982929243
1854-04-01,0.9072973120940028,-1.0679831462168894,-1.5946931777065045,8.793995337207749,-1.9739941758822004
1854-05-01,0.8851020931454581,-1.0049639473391079,-1.5774983359978434,8.506588719307924,-1.8769128574998792
1854-06-01,0.863536051683792,-0.9425850270060279,-1.5601300268347509,8.22130048841674,-1.7805602398360842
1854-07-01,0.842646992536582,-0.8809118798735041,-1.542657168844886,7.938593939752779,-1.6850766690042593
1854-08-01,0.8224772398578721,-0.8200080539515898,-1.525143028861971,7.658890677119749,-1.590599737056078
1854-09-01,0.8030629535104894,-0.7599329105344029,-1.5076435909191508,7.382570452549376,-1.4972723703819193
1854-10-01,0.7844337661973836,-0.7007383512381654,-1.4902074676222496,7.109973467836249,-1.4052465957405706
1854-11-01,0.7666127686013411,-0.6424655107739318,-1.4728811046422174,6.841403163726714,-1.3146782801005032
1854-12-01,0.7496168549172421,-0.585141822005493,-1.4557145473003497,6.577128411194796,-1.2257157964781322
1855-01-01,0.7334576019870235,-0.528779720020971,-1.438762259311507,6.3173858312198865,-1.1384909467160795
1855-02-01,0.7181425011046341,-0.47337855602255396,-1.4220803968210356,6.06238297377319,-1.0531182115222517
1855-03-01,0.7036758481008611,-0.41892923359724954,-1.4057244824035746,5.812303083463659,-0.9696993894876581
1855-04-01,0.6900588310389423,-0.36541863216362414,-1.3897477678811554,5.567312053354853,-0.8883253120015914
1855-05-01,0.6772891668474337,-0.31283131709594303,-1.374198742917786,5.32756474613481,-0.809071938843712
1855-06-01,0.6653610144087738,-0.26114879397600527,-1.359118292820379,5.093205972485346,-0.7319964891767654
1855-07-01,0.6542657857824914,-0.21034844336983743,-1.3445382321454988,4.8643667006373,-0.6571387030179683
1855-08-01,0.6439936532183732,-0.16040446202983616,-1.330482045179839,4.641160640499894,-0.5845253145242004
1855-09-01,0.6345342966326708,-0.11129160308352598,-1.3169669031625462,4.423683595829848,-0.5141729852470676
1855-10-01,0.6258755885362858,-0.062989741281448,-1.3040050508656125,4.212013745986844,-0.4460882473705308
1855-11-01,0.6180008188153746,-0.015486457649635695,-1.2916041853233464,4.006210527648066,-0.38026628683301134
1855-12-01,0.6108865768542738,0.031222353159953965,-1.2797673809589607,3.80631224546341,-0.3166905544283562
1856-01-01,0.6045025957009201,0.07713196862100248,-1.2684923385593885,3.612335079351689,-0.2553332278638756
1856-02-01,0.5988130256028805,0.12222813008215216,-1.2577703038712464,3.4242759314668016,-0.19615603629511763
1856-03-01,0.5937781534818796,0.1664866786555322,-1.247585592208225,3.24211835842703,-0.13911293470858335
1856-04-01,0.5893558880509152,0.20987406335923448,-1.2379159288543318,3.0658385338853136,-0.08415470089735529
1856-05-01,0.5855025530279879,0.2523501452748014,-1.228733217441185,2.895408910456606,-0.031231792627149396
1856-06-01,0.5821730559812697,0.2938731164864506,-1.2200043067790547,2.7307987447606403,0.019705964793815
1856-07-01,0.5793208634679986,0.33440364134639317,-1.2116913755649976,2.5719716470101384,0.0687093782164685
1856-08-01,0.5768985748958739,0.37390651522343366,-1.2037530527066298,2.4188813407898837,0.1158269128012451
1856-09-01,0.5748596036340797,0.4123513834770388,-1.196149010659375,2.2714685976135707,0.16109992770158235
1856-10-01,0.5731601530334611,0.4497144402695643,-1.1888471674252783,2.12966196175376,0.20455903389397986
1856-11-01,0.5717605769541845,0.4859807099653295,-1.1818288152129772,1.9933803510970083,0.24622390566714922
1856-12-01,0.5706264303828097,0.5211461256966049,-1.1750900088143117,1.862534107670463,0.2861070246128686
1857-01-01,0.569729605297318,0.5552199456173025,-1.1686403699851389,1.7370249789987264,0.32421923104740746
1857-02-01,0.5690488624159205,0.5882271610084057,-1.1624988147227837,1.6167469021134067,0.36057271503282484
1857-03-01,0.5685692750832027,0.6202090437076085,-1.1566861801062074,1.5015879083343575,0.3951807406459029
1857-04-01,0.5682813652094031,0.651221100399724,-1.1512183706931636,1.391433483978142,0.4280584275412481
1857-05-01,0.568180569375905,0.6813295821607959,-1.1461029576323982,1.2861711529117283,0.45922606217278134
1857-06-01,0.5682667505927398,0.7106072338286704,-1.1413375435230864,1.1856946181805192,0.48871292970538877
1857-07-01,0.5685431602377413,0.7391284398509244,-1.1369091374424245,1.0899053238595655,0.5165599669423637
1857-08-01,0.5690146372131062,0.7669656013366872,-1.132797405720584,0.9987091008101142,0.5428182527849295
1857-09-01,0.569685556726958,0.7941883168254157,-1.1289812395187961,0.9120087912901056,0.5675407823351238
1857-10-01,0.5705579469112737,0.820864044171309,-1.1254436530339378,0.8296981320326056,0.590772442937866
1857-11-01,0.571630024642739,0.8470584154159356,-1.1221727239136898,0.7516599669289266,0.6125474070289734
1857-12-01,0.5728960416836661,0.8728346010208113,-1.1191599176834275,0.67776737859441,0.6328952464375803
1858-01-01,0.5743476132729816,0.8982514598878825,-1.116397317137024,0.6078865273652394,0.651848306012017
1858-02-01,0.5759751536285793,0.92336106465179,-1.1138753972767728,0.541880861032335,0.6694437840966642
1858-03-01,0.5777685048195946,0.9482072822389278,-1.1115822870500227,0.4796149200186903,0.6857209578012634
1858-04-01,0.5797169407224204,0.9728266476946098,-1.109504109328115,0.4209562987586183,0.700718703310397
1858-05-01,0.5818090809590465,0.9972503264824494,-1.107626575703594,0.36577649172379995,0.7144772114627004
1858-06-01,0.5840335330969217,1.0215040125638213,-1.1059387277335253,0.3139517974679643,0.7270439530067677
1858-07-01,0.5863802039646945,1.0456050370336978,-1.104438862203466,0.26536421327202897,0.7384804689751101
1858-08-01,0.5888412188026776,1.0695600925781101,-1.1031397438736545,0.21990072429862914,0.7488652593739973
1858-09-01,0.5914112741858202,1.0933659966812574,-1.1020691056763816,0.1774500478658439,0.75829040197255
1858-10-01,0.5940878642652281,1.117011167186659,-1.101266136138384,0.1378994659117374,0.7668542444777565
1858-11-01,0.596870990784612,1.140474997924152,-1.1007780357511903,0.10113521712467477,0.7746552398444907
1858-12-01,0.5997617995635531,1.163726915074349,-1.100657517115556,0.0670455454691227,0.7817896951777799
1859-01-01,0.6027605031029627,1.1867285151427192,-1.1009593217026727,0.03552263052628347,0.7883523891011839
1859-02-01,0.6058643832222279,1.2094379119845189,-1.1017356522710853,0.00646120923915542,0.7944371506670188
1859-03-01,0.6090665620892152,1.2318128798673693,-1.1030318438260616,-0.020245568143954985,0.8001362951453761
1859-04-01,0.6123562457504714,1.2538121981566854,-1.1048828161605175,-0.044710390435288676,0.8055413059308044
1859-05-01,0.6157201987133264,1.2753967430862991,-1.1073109497787672,-0.0670536799103581,0.8107450552193208
1859-06-01,0.619143901481625,1.296530564727975,-1.1103262239754288,-0.08740217267125255,0.8158426176090428
1859-07-01,0.6226114432700663,1.3171810448412726,-1.113927370301794,-0.10588456213575322,0.8209300403010659
1859-08-01,0.6261045636907906,1.3373178247429207,-1.1181024058212723,-0.12262679201518976,0.8261010634353364
1859-09-01,0.6296016369991395,1.3569113169104314,-1.1228301651416341,-0.1377494975548846,0.831440748212069
1859-10-01,0.633077300917839,1.3759322734216317,-1.1280839886606397,-0.15136679418287025,0.8370185670931369
1859-11-01,0.636502858886222,1.3943525459676542,-1.1338348968258118,-0.16358538677503065,0.8428861345244943
1859-12-01,0.6398467090356611,1.4121454837100182,-1.1400524862194181,-0.1745056690752789,0.8490810036428443
1860-01-01,0.6430742115773475,1.4292855942554425,-1.1467050966755892,-0.18422496799713378,0.8556329749838577
1860-02-01,0.6461473960715222,1.4457485815927629,-1.1537607193657646,-0.1928396069159758,0.8625686830344411
1860-03-01,0.6490250163068906,1.4615117145057395,-1.1611881552778924,-0.20044430799576843,0.8699126670403742
1860-04-01,0.651663021123576,1.4765536104776267,-1.1689567262653051,-0.20713045196084443,0.8776850676035258
1860-05-01,0.6540156605344509,1.4908539063878277,-1.1770337764064975,-0.21298382719071943,0.8858973982254674
1860-06-01,0.6560370476936149,1.5043935578613048,-1.1853819189242,-0.2180831551284076,0.8945495826373783
1860-07-01,0.6576823204118789,1.5171549137056102,-1.1939589781627045,-0.22250214610586366,0.9036311515775187
1860-08-01,0.6589083369059571,1.5291207742116613,-1.2027214705983926,-0.22631456060908384,0.913125640147873
1860-09-01,0.6596744896165018,1.5402733321427617,-1.2116288752775584,-0.22959893716369625,0.9230140719828168
1860-10-01,0.659943348820513,1.5505948589232383,-1.220645140199586,-0.2324405787757068,0.9332755598907481
1860-11-01,0.6596805324940674,1.5600710258848047,-1.2297378046992158,-0.23492943717691706,0.9438867400019875
1860-12-01,0.6588542618284488,1.5686943828416828,-1.2388770466882575,-0.23715370599875196,0.9548215855970903
1861-01-01,0.6574358963120054,1.5764646433634155,-1.2480352533536514,-0.2391913382288836,0.966052516784829
1861-02-01,0.655402149572711,1.583386499758085,-1.2571874416915592,-0.24110397415660476,0.9775539311317211
1861-03-01,0.6527378102445648,1.5894671519335635,-1.2663119801011626,-0.24293560212314366,0.9893060530782108
1861-04-01,0.6494366184183941,1.5947140807347309,-1.2753899286430783,-0.24471364864110773,1.0012943805670802
1861-05-01,0.645499455404547,1.5991340780719077,-1.2844038620463287,-0.24645122664453842,1.013504613269119
1861-06-01,0.6409318365498141,1.6027334938278195,-1.2933374455872462,-0.24815101893348993,1.0259192172508196
1861-07-01,0.6357428211427454,1.6055174695854835,-1.3021740893860403,-0.2498084626919939,1.0385189264442856
1861-08-01,0.6299446830955893,1.6074881369189655,-1.3108947605856354,-0.2514125228517567,1.0512845434492595
1861-09-01,0.6235520006197102,1.6086442934687277,-1.3194785406065699,-0.2529464502748302,1.064195596072966
1861-10-01,0.6165804421436891,1.6089836152820713,-1.3279069499534724,-0.25439124395132146,1.077228255711648
1861-11-01,0.6090457400865394,1.6085058784525161,-1.3361680383858923,-0.2557315490362444,1.0903538556205117
1861-12-01,0.6009627598951071,1.6072150802845289,-1.3442569205044368,-0.2569614792378333,1.1035376809939366
1862-01-01,0.5923449071219773,1.6051199797927331,-1.3521735114696027,-0.25808726682953526,1.1167390939315642
1862-02-01,0.5832045746950928,1.6022336401482267,-1.3599190255850273,-0.2591248572094933,1.1299133567964765
1862-03-01,0.5735546140594555,1.5985721879025636,-1.3674924538774256,-0.2600944222881347,1.1430145487673384
1862-04-01,0.5634099018074221,1.594153148057948,-1.3748882373215248,-0.2610161396819856,1.155998972838463
1862-05-01,0.5527884794509249,1.588994248096598,-1.38209491838442,-0.2619092149873049,1.1688274603913777
1862-06-01,0.5417122118927645,1.5831133824515942,-1.3890947000683809,-0.2627933369788717,1.1814654045462034
1862-07-01,0.530206576448146,1.5765293938902565,-1.395865634646087,-0.2636908466296774,1.193881957955378
1862-08-01,0.5182995219882071,1.5692622368994593,-1.4023861546553738,-0.2646275046603452,1.2060500194729968
1862-09-01,0.5060202093435131,1.5613318117486632,-1.4086383682271473,-0.26563086944102987,1.2179458868244903
1862-10-01,0.49339821982453863,1.5527567638315354,-1.4146087527301905,-0.26672723748829946,1.2295471265181652
1862-11-01,0.48046316308680637,1.5435545511403022,-1.420288387932645,-0.26793844378436493,1.2408301119926173
