time,0,1,2,3,4
1854-01-01,0.970053993037577,-1.2119886776148396,-1.3451097252300677,-9.665127744857761,-2.235041476380361
1854-02-01,0.9465167292817774,-1.1491695251885508,-1.3381888505828876,-9.375315155629641,-2.137958386525976
1854-03-01,0.9234390115126702,-1.0867637680159168,-1.3308303367797174,-9.085993719811993,-2.0411276947198065
1854-04-01,0.9008805970351103,-1.024844456081001,-1.3231071375957875,-8.797723935555409,-1.944706224109504
1854-05-01,0.878897753179827,-0.9634794684828759,-1.315087007823801,-8.51104089374933,-1.8488476081841057
1854-06-01,0.8575424436653658,-0.9027333264888046,-1.3068302492816222,-8.226446348013068,-1.7536981823000768
1854-07-01,0.836861849037168,-0.8426689325547599,-1.298391247755153,-7.944403473115769,-1.6593964723030374
1854-08-01,0.8168977452113857,-0.7833474893608317,-1.2898199348682118,-7.665333972144629,-1.5660784578701095
1854-09-01,0.7976857965924243,-0.7248262644224576,-1.2811601542610573,-7.389617910784684,-1.4738857250798698
1854-10-01,0.7792551655315767,-0.6671553185807892,-1.2724495381216137,-7.117595974975417,-1.38296926767801
1854-11-01,0.7616284775224947,-0.6103742237466249,-1.2637246698369773,-6.849572355644477,-1.2934842349273838
1854-12-01,0.7448221517683241,-0.5545091497876564,-1.2550268292774982,-6.585817042861428,-1.2055785689068061
1855-01-01,0.7288472724443281,-0.4995715479969726,-1.246402794991323,-6.326568065849056,-1.119383848399706
1855-02-01,0.7137108293016523,-0.4455600080448857,-1.237902052997569,-6.072034502184697,-1.03501443478499
1855-03-01,0.699416631985312,-0.392464836575618,-1.2295743179516434,-5.8224011287805935,-0.9525720147651809
1855-04-01,0.6859654157387728,-0.34027243394695605,-1.2214676633431232,-5.5778352849747215,-0.8721472361685808
1855-05-01,0.6733544720630539,-0.28896696670251254,-1.2136258210680138,-5.338493076158133,-0.7938157652831491
1855-06-01,0.6615775444312251,-0.23852960876714985,-1.2060853026716567,-5.10452023737227,-0.7176344525080077
1855-07-01,0.6506256329547889,-0.1889374813932722,-1.1988740536519618,-4.876048285122107,-0.6436426716331356
1855-08-01,0.6404885149592976,-0.14016459157817976,-1.192012295830719,-4.65319113512687,-0.5718668433949862
1855-09-01,0.6311555268948309,-0.09218557065952919,-1.1855145399030915,-4.4360445407979325,-0.5023233711715637
1855-10-01,0.6226142947095558,-0.04498026701701918,-1.1793909345839637,-4.224686436402468,-0.43501857489608414
1855-11-01,0.6148479960181308,0.0014636140261912879,-1.1736476659417407,-4.0191758566132005,-0.36994747924733923
1855-12-01,0.6078332615767642,0.04714985958595939,-1.1682869468406591,-3.8195505958439537,-0.3070934332820391
1856-01-01,0.601540022636091,0.09207324194823154,-1.1633062764986037,-3.6258262460696438,-0.2464285698051371
1856-02-01,0.5959327699896498,0.1362188629367182,-1.1586972366223116,-3.4379990503850553,-0.1879146300890728
1856-03-01,0.5909722432808856,0.17956185360180843,-1.1544447849239123,-3.25605185253389,-0.13150566665957816
1856-04-01,0.5866168819402586,0.22206792266677242,-1.1505273812583632,-3.0799600589142915,-0.07715268890534532
1856-05-01,0.5828235829224654,0.2636961699062675,-1.146917665487351,-2.9096952598953103,-0.02480655414740618
1856-06-01,0.5795478354051504,0.3044039999058851,-1.1435832704491469,-2.745225717217543,0.02558234216348832
1856-07-01,0.5767436796281349,0.34415125030323535,-1.140487351944548,-2.5865138783543786,0.07406409036505562
1856-08-01,0.5743642847953591,0.38290183680553763,-1.1375898828997015,-2.4335121569205316,0.12068634129138024
1856-09-01,0.572363630303559,0.42062447850806406,-1.134852326895337,-2.2861601155304614,0.16548960713725755
1856-10-01,0.5706984634092549,0.4572944234117776,-1.1322447787478551,-2.144385588585935,0.20850368493614577
1856-11-01,0.5693296401601654,0.4928957490115811,-1.1297510229133443,-2.0081074900180855,0.2497475222959411
1856-12-01,0.5682231665996111,0.5274234402233138,-1.127369958830249,-1.8772367764030122,0.28923299688073634
1857-01-01,0.5673513165885612,0.5608858107949461,-1.125114471293869,-1.7516762338111738,0.3269704738828408
1857-02-01,0.5666931248340508,0.5933069442950593,-1.1230071273372246,-1.6313211032159913,0.36297174645140695
1857-03-01,0.5662337904577186,0.624727290538745,-1.1210726670926063,-1.5160608441765047,0.3972496593449252
1857-04-01,0.5659637956901182,0.6552016637470445,-1.1193309699954344,-1.4057823362636983,0.42981882885110156
1857-05-01,0.5658783814571899,0.6847957850884777,-1.1177934815907355,-1.3003743290285115,0.46069899498828254
1857-06-01,0.5659770865418867,0.7135820588453209,-1.1164614413026803,-1.1997314899954692,0.4899189556580387
1857-07-01,0.5662627526142769,0.7416347148914567,-1.1153251992546507,-1.1037559146478897,0.5175193124821925
1857-08-01,0.5667397773588928,0.7690261132683283,-1.114367565474926,-1.0123538774942384,0.543550991858851
1857-09-01,0.5674121116694435,0.7958258072827599,-1.113570609118613,-0.9254287332111828,0.5680669704319079
1857-10-01,0.568281408640482,0.8221011056703893,-1.1129207635547278,-0.8428750144210186,0.5911121768529448
1857-11-01,0.5693455746783336,0.847917333379351,-1.1124098468880352,-0.7645766452152356,0.6127208458489318
1857-12-01,0.5705986149922231,0.8733371960245591,-1.1120333524491879,-0.6904079550651372,0.6329226199734662
1858-01-01,0.5720319545609704,0.8984189823749873,-1.1117875542325562,-0.620236410099552,0.6517498883955273
1858-02-01,0.5736358686729313,0.9232141579130706,-1.1116670966186732,-0.553926795596536,0.6692397921065483
1858-03-01,0.575400106729695,0.9477659903590039,-1.1116640974238756,-0.4913450566412306,0.6854313756470083
1858-04-01,0.5773138840911645,0.972110432352878,-1.1117684338386908,-0.43236025969679676,0.7003630959353598
1858-05-01,0.5793657849958633,0.9962780675523158,-1.1119693622346123,-0.3768453920278341,0.7140746034528241
1858-06-01,0.5815444133214829,1.0202939953838241,-1.1122592735313621,-0.3246782857581056,0.7266128158790466
1858-07-01,0.5838397330850915,1.0441749336465929,-1.112639588078116,-0.2757426682798032,0.7380388054376256
1858-08-01,0.5862440153209658,1.067926922694838,-1.1131259864146654,-0.2299275988107597,0.7484307277786086
1858-09-01,0.588752198856415,1.0915460645639974,-1.1137490481791739,-0.18712417061365677,0.7578804264906522
1858-10-01,0.5913621110958243,1.1150200026128427,-1.1145508720626838,-0.14722220616536302,0.7664861131016886
1858-11-01,0.5940741742124926,1.1383273274516414,-1.1155815927135158,-0.11011062382292156,0.7743462225051824
1858-12-01,0.5968900348823603,1.161436660311026,-1.1168967303661779,-0.0756805389198948,0.7815571708658337
1859-01-01,0.5998104655103288,1.1843087949629238,-1.118553645647015,-0.043827129992236716,0.7882139404296479
1859-02-01,0.602833340027366,1.2069010282027424,-1.12060706389031,-0.01444808102734641,0.7944106022361793
1859-03-01,0.6059523889495864,1.229170287016843,-1.12310490104864,0.012560697739983539,0.8002396821563834
1859-04-01,0.6091574343227795,1.2510744815057253,-1.1260848459882233,0.03730940745746028,0.8057927733828674
1859-05-01,0.612435851240623,1.2725736232190006,-1.129572305372578,0.05991635210040339,0.8111627130608988
1859-06-01,0.615773708640655,1.2936309182662211,-1.133580516171677,0.08050658212694838,0.8164443861542939
1859-07-01,0.6191556489421942,1.3142129242823655,-1.1381115697021569,0.09920756297983223,0.8217335182015798
1859-08-01,0.6225639274961605,1.3342884683616008,-1.1431567912304146,0.11614449053105401,0.8271234257791344
1859-09-01,0.6259774091149559,1.3538271365296086,-1.148698185306553,0.13143768721269478,0.8326986572669999
1859-10-01,0.6293712097978292,1.3727988201067334,-1.1547120950394656,0.14520125828533825,0.8385280952241329
1859-11-01,0.63271709919834,1.391174472828693,-1.1611723669863436,0.1575420965519241,0.8446627125560074
1859-12-01,0.6359839315473386,1.4089265050008999,-1.1680512952738125,0.16856097382851373,0.8511393866307148
1860-01-01,0.6391375279808387,1.4260284151893503,-1.1753199050905918,0.17835582722624982,0.8579872030259311
1860-02-01,0.6421403936602387,1.442454797866226,-1.1829489350574176,0.1870238247335061,0.8652320210557407
1860-03-01,0.6449517657034564,1.458181712988048,-1.1909099533423666,0.19466068042758192,0.8728975147478258
1860-04-01,0.6475280701149654,1.473186506499896,-1.199174961404216,0.2013588070729613,0.8810028477111096
1860-05-01,0.6498240103385442,1.4874475505633111,-1.207713785613673,0.2072050450151571,0.8895584645952087
1860-06-01,0.6517941135948744,1.5009446133702489,-1.2164912806208155,0.21227924922886687,0.8985631875950394
1860-07-01,0.6533938984424384,1.5136589490622867,-1.2254673632456523,0.21665638233625503,0.908005459220894
1860-08-01,0.6545805976823755,1.5255723201748996,-1.2346006612440759,0.2204114825573512,0.917867748169051
1860-09-01,0.6553139936095663,1.5366659080839158,-1.2438529068773478,0.2236242036242868,0.9281300250285619
1860-10-01,0.6555570554010798,1.546920997470805,-1.2531904826015476,0.22638069177605896,0.9387703522006139
1860-11-01,0.6552757731555634,1.5563223100712735,-1.2625834908751472,0.22877149603524566,0.9497643080327235
1860-12-01,0.6544386701486824,1.5648615121399476,-1.2720046291651104,0.2308852242947285,0.9610848047231133
1861-01-01,0.6530173137734608,1.5725375572020361,-1.281428505141557,0.23280011432814984,0.9727032365301664
1861-02-01,0.6509885292600012,1.5793545647573501,-1.2908318739918592,0.23457803077978892,0.9845930752830421
1861-03-01,0.648337133023719,1.58531938711029,-1.300194338252865,0.23626322110772216,0.9967337675552953
1861-04-01,0.6450568296437875,1.590439387724477,-1.3094977292830376,0.23788348400866513,1.0091101779619676
1861-05-01,0.6411484172975539,1.5947214380172334,-1.3187249730504857,0.23945238434566454,1.0217074721147625
1861-06-01,0.6366172910056607,1.5981721068071717,-1.3278597559884917,0.240973050583551,1.0345076378057185
1861-07-01,0.631472369017895,1.6007968614140553,-1.336885273642166,0.24244139680896168,1.0474909688485516
1861-08-01,0.6257257789650781,1.6025982669286365,-1.3457820537077436,0.2438469657782735,1.060637841076413
1861-09-01,0.6193919489304632,1.603575644896426,-1.35452849579106,0.2451735840386093,1.0739273108399703
1861-10-01,0.6124863848624734,1.6037272227777253,-1.3631052771860757,0.24640259634121553,1.0873349675727892
1861-11-01,0.6050246382597073,1.603053283437398,-1.3714996326685653,0.2475185818788793,1.1008314064375873
1861-12-01,0.5970213787920073,1.6015582437636782,-1.3797060891445077,0.2485151216159171,1.1143809997737175
1862-01-01,0.5884898076939789,1.599251192117795,-1.3877243032689455,0.24939751383093894,1.127942040948939
1862-02-01,0.5794421037483742,1.5961454707043492,-1.395555519500492,0.25018055448955856,1.1414686418091944
1862-03-01,0.5698908919374907,1.5922574951328017,-1.4031989347127523,0.25088333157440357,1.1549137570566874
1862-04-01,0.5598508154986708,1.5876051309249228,-1.4106492968876183,0.2515252638308146,1.1682326729468777
1862-05-01,0.5493396819250292,1.5822065191661503,-1.41789554942048,0.2521252579314505,1.18138533822456
