time,0,1,2,3,4
1854-01-01,0.9881097683193487,1.0002818903419168,-0.813837941712454,9.751673260679679,-2.6715596583843797
1854-02-01,0.9639242587142326,0.9451536014220115,-0.8235539168248703,9.462019749757028,-2.5605782314626477
1854-03-01,0.9401959309063854,0.890372102693582,-0.8327913084989556,9.172823355031005,-2.449892571112736
1854-04-01,0.9169840488606013,0.8359970401078611,-0.8415934897584514,8.884646224607172,-2.339686439305517
1854-05-01,0.8943444057408211,0.7820836405447581,-0.8500003475842687,8.598024427450381,-2.230139218979018
1854-06-01,0.8723285910514292,0.7286845841094869,-0.8580461825724716,8.313460209627127,-2.121421396765302
1854-07-01,0.8509835975016652,0.6758518517475373,-0.8657612968082963,8.031417072281144,-2.013693756878115
1854-08-01,0.8303512478115694,0.623636828831189,-0.8731736912009206,7.752316765320435,-1.9071125494368417
1854-09-01,0.8104674596680049,0.5720882294714273,-0.8803078397121623,7.476538436041157,-1.8018378088837956
1854-10-01,0.7913617693620855,0.5212489527638751,-0.887184833029333,7.204420428019195,-1.698037392180141
1854-11-01,0.7730571909397772,0.47115294186076345,-0.8938274931813919,6.936263564974152,-1.5958817773612852
1854-12-01,0.7555704237439976,0.42182233586830514,-0.9002659055547684,6.672334223570147,-1.4955326141735503
1855-01-01,0.7389126176656923,0.3732660121224641,-0.9065379857766835,6.4128669686880775,-1.3971335668624325
1855-02-01,0.7230906024575146,0.3254811292712135,-0.9126863770817248,6.158067526141347,-1.300809590877155
1855-03-01,0.7081078945766205,0.2784573547843392,-0.9187554464208119,5.908117434406804,-1.2066716718096269
1855-04-01,0.6939648928111208,0.23218092039035673,-0.9247887009383403,5.6631811549782425,-1.1148187074348108
1855-05-01,0.6806585113682107,0.18663605595338081,-0.9308255335174714,5.423412510172855,-1.0253338008447284
1855-06-01,0.6681820211665163,0.1418041535086169,-0.9368982928015207,5.188955516846564,-0.9382805307594089
1855-07-01,0.6565258016295542,0.09766270772057242,-0.9430312137964979,4.959940359525,-0.853704245514296
1855-08-01,0.6456788656027859,0.054186181024913245,-0.9492413750952162,4.73647998725663,-0.7716364891018431
1855-09-01,0.6356297714146121,0.0113496700798306,-0.9555405376080691,4.518669734976419,-0.6920978723713774
1855-10-01,0.6263655889688973,-0.030866394845316003,-0.9619363106220381,4.306587832884883,-0.6150979513441766
1855-11-01,0.617869370930653,-0.07247333765538191,-0.9684325542018493,4.1002944046964895,-0.5406338797355821
1855-12-01,0.61011814639479,-0.11347338736221779,-0.9750294308540338,3.8998292197933,-0.4686898243560144
1856-01-01,0.6030827580902474,-0.15385925461627697,-0.981722534055744,3.7052109066532717,-0.39923728868285213
1856-02-01,0.5967290557706538,-0.1936137686114834,-0.9885013501003167,3.516439950681086,-0.3322360246362026
1856-03-01,0.5910195194569788,-0.23270984643416795,-0.9953482790285824,3.333504483485176,-0.26763711599483603
1856-04-01,0.5859146655196981,-0.2711111329887507,-1.0022387605077892,3.156385745570735,-0.20538817622991876
1856-05-01,0.5813737191317395,-0.3087747276325554,-1.0091422131524685,2.98506117917988,-0.14543666225432886
1856-06-01,0.5773545981205952,-0.3456559414901,-1.0160232312209383,2.8195045972810138,-0.08772965050785901
1856-07-01,0.5738137481767024,-0.38171227690800447,-1.0228425163283636,2.6596835010748094,-0.03221366749438262
