time,0,1,2,3,4
1854-01-01,0.9790222842482591,-1.1622745919941584,-1.1733340383513693,-9.65745314909681,-2.2212989400156853
1854-02-01,0.9551640685474908,-1.101366492127164,-1.1720938803349779,-9.367829822114514,-2.124187159084116
1854-03-01,0.9317648482406754,-1.040853399622902,-1.170389848421635,-9.078715814064427,-2.0273413272887684
1854-04-01,0.9088847249025604,-0.9808051628007839,-1.1682849857972795,-8.790671175291145,-1.9309179662328895
1854-05-01,0.8865802809469021,-0.9212866021809485,-1.165837619819612,-8.504230489741557,-1.8350704107178404
1854-06-01,0.8649037754003783,-0.8623593420271625,-1.1630991674124522,-8.219895036322248,-1.7399447394670786
1854-07-01,0.843902688173372,-0.804083598492863,-1.1601157463319518,-7.938127598794022,-1.6456792711373014
1854-08-01,0.823619119181922,-0.7465181604311805,-1.1569297698378933,-7.659349465960132,-1.5524097914688186
1854-09-01,0.804089080166571,-0.6897181877214519,-1.1535784548711099,-7.38394001902173,-1.4602776447587007
1854-10-01,0.7853420862083346,-0.633731962436526,-1.1500937766961308,-7.112238816695542,-1.369433478865336
1854-11-01,0.7674010997037757,-0.5785976493514722,-1.1465076382710242,-6.84454851270769,-1.280031953777968
1854-12-01,0.7502828338722546,-0.5243404098837336,-1.1428575695578451,-6.581137304727921,-1.192220373465934
1855-01-01,0.7339985949886375,-0.470971044979524,-1.1391874202143935,-6.322241335769164,-1.106129577306369
1855-02-01,0.7185555147273575,-0.418487759140808,-1.1355443940689827,-6.068067845828027,-1.021873171699251
1855-03-01,0.7039574841751814,-0.36688064652343955,-1.1319763503371947,-5.8187999633344685,-0.9395521603060163
1855-04-01,0.6902052826538512,-0.31613599570696693,-1.1285297093299627,-5.574603662802009,-0.8592566345490957
1855-05-01,0.6772962153618038,-0.26623791599586605,-1.1252466287961391,-5.335633924206994,-0.7810618276690586
1855-06-01,0.6652240047941748,-0.21716757305892168,-1.1221621828083646,-5.1020354228334135,-0.7050242251744115
1855-07-01,0.653979589527095,-0.16890214028973644,-1.1193031539692888,-4.873938527898205,-0.6311828423033563
1855-08-01,0.6435526501263207,-0.12141572761556119,-1.1166889229017858,-4.651455912705884,-0.559563723045648
1855-09-01,0.6339324203682272,-0.07468310533456536,-1.1143334114976748,-4.4346820983277535,-0.49018288635000384
1855-10-01,0.6251064598943036,-0.028684314838411697,-1.1122463478678923,-4.223693896334175,-0.4230462693276223
1855-11-01,0.6170579436239138,0.016592640646234356,-1.1104336363880953,-4.018549389109592,-0.3581485117751768
1855-12-01,0.6097635653910698,0.061151111170762086,-1.1088973329048608,-3.8192856710928385,-0.2954725842596074
1856-01-01,0.6031933766824749,0.10498531702983442,-1.1076348461858405,-3.625917976553318,-0.2349902674354052
