time,0,1,2,3,4
1854-01-01,0.96936732700526,-1.2628415726911495,-1.6898285018539445,-9.65703198623453,-2.0241354044718016
1854-02-01,0.9458187030789553,-1.1982186659099963,-1.6724195337448324,-9.365657733574627,-1.9325128659635062
1854-03-01,0.9227304860289701,-1.134023641936586,-1.6545909252606388,-9.074809279642993,-1.84115770005865
1854-04-01,0.9001627550083382,-1.0703328117291522,-1.6364351185184505,-8.78504846414002,-1.7502156858953122
1854-05-01,0.8781720958188485,-1.0072171765849791,-1.618038452829477,-8.49691178048883,-1.6598299370837482
1854-06-01,0.85681076598604,-0.9447442042539124,-1.599478684810039,-8.210902408189154,-1.570137001674384
1854-07-01,0.8361261951565807,-0.8829795194822986,-1.580826396070103,-7.9274847903861865,-1.481266412910724
1854-08-01,0.8161603579237515,-0.8219867825112162,-1.5621463598046081,-7.64708166842614,-1.3933458818973419
1854-09-01,0.7969490805716032,-0.7618254452305442,-1.5434958330041997,-7.370074113940791,-1.3065092963812404
1854-10-01,0.7785216687226031,-0.7025474754155909,-1.5249244152599923,-7.096803947585731,-1.2209003602210884
1854-11-01,0.7609008854212337,-0.6441940442964316,-1.5064792577095998,-6.827576434206404,-1.136667243615942
1854-12-01,0.7441033009946737,-0.5867925900603286,-1.4882108874294124,-6.56266224078323,-1.0539512396867312
1855-01-01,0.7281401889831258,-0.5303555296750307,-1.4701741088587132,-6.302299566636558,-0.9728777404371001
1855-02-01,0.7130187712031579,-0.47488218415742495,-1.4524253468997161,-6.0466972933280285,-0.8935555480438708
1855-03-01,0.6987431070273076,-0.42036342172367663,-1.435020368581785,-5.796039810039668,-0.8160815140044628
1855-04-01,0.6853141770383404,-0.36678608501958815,-1.41801270325456,-5.550493956425461,-0.7405421551852005
1855-05-01,0.6727295224446749,-0.31413470543823574,-1.4014512052103651,-5.310215250241451,-0.6670096024877421
1855-06-01,0.6609831612772348,-0.26239075920507543,-1.3853771976957863,-5.075348825012684,-0.5955376188685432
1855-07-01,0.6500663973192111,-0.21153160135934257,-1.3698229324647002,-4.846025717662276,-0.5261628140395005
1855-08-01,0.6399693208904568,-0.16153140642597777,-1.3548122740762758,-4.622359568709933,-0.45890912231506525
1855-09-01,0.6306815475365152,-0.1123649067616084,-1.3403627138674696,-4.404446018622934,-0.393790747771652
1855-10-01,0.6221908940571985,-0.06401195220612836,-1.326486781878781,-4.1923629420930855,-0.3308120961622671
1855-11-01,0.614480595326438,-0.0164600863844736,-1.313192440645042,-3.9861692717271824,-0.2699665689141831
1855-12-01,0.6075271815486355,0.03029485182678673,-1.3004830095119289,-3.785902601706426,-0.21123624617363482
1856-01-01,0.6013003270756786,0.07624821170877377,-1.2883564337504603,-3.5915781903486117,-0.15459239296512156
1856-02-01,0.5957641344176192,0.12138581414700332,-1.2768042466114835,-3.4031917782565655,-0.09999619056485984
1856-03-01,0.5908788545536118,0.1656835818737464,-1.265811099191127,-3.2207255561267303,-0.04740119635921971
1856-04-01,0.5866023577101801,0.20910804930042706,-1.2553550349724754,-3.044154260858968,0.003242293647816417
1856-05-01,0.5828909116458861,0.2516191710194421,-1.2454081792640366,-2.8734489615972847,0.05198453856733266
1856-06-01,0.5796993526975449,0.29317524024803826,-1.235937489245116,-2.708577599935522,0.09887668791369261
1856-07-01,0.5769810785002826,0.3337370252034209,-1.2269051733736367,-2.5495024813569933,0.14397069745709576
1856-08-01,0.5746886371278271,0.3732694238870066,-1.2182698377100045,-2.3961760270374706,0.18731615198677154
1856-09-01,0.5727754099221996,0.41174218162711834,-1.2099910907011198,-2.2485378032531194,0.22895518579208957
1856-10-01,0.5711975800905483,0.4491315894838964,-1.2020367670475653,-2.106515369790262,0.2689185581998994
1856-11-01,0.5699154859141181,0.4854227657127359,-1.1943880693893352,-1.9700269493106373,0.3072253263193996
1856-12-01,0.5688946692968789,0.5206117344036997,-1.1870409373709347,-1.838982471326129,0.3438865538298689
1857-01-01,0.5681070177281418,0.5547078389085159,-1.1800048252326913,-1.7132834969155848,0.3789108947497795
1857-02-01,0.5675313075236336,0.5877361434980914,-1.1732984126871338,-1.59282396483355,0.4123077343972481
