time,0,1,2,3,4
1854-01-01,0.9967702259437867,1.0523402266311255,-0.9240197809392611,9.669854251183684,-2.5882511701624913
1854-02-01,0.9722593331118796,0.9958019042534725,-0.9309562949264257,9.381014983956678,-2.4805770949893042
1854-03-01,0.9482102027154757,0.9396206318298912,-0.9374109668386591,9.09266028529726,-2.373173956733299
1854-04-01,0.9246832252141108,0.883858825828263,-0.943431928868627,8.80535091453339,-2.2662191196722365
1854-05-01,0.9017352486192002,0.8285742812110992,-0.9490634825586642,8.519621811652412,-2.1598858140740043
1854-06-01,0.8794188099577672,0.7738220154918884,-0.9543439510340788,8.235974361187521,-2.0543387078413535
1854-07-01,0.8577817118589335,0.7196561006004223,-0.9593072503821819,7.95487141918534,-1.949733195498267
1854-08-01,0.8368664300029272,0.6661297380899474,-0.9639845523479281,7.676734327939834,-1.8462206125598988
1854-09-01,0.8167093781578274,0.6132931465075291,-0.9684029943442335,7.40194222022154,-1.7439565068514185
1854-10-01,0.7973404475928187,0.5611903906627231,-0.97258577424537,7.130833935313614,-1.6431046158585656
1854-11-01,0.7787828911623754,0.5098562386596484,-0.9765572864847469,6.863711191431556,-1.5438316929316258
1854-12-01,0.7610535672993228,0.4593133396823531,-0.9803487245313793,6.60084143785802,-1.446296114186708
1855-01-01,0.7441637445112125,0.409570810223231,-0.983998703730929,6.3424604007014125,-1.350638689262855
1855-02-01,0.728120352576488,0.36062583256325903,-0.9875502071456355,6.08877508560855,-1.2569818375346455
1855-03-01,0.7129269917226561,0.3124679564900011,-0.9910477060159039,5.8399683657880335,-1.1654342496640115
1855-04-01,0.698584132828226,0.26508324371756165,-0.9945347945980855,5.596205865639615,-1.0760927343021196
1855-05-01,0.6850887670476046,0.21845576790303217,-0.9980511272287697,5.357642176009768,-0.9890384966720692
1855-06-01,0.672434263525314,0.17256679703807135,-1.001629546283728,5.124421609642306,-0.9043334298761265
1855-07-01,0.6606111364959161,0.12739373890079042,-1.0052949792665749,4.896674195130807,-0.8220214702506684
1855-08-01,0.6496085804604218,0.0829110316947239,-1.0090653714051563,4.67451228107391,-0.7421330875767282
1855-09-01,0.6394153566249223,0.03909382500204882,-1.0129535333724828,4.458030119834384,-0.6646881946558305
1855-10-01,0.6300186882457601,-0.004077352850320273,-1.0169683344652536,4.247304298936558,-0.5896960646938058
1855-11-01,0.6214016549317956,-0.04661374230602793,-1.021115135344521,4.042392634440513,-0.5171540546261907
1855-12-01,0.6135411407633122,-0.08851755159049811,-1.0253958388844941,3.843331866112005,-0.4470470958733274
1856-01-01,0.6064076696192605,-0.12978153045494187,-1.0298080268874417,3.650136831227768,-0.37934807436594764
1856-02-01,0.5999666334492987,-0.17038854988216906,-1.034343489907992,3.4628033889112007,-0.3140187547876556
1856-03-01,0.5941799545425708,-0.21031152157808738,-1.0389872752100608,3.281314276032879,-0.2510127644439988
1856-04-01,0.5890075094487414,-0.24951404371927158,-1.0437177181999584,3.105644861325895,-0.19028058956726898
1856-05-01,0.5844078133587378,-0.28795317237547696,-1.0485072359044938,2.935766548061221,-0.1317727177839664
1856-06-01,0.5803380264898509,-0.3255842287814726,-1.053323399378285,2.771647112691822,-0.07543936472536059
1856-07-01,0.5767538062841238,-0.36236482288494265,-1.0581297546924169,2.6132481342113647,-0.02123031460872482
1856-08-01,0.5736098429450647,-0.3982564389841471,-1.0628873244118437,2.460520818088702,0.03090239946976398
1856-09-01,0.570861514659573,-0.43322516820321033,-1.0675592950208872,2.3134034798443794,0.08100012481578352
1856-10-01,0.5684667949313682,-0.467243454177156,-1.0721180437259754,2.1718230538444256,0.12909428168615383
1856-11-01,0.5663875342882703,-0.5002923792113068,-1.0765501427349766,2.035698108100368,0.1752063132430396
1856-12-01,0.5645904375545184,-0.5323637241112348,-1.0808578407944145,1.90493988999444,0.21935142621976617
1857-01-01,0.5630480880063854,-0.5634624310890176,-1.0850580237875602,1.7794521374759842,0.2615440681631391
1857-02-01,0.5617393431143626,-0.5936091555299644,-1.0891780181668325,1.6591314541582443,0.30180071422355603
1857-03-01,0.5606487043621889,-0.6228410075826897,-1.093248173006064,1.5438685077020669,0.340139222957723
1857-04-01,0.5597654782369152,-0.651209711779942,-1.0972947379967195,1.4335507795740898,0.37657925879182635
1857-05-01,0.5590833264974465,-0.6787783265799341,-1.1013359429720686,1.3280669930471132,0.4111454706649673
1857-06-01,0.5585998906799775,-0.7056172233770707,-1.1053797240927477,1.2273114269914058,0.4438714087977256
1857-07-01,0.5583159175208495,-0.7317993354230279,-1.1094226180546256,1.1311857519985125,0.4748023518343469
1857-08-01,0.5582336672312488,-0.7573962364276693,-1.1134531040858553,1.0395960168968081,0.5039940222871272
1857-09-01,0.558355044966203,-0.7824766995385094,-1.1174588545434938,0.9524455549884765,0.5315045767986303
1857-10-01,0.5586798249418592,-0.8071068130641089,-1.1214323143660923,0.8696289327523385,0.5573846658950644
1857-11-01,0.559204223437513,-0.8313500475238961,-1.1253718606613323,0.7910301398636641,0.5816747806787164
1857-12-01,0.5599207362725815,-0.8552666916842349,-1.1292799335531525,0.7165237601320003,0.6044112628642948
1858-01-01,0.5608194611050198,-0.878912316756935,-1.1331598627213082,0.6459777818159297,0.6256334635649852
1858-02-01,0.5618895581943517,-0.9023356469217644,-1.137013187907171,0.579257643576619,0.6453854666858556
1858-03-01,0.5631198939964505,-0.9255773460596344,-1.140838583805541,0.5162298857206892,0.6637129794399749
1858-04-01,0.5644989993773175,-0.9486709206336471,-1.1446321055999518,0.45676404867620624,0.6806607155706658
1858-05-01,0.5660149183113653,-0.9716445927846453,-1.1483888244537241,0.4007336148500687,0.6962741924396366
1858-06-01,0.5676558621335938,-0.994521150102023,-1.1521064364156648,0.34801736006763906,0.710605931744359
1858-07-01,0.5694116245715103,-1.017315083923721,-1.1557908025640715,0.29850107561378475,0.7237225280966623
1858-08-01,0.5712745911822332,-1.040030277694168,-1.1594609604588173,0.25207752465784294,0.7357077139277
