time,0,1,2,3,4
1854-01-01,0.9853757270024843,1.0379833583407816,-0.7239376727748662,9.64130382887278,-2.2610795214509283
1854-02-01,0.9612930625910804,0.9819922580385415,-0.7374731605443934,9.3525039036539,-2.162520900268197
1854-03-01,0.9376695650641514,0.9263559361200703,-0.7505022582060379,9.064205284139879,-2.0642332165001904
1854-04-01,0.9145651011599444,0.8711361028480324,-0.7630613582971129,8.776967625109151,-1.9663756503502345
1854-05-01,0.8920360166585848,0.816389857834108,-0.7751835205234905,8.491324859477052,-1.869104054204052
1854-06-01,0.8701343678431926,0.7621715494853248,-0.786896480781103,8.2077774820161,-1.7725668550962952
1854-07-01,0.8489075016187081,0.708534627275674,-0.7982243408977908,7.926787641450752,-1.6769045511386678
1854-08-01,0.8283974654556586,0.6555317190452707,-0.8091892870146604,7.648776236699077,-1.5822549578168383
1854-09-01,0.8086402742074674,0.6032125032369309,-0.8198103020326694,7.374122205334704,-1.48876132057278
1854-10-01,0.7896654587105139,0.5516205339294309,-0.8301032603511376,7.103164324618126,-1.396576067351029
1854-11-01,0.7714959709113768,0.5007901218896411,-0.8400861122979212,6.83620422808259,-1.3058554974923082
1854-12-01,0.7541484502857575,0.450743543947047,-0.8497845495566645,6.573509094780609,-1.2167483734325155
1855-01-01,0.7376340326061119,0.4014896324349081,-0.8592325943485938,6.3153141284329,-1.1293867857555329
1855-02-01,0.7219595800580018,0.3530253409486172,-0.8684693661490211,6.061825706552292,-1.0438853966497923
1855-03-01,0.7071286555813014,0.3053399988385191,-0.8775359408016856,5.813226236875809,-0.9603461103719743
1855-04-01,0.6931416925411271,0.25841941618609743,-0.8864727396069179,5.569681173380864,-0.8788598054807083
1855-05-01,0.6799956315778469,0.21224736797905452,-0.8953163432918346,5.331345100498019,-0.7995024141028549
1855-06-01,0.6676837859639472,0.1668047919624537,-0.904096687967469,5.098362218983188,-0.7223310400098558
1855-07-01,0.656196625774768,0.12206876892048645,-0.9128361287609604,4.870862158710805,-0.6473852355899848
1855-08-01,0.6455233218617591,0.07801344231610088,-0.9215504646964683,4.648956603842662,-0.5746915030393895
1855-09-01,0.6356526254759642,0.03461371021996516,-0.9302507774872497,4.432738992706049,-0.5042662392239727
1855-10-01,0.6265717499865555,-0.008150109068253945,-0.9389446169827547,4.222284992779379,-0.436115654483348
1855-11-01,0.6182637552737145,-0.05028943373911781,-0.9476364701689263,4.017651386880481,-0.37023451474149155
1855-12-01,0.6107054909067077,-0.09180662763750426,-0.9563278427284927,3.818873826554724,-0.30660574065807317
1856-01-01,0.6038674293240104,-0.13269457429512696,-0.9650163806091259,3.6259660862102003,-0.24520088757700667
1856-02-01,0.5977148953975736,-0.1729362452288664,-0.9736943454048184,3.4389229569818425,-0.18598098770821592
1856-03-01,0.5922097315262468,-0.21250460713886604,-0.9823475884437629,3.257725962475371,-0.12889925594262033
