time,0,1,2,3,4
1854-01-01,0.9951453340319198,1.0355908404949432,-1.004150404187988,9.75437391549557,-2.443330956347472
1854-02-01,0.9706830562837436,0.9795451772886073,-1.0086794518296063,9.46259043245569,-2.3400268277192726
1854-03-01,0.946682775041267,0.923855658027248,-1.012738202932114,9.171289361825602,-2.2369824864138894
1854-04-01,0.9232046191578547,0.8685837039875927,-1.0163797499381424,8.881035838717175,-2.134366810207003
1854-05-01,0.9003051800087715,0.8137861571642517,-1.019653082348309,8.592369069382256,-2.032344924990857
1854-06-01,0.878036759452297,0.7595171468475127,-1.022600908663321,8.305794491383397,-1.9310739088368856
1854-07-01,0.8564469557813926,0.7058299246499744,-1.025261195811761,8.021778735168446,-1.8307021830234003
1854-08-01,0.8355780695283509,0.652776931128311,-1.0276687592842473,7.740746693791715,-1.7313747720251487
1854-09-01,0.815466358459435,0.6004076743125678,-1.0298538821969618,7.463080989994083,-1.633241541676321
1854-10-01,0.796141565669106,0.5487655554858335,-1.0318423787866413,7.1891239838098215,-1.5364611104025305
1854-11-01,0.7776267961553018,0.49788473043039183,-1.033660790303468,6.919180841447663,-1.4411956415954534
1854-12-01,0.7599387579904964,0.4477873029560277,-1.0353421000530696,6.653522167574145,-1.3475994423465512
1855-01-01,0.7430885681631945,0.3984819314319596,-1.0369264681802757,6.392386380257966,-1.2558097503242174
1855-02-01,0.7270830071259462,0.34996543083910575,-1.03845824765416,6.1359826898938525,-1.1659458684070194
1855-03-01,0.7119255318921445,0.3022270557620907,-1.0399831367841978,5.884495784066577,-1.0781137670969523
1855-04-01,0.6976164800178214,0.2552526254006349,-1.0415458543368892,5.638092830920375,-0.9924078347815816
1855-05-01,0.6841527215041395,0.2090260217584216,-1.0431871256300476,5.396929772192215,-0.9089070474119249
1855-06-01,0.6715275146696227,0.16352837637288842,-1.0449407984649606,5.161152137522865,-0.8276712028472355
1855-07-01,0.6597312637230792,0.118737000538077,-1.0468326511466828,4.9308911209353665,-0.7487422922016677
1855-08-01,0.6487530419250286,0.07462623925572476,-1.0488812387979918,4.706260267435517,-0.6721490382366427
1855-09-01,0.6385814790671193,0.031171123080020985,-1.0510997148514838,4.487355093388563,-0.5979098359965808
1855-10-01,0.6292036773441296,-0.0116479614450658,-1.0534970328631321,4.274253514901199,-0.5260326752332877
1855-11-01,0.6206026338612868,-0.0538423893719372,-1.0560783874685948,4.06701470857994,-0.4565138807796354
1855-12-01,0.6127552118375147,-0.0954144593939291,-1.058845289145008,3.8656767323436227,-0.38933765652661856
1856-01-01,0.605631987643237,-0.13635694442346985,-1.06179475064224,3.6702556373838093,-0.3244765085600899
1856-02-01,0.5991984741611059,-0.1766526782927703,-1.0649178582218837,3.4807484289150854,-0.2618921397558539
1856-03-01,0.5934167646761342,-0.21627450768313464,-1.0681988290039852,3.297139050195042,-0.20153833207060898
1856-04-01,0.5882469357831575,-0.2551859732287287,-1.0716150250115024,3.119404277580439,-0.1433658159530249
1856-05-01,0.5836477150201327,-0.2933440955875837,-1.0751377327903504,2.947517189149429,-0.08732531610696112
1856-06-01,0.5795764782836903,-0.33070416738333364,-1.0787332548391604,2.7814474537136777,-0.03336725449811875
1856-07-01,0.5759891014934254,-0.3672237476632374,-1.0823637571690579,2.621158652458607,0.018558366332346143
1856-08-01,0.572840497129854,-0.4028642303909672,-1.0859887862277,2.466603971920574,0.06849918871743683
1856-09-01,0.5700862627613457,-0.4375915809531121,-1.089570008284448,2.317723490274783,0.11649599146041557
1856-10-01,0.5676845731283209,-0.47137809840675726,-1.093078331496057,2.174445471311371,0.16257927282598877
1856-11-01,0.5655974448053033,-0.5042047219751066,-1.096498971517155,2.0366892601522264,0.20676918062901115
1856-12-01,0.5637916981904214,-0.5360631108789167,-1.099832928674231,1.904366296620411,0.24907928783933214
1857-01-01,0.5622399673890546,-0.5669581190389665,-1.1030959278219115,1.7773799227643419,0.28952211600951977
1857-02-01,0.5609210874156749,-0.5969103418708646,-1.106314201057421,1.655625838542245,0.32811198866919616
1857-03-01,0.5598194668262967,-0.625956842557103,-1.1095170261090528,1.5389935173855775,0.36486449515072733
