time,0,1,2,3,4
1854-01-01,0.9898503918634329,1.0029128486216952,-0.8545642931114468,9.72324348470694,-2.782110576743164
1854-02-01,0.9655372621579154,0.9476635095908238,-0.8628754212651302,9.434755133335441,-2.6672590727606735
1854-03-01,0.9416820353237728,0.8927607686558134,-0.8707099381287069,9.146722918927551,-2.5527259593708864
1854-04-01,0.9183442494138256,0.8382645513177246,-0.878113801940467,8.859706909600934,-2.4387024883323813
1854-05-01,0.8955799585152072,0.7842303549478113,-0.8851293730143396,8.574241160078385,-2.3253752079655374
1854-06-01,0.873440998854876,0.7307111214037003,-0.8917932918569504,8.290825992316382,-2.212921359317463
1854-07-01,0.8519745923590315,0.6777590803203969,-0.8981380518486864,8.009923070014944,-2.1015079667555847
1854-08-01,0.831222769782746,0.6254258500008871,-0.9041936907695938,7.731952356113481,-1.9912969210933507
1854-09-01,0.8112216392635688,0.5737603756958372,-0.9099865880646737,7.457291196269966,-1.8824532940132532
1854-10-01,0.7920009177163071,0.5228058067787277,-0.9155396421021859,7.186276068373791,-1.7751494201318159
1854-11-01,0.7735837913214284,0.4725963590736529,-0.920877382862462,6.919205895206558,-1.6695597053307356
1854-12-01,0.7559871161518096,0.42315444748508785,-0.9260314550936806,6.65634523281228,-1.5658491789546334
1855-01-01,0.7392221764106132,0.3744892052120446,-0.9310411346021817,6.39792702439836,-1.4641644016908757
1855-02-01,0.7232959148760172,0.32659802195558335,-0.9359502330986329,6.144155581714714,-1.3646328515131352
1855-03-01,0.7082119488198768,0.2794707871934838,-0.9408041663417391,5.895211134103656,-1.2673677693564713
1855-04-01,0.6939707748818215,0.23309396280920833,-0.9456474482354472,5.651256853640929,-1.1724701488547506
1855-05-01,0.6805694045440688,0.18745201783153254,-0.9505204578631802,5.412445319759447,-1.0800251187029024
1855-06-01,0.6680012003179577,0.14252657732452945,-0.9554564681682896,5.178919449544406,-0.9900982138667289
1855-07-01,0.6562566210698685,0.09829534529333452,-0.9604805206117363,4.950808538736566,-0.9027365736227084
1855-08-01,0.6453247445396024,0.0547329604198521,-0.9656103597014626,4.728224857227562,-0.8179732602881248
1855-09-01,0.6351941789499431,0.011814660087511602,-0.9708582823561516,4.511263233981903,-0.7358300817352253
1855-10-01,0.6258520270126554,-0.03047901884063291,-0.9762323233635791,4.3000015347296845,-0.6563174572870043
1855-11-01,0.6172813534659274,-0.07215932477229413,-0.9817366689435736,4.0944996415045285,-0.5794330333467572
1855-12-01,0.6094591739835683,-0.1132284455542738,-0.9873717015447714,3.8947972035277902,-0.5051610284041397
1856-01-01,0.6023562893205333,-0.15367909391308862,-0.9931331172217119,3.70091286150372,-0.4334724951081563
1856-02-01,0.595938482615077,-0.19349414390155634,-0.9990104028236657,3.5128472411153853,-0.3643262332588049
1856-03-01,0.5901681520005703,-0.23264658737592825,-1.0049858959853242,3.3305887146393562,-0.29767196280903774
1856-04-01,0.5850057237363149,-0.27110016202946957,-1.0110349391219409,3.154118839527884,-0.23345566455814729
1856-05-01,0.580410325239822,-0.30881207657061566,-1.017126813077601,2.98341546260804,-0.17162300735158664
1856-06-01,0.5763397652380781,-0.34573777481495516,-1.0232259033346442,2.81845292751248,-0.11211914877848145
1856-07-01,0.5727503664105317,-0.3818349183927024,-1.0292926099118074,2.6591993996057455,-0.05488854086704417
1856-08-01,0.5695975029290951,-0.41706492169658016,-1.035285016258836,2.5056124042370826,0.0001223462065931082
1856-09-01,0.5668372573464573,-0.4513936341193536,-1.0411638287518552,2.357635858269515,0.05296050518483283
1856-10-01,0.5644283059725022,-0.48479306550742646,-1.0468996111937474,2.215201206313055,0.10366290198497508
1856-11-01,0.562333162317385,-0.5172436941186257,-1.0524778490103714,2.078230304520063,0.15225625047797395
1856-12-01,0.5605191124114486,-0.5487365730503592,-1.0579003889871064,1.9466365061478348,0.19876060391253772
1857-01-01,0.5589591890273545,-0.5792758463674195,-1.0631843319185865,1.8203245699038089,0.24319472720269544
1857-02-01,0.5576325195169325,-0.6088813471892346,-1.0683577443583216,1.699191175654673,0.2855788891002961
1857-03-01,0.5565236693850671,-0.6375893874389899,-1.0734520708495021,1.5831263941122689,0.325934370411723
1857-04-01,0.5556217982500534,-0.6654509817306935,-1.0784947822273585,1.4720168074644921,0.3642840210658252
1857-05-01,0.5549202253426351,-0.6925286097813651,-1.0835053119557985,1.365750162754402,0.40065538139034795
1857-06-01,0.5544160965252954,-0.7188921829659405,-1.0884927920297223,1.2642196616163264,0.43508440638200707
1857-07-01,0.5541095801393932,-0.7446142393238465,-1.0934550302464094,1.1673256546332134,0.46761811311049306
1857-08-01,0.5540023568358654,-0.7697659454662082,-1.0983819421945542,1.074972483740972,0.4983132846918571
1857-09-01,0.5540958166803178,-0.7944155733677711,-1.1032628872391201,0.9870612598067113,0.5272286860625298
1857-10-01,0.5543893279974119,-0.8186285431002298,-1.1080923211959401,0.9034836928440207,0.5544153836490263
1857-11-01,0.5548788412355363,-0.8424674375868333,-1.1128709994740167,0.824120210086339,0.5799141478615355
