time,0,1,2,3,4
1854-01-01,0.9800457915516511,1.0969537636459985,-1.051195872477023,9.725110833569728,-2.0568977804066595
1854-02-01,0.9561326186935197,1.038541642454894,-1.0542900804014188,9.432988408873229,-1.964755822508223
1854-03-01,0.9326799231941071,0.9805075371575134,-1.0569126058283431,9.141367680758055,-1.8728658740971214
1854-04-01,0.9097474166009053,0.9229167639088918,-1.0591183408975329,8.850814076971963,-1.7813750192672027
1854-05-01,0.8873912900958856,0.8658298129101624,-1.0609578301399893,8.561867348807938,-1.6904275957091413
1854-06-01,0.8656634458806809,0.8093042315657726,-1.0624751939958108,8.275033592106645,-1.600161250847825
1854-07-01,0.844611065362033,0.7533964592314576,-1.0637097741016048,7.99078007839995,-1.5107065360820588
1854-08-01,0.8242760019097591,0.6981618350385919,-1.0646976842094613,7.709532426035277,-1.4221921979043748
1854-09-01,0.8046940417163643,0.6436523962742962,-1.0654702563990257,7.431674357730709,-1.3347532629650252
1854-10-01,0.7858944619890981,0.5899136390788802,-1.0660539751806462,7.157549851139218,-1.248534726822124
1854-11-01,0.767899950793841,0.5369813237263732,-1.0664756805141327,6.887466023456331,-1.1636862267284458
1854-12-01,0.7507268952244042,0.48487863637946205,-1.0667683491792248,6.621695435240562,-1.0803506596050445
1855-01-01,0.7343862214613744,0.4336148306001138,-1.0669718756409878,6.360478266352064,-0.9986550300988534
1855-02-01,0.7188846432018074,0.38318692789738223,-1.067130118874474,6.104025321165394,-0.9187096073560874
1855-03-01,0.7042256260637382,0.3335841143856665,-1.0672881172399251,5.852522815207503,-0.8406124623743707
1855-04-01,0.6904095448281666,0.28479196866958384,-1.0674898804420438,5.60613933915916,-0.7644510379931932
1855-05-01,0.6774333305855335,0.23679404189375444,-1.0677755003895144,5.365031956135591,-0.6902980882668285
1855-06-01,0.6652903538779164,0.1895710857644359,-1.0681783272961671,5.1293468432057026,-0.6182077465515902
1855-07-01,0.653971213185534,0.14310001065799677,-1.068723783765921,4.89921532982835,-0.548216836418582
1855-08-01,0.643465263288813,0.09735479500666362,-1.0694302364511707,4.674750625052607,-0.4803494256797281
1855-09-01,0.6337614497155539,0.0523101738176863,-1.0703108607508498,4.456047499371931,-0.4146198110279932
1855-10-01,0.6248471222320826,0.007946253446587262,-1.0713748406411203,4.243182797517266,-0.3510324818901489
1855-11-01,0.6167053663641774,-0.03574873211171931,-1.0726277663409547,4.036214374397783,-0.28958092983511197
1855-12-01,0.60931293646488,-0.07877766687021515,-1.0740716953903202,3.8351787408848126,-0.23024731654205216
1856-01-01,0.6026401070121328,-0.12113406879695753,-1.0757043923731016,3.6400901444700953,-0.1730029776313735
1856-02-01,0.5966519192437971,-0.1628015663920683,-1.0775179777169839,3.4509434736312916,-0.1178092105675136
1856-03-01,0.591309847029803,-0.20375375219454944,-1.079498007471665,3.267720258091974,-0.06461985386788013
1856-04-01,0.5865732134773105,-0.2439548318364332,-1.0816234155686502,3.090394694729847,-0.013385787137817108
1856-05-01,0.5823998896688647,-0.2833624483234757,-1.0838671599409808,2.9189372579773525,0.03594228902760504
1856-06-01,0.5787463507365788,-0.32193254517167863,-1.0861971736107696,2.7533150778525997,0.0834142031076173
1856-07-01,0.5755675768907573,-0.35962342835610406,-1.0885770931097427,2.5934893592339985,0.12908029123830594
1856-08-01,0.5728176114861334,-0.39639736890811217,-1.090967694459345,2.4394112222493076,0.17298833311229417
1856-09-01,0.570451227443224,-0.432221339025958,-1.093331580719431,2.2910191701433478,0.21517864835995285
1856-10-01,0.5684258514873366,-0.4670687736838913,-1.0956402543799948,2.1482405344221847,0.25568036792200444
1856-11-01,0.5667028698551532,-0.5009218780842692,-1.097879161413687,2.010994376775408,0.2945112741051492
1856-12-01,0.565248640652954,-0.533773679609348,-1.1000492126148718,1.8791923190587059,0.331681625581324
1857-01-01,0.5640355714639851,-0.5656304406587743,-1.1021657973154795,1.7527380916090611,0.3671997853864466
1857-02-01,0.5630425670048667,-0.5965141433405707,-1.1042545904179173,1.6315278529759196,0.4010752810799887
1857-03-01,0.5622544174427633,-0.6264631681853384,-1.1063440757429925,1.515451604273248,0.4333186093355068
1857-04-01,0.5616609438632649,-0.6555303865642912,-1.1084584311296628,1.4043961171772548,0.46394213096174153
1857-05-01,0.5612565213565023,-0.6837797994660576,-1.1106137615678728,1.2982493028345987,0.49296350338411227
1857-06-01,0.5610396762124158,-0.7112824137110072,-1.1128160826496338,1.1969043166967757,0.5204095984072952
1857-07-01,0.561012170981461,-0.7381114198813212,-1.115060451970623,1.1002611736150847,0.546319178327058
1857-08-01,0.561177346785557,-0.7643383559808535,-1.1173343248988745,1.0082236821445403,0.5707412942493514
1857-09-01,0.5615381776405297,-0.7900319082351983,-1.1196245206593718,0.9206926376713191,0.5937268547343932
1857-10-01,0.5620954342715705,-0.815258261090954,-1.121922452972224,0.8375602114863808,0.6153184141634804
1857-11-01,0.56284623405446,-0.8400812599027432,-1.124225164501924,0.7587082851393633,0.6355474996082454
1857-12-01,0.5637838890460443,-0.8645617922304859,-1.1265335815393203,0.6840093809500822,0.6544407587538583
1858-01-01,0.5648992409028697,-0.888756117949241,-1.1288495330378858,0.6133292189647753,0.6720274253110027
1858-02-01,0.5661821142024206,-0.9127136254744561,-1.1311731892160404,0.5465307757500071,0.6883415183649294
1858-03-01,0.5676219505708279,-0.9364755646471845,-1.133502021441224,0.48347810651875056,0.7034191605616309
1858-04-01,0.5692077804589669,-0.9600759451042125,-1.135831043626109,0.42403832734017083,0.7172961482411798
1858-05-01,0.5709280965500716,-0.9835434328673333,-1.138154462593267,0.36808243371640964,0.7300096996430112
1858-06-01,0.5727715108881934,-1.006901203736764,-1.1404694100524544,0.3154863177573685,0.7416044390615955
1858-07-01,0.5747281428889333,-1.0301640559613043,-1.1427817077485851,0.266132055802556,0.7521391682686626
1858-08-01,0.5767906002271987,-1.0533361027438541,-1.1451110004988982,0.21990761006545276,0.7616896946919509
1858-09-01,0.5789543221870018,-1.076411478208137,-1.1474914591495162,0.17670362709808926,0.7703453756489508
1858-10-01,0.5812177695485352,-1.0993758320024376,-1.1499685017096652,0.13641009490119954,0.7782017540177281
1858-11-01,0.5835821325516843,-1.1222058086284477,-1.1525952517293874,0.09891671285334665,0.78535437586733
1858-12-01,0.5860499675015985,-1.1448681955372224,-1.1554297419458188,0.06411600693262041,0.7918965625574335
1859-01-01,0.5886230579004623,-1.167322062263043,-1.15853136161801,0.03190506462222597,0.7979200745076842
1859-02-01,0.5913003217434046,-1.1895230277719662,-1.16195655563609,0.002183729163452454,0.8035157087326218
1859-03-01,0.5940765271863221,-1.2114263206016778,-1.165754896996947,-0.025149937565644983,0.8087726961550438
1859-04-01,0.5969425191281404,-1.2329881156742795,-1.169965904306399,-0.05020426811618441,0.8137793522776031
1859-05-01,0.5998866685215803,-1.2541666804275722,-1.1746171566740071,-0.0730962361902124,0.8186253304647475
1859-06-01,0.6028959948378008,-1.2749234847400632,-1.179724449299876,-0.0939502168754784,0.8234025136653167
1859-07-01,0.6059560403659646,-1.2952233529911252,-1.185292720892238,-0.11289364229511571,0.8282038867517529
1859-08-01,0.6090499244956251,-1.3150333726839727,-1.1913162747775154,-0.13005224626953651,0.8331203437885512
1859-09-01,0.6121573652293326,-1.3343213568545618,-1.1977800815519175,-0.14554728558156615,0.8382343327648766
1859-10-01,0.6152543291170561,-1.353055357167335,-1.2046633307031187,-0.15949393518525776,0.8436129175205996
1859-11-01,0.6183134189496402,-1.3712044154070928,-1.211942543676292,-0.17200012574568574,0.8493054930252925
1859-12-01,0.6213043000518782,-1.3887389454548276,-1.2195925623092332,-0.1831676409442857,0.8553475620103864
1860-01-01,0.6241936001006385,-1.4056302993416676,-1.2275869543763454,-0.19309548732452655,0.861766999995288
1860-02-01,0.626944638979896,-1.4218507010149073,-1.2358990995799501,-0.2018820321007485,0.8685886169189717
1860-03-01,0.629517477225424,-1.4373736007732358,-1.2445033273684243,-0.20962435715779332,0.8758352359852327
1860-04-01,0.6318693709805852,-1.4521735652187933,-1.2533744586318296,-0.2164164114321907,0.8835254031535344
1860-05-01,0.6339558412028669,-1.4662261797367309,-1.2624850616551673,-0.2223466951351333,0.8916691747609837
1860-06-01,0.6357321828892376,-1.4795085939386976,-1.271802530327182,-0.22749677219933642,0.9002651613506528
1860-07-01,0.6371546186850134,-1.491999664679695,-1.2812891186001811,-0.2319432749937625,0.9093016714795696
1860-08-01,0.6381810467571761,-1.5036789130351027,-1.2909056825385543,-0.23576274120395,0.918760984216482
1860-09-01,0.6387719048996308,-1.5145253724329837,-1.3006161572096095,-0.2390360057204325,0.928622692966172
1860-10-01,0.6388908016396823,-1.524518254569955,-1.3103891792699873,-0.24185006649038937,0.9388642433756293
1860-11-01,0.6385042981615261,-1.5336402702532295,-1.3201972350697861,-0.24429616557895772,0.9494604384745164
1860-12-01,0.637581356810318,-1.5418811642776815,-1.3300154894217453,-0.24646360800105158,0.9603834205100278
1861-01-01,0.6360938210304155,-1.5492381925004144,-1.3398208495563926,-0.2484313291502382,0.9716039628744623
1861-02-01,0.6340186263070516,-1.5557141869828728,-1.349591909749343,-0.2502617624598285,0.983095120480157
1861-03-01,0.6313405422329281,-1.5613152599922218,-1.359309486445462,-0.25199945738903745,0.9948361115817772
1861-04-01,0.6280530956763015,-1.566048629596079,-1.368955944494845,-0.25367217913890816,1.0068117489310144
1861-05-01,0.6241568111820124,-1.569921538496737,-1.3785141193498751,-0.25529313155213107,1.019007310407571
1861-06-01,0.6196567445091957,-1.5729412867525714,-1.387967150266432,-0.25686481877377204,1.031405009439462
1861-07-01,0.6145614407455332,-1.5751143532592864,-1.3972973523907335,-0.2583823749656529,1.043985443898503
1861-08-01,0.6088826537148462,-1.5764446068208624,-1.4064840507212706,-0.2598345076409295,1.0567293984304147
1861-09-01,0.602634457799498,-1.5769329090313282,-1.4155041665156072,-0.261204187866716,1.0696164794174485
1861-10-01,0.5958320228895647,-1.5765790764097827,-1.4243368202697435,-0.26247186226027075,1.082622949192748
1861-11-01,0.588490560639708,-1.5753848271458264,-1.4329678762059495,-0.2636211249726759,1.0957201097268485
1861-12-01,0.5806243754254061,-1.5733557536115412,-1.441390863296967,-0.2646444448100786,1.1088729528664993
1862-01-01,0.572246265163666,-1.5705018631196186,-1.4496048623014965,-0.26554588526037126,1.1220402203612112
1862-02-01,0.5633679574577926,-1.5668372650250844,-1.4576108781566846,-0.26633896364328,1.1351763005242035
1862-03-01,0.5540015735860326,-1.5623791474365991,-1.4654080418804085,-0.26704156009733715,1.1482343147982612
1862-04-01,0.5441612062394167,-1.557146275918597,-1.472991071573157,-0.2676720358308502,1.1611696678092838
1862-05-01,0.5338640713108675,-1.5511578904590284,-1.4803488615063791,-0.268248424281575,1.1739423973509642
