time,0,1,2,3,4
1854-01-01,0.979590834843883,1.15971947706412,-1.1199782139076164,9.643051941471954,-2.36732956562022
1854-02-01,0.9557611907716019,1.098954066522496,-1.1204143311499923,9.354188821571487,-2.2660845803387444
1854-03-01,0.9323895870751138,1.0385814640847035,-1.120379336154352,9.06583478882761,-2.165105908340373
1854-04-01,0.9095359984306124,0.97867119256427,-1.1199326387592305,8.77854971828665,-2.06455843213121
1854-05-01,0.8872568899927209,0.919287767545144,-1.1191291320115546,8.492867947640834,-1.9646034573473015
1854-06-01,0.8656044163011404,0.860492532707438,-1.1180170445394861,8.20929043799762,-1.8653944950703922
1854-07-01,0.8446259665100788,0.8023454508165899,-1.1166395731527727,7.9282796103738,-1.767076680034125
1854-08-01,0.8243635606535032,0.7449050839151367,-1.1150364871077698,7.650256353446979,-1.669792003913251
1854-09-01,0.8048531375065193,0.6882263888038467,-1.1132426465562875,7.375599570783426,-1.5736874905167195
1854-10-01,0.7861241457440712,0.6323574697537511,-1.1112879623842054,7.104648241340787,-1.478919044353636
1854-11-01,0.7681994894890521,0.5773363442209073,-1.109202546364661,6.837704408175857,-1.3856462171501167
1854-12-01,0.7510958309961502,0.5231880581085931,-1.107022369483925,6.575035756439016,-1.2940208352479816
1855-01-01,0.7348244310433171,0.4699233249547952,-1.104789920213157,6.316878081967023,-1.2041778494742958
1855-02-01,0.7193923820464523,0.41754028645316876,-1.1025512260082997,6.063438398668852,-1.1162345213860205
1855-03-01,0.704803545388222,0.36602899766805613,-1.1003531465412377,5.814899633541991,-1.0302950389723953
1855-04-01,0.6910586827598687,0.3153757303866405,-1.0982412528495655,5.571427517056724,-0.946452248187086
1855-05-01,0.6781550920830338,0.26556459373135083,-1.0962569631593249,5.333176738618484,-0.8647837893878089
1855-06-01,0.6660864935926674,0.21657676182194432,-1.0944347003141683,5.100291670338936,-0.7853482913352975
1855-07-01,0.654843824385562,0.16838942010997757,-1.0928006946793984,4.872902386056855,-0.7081866998186216
1855-08-01,0.6444167636068365,0.12097669295330303,-1.0913738873436172,4.651121268589665,-0.6333267856833459
1855-09-01,0.6347945451241593,0.07431336793404307,-1.0901678672784607,4.435042553984809,-0.5607860778616967
1855-10-01,0.6259647338042513,0.028379510453546822,-1.0891921320510314,4.224742772578119,-0.4905717921538493
1855-11-01,0.6179105215098532,-0.01683683588016927,-1.0884524832555402,4.020279702973584,-0.42267958468713784
1855-12-01,0.6106086378532746,-0.06133895368658039,-1.0879510430382036,3.8216900697876732,-0.3570931177565849
1856-01-01,0.6040291930773591,-0.10512096431726875,-1.0876854774616236,3.6289886306970516,-0.2937844934211618
1856-02-01,0.5981369330609995,-0.14816723658342326,-1.0876476999609146,3.4421709970702685,-0.23271511435440972
1856-03-01,0.5928929295874292,-0.1904521472184232,-1.0878230756364018,3.2612194447026335,-0.17383848798775003
1856-04-01,0.5882560300649728,-0.23194065674916972,-1.0881905073854994,3.086108708939302,-0.11710500780929518
1856-05-01,0.5841835951046257,-0.27259111495706745,-1.0887231450399335,2.9168094808736225,-0.06246494074329279
1856-06-01,0.5806315919365382,-0.3123601547047673,-1.0893892753017567,2.7532888476006914,-0.009868122810413273
1856-07-01,0.5775545155276486,-0.3512068025599346,-1.0901529367211955,2.595507840129187,0.04073611509023279
1856-08-01,0.574905949298119,-0.3890941140522327,-1.0909752695108317,2.4434173516778994,0.08939608460240743
1856-09-01,0.5726402409334062,-0.42598990231243006,-1.0918191672099335,2.2969555823850762,0.13615311938869062
1856-10-01,0.5707144540825281,-0.46186846950999316,-1.0926563385896007,2.1560494182991192,0.18103807142371822
1856-11-01,0.5690896972277892,-0.4967129071991461,-1.0934723088957206,2.020617375672843,0.22407119870569314
1856-12-01,0.5677321427137692,-0.5305171745857266,-1.09426784337929,1.8905706337955317,0.26526591880783207
1857-01-01,0.5666141148628937,-0.563288531857038,-1.0950578664243884,1.7658128077550042,0.3046343281730416
1857-02-01,0.565714562871508,-0.5950500050696883,-1.095867269954469,1.6462403073703038,0.3421901096477907
