time,0,1,2,3,4
1854-01-01,0.9796030398503471,1.0913176151368822,-1.0267496405635508,9.69859105490268,-2.103889841762378
1854-02-01,0.9557280349959779,1.0331297770155132,-1.0306878672203221,9.407187914980295,-2.0101230509340504
1854-03-01,0.9323122726699125,0.9753168830032857,-1.0341482386369532,9.116292696066527,-1.9166167368725768
1854-04-01,0.9094152798207167,0.9179437420403784,-1.0371838140479805,8.826470014734792,-1.8235211511045826
1854-05-01,0.887093079446603,0.8610703775354793,-1.0398434363788833,8.538258761804892,-1.730983636363791
1854-06-01,0.8653974235552695,0.8047539093469188,-1.0421696574613641,8.252164174698219,-1.6391446484228567
1854-07-01,0.8443753636269236,0.7490503894974421,-1.0442003857997477,7.968652703026522,-1.5481373255964284
1854-08-01,0.8240686497832688,0.6940148220525296,-1.0459704722358119,7.688149132677382,-1.4580927596449202
1854-09-01,0.8045129972641641,0.6396989761022659,-1.0475102039420108,7.411036239553651,-1.3691480784079173
1854-10-01,0.7857376422061144,0.5861481493149274,-1.0488452489924642,7.137656893947664,-1.2814501491015773
1854-11-01,0.7677652525638722,0.5333979653535611,-1.0500018258995867,6.868317003824994,-1.1951502578419564
1854-12-01,0.7506122058039958,0.4814715241039961,-1.051012436299052,6.603287926811823,-1.11039272702594
1855-01-01,0.7342894193790945,0.4303780289358026,-1.0519165988843289,6.342808739021435,-1.027305781115279
1855-02-01,0.7188035933124226,0.38011447224779155,-1.0527578570183815,6.087089289990211,-0.946000742438002
1855-03-01,0.7041581752905942,0.3306700224870162,-1.0535809665981155,5.836314995898087,-0.8665766123918615
1855-04-01,0.6903535239318149,0.2820302516568012,-1.0544296767350818,5.590653773095222,-0.7891216770435401
1855-05-01,0.6773865598584192,0.23417871706737742,-1.0553438358094882,5.350262099463157,-0.7137094684787092
1855-06-01,0.6652506459197085,0.18709618543798937,-1.0563565627890203,5.1152856432623,-0.6403948388638352
1855-07-01,0.6539363721336742,0.14075958814954248,-1.0574930734805645,4.885855282737702,-0.5692152591108265
1855-08-01,0.6434330866580555,0.09514293478743739,-1.0587715813692709,4.66208379141232,-0.5001953504861164
1855-09-01,0.6337297387872778,0.05022100937318695,-1.0602051852984167,4.444065483819362,-0.43334984979804736
1855-10-01,0.624813703609687,0.0059739943742268585,-1.0618030812116688,4.2318767081263955,-0.36868355572903605
1855-11-01,0.6166681217520487,-0.03760976508099795,-1.0635709639455817,4.025574782206233,-0.3061901175839584
1855-12-01,0.6092698325846954,-0.08053300829607073,-1.0655110753856063,3.825195674985075,-0.2458516876214782
1856-01-01,0.602589219580271,-0.12278908626309974,-1.0676214178363002,3.6307531307746412,-0.1876394219103673
1856-02-01,0.5965914523234226,-0.16436144763308805,-1.069894387560013,3.4422415683093557,-0.1315142778803889
1856-03-01,0.5912381518024492,-0.20522349410760765,-1.0723158582881438,3.2596420211124397,-0.07742962045591682
1856-04-01,0.586488807071692,-0.24533922858586024,-1.0748651322109086,3.082928095078507,-0.02533576451418779
1856-05-01,0.5823014716120943,-0.28466607760363777,-1.0775155945019441,2.9120695344713194,0.02481721349865351
1856-06-01,0.5786328147817347,-0.32315975144770426,-1.0802356748676547,2.7470325841846504,0.07307982626753398
1856-07-01,0.5754380176966603,-0.3607783054688097,-1.082989580926177,2.587777426230695,0.1195031667707049
1856-08-01,0.5726713249943487,-0.3974837493570955,-1.0857387193758679,2.434254088773955,0.16413584043110577
1856-09-01,0.5702877032351636,-0.43324279447801023,-1.0884463513598792,2.28640002364453,0.20701904917393704
1856-10-01,0.5682447586411582,-0.4680286216972099,-1.0910846377703658,2.144141640809069,0.24818285413127206
1856-11-01,0.566504039650252,-0.5018231884354507,-1.093639672252944,2.0073972503374926,0.2876460020489091
1856-12-01,0.5650320457705748,-0.5346192819343916,-1.0961129936700742,1.876077922392899,0.3254197255675036
1857-01-01,0.5638012980587069,-0.5664229395848817,-1.0985205833202394,1.7500870719330825,0.3615133431455187
1857-02-01,0.5627907807677079,-0.597255939660995,-1.1008886698090545,1.6293207568666153,0.39593730656797166
1857-03-01,0.5619853309076116,-0.6271564776756556,-1.103246279750945,1.5136689804069021,0.42870301453391574
1857-04-01,0.5613747900107893,-0.6561772533799751,-1.105618149282058,1.4030185049509762,0.4598237129556721
1857-05-01,0.5609535323181556,-0.6843821096156075,-1.1080209498410503,1.29725719462577,0.4893179101509568
1857-06-01,0.5607200615031646,-0.7118419202812871,-1.1104612236698108,1.1962781869495216,0.5172132603448187
1857-07-01,0.5606760915937538,-0.7386297875668921,-1.1129344454587804,1.0999816288741853,0.543549201806715
1857-08-01,0.5608248912034793,-0.7648172103408053,-1.1154283460558088,1.0082717036381499,0.5683753469296339
1857-09-01,0.561169351225329,-0.7904728619198259,-1.117929927279328,0.9210498027346811,0.5917430955659727
1857-10-01,0.5617101653924962,-0.8156629079832926,-1.120430774552183,0.8382088146436429,0.6136954819738265
1857-11-01,0.5624443879544004,-0.8404511552872564,-1.1229281250768834,0.7596314084849656,0.6342645214286257
1857-12-01,0.5633652786364843,-0.8648984407650856,-1.1254231002047228,0.6851909930880599,0.6534773442606858
1858-01-01,0.5644636361587199,-0.8890609683772052,-1.1279177164011724,0.6147542547584435,0.6713636613726869
1858-02-01,0.5657292602546073,-0.9129880546104001,-1.1304123701807107,0.5481850749927021,0.6879580005121979
1858-03-01,0.5671515942556381,-0.9367208484649876,-1.1329048473563186,0.48534820609552765,0.7032970637905346
1858-04-01,0.5687196946371391,-0.9602932313651128,-1.1353905643249191,0.4261112259939204,0.7174172985566074
1858-05-01,0.5704220967144467,-0.9837337232778111,-1.1378641822855224,0.37034543323151803,0.7303566140885124
1858-06-01,0.5722474653342955,-1.007065347807413,-1.1403232872708886,0.31792699401469504,0.7421603295365246
1858-07-01,0.5741859778210349,-1.030302759689369,-1.1427740930960024,0.2687383833090076,0.7528879175506752
1858-08-01,0.5762303017331278,-1.053449947196138,-1.1452365347617424,0.2226681917524316,0.7626158194762281
1858-09-01,0.5783759370771004,-1.0765009380764905,-1.1477449786622365,0.1796079307968263,0.7714339881942045
1858-10-01,0.5806214040076105,-1.0994412948617,-1.1503449589696395,0.13944866403120873,0.7794385130193102
1858-11-01,0.5829679473799558,-1.1222476022696266,-1.1530896203118277,0.10208138624118716,0.7867254145903466
1858-12-01,0.5854181723126795,-1.1448866203219854,-1.1560369043750216,0.06740013294218614,0.7933884141372118
1859-01-01,0.5879739062137099,-1.1673174182490613,-1.1592460141143577,0.03530364685065251,0.7995196264657219
1859-02-01,0.5906341063956932,-1.189495632331474,-1.162773151038188,0.005693482512237815,0.8052101978413508
1859-03-01,0.593393577976403,-1.21137651513587,-1.1666676343687972,-0.021530613396097888,0.810549746818534
1859-04-01,0.5962432047870219,-1.2329162609479911,-1.1709687691506192,-0.046475396286197,0.8156270583548656
1859-05-01,0.5991714001190832,-1.2540731458815044,-1.1757039952496908,-0.06925642963912068,0.8205323599887012
1859-06-01,0.6021652259413905,-1.274808640708028,-1.1808890399818976,-0.08999685260744303,0.8253581975980684
