time,0,1,2,3,4
1854-01-01,0.9826498873158447,1.0384460852625077,-0.7889418631770606,9.650001438420547,-2.3307110597790017
1854-02-01,0.9585913656868947,0.9822479670187574,-0.800154364134416,9.361217255760215,-2.2303730318530013
1854-03-01,0.934992576825146,0.9264083554920752,-0.8108708161369275,9.072927950077823,-2.130301641103705
1854-04-01,0.9119132752597953,0.8709890615977479,-0.8211315079175764,8.785693395240358,-2.03065976766838
1854-05-01,0.8894097040053911,0.8160472869955799,-0.8309732176895288,8.500047725967908,-1.9316067983227112
1854-06-01,0.8675338300726492,0.7616374959589891,-0.8404272075342648,8.21649158745679,-1.8332944503232562
1854-07-01,0.8463329232306985,0.7078132646501363,-0.8495208995420944,7.935487194217379,-1.7358662246502796
1854-08-01,0.8258489630856397,0.6546273475041979,-0.8582795603039327,7.657455427892143,-1.6394626567324786
1854-09-01,0.8061179062531392,0.6021295439038474,-0.8667249673587635,7.382775173607926,-1.5442294790063398
1854-10-01,0.7871692355053006,0.5503635156210148,-0.8748754705493702,7.111785168982887,-1.4503214370907098
1854-11-01,0.7690258602731194,0.49936364512234366,-0.8827511541030499,6.844787044902378,-1.357897022057125
1854-12-01,0.7517043769539986,0.4491522207365845,-0.8903794856072095,6.582048029964794,-1.267107070254516
1855-01-01,0.7352158774291275,0.3997380255239927,-0.8977959222971504,6.323803425530344,-1.1780856024141804
1855-02-01,0.7195671835810733,0.35111792499467487,-0.9050407471170036,6.070259710092502,-1.0909490236590902
1855-03-01,0.7047618247034241,0.303281146051806,-0.9121560284080147,5.821599329463042,-1.005800761827741
1855-04-01,0.690800208719172,0.2562134007656691,-0.9191831072922895,5.577987672023264,-0.9227330017993448
1855-05-01,0.677679261238546,0.2098983837871428,-0.9261594635808731,5.339579173091981,-0.8418228003412586
1855-06-01,0.6653922907786158,0.16431697024331773,-0.9331158748331807,5.106517885571082,-0.7631282563045801
1855-07-01,0.6539297682217422,0.11944618305670696,-0.9400753905453398,4.878933391813246,-0.6866898322262918
1855-08-01,0.6432808652451998,0.07526010213847377,-0.9470543118518447,4.656937467325849,-0.6125348715999278
1855-09-01,0.6334343313377094,0.031733557140708975,-0.9540640591063048,4.4406237469343495,-0.5406805371839172
1855-10-01,0.6243773745825394,-0.01115320400381957,-0.961112396462407,4.230068159359117,-0.4711337261361024
1855-11-01,0.6160930434606666,-0.053411678502968164,-0.9682038962724446,4.025327812205662,-0.4038898109923417
1855-12-01,0.6085581672375155,-0.09504432613489568,-0.9753400014328879,3.8264387531258426,-0.33893221913783816
1856-01-01,0.6017431899186322,-0.1360441380267168,-0.9825181634595253,3.633415211433343,-0.2762328900687613
1856-02-01,0.595613403009395,-0.1763941908761694,-0.9897303633356884,3.446252484213051,-0.21575313503429347
1856-03-01,0.5901306127060809,-0.21606754424577623,-0.9969621247918754,3.2649326713614126,-0.15744640902093848
1856-04-01,0.5852545649085429,-0.25502788524938136,-1.004192482375244,3.0894303168393358,-0.10126304963052454
1856-05-01,0.5809436341480652,-0.2932323162594002,-1.0113947112024568,2.9197157372475466,-0.047153230427992056
1856-06-01,0.5771548445727263,-0.3306361762271171,-1.0185373748275617,2.755755326721434,0.004933360471927908
1856-07-01,0.5738437377870599,-0.36719706878045805,-1.0255851609333013,2.597509021928604,0.05504758881192399
1856-08-01,0.5709649157528195,-0.4028764483041955,-1.032500400875002,2.444926286337879,0.10323797335259298
1856-09-01,0.5684736975101458,-0.4376403575776041,-1.039247734691003,2.2979438978135316,0.149546001544832
1856-10-01,0.5663280266404547,-0.47146119185154894,-1.0458010584677206,2.1564877743769024,0.1940025732784218
1856-11-01,0.5644897539978103,-0.5043200064132651,-1.0521484484327515,2.020476135665888,0.23662787213298206
1856-12-01,0.5629256219447426,-0.5362085786728332,-1.058293632496019,1.8898204855124405,0.27743512810931525
1857-01-01,0.5616083049769001,-0.5671318494163288,-1.064255000210472,1.7644252287482616,0.3164361560817071
1857-02-01,0.5605168229670998,-0.5971104472753608,-1.0700614493832996,1.6441878143254325,0.35364428891513044
1857-03-01,0.5596359144035653,-0.6261814179215965,-1.0757449610636378,1.5289997285542851,0.3890739918281514
1857-04-01,0.5589551833411484,-0.6543963889394144,-1.0813334188623382,1.4187491070188063,0.422741546651352
1857-05-01,0.5584686316696243,-0.681818292743241,-1.0868466254556661,1.3133250978254347,0.4546683521113547
1857-06-01,0.5581742722145185,-0.7085173277240425,-1.0922940163096988,1.2126221328845401,0.4848848159198295
1857-07-01,0.558073242168696,-0.7345661892596785,-1.0976735790774879,1.116541762509175,0.5134330747281144
1857-08-01,0.5581681925398978,-0.7600361707307263,-1.1029752142238176,1.0249898072799515,0.5403655282579857
1857-09-01,0.5584614006729895,-0.7849957820826122,-1.108187980517933,0.9378696019604854,0.5657366233966231
1857-10-01,0.5589529811464378,-0.8095109224252144,-1.113305653096569,0.8550762358395867,0.5895928008092526
1857-11-01,0.5596394546588039,-0.833644967546167,-1.118327889129364,0.7764947733420696,0.6119698453555793
