time,0,1,2,3,4
1854-01-01,0.9954146735550545,1.0093372528528006,-0.9054757591166492,9.784293618753804,-2.670820829150459
1854-02-01,0.9710464039442078,0.9540123471216827,-0.9125096002529482,9.493313966815858,-2.5593412653875873
1854-03-01,0.9471343338739139,0.8990303063918875,-0.919067365154934,9.202801621956695,-2.4481719616668864
1854-04-01,0.9237379481709016,0.8444512314286019,-0.9251978473138274,8.913320746672692,-2.337497739172851
1854-05-01,0.9009132418905565,0.7903307729853548,-0.9309460800150927,8.625409412167548,-2.2274989942015297
1854-06-01,0.8787119882086866,0.7367219864913235,-0.9363511408041334,8.339571837430888,-2.1183471689871713
1854-07-01,0.857181348912786,0.6836771720729659,-0.9414476823359125,8.056273405787355,-2.0102039086176027
1854-08-01,0.8363633089223271,0.631247994125422,-0.9462676329374126,7.775937589417575,-1.9032262113928184
1854-09-01,0.8162939489138875,0.5794834379258996,-0.9508390270929548,7.498945077848308,-1.797574779959559
1854-10-01,0.7970029688248473,0.5284266892847556,-0.9551862052496746,7.225635588115152,-1.6934180863093455
1854-11-01,0.7785135391998248,0.47811200048139574,-0.9593349513613433,6.9563111325849,-1.5909271377226628
1854-12-01,0.76084249915478,0.4285618428025616,-0.9633180334116725,6.691239064321937,-1.4902639948498697
1855-01-01,0.7440011156892923,0.37978544757051863,-0.9671757892915493,6.430654723423188,-1.391572650604071
1855-02-01,0.7279963146525217,0.3317803441870247,-0.9709530544281294,6.174764442054673,-1.294978373122662
1855-03-01,0.7128316982197282,0.2845365843056836,-0.9746962005304508,5.9237502125493515,-1.2005924746769394
1855-04-01,0.698507754981271,0.23804080370631184,-0.9784506161412799,5.677776816228238,-1.1085141904102025
1855-05-01,0.6850214988202716,0.1922776601760226,-0.982257499305126,5.436998323854254,-1.0188269609365381
1855-06-01,0.6723663009720003,0.1472289814328462,-0.986150902233249,5.201559020770336,-0.9315946773156343
1855-07-01,0.6605326265000439,0.102872677235411,-0.9901565928471597,4.971589428272237,-0.8468629300401299
1855-08-01,0.6495095501646305,0.05918357884268703,-0.9942929605691994,4.747202883112923,-0.7646633859160561
1855-09-01,0.639285671559011,0.01613708722431616,-0.998572824411536,4.528495134102226,-0.6850166170039069
1855-10-01,0.6298480953294021,-0.02628613190960424,-1.0030045699392434,4.315544857805041,-0.6079319348327248
1855-11-01,0.6211799175732652,-0.0680972283108172,-1.0075925167598765,4.1084126679402635,-0.5334059893874602
1855-12-01,0.6132582243172944,-0.10929831834233238,-1.0123369263621043,3.907138864447203,-0.46142213478602295
1856-01-01,0.6060539248970799,-0.14988207414969273,-1.017233103222788,3.7117426396115274,-0.3919507111454071
1856-02-01,0.5995329452581882,-0.18983135972841528,-1.0222698996018107,3.5222250578928285,-0.32494994075258843
1856-03-01,0.5936578611343328,-0.22911917055318112,-1.027428860375075,3.3385748093057894,-0.26036907196027437
1856-04-01,0.5883893172775515,-0.2677092308413146,-1.0326844934455182,3.1607736435637817,-0.19815370664740328
1856-05-01,0.5836867027600549,-0.30555868906812567,-1.038005303377925,2.9887994679949554,-0.1382492230752186
1856-06-01,0.5795081224766397,-0.34262286855003105,-1.043355003971264,2.8226265446190557,-0.08060057908697729
1856-07-01,0.5758102144164963,-0.378859261071592,-1.048693404431828,2.662222836673191,-0.025152133346655735
1856-08-01,0.5725486711331671,-0.4142290907264627,-1.0539780102628677,2.5075455985855504,0.028149591486530224
1856-09-01,0.5696798826230782,-0.44869801855781083,-1.0591689203176593,2.3585384090595105,0.07935132153311414
1856-10-01,0.5671628090053505,-0.4822378738148006,-1.064236072351886,2.2151322562664033,0.1284894891279834
1856-11-01,0.5649602090456017,-0.514828970536072,-1.069164322571773,2.0772484003337626,0.1755900097496192
1856-12-01,0.5630395574662634,-0.5464622341793528,-1.0739548790527975,1.9447994689188821,0.2206719034309306
1857-01-01,0.5613740027637362,-0.5771417299635972,-1.0786242071771683,1.8176893492172368,0.2637526864191893
1857-02-01,0.5599427101569301,-0.6068872468054444,-1.0831998001200125,1.695813666467776,0.3048511660629403
1857-03-01,0.5587302157493469,-0.6357350555870657,-1.087712664390899,1.579061242031023,0.3439869640860697
1857-04-01,0.5577255989469396,-0.6637361086572829,-1.0921900161113833,1.4673172386632514,0.3811811358013223
1857-05-01,0.5569220586392434,-0.6909527997651504,-1.0966512220644165,1.3604678668947359,0.4164593883398039
1857-06-01,0.5563165833349887,-0.7174549508384037,-1.101105491772546,1.2584047575364785,0.4498559008033215
1857-07-01,0.5559091519372654,-0.7433150341767272,-1.1055507784710796,1.1610267423615988,0.4814160351844656
1857-08-01,0.555701237992692,-0.7686041854365147,-1.1099771319291967,1.0682367311827368,0.511195021075071
1857-09-01,0.5556940263755178,-0.7933906692177307,-1.114373976183203,0.9799344681705652,0.539250059110778
1857-10-01,0.5558867000878137,-0.8177398997728922,-1.1187357393250659,0.8960103368325378,0.5656305236617719
1857-11-01,0.5562750559511039,-0.8417144382010673,-1.123063065403173,0.8163434612964091,0.5903753238131635
1857-12-01,0.5568513447213398,-0.8653734364267874,-1.1273609270769025,0.7408029229668233,0.6135188605127302
1858-01-01,0.5576055485706983,-0.8887712200829662,-1.1316352683008624,0.6692508973798196,0.6350983048508787
