time,0,1,2,3,4
1854-01-01,0.9781171029044387,-1.1423864745297063,-1.147532472115139,-9.669244185167416,-2.3090798460890185
1854-02-01,0.9543383057123096,-1.082266889867814,-1.1474209346431257,-9.378958902789158,-2.2094518205721334
1854-03-01,0.9310184202867081,-1.0225370632707174,-1.1468429657184651,-9.089181234691852,-2.1100880453674127
1854-04-01,0.9082171271861881,-0.9632652234480813,-1.1458589331021618,-8.800473622867916,-2.0111502417380698
1854-05-01,0.8859906102701681,-0.9045146565071243,-1.1445246556576307,-8.513372858315718,-1.9127966983564304
1854-06-01,0.8643907686663777,-0.8463455587133443,-1.1428892505396577,-8.228382194452196,-1.815178103585108
1854-07-01,0.8434647646366005,-0.7888168326479817,-1.1409967299186372,-7.945966193892739,-1.718437000757881
1854-08-01,0.8232544131091675,-0.7319860658089247,-1.1388875482652396,-7.666547805476236,-1.6227130385100954
1854-09-01,0.803795459540013,-0.6759073234361463,-1.1365970749648553,-7.390507996188861,-1.5281511326978043
1854-10-01,0.7851171599483951,-0.620627900053188,-1.1341555390092777,-7.118187849320514,-1.4349052843058403
1854-11-01,0.7672422156384007,-0.5661850878901781,-1.131593196364183,-6.849891512657181,-1.3431333235450007
1854-12-01,0.750187070665024,-0.5126032994946939,-1.128946037788782,-6.585888674654545,-1.2529855286143678
1855-01-01,0.7339627558749211,-0.4598927117335004,-1.126256513211085,-6.326416930501344,-1.1645954709836
1855-02-01,0.718576130895514,-0.4080510192355347,-1.1235706018992946,-6.071684850745939,-1.078079198013025
1855-03-01,0.7040308316937953,-0.3570679038831946,-1.1209351298560963,-5.821876696422595,-0.9935398390276986
1855-04-01,0.6903274117238267,-0.30692932507395754,-1.11839567519182,-5.577159330676413,-0.9110693083731202
1855-05-01,0.6774629824793527,-0.2576191332992383,-1.115993724922863,-5.3376883861483915,-0.8307444039496281
1855-06-01,0.6654310968785717,-0.2091182953449881,-1.1137638145559974,-5.103609018587526,-0.7526229779428972
1855-07-01,0.6542225393754035,-0.16140383961192872,-1.1117322909025709,-4.875051964168823,-0.6767452631919888
1855-08-01,0.643826850562571,-0.11444977764035148,-1.1099181906081288,-4.652130172992554,-0.6031383901420956
1855-09-01,0.6342331455603893,-0.06823082028855898,-1.1083351721045462,-4.434938363751576,-0.5318193279760549
1855-10-01,0.62542890184214,-0.0227269950395745,-1.106992779414005,-4.223553457847539,-0.46279481584091314
1855-11-01,0.6173972667044769,0.022073637801666008,-1.1058968403964746,-4.0180335159760485,-0.3960601239080483
1855-12-01,0.6101149757686265,0.06617427372778192,-1.1050494894769793,-3.818415414711678,-0.33159863854028165
1856-01-01,0.603552200345586,0.10956887430097388,-1.1044484051132941,-3.6247139209477597,-0.2693823087312337
1856-02-01,0.5976737995993462,0.15224159208045995,-1.1040855160416991,-3.4369245442178284,-0.20937249266852287
1856-03-01,0.5924409996326148,0.1941665584609046,-1.1039461824840937,-3.25502943060786,-0.1515227200279362
