time,WEST,EAST,IOD
1854-01-01,-0.46378613,-1.9735596,1.5097735
1854-02-01,0.10787807,-0.73646426,0.84434235
1854-03-01,1.3259342,-0.7133896,2.0393238
1854-04-01,1.4801325,-0.5108225,1.9909549
1854-05-01,1.8085712,-0.33807856,2.1466498
1854-06-01,0.5652047,0.4677988,0.09740588
1854-07-01,-0.51729965,0.125208,-0.6425077
1854-08-01,-0.61585695,0.3314407,-0.94729763
1854-09-01,-0.13784891,0.930011,-1.0678599
1854-10-01,0.6913505,2.342496,-1.6511455
1854-11-01,0.5591688,2.4358253,-1.8766565
1854-12-01,1.021872,1.1337512,-0.11187911
1855-01-01,1.3112262,-0.10728495,1.4185112
1855-02-01,0.91833544,-0.13538417,1.0537196
1855-03-01,0.617386,1.1384879,-0.52110195
1855-04-01,1.1948836,0.28894976,0.90593386
1855-05-01,1.2522082,-0.37562975,1.627838
1855-06-01,1.2647382,-0.41895992,1.6836982
1855-07-01,1.1769166,-0.7273826,1.9042993
1855-08-01,0.78667563,-1.0628797,1.8495553
1855-09-01,1.4700446,-0.20912743,1.679172
1855-10-01,0.729332,0.34412533,0.38520664
1855-11-01,1.1022865,0.22262737,0.87965906
1855-12-01,0.5723014,0.7071057,-0.13480431
1856-01-01,0.07886477,1.1177095,-1.0388447
1856-02-01,1.2220814,0.6313553,0.59072614
1856-03-01,0.8823808,0.77999914,0.10238165
1856-04-01,0.6452159,0.9306739,-0.28545797
1856-05-01,0.29540208,1.3859044,-1.0905024
1856-06-01,-0.6756416,0.7004033,-1.3760449
1856-07-01,-0.031159744,0.1632503,-0.19441004
1856-08-01,-0.056141045,0.89854884,-0.95468986
1856-09-01,-0.7973833,2.4280858,-3.225469
1856-10-01,-0.91039133,1.5996917,-2.5100832
1856-11-01,-0.45689574,0.23208171,-0.6889775
1856-12-01,0.3098716,0.5499529,-0.24008131
1857-01-01,0.4308266,0.34341836,0.087408245
1857-02-01,-0.11464975,-1.0719738,0.957324
1857-03-01,0.38283056,-1.343815,1.7266455
1857-04-01,0.2694288,-1.0904232,1.3598521
1857-05-01,0.6339603,-1.4279621,2.0619223
1857-06-01,0.598534,-0.63635355,1.2348876
1857-07-01,0.59037435,-0.8562263,1.4466007
1857-08-01,-0.7299993,-0.9604694,0.23047012
1857-09-01,-1.2835364,-0.21872923,-1.0648072
1857-10-01,-0.9927425,0.53720075,-1.5299432
1857-11-01,-0.6596164,0.34330165,-1.002918
1857-12-01,-0.67989564,0.12534037,-0.805236
1858-01-01,-1.6964967,0.13687909,-1.8333758
1858-02-01,-0.5476036,-0.14806494,-0.39953867
1858-03-01,-0.36786267,-0.51266384,0.14480117
1858-04-01,-1.4158624,-0.7648322,-0.65103024
1858-05-01,-1.7427787,-0.87590647,-0.8668722
1858-06-01,-1.7795221,-0.2901008,-1.4894212
1858-07-01,-0.34573656,0.40290946,-0.748646
1858-08-01,-0.061360307,1.1066805,-1.1680409
1858-09-01,0.6616202,1.492896,-0.83127576
1858-10-01,-0.07869951,1.2575477,-1.3362472
1858-11-01,1.8775983,1.0862751,0.7913232
1858-12-01,2.2018375,0.9872412,1.2145963
1859-01-01,1.450892,0.9090298,0.5418622
1859-02-01,0.17177373,0.546795,-0.37502128
1859-03-01,0.23910877,0.74594855,-0.50683975
1859-04-01,0.09073718,1.1748409,-1.0841037
1859-05-01,-0.36696443,1.2627231,-1.6296875
1859-06-01,-0.5240062,0.096917175,-0.62092334
1859-07-01,-0.47761032,0.850446,-1.3280563
1859-08-01,-0.4538355,0.95740634,-1.4112418
1859-09-01,-0.26747975,0.8827677,-1.1502475
1859-10-01,-0.42250398,1.0145556,-1.4370595
1859-11-01,0.9553475,1.0978532,-0.1425057
1859-12-01,2.0429251,-0.08872074,2.131646
1860-01-01,3.03818,0.21089335,2.8272867
1860-02-01,2.2946556,-0.8966297,3.1912851
1860-03-01,0.92208755,1.437098,-0.5150105
1860-04-01,0.8164093,0.9364608,-0.1200515
1860-05-01,0.14830779,0.3699553,-0.22164752
1860-06-01,0.22949417,0.55708236,-0.3275882
1860-07-01,0.1646977,0.86519575,-0.70049804
1860-08-01,1.0474449,0.6890968,0.35834813
1860-09-01,0.8074684,1.1015427,-0.2940743
1860-10-01,0.16276337,0.37969467,-0.2169313
1860-11-01,-0.58505005,-0.30585212,-0.27919793
1860-12-01,0.034928724,-0.32010993,0.35503864
1861-01-01,0.7102124,0.614348,0.095864415
1861-02-01,1.1521535,-0.0506195,1.202773
1861-03-01,1.0114534,-1.7387328,2.7501862
1861-04-01,0.3442727,-1.477934,1.8222067
1861-05-01,0.1617401,-1.3418187,1.5035588
1861-06-01,-0.1307232,-0.3327896,0.2020664
1861-07-01,-0.21412407,0.7001375,-0.9142616
1861-08-01,0.7818564,1.2191055,-0.43724906
1861-09-01,1.0541892,0.22962575,0.82456344
1861-10-01,0.014130043,0.3380923,-0.32396224
1861-11-01,-0.076385796,-0.2084195,0.1320337
1861-12-01,0.011427299,0.20808695,-0.19665965
1862-01-01,-0.040567946,-0.037663348,-0.0029045977
1862-02-01,-0.29796806,-0.7350749,0.43710682
1862-03-01,0.042954445,-1.8624665,1.9054209
1862-04-01,0.7763109,-1.7207351,2.497046
1862-05-01,0.24111967,-0.45049283,0.6916125
1862-06-01,0.08798261,-0.9689934,1.0569761
1862-07-01,-0.76389307,-0.5069473,-0.2569458
1862-08-01,-0.6157545,-0.1666111,-0.44914338
1862-09-01,0.48821297,0.27770424,0.21050873
1862-10-01,0.23573914,0.4100439,-0.17430475
1862-11-01,0.4844607,0.095060125,0.3894006
1862-12-01,0.6288066,0.16822803,0.46057856
1863-01-01,0.7317294,-0.16204834,0.8937777
1863-02-01,0.613109,-0.8740736,1.4871826
1863-03-01,0.22171494,-0.6829077,0.9046227
1863-04-01,-0.08503751,0.41326764,-0.49830514
1863-05-01,0.20034733,-0.021512933,0.22186026
1863-06-01,0.4084687,0.24280429,0.1656644
1863-07-01,-0.36529398,0.6678645,-1.0331585
1863-08-01,0.07966057,0.8383827,-0.7587221
1863-09-01,0.43980816,1.6714331,-1.231625
1863-10-01,0.6809407,1.2964132,-0.6154725
1863-11-01,0.445832,1.5354445,-1.0896125
1863-12-01,1.4387027,-0.97151595,2.4102187
1864-01-01,0.27762476,-0.7396921,1.0173168
1864-02-01,0.09247321,-1.1209261,1.2133994
1864-03-01,-0.87585306,-0.8310969,-0.044756174
1864-04-01,-1.4843745,-0.1292519,-1.3551226
1864-05-01,-0.9401351,-0.40061346,-0.5395217
1864-06-01,0.20623535,-0.7646711,0.97090644
1864-07-01,1.0255033,-0.64528584,1.6707891
1864-08-01,0.044914607,-1.0649647,1.1098793
1864-09-01,-0.7380871,-0.083825074,-0.65426207
1864-10-01,-0.8385161,-0.5732162,-0.26529992
1864-11-01,-0.84298694,-0.5064098,-0.33657712
1864-12-01,-0.6073777,0.11183262,-0.7192103
1865-01-01,0.5410308,0.4903985,0.050632328
1865-02-01,1.1416628,0.93708694,0.2045759
1865-03-01,1.1509842,1.4143219,-0.26333773
1865-04-01,0.4183707,1.3352596,-0.91688883
1865-05-01,0.40701097,1.2699635,-0.86295253
1865-06-01,0.47575605,1.2250106,-0.7492546
1865-07-01,-0.28240985,0.49919793,-0.78160775
1865-08-01,-0.431749,-0.06833538,-0.3634136
1865-09-01,-1.2495425,0.6031229,-1.8526654
1865-10-01,-0.4118223,-0.065055676,-0.34676662
1865-11-01,0.7398527,0.54945827,0.19039446
1865-12-01,2.1011324,0.45624965,1.6448827
1866-01-01,2.4560926,0.43318695,2.0229056
1866-02-01,3.9113915,0.01835566,3.893036
1866-03-01,1.2744015,0.89521587,0.37918568
1866-04-01,-0.37827048,0.07746023,-0.4557307
1866-05-01,0.4531482,-1.4220458,1.8751941
1866-06-01,0.018910576,-0.09874697,0.11765754
1866-07-01,1.3117005,1.83205,-0.5203495
1866-08-01,1.1963911,0.908216,0.2881751
1866-09-01,0.20557061,0.022584915,0.1829857
1866-10-01,0.67001075,-0.92910755,1.5991182
1866-11-01,0.26907238,0.2581958,0.010876596
1866-12-01,-0.3129328,0.08280058,-0.39573336
1867-01-01,0.06289942,1.1808245,-1.117925
1867-02-01,0.47553658,0.76357186,-0.28803527
1867-03-01,0.5855764,0.23743734,0.34813908
1867-04-01,0.03256732,-0.20535968,0.237927
1867-05-01,-0.93139976,-0.514852,-0.41654778
1867-06-01,-0.7106465,-0.19000098,-0.5206455
1867-07-01,0.6840829,-0.80161405,1.485697
1867-08-01,1.1784502,2.9136322,-1.7351819
1867-09-01,1.7897863,2.514864,-0.7250776
1867-10-01,0.1921149,0.9377677,-0.7456528
1867-11-01,0.51619947,0.36162314,0.15457633
1867-12-01,0.97227377,-0.11378896,1.0860627
1868-01-01,0.22376023,-0.26014274,0.483903
1868-02-01,0.2427818,0.3507109,-0.107929096
