time,time,event_duration,event_start,event_end
1948-01-16,15,15,1948-01-16,1948-01-30
1948-02-02,32,5,1948-02-02,1948-02-06
1948-02-16,46,9,1948-02-16,1948-02-24
1948-02-27,57,13,1948-02-27,1948-03-10
1948-03-21,80,23,1948-03-21,1948-04-12
1948-05-09,129,7,1948-05-09,1948-05-15
1948-07-17,198,13,1948-07-17,1948-07-29
1948-08-29,241,6,1948-08-29,1948-09-03
1948-10-24,297,20,1948-10-24,1948-11-12
1948-11-15,319,10,1948-11-15,1948-11-24
1948-12-08,342,9,1948-12-08,1948-12-16
1948-12-30,364,13,1948-12-30,1949-01-11
1949-01-14,379,5,1949-01-14,1949-01-18
1949-01-23,388,16,1949-01-23,1949-02-07
1949-02-10,406,5,1949-02-10,1949-02-14
1949-02-18,414,5,1949-02-18,1949-02-22
1949-02-24,420,15,1949-02-24,1949-03-10
1949-03-21,445,5,1949-03-21,1949-03-25
1949-04-02,457,5,1949-04-02,1949-04-06
1949-04-13,468,7,1949-04-13,1949-04-19
1949-05-10,495,6,1949-05-10,1949-05-15
1949-07-07,553,22,1949-07-07,1949-07-28
1949-07-30,576,7,1949-07-30,1949-08-05
1949-08-26,603,8,1949-08-26,1949-09-02
1949-09-20,628,15,1949-09-20,1949-10-04
1949-12-21,720,28,1949-12-21,1950-01-17
1950-01-23,753,25,1950-01-23,1950-02-16
1950-02-26,787,5,1950-02-26,1950-03-02
1950-03-11,800,10,1950-03-11,1950-03-20
1950-04-03,823,17,1950-04-03,1950-04-19
1950-04-21,841,7,1950-04-21,1950-04-27
1950-06-07,888,11,1950-06-07,1950-06-17
1950-06-24,905,14,1950-06-24,1950-07-07
1950-07-10,921,20,1950-07-10,1950-07-29
1950-08-01,943,14,1950-08-01,1950-08-14
1950-09-05,978,8,1950-09-05,1950-09-12
1951-01-20,1115,19,1951-01-20,1951-02-07
1951-02-19,1145,5,1951-02-19,1951-02-23
1951-03-29,1183,7,1951-03-29,1951-04-04
1951-04-23,1208,20,1951-04-23,1951-05-12
1951-05-17,1232,23,1951-05-17,1951-06-08
1951-06-15,1261,5,1951-06-15,1951-06-19
1951-06-27,1273,5,1951-06-27,1951-07-01
1951-07-25,1301,8,1951-07-25,1951-08-01
1951-08-09,1316,14,1951-08-09,1951-08-22
1951-08-26,1333,35,1951-08-26,1951-09-29
1951-10-06,1374,16,1951-10-06,1951-10-21
1951-10-31,1399,20,1951-10-31,1951-11-19
1951-12-04,1433,9,1951-12-04,1951-12-12
1951-12-21,1450,21,1951-12-21,1952-01-10
1952-01-21,1481,18,1952-01-21,1952-02-07
1952-03-05,1525,8,1952-03-05,1952-03-12
1952-03-16,1536,14,1952-03-16,1952-03-29
1952-04-01,1552,24,1952-04-01,1952-04-24
1952-05-04,1585,20,1952-05-04,1952-05-23
1952-05-27,1608,47,1952-05-27,1952-07-12
1952-08-15,1688,8,1952-08-15,1952-08-22
1952-09-19,1723,15,1952-09-19,1952-10-03
1952-12-02,1797,16,1952-12-02,1952-12-17
1952-12-28,1823,10,1952-12-28,1953-01-06
1953-01-15,1841,11,1953-01-15,1953-01-25
1953-01-30,1856,31,1953-01-30,1953-03-01
1953-03-07,1892,14,1953-03-07,1953-03-20
1953-04-06,1922,22,1953-04-06,1953-04-27
1953-05-09,1955,13,1953-05-09,1953-05-21
1953-06-26,2003,7,1953-06-26,1953-07-02
1953-07-09,2016,14,1953-07-09,1953-07-22
1953-07-27,2034,7,1953-07-27,1953-08-02
1953-08-11,2049,12,1953-08-11,1953-08-22
1953-09-10,2079,29,1953-09-10,1953-10-08
1953-10-12,2111,8,1953-10-12,1953-10-19
1953-11-12,2142,6,1953-11-12,1953-11-17
1953-12-16,2176,11,1953-12-16,1953-12-26
1954-03-23,2273,8,1954-03-23,1954-03-30
1954-04-02,2283,24,1954-04-02,1954-04-25
1954-06-09,2351,13,1954-06-09,1954-06-21
1954-07-07,2379,8,1954-07-07,1954-07-14
1954-08-03,2406,32,1954-08-03,1954-09-03
1954-10-12,2476,6,1954-10-12,1954-10-17
1954-12-02,2527,6,1954-12-02,1954-12-07
1954-12-29,2554,10,1954-12-29,1955-01-07
1955-01-24,2580,16,1955-01-24,1955-02-08
1955-03-26,2641,5,1955-03-26,1955-03-30
1955-05-24,2700,33,1955-05-24,1955-06-25
1955-08-17,2785,6,1955-08-17,1955-08-22
1955-10-21,2850,14,1955-10-21,1955-11-03
1955-11-18,2878,12,1955-11-18,1955-11-29
1956-02-21,2973,5,1956-02-21,1956-02-25
1956-07-30,3133,8,1956-07-30,1956-08-06
1956-08-23,3157,11,1956-08-23,1956-09-02
1956-09-13,3178,8,1956-09-13,1956-09-20
1956-11-27,3253,6,1956-11-27,1956-12-02
1956-12-10,3266,9,1956-12-10,1956-12-18
1956-12-30,3286,8,1956-12-30,1957-01-06
1957-01-16,3303,7,1957-01-16,1957-01-22
1957-05-08,3415,15,1957-05-08,1957-05-22
1957-05-24,3431,38,1957-05-24,1957-06-30
1957-07-25,3493,6,1957-07-25,1957-07-30
1957-08-23,3522,8,1957-08-23,1957-08-30
1957-10-02,3562,34,1957-10-02,1957-11-04
1957-11-22,3613,23,1957-11-22,1957-12-14
1957-12-24,3645,12,1957-12-24,1958-01-04
1958-04-09,3751,32,1958-04-09,1958-05-10
1958-05-27,3799,17,1958-05-27,1958-06-12
1958-06-30,3833,6,1958-06-30,1958-07-05
1958-08-01,3865,7,1958-08-01,1958-08-07
1958-08-30,3894,5,1958-08-30,1958-09-03
1958-11-29,3985,6,1958-11-29,1958-12-04
1959-02-18,4066,18,1959-02-18,1959-03-07
1959-04-14,4121,35,1959-04-14,1959-05-18
1959-05-21,4158,9,1959-05-21,1959-05-29
1959-07-06,4204,15,1959-07-06,1959-07-20
1959-10-01,4291,7,1959-10-01,1959-10-07
1959-12-29,4380,12,1959-12-29,1960-01-09
1960-03-26,4468,14,1960-03-26,1960-04-08
1960-07-23,4587,9,1960-07-23,1960-07-31
1960-08-11,4606,5,1960-08-11,1960-08-15
1960-12-20,4737,12,1960-12-20,1960-12-31
1961-01-27,4775,5,1961-01-27,1961-01-31
1961-02-17,4796,5,1961-02-17,1961-02-21
1961-03-07,4814,5,1961-03-07,1961-03-11
1961-05-20,4888,5,1961-05-20,1961-05-24
1961-05-30,4898,10,1961-05-30,1961-06-08
1961-06-23,4922,26,1961-06-23,1961-07-18
1961-09-17,5008,15,1961-09-17,1961-10-01
1962-02-06,5150,7,1962-02-06,1962-02-12
1962-03-17,5189,14,1962-03-17,1962-03-30
1962-06-15,5279,6,1962-06-15,1962-06-20
1962-08-01,5326,5,1962-08-01,1962-08-05
1962-08-14,5339,7,1962-08-14,1962-08-20
1963-02-28,5537,8,1963-02-28,1963-03-07
1963-03-14,5551,9,1963-03-14,1963-03-22
1963-03-24,5561,5,1963-03-24,1963-03-28
1963-03-30,5567,12,1963-03-30,1963-04-10
1963-05-19,5617,9,1963-05-19,1963-05-27
