time,time,event_duration,event_start,event_end
1979-08-13,224,7,1979-08-13,1979-08-19
1979-09-20,262,5,1979-09-20,1979-09-24
1979-12-01,334,11,1979-12-01,1979-12-11
1980-02-25,420,7,1980-02-25,1980-03-02
1980-03-14,438,16,1980-03-14,1980-03-29
1980-04-01,456,17,1980-04-01,1980-04-17
1980-06-01,517,7,1980-06-01,1980-06-07
1980-07-24,570,8,1980-07-24,1980-07-31
1980-09-10,618,8,1980-09-10,1980-09-17
1980-11-02,671,6,1980-11-02,1980-11-07
1980-11-14,683,16,1980-11-14,1980-11-29
1981-08-18,960,8,1981-08-18,1981-08-25
1981-09-04,977,8,1981-09-04,1981-09-11
1981-09-16,989,7,1981-09-16,1981-09-22
1981-09-27,1000,6,1981-09-27,1981-10-02
1982-07-09,1285,10,1982-07-09,1982-07-18
1982-08-18,1325,7,1982-08-18,1982-08-24
1982-10-03,1371,10,1982-10-03,1982-10-12
1982-11-20,1419,7,1982-11-20,1982-11-26
1982-12-11,1440,5,1982-12-11,1982-12-15
1983-01-18,1478,27,1983-01-18,1983-02-13
1983-06-18,1629,7,1983-06-18,1983-06-24
1984-01-02,1827,8,1984-01-02,1984-01-09
1984-04-06,1922,9,1984-04-06,1984-04-14
1984-04-30,1946,7,1984-04-30,1984-05-06
1984-09-27,2096,8,1984-09-27,1984-10-04
1986-04-03,2649,8,1986-04-03,1986-04-10
1986-05-02,2678,13,1986-05-02,1986-05-14
1986-06-02,2709,11,1986-06-02,1986-06-12
1986-07-24,2761,19,1986-07-24,1986-08-11
1986-09-05,2804,11,1986-09-05,1986-09-15
1986-11-08,2868,10,1986-11-08,1986-11-17
1987-02-19,2971,5,1987-02-19,1987-02-23
1987-03-14,2994,5,1987-03-14,1987-03-18
1987-06-19,3091,5,1987-06-19,1987-06-23
1987-07-02,3104,16,1987-07-02,1987-07-17
1987-09-06,3170,9,1987-09-06,1987-09-14
1987-09-21,3185,14,1987-09-21,1987-10-04
1988-01-16,3302,5,1988-01-16,1988-01-20
1988-02-23,3340,8,1988-02-23,1988-03-01
1988-03-18,3364,6,1988-03-18,1988-03-23
1988-03-29,3375,6,1988-03-29,1988-04-03
1988-04-05,3382,6,1988-04-05,1988-04-10
1988-06-26,3464,7,1988-06-26,1988-07-02
1988-08-14,3513,14,1988-08-14,1988-08-27
1989-08-31,3895,9,1989-08-31,1989-09-08
1990-04-15,4122,12,1990-04-15,1990-04-26
1991-05-15,4517,23,1991-05-15,1991-06-06
1991-06-10,4543,16,1991-06-10,1991-06-25
1991-07-23,4586,9,1991-07-23,1991-07-31
1991-09-27,4652,27,1991-09-27,1991-10-23
1991-11-15,4701,11,1991-11-15,1991-11-25
1991-12-12,4728,14,1991-12-12,1991-12-25
1992-02-06,4784,14,1992-02-06,1992-02-19
1992-03-09,4816,18,1992-03-09,1992-03-26
1992-04-29,4867,10,1992-04-29,1992-05-08
1992-05-18,4886,12,1992-05-18,1992-05-29
1992-06-13,4912,19,1992-06-13,1992-07-01
1992-07-26,4955,5,1992-07-26,1992-07-30
1992-08-21,4981,9,1992-08-21,1992-08-29
1992-09-20,5011,5,1992-09-20,1992-09-24
1993-01-02,5115,5,1993-01-02,1993-01-06
1993-01-11,5124,12,1993-01-11,1993-01-22
1993-01-26,5139,10,1993-01-26,1993-02-04
1993-03-19,5191,10,1993-03-19,1993-03-28
1993-04-17,5220,11,1993-04-17,1993-04-27
1993-10-13,5399,5,1993-10-13,1993-10-17
1994-03-06,5543,5,1994-03-06,1994-03-10
1994-04-18,5586,6,1994-04-18,1994-04-23
1994-05-13,5611,22,1994-05-13,1994-06-03
1994-06-27,5656,5,1994-06-27,1994-07-01
1994-09-03,5724,5,1994-09-03,1994-09-07
1994-09-10,5731,25,1994-09-10,1994-10-04
1994-10-11,5762,13,1994-10-11,1994-10-23
1994-12-22,5834,5,1994-12-22,1994-12-26
1995-03-14,5916,10,1995-03-14,1995-03-23
1995-06-05,5999,8,1995-06-05,1995-06-12
1995-06-21,6015,43,1995-06-21,1995-08-02
1995-08-19,6074,8,1995-08-19,1995-08-26
1995-09-04,6090,6,1995-09-04,1995-09-09
1996-06-10,6370,6,1996-06-10,1996-06-15
1996-11-07,6520,8,1996-11-07,1996-11-14
1996-11-24,6537,5,1996-11-24,1996-11-28
1997-04-15,6679,6,1997-04-15,1997-04-20
1997-04-25,6689,5,1997-04-25,1997-04-29
1997-07-23,6778,12,1997-07-23,1997-08-03
1997-10-07,6854,6,1997-10-07,1997-10-12
1997-10-22,6869,5,1997-10-22,1997-10-26
1997-11-20,6898,7,1997-11-20,1997-11-26
1998-02-25,6995,9,1998-02-25,1998-03-05
1998-09-06,7188,7,1998-09-06,1998-09-12
1999-04-16,7410,6,1999-04-16,1999-04-21
1999-07-24,7509,5,1999-07-24,1999-07-28
1999-08-22,7538,6,1999-08-22,1999-08-27
2000-08-13,7895,10,2000-08-13,2000-08-22
2000-09-04,7917,10,2000-09-04,2000-09-13
2000-11-16,7990,8,2000-11-16,2000-11-23
2000-12-21,8025,9,2000-12-21,2000-12-29
2001-05-20,8175,13,2001-05-20,2001-06-01
2001-07-12,8228,8,2001-07-12,2001-07-19
2002-03-01,8460,10,2002-03-01,2002-03-10
2002-03-12,8471,12,2002-03-12,2002-03-23
2002-05-02,8522,43,2002-05-02,2002-06-13
2002-07-05,8586,6,2002-07-05,2002-07-10
2002-08-10,8622,5,2002-08-10,2002-08-14
2002-08-17,8629,10,2002-08-17,2002-08-26
2002-10-01,8674,7,2002-10-01,2002-10-07
2002-10-20,8693,16,2002-10-20,2002-11-04
2002-11-10,8714,10,2002-11-10,2002-11-19
2003-01-24,8789,7,2003-01-24,2003-01-30
2003-03-15,8839,5,2003-03-15,2003-03-19
2003-09-02,9010,7,2003-09-02,2003-09-08
2003-10-02,9040,6,2003-10-02,2003-10-07
2003-11-10,9079,6,2003-11-10,2003-11-15
2003-11-23,9092,7,2003-11-23,2003-11-29
2004-03-20,9210,10,2004-03-20,2004-03-29
2004-08-11,9354,7,2004-08-11,2004-08-17
2004-08-22,9365,5,2004-08-22,2004-08-26
2004-09-16,9390,11,2004-09-16,2004-09-26
2004-11-26,9461,8,2004-11-26,2004-12-03
2004-12-10,9475,11,2004-12-10,2004-12-20
2005-04-28,9614,5,2005-04-28,2005-05-02
2005-05-30,9646,14,2005-05-30,2005-06-12
2005-06-23,9670,8,2005-06-23,2005-06-30
2005-07-25,9702,5,2005-07-25,2005-07-29
2005-10-06,9775,5,2005-10-06,2005-10-10
2006-03-03,9923,6,2006-03-03,2006-03-08
